id,earnings,tournament,date
5860,3600000,The Sentry,2025-01-05
10592,2160000,The Sentry,2025-01-05
11382,1360000,The Sentry,2025-01-05
1030, 975000,The Sentry,2025-01-05
4375972, 744167,The Sentry,2025-01-05
9126, 744167,The Sentry,2025-01-05
4837, 744167,The Sentry,2025-01-05
9938, 550000,The Sentry,2025-01-05
4425906, 550000,The Sentry,2025-01-05
9530, 550000,The Sentry,2025-01-05
6086, 550000,The Sentry,2025-01-05
4589438, 550000,The Sentry,2025-01-05
9658, 410000,The Sentry,2025-01-05
10863, 410000,The Sentry,2025-01-05
10906, 292000,The Sentry,2025-01-05
11378, 292000,The Sentry,2025-01-05
4425898, 292000,The Sentry,2025-01-05
6007, 292000,The Sentry,2025-01-05
4513, 292000,The Sentry,2025-01-05
2230, 292000,The Sentry,2025-01-05
11119, 292000,The Sentry,2025-01-05
388, 292000,The Sentry,2025-01-05
8961, 292000,The Sentry,2025-01-05
9037, 196000,The Sentry,2025-01-05
11101, 196000,The Sentry,2025-01-05
4848, 163333,The Sentry,2025-01-05
8973, 163333,The Sentry,2025-01-05
9877, 163333,The Sentry,2025-01-05
5548, 148000,The Sentry,2025-01-05
10140, 137500,The Sentry,2025-01-05
5409, 137500,The Sentry,2025-01-05
4419142, 118000,The Sentry,2025-01-05
7081, 118000,The Sentry,2025-01-05
5285, 118000,The Sentry,2025-01-05
4408316, 118000,The Sentry,2025-01-05
10980,  97750,The Sentry,2025-01-05
4602218,  97750,The Sentry,2025-01-05
6937,  97750,The Sentry,2025-01-05
4364873,  97750,The Sentry,2025-01-05
10505,  81000,The Sentry,2025-01-05
1680,  81000,The Sentry,2025-01-05
9243,  81000,The Sentry,2025-01-05
3980,  81000,The Sentry,2025-01-05
4349547,  69000,The Sentry,2025-01-05
3449,  69000,The Sentry,2025-01-05
4690755,  62000,The Sentry,2025-01-05
10054,  62000,The Sentry,2025-01-05
10596,  57000,The Sentry,2025-01-05
3792,  57000,The Sentry,2025-01-05
2283,  57000,The Sentry,2025-01-05
1651,  54000,The Sentry,2025-01-05
10522,  53000,The Sentry,2025-01-05
4901368,  51500,The Sentry,2025-01-05
5692,  51500,The Sentry,2025-01-05
4832046,  50000,The Sentry,2025-01-05
9843,  49500,The Sentry,2025-01-05
3683,  49000,The Sentry,2025-01-05
1225,  48500,The Sentry,2025-01-05
10058,      0,The Sentry,2025-01-05
