id,earnings,tournament,date
0,      0,zero,2026-01-05
0,      0,The Sentry,2026-01-11
4690755,1638000,Sony Open in Hawaii,2026-01-18
5076021, 991900,Sony Open in Hawaii,2026-01-18
6825, 627900,Sony Open in Hawaii,2026-01-18
11378, 409500,Sony Open in Hawaii,2026-01-18
5054388, 409500,Sony Open in Hawaii,2026-01-18
9658, 287105,Sony Open in Hawaii,2026-01-18
9025, 287105,Sony Open in Hawaii,2026-01-18
4404991, 287105,Sony Open in Hawaii,2026-01-18
4589438, 287105,Sony Open in Hawaii,2026-01-18
10058, 287105,Sony Open in Hawaii,2026-01-18
9843, 220675,Sony Open in Hawaii,2026-01-18
7081, 220675,Sony Open in Hawaii,2026-01-18
4837368, 163042,Sony Open in Hawaii,2026-01-18
5143175, 163042,Sony Open in Hawaii,2026-01-18
5860, 163042,Sony Open in Hawaii,2026-01-18
4698579, 163042,Sony Open in Hawaii,2026-01-18
3792, 163042,Sony Open in Hawaii,2026-01-18
4408320, 163042,Sony Open in Hawaii,2026-01-18
1407, 111839,Sony Open in Hawaii,2026-01-18
5409, 111839,Sony Open in Hawaii,2026-01-18
4587989, 111839,Sony Open in Hawaii,2026-01-18
4404992, 111839,Sony Open in Hawaii,2026-01-18
4671, 111839,Sony Open in Hawaii,2026-01-18
3980,  72475,Sony Open in Hawaii,2026-01-18
9530,  72475,Sony Open in Hawaii,2026-01-18
5338,  72475,Sony Open in Hawaii,2026-01-18
5075548,  72475,Sony Open in Hawaii,2026-01-18
5467,  72475,Sony Open in Hawaii,2026-01-18
5076011,  72475,Sony Open in Hawaii,2026-01-18
9126,  72475,Sony Open in Hawaii,2026-01-18
6001,  49898,Sony Open in Hawaii,2026-01-18
8974,  49898,Sony Open in Hawaii,2026-01-18
2283,  49898,Sony Open in Hawaii,2026-01-18
10980,  49898,Sony Open in Hawaii,2026-01-18
4699328,  49898,Sony Open in Hawaii,2026-01-18
4426181,  49898,Sony Open in Hawaii,2026-01-18
4423323,  49898,Sony Open in Hawaii,2026-01-18
4410612,  49898,Sony Open in Hawaii,2026-01-18
4691931,  49898,Sony Open in Hawaii,2026-01-18
10166,  31522,Sony Open in Hawaii,2026-01-18
4791222,  31522,Sony Open in Hawaii,2026-01-18
10054,  31522,Sony Open in Hawaii,2026-01-18
6086,  31522,Sony Open in Hawaii,2026-01-18
388,  31522,Sony Open in Hawaii,2026-01-18
10364,  31522,Sony Open in Hawaii,2026-01-18
4408315,  31522,Sony Open in Hawaii,2026-01-18
392,  31522,Sony Open in Hawaii,2026-01-18
9484,  31522,Sony Open in Hawaii,2026-01-18
9127,  31522,Sony Open in Hawaii,2026-01-18
10906,  22404,Sony Open in Hawaii,2026-01-18
5113335,  22404,Sony Open in Hawaii,2026-01-18
11385,  22404,Sony Open in Hawaii,2026-01-18
9040,  22404,Sony Open in Hawaii,2026-01-18
5150294,  22404,Sony Open in Hawaii,2026-01-18
8889,  20930,Sony Open in Hawaii,2026-01-18
10596,  20930,Sony Open in Hawaii,2026-01-18
1614,  20930,Sony Open in Hawaii,2026-01-18
9221,  20930,Sony Open in Hawaii,2026-01-18
11456,  20930,Sony Open in Hawaii,2026-01-18
4901368,  20930,Sony Open in Hawaii,2026-01-18
686,  19929,Sony Open in Hawaii,2026-01-18
4602673,  19929,Sony Open in Hawaii,2026-01-18
1225,  19929,Sony Open in Hawaii,2026-01-18
4832046,  19929,Sony Open in Hawaii,2026-01-18
5217048,  19929,Sony Open in Hawaii,2026-01-18
8906,  19110,Sony Open in Hawaii,2026-01-18
9506,  19110,Sony Open in Hawaii,2026-01-18
9143,  19110,Sony Open in Hawaii,2026-01-18
4868733,  19110,Sony Open in Hawaii,2026-01-18
10030,  18655,Sony Open in Hawaii,2026-01-18
10057,  18382,Sony Open in Hawaii,2026-01-18
5076025,  18382,Sony Open in Hawaii,2026-01-18
5312609,  18109,Sony Open in Hawaii,2026-01-18
1651,  17927,Sony Open in Hawaii,2026-01-18
10592,      0,Sony Open in Hawaii,2026-01-18
11056,      0,Sony Open in Hawaii,2026-01-18
4858572,      0,Sony Open in Hawaii,2026-01-18
4426182,      0,Sony Open in Hawaii,2026-01-18
6011,      0,Sony Open in Hawaii,2026-01-18
4513,      0,Sony Open in Hawaii,2026-01-18
10522,      0,Sony Open in Hawaii,2026-01-18
4425898,      0,Sony Open in Hawaii,2026-01-18
9525,      0,Sony Open in Hawaii,2026-01-18
4597553,      0,Sony Open in Hawaii,2026-01-18
3683,      0,Sony Open in Hawaii,2026-01-18
5113338,      0,Sony Open in Hawaii,2026-01-18
4566443,      0,Sony Open in Hawaii,2026-01-18
3449,      0,Sony Open in Hawaii,2026-01-18
5215039,      0,Sony Open in Hawaii,2026-01-18
11383,      0,Sony Open in Hawaii,2026-01-18
9364,      0,Sony Open in Hawaii,2026-01-18
4361934,      0,Sony Open in Hawaii,2026-01-18
5332047,      0,Sony Open in Hawaii,2026-01-18
11387,      0,Sony Open in Hawaii,2026-01-18
6962,      0,Sony Open in Hawaii,2026-01-18
10863,      0,Sony Open in Hawaii,2026-01-18
4877953,      0,Sony Open in Hawaii,2026-01-18
4408319,      0,Sony Open in Hawaii,2026-01-18
4589406,      0,Sony Open in Hawaii,2026-01-18
5075652,      0,Sony Open in Hawaii,2026-01-18
3550,      0,Sony Open in Hawaii,2026-01-18
4358081,      0,Sony Open in Hawaii,2026-01-18
5882,      0,Sony Open in Hawaii,2026-01-18
4921329,      0,Sony Open in Hawaii,2026-01-18
5139663,      0,Sony Open in Hawaii,2026-01-18
4699418,      0,Sony Open in Hawaii,2026-01-18
5332045,      0,Sony Open in Hawaii,2026-01-18
5692,      0,Sony Open in Hawaii,2026-01-18
2230,      0,Sony Open in Hawaii,2026-01-18
4375977,      0,Sony Open in Hawaii,2026-01-18
4408316,      0,Sony Open in Hawaii,2026-01-18
4618114,      0,Sony Open in Hawaii,2026-01-18
4408318,      0,Sony Open in Hawaii,2026-01-18
5332046,      0,Sony Open in Hawaii,2026-01-18
5209442,      0,Sony Open in Hawaii,2026-01-18
7120,      0,Sony Open in Hawaii,2026-01-18
10372,      0,Sony Open in Hawaii,2026-01-18
11395,      0,Sony Open in Hawaii,2026-01-18
4348470,      0,Sony Open in Hawaii,2026-01-18
5109769,      0,Sony Open in Hawaii,2026-01-18
