id|lat|long|name|price|pfilt|tfilt|lfilt
5776103|33.45701|-112.0742|Sonder at McKinley| 964|FALSE|TRUE|TRUE
5776103|33.43010|-112.0665|Ez 8 Motel Airporter| 179|FALSE|TRUE|FALSE
5776103|33.44540|-112.0302|Motel 6 Phoenix Airport - 24th Street| 271|FALSE|TRUE|FALSE
5776103|33.47942|-112.1123|La Quinta Inn by Wyndham Phoenix Thomas Road| 158|TRUE|TRUE|FALSE
5776103|33.48027|-112.0319|Embassy Suites by Hilton Phoenix Airport| 665|FALSE|TRUE|FALSE
5776103|33.49379|-112.1161|Travel Inn| 160|FALSE|TRUE|FALSE
5776103|33.49609|-112.1134|Red Roof Inn Phoenix- Midtown| 160|FALSE|TRUE|FALSE
5776103|33.41616|-112.0078|Holiday Inn Express Hotel & Suites Phoenix-Airport, An IHG Hotel| 383|FALSE|TRUE|FALSE
5776103|33.45130|-111.9971|Hilton Garden Inn Phoenix Airport North| 623|FALSE|TRUE|FALSE
5776103|33.45146|-111.9873|DoubleTree Suites by Hilton Phoenix| 675|FALSE|TRUE|FALSE
5776103|33.46579|-112.1652|HomeTowne Studios by Red Roof Phoenix West| 157|TRUE|FALSE|FALSE
5776103|33.40360|-111.9793|Homewood Suites by Hilton Phoenix Airport South| 765|FALSE|FALSE|TRUE
5776103|33.51830|-112.0041|The Hermosa Inn|1157|FALSE|FALSE|TRUE
5776103|33.40440|-111.9720|Marriott Phoenix Resort Tempe at The Buttes| 827|FALSE|FALSE|TRUE
5776103|33.40931|-111.9609|Motel 6 Phoenix Tempe - Priest, DR| 151|TRUE|FALSE|FALSE
5776103|33.50437|-111.9690|Royal Palms Resort and Spa|1185|FALSE|FALSE|TRUE
5776103|33.49245|-111.9277|Canopy by Hilton Scottsdale Old Town| 996|FALSE|FALSE|TRUE
5776103|33.54038|-112.1862|Motel 6 Glendale, AZ| 146|TRUE|FALSE|FALSE
5776103|33.58016|-112.1182|Premier Inns Metro| 151|TRUE|FALSE|FALSE
5776103|33.54031|-111.9258|Scottsdale Plaza Resort| 731|FALSE|FALSE|TRUE
5776103|33.60335|-112.1181|Rodeway Inn Phoenix North I-17| 145|TRUE|FALSE|FALSE
5776103|33.30836|-111.9733|Chandler Hospitality Inn| 159|TRUE|FALSE|FALSE
5776103|33.41497|-111.8649|American Executive Inn| 144|TRUE|FALSE|FALSE
5776103|33.62563|-112.1135|La Quinta Inn by Wyndham Phoenix North| 154|TRUE|FALSE|FALSE
5776103|33.64196|-112.1147|Extend-a-Suites Phoenix| 153|TRUE|FALSE|FALSE
5776103|33.66202|-111.9560|Residence Inn by Marriott Phoenix Desert View at Mayo Clinic| 739|FALSE|FALSE|TRUE
5776103|33.68449|-111.9707|Marriott's Canyon Villas|1169|FALSE|FALSE|TRUE
5776103|33.70660|-112.1141|Homewood Suites by Hilton Phoenix North-Happy Valley| 723|FALSE|FALSE|TRUE
