id|lat|long|name|price|pfilt|tfilt|lfilt
5859693|32.71180|-117.15740|Lucky D's Hostel| 74|TRUE|FALSE|FALSE
5859693|32.71571|-117.16152|The US Grant, a Luxury Collection Hotel, San Diego|712|FALSE|FALSE|TRUE
5859693|32.71625|-117.16288|The Westgate Hotel|667|FALSE|FALSE|TRUE
5859693|32.70946|-117.15957|Pendry San Diego|964|FALSE|FALSE|TRUE
5859693|32.70747|-117.15973|Hard Rock Hotel San Diego|604|FALSE|FALSE|TRUE
5859693|32.72236|-117.16365|Four Points by Sheraton San Diego Downtown Little Italy|618|FALSE|FALSE|TRUE
5859693|32.72125|-117.17101|Hampton Inn San Diego Downtown|666|FALSE|FALSE|TRUE
5859693|32.72585|-117.16760|Found Hotel San Diego| 76|TRUE|FALSE|FALSE
5859693|32.75939|-117.16924|Holiday Inn Express & Suites San Diego - Mission Valley|347|FALSE|TRUE|FALSE
5859693|32.76040|-117.16648|Super 8 by Wyndham San Diego Hotel Circle|122|TRUE|FALSE|FALSE
5859693|32.76070|-117.16636|Best Western Seven Seas|198|FALSE|TRUE|FALSE
5859693|32.76052|-117.16810|Courtyard by Marriott San Diego Mission Valley/Hotel Circle|395|FALSE|TRUE|FALSE
5859693|32.75940|-117.17361|The Atwood Hotel San Diego - Seaworld/Zoo|198|FALSE|TRUE|FALSE
5859693|32.76042|-117.17243|Handlery Hotel|261|FALSE|TRUE|FALSE
5859693|32.75889|-117.17853|Howard Johnson by Wyndham San Diego Hotel Circle|191|FALSE|TRUE|FALSE
5859693|32.75871|-117.18217|Hampton Inn San Diego/Mission Valley|441|FALSE|TRUE|FALSE
5859693|32.76031|-117.18648|Motel 6 San Diego Hotel Circle Mission Valley|170|TRUE|TRUE|FALSE
5859693|32.76098|-117.18943|Riverleaf Inn Mission Valley|191|FALSE|TRUE|FALSE
5859693|32.74789|-117.20783|Travelodge by Wyndham San Diego SeaWorld|162|TRUE|FALSE|FALSE
5859693|32.75827|-117.19793|Hilton Garden Inn San Diego Old Town/Sea World Area|434|FALSE|TRUE|FALSE
5859693|32.75539|-117.20578|Motel 6 San Diego, Ca - Near Sea World|180|TRUE|FALSE|FALSE
5859693|32.70943|-117.23121|Kona Kai Resort & Spa, A Noble House Resort|699|FALSE|FALSE|TRUE
5859693|32.78187|-117.08426|Days Inn Mission Valley Qualcomm Stadium/ SDSU|167|TRUE|FALSE|FALSE
5859693|32.77509|-117.23869|Paradise Point Resort & Spa|622|FALSE|FALSE|TRUE
5859693|32.78201|-117.25234|Seaglass Soul|717|FALSE|FALSE|TRUE
5859693|32.79914|-117.25754|Pacific Terrace Hotel|646|FALSE|FALSE|TRUE
5859693|32.83405|-117.17243|Motel 6 San Diego North|170|TRUE|FALSE|FALSE
5859693|32.83430|-117.17470|California Suites Hotel|165|TRUE|FALSE|FALSE
5742410|39.96391| -82.99820|Renaissance Columbus Downtown Hotel|470|FALSE|TRUE|TRUE
5742410|39.96858| -82.99844|Red Roof Inn Plus+ Columbus Downtown - Convention Center|170|FALSE|TRUE|FALSE
5742410|39.96380| -82.99990|Residence Inn by Marriott Columbus Downtown|351|FALSE|TRUE|FALSE
5742410|39.96896| -83.00092|Sonesta Columbus Downtown|265|FALSE|TRUE|FALSE
5742410|39.96208| -83.00197|Hotel LeVeque, Autograph Collection|703|FALSE|TRUE|TRUE
5742410|39.96095| -83.00211|DoubleTree Suites by Hilton Hotel Columbus Downtown|367|FALSE|TRUE|FALSE
5742410|39.97095| -83.00234|Hilton Columbus Downtown|430|FALSE|TRUE|TRUE
5742410|39.97233| -83.00273|Hampton Inn & Suites Columbus Downtown|464|FALSE|TRUE|TRUE
5742410|39.97271| -83.00496|AC Hotel by Marriott Columbus Downtown|485|FALSE|TRUE|TRUE
5742410|39.97506| -83.00307|Le Méridien Columbus, The Joseph|842|FALSE|TRUE|TRUE
5742410|39.97480| -83.02556|Courtyard by Marriott Columbus OSU|407|FALSE|FALSE|TRUE
5742410|39.98764| -83.02184|Hyatt House Columbus/Osu-Short North|422|FALSE|FALSE|TRUE
5742410|40.01689| -83.02448|Red Roof PLUS+ Columbus-Ohio State University OSU|133|TRUE|FALSE|FALSE
5742410|40.02404| -83.02589|Residence Inn By Marriott Columbus Osu|400|FALSE|FALSE|TRUE
5742410|40.02409| -83.02591|Marriott Columbus Osu|400|FALSE|FALSE|TRUE
5742410|39.98713| -82.91366|Days Inn by Wyndham Columbus Airport|146|TRUE|FALSE|FALSE
5742410|40.02681| -83.02698|Motel 6 Columbus OSU|153|TRUE|FALSE|FALSE
5742410|39.93036| -82.88178|Budgetel Inn & Suites|161|TRUE|FALSE|FALSE
5742410|40.06210| -82.99934|Motel 6 Columbus - Osu North|107|TRUE|FALSE|FALSE
5742410|39.87693| -83.05370|Comfort Inn Grove City - Columbus South|162|TRUE|FALSE|FALSE
5742410|40.09374| -82.98792|Studio 6 Columbus, Oh- Quarter Horse|160|TRUE|FALSE|FALSE
5742410|40.11583| -83.01549|Worthington Inn|138|TRUE|FALSE|FALSE
5742410|40.11634| -83.01545|Red Roof Inn Plus+ Columbus - Worthington|163|TRUE|FALSE|FALSE
5742410|40.11660| -83.01420|Quality Inn & Suites North/Polaris|154|TRUE|FALSE|FALS
