id|leg|stops|loc|lat|long|price|dest
5774288|0|6|Columbus (CMH)|39.99806| -82.89194| 246|FALSE
5774288|1|6|Las Vegas (LAS)|36.08000|-115.15222| 246|FALSE
5774288|2|6|Phoenix (PHX)|33.43417|-112.01167| 246|TRUE
5774288|3|6|Boise (BOI)|43.56444|-116.22278| 246|FALSE
5774288|4|6|Las Vegas (LAS)|36.08000|-115.15222| 246|FALSE
5774288|5|6|Orlando (MCO)|28.42944| -81.30889| 246|FALSE
5774288|6|6|Columbus (CMH)|39.99806| -82.89194| 246|FALSE
5872576|0|6|Columbus (CMH)|39.99806| -82.89194| 335|FALSE
5872576|1|6|New York (EWR)|40.69250| -74.16861| 335|FALSE
5872576|2|6|Orlando (MCO)|28.42944| -81.30889| 335|FALSE
5872576|3|6|Philadelphia (PHL)|39.87194| -75.24111| 335|TRUE
5872576|4|6|Orlando (MCO)|28.42944| -81.30889| 335|FALSE
5872576|5|6|New York (EWR)|40.69250| -74.16861| 335|FALSE
5872576|6|6|Columbus (CMH)|39.99806| -82.89194| 335|FALSE
5872564|0|6|Columbus (CMH)|39.99806| -82.89194| 168|FALSE
5872564|1|6|Orlando (MCO)|28.42944| -81.30889| 168|FALSE
5872564|2|6|Atlanta (ATL)|33.63667| -84.42806| 168|FALSE
5872564|3|6|Tampa (TPA)|27.97556| -82.53333| 168|TRUE
5872564|4|6|Atlanta (ATL)|33.63667| -84.42806| 168|FALSE
5872564|5|6|Orlando (MCO)|28.42944| -81.30889| 168|FALSE
5872564|6|6|Columbus (CMH)|39.99806| -82.89194| 168|FALSE
5872518|0|3|Columbus (CMH)|39.99806| -82.89194| 238|FALSE
5872518|1|3|Washington, D.C. (IAD)|38.94444| -77.45583| 238|TRUE
5872518|2|3|Orlando (MCO)|28.42944| -81.30889| 238|FALSE
5872518|3|3|Columbus (CMH)|39.99806| -82.89194| 238|FALSE
5872596|0|4|Columbus (CMH)|39.99806| -82.89194| 221|FALSE
5872596|1|4|New York (EWR)|40.69250| -74.16861| 221|FALSE
5872596|2|4|Minneapolis (MSP)|44.88194| -93.22167| 221|TRUE
5872596|3|4|Chicago (ORD)|41.97861| -87.90472| 221|FALSE
5872596|4|4|Columbus (CMH)|39.99806| -82.89194| 221|FALSE
5774438|0|3|Columbus (CMH)|39.99806| -82.89194| 139|FALSE
5774438|1|3|Los Angeles (LAX)|33.94250|-118.40806| 139|FALSE
5774438|2|3|Las Vegas (LAS)|36.08000|-115.15222| 139|TRUE
5774438|3|3|Columbus (CMH)|39.99806| -82.89194| 139|FALSE
5872535|0|3|Columbus (CMH)|39.99806| -82.89194| 156|FALSE
5872535|1|3|Los Angeles (LAX)|33.94250|-118.40806| 156|TRUE
5872535|2|3|Las Vegas (LAS)|36.08000|-115.15222| 156|FALSE
5872535|3|3|Columbus (CMH)|39.99806| -82.89194| 156|FALSE
5872522|0|4|Columbus (CMH)|39.99806| -82.89194| 313|FALSE
5872522|1|4|Detroit (DTW)|42.21250| -83.35333| 313|FALSE
5872522|2|4|Kansas City (MCI)|39.29750| -94.71389| 313|TRUE
5872522|3|4|Los Angeles (LAX)|33.94250|-118.40806| 313|FALSE
5872522|4|4|Columbus (CMH)|39.99806| -82.89194| 313|FALSE
5872560|0|4|Columbus (LCK)|39.81389| -82.92778| 336|FALSE
5872560|1|4|Sarasota (SRQ)|27.39556| -82.55444| 336|TRUE
5872560|2|4|Cleveland (CLE)|41.41167| -81.84972| 336|FALSE
5872560|3|4|Orlando (MCO)|28.42944| -81.30889| 336|FALSE
5872560|4|4|Columbus (CMH)|39.99806| -82.89194| 336|FALSE
5872516|0|6|Columbus (CMH)|39.99806| -82.89194| 183|FALSE
5872516|1|6|Orlando (MCO)|28.42944| -81.30889| 183|FALSE
5872516|2|6|Nashville (BNA)|36.12444| -86.67833| 183|FALSE
5872516|3|6|Washington, D.C. (IAD)|38.94444| -77.45583| 183|TRUE
5872516|4|6|Atlanta (ATL)|33.63667| -84.42806| 183|FALSE
5872516|5|6|Orlando (MCO)|28.42944| -81.30889| 183|FALSE
5872516|6|6|Columbus (CMH)|39.99806| -82.89194| 183|FALSE
5872584|0|4|Columbus (LCK)|39.81389| -82.92778| 147|FALSE
5872584|1|4|Savannah (SAV)|32.12750| -81.20222| 147|FALSE
5872584|2|4|New York (JFK)|40.63972| -73.77889| 147|TRUE
5872584|3|4|Orlando (MCO)|28.42944| -81.30889| 147|FALSE
5872584|4|4|Columbus (CMH)|39.99806| -82.89194| 147|FALSE
5872572|0|4|Columbus (CMH)|39.99806| -82.89194| 205|FALSE
5872572|1|4|Las Vegas (LAS)|36.08000|-115.15222| 205|FALSE
5872572|2|4|Oakland (OAK)|37.72139|-122.22083| 205|TRUE
5872572|3|4|Las Vegas (LAS)|36.08000|-115.15222| 205|FALSE
5872572|4|4|Columbus (CMH)|39.99806| -82.89194| 205|FALSE
5872594|0|4|Columbus (CMH)|39.99806| -82.89194| 610|FALSE
5872594|1|4|Chicago (ORD)|41.97861| -87.90472| 610|FALSE
5872594|2|4|Minneapolis (MSP)|44.88194| -93.22167| 610|TRUE
