id|leg|stops|loc|lat|long|price|dest
5691889|0|4|Columbus (CMH)|39.99806| -82.89194| 271|FALSE
5691889|1|4|Las Vegas (LAS)|36.08000|-115.15222| 271|FALSE
5691889|2|4|Los Angeles (LAX)|33.94250|-118.40806| 271|TRUE
5691889|3|4|Las Vegas (LAS)|36.08000|-115.15222| 271|FALSE
5691889|4|4|Columbus (CMH)|39.99806| -82.89194| 271|FALSE
5872062|0|2|Columbus (CMH)|39.99806| -82.89194| 187|FALSE
5872062|1|2|Orlando (MCO)|28.42944| -81.30889| 187|TRUE
5872062|2|2|Columbus (CMH)|39.99806| -82.89194| 187|FALSE
5714915|0|3|Columbus (CMH)|39.99806| -82.89194| 546|FALSE
5714915|1|3|Las Vegas (LAS)|36.08000|-115.15222| 546|FALSE
5714915|2|3|Burbank (BUR)|34.20056|-118.35861| 546|TRUE
5714915|3|3|Columbus (CMH)|39.99806| -82.89194| 546|FALSE
5695281|0|4|Columbus (CMH)|39.99806| -82.89194| 321|FALSE
5695281|1|4|Orlando (MCO)|28.42944| -81.30889| 321|FALSE
5695281|2|4|Washington, D.C. (BWI)|39.17528| -76.66833| 321|TRUE
5695281|3|4|Orlando (MCO)|28.42944| -81.30889| 321|FALSE
5695281|4|4|Columbus (CMH)|39.99806| -82.89194| 321|FALSE
5695547|0|4|Columbus (CMH)|39.99806| -82.89194| 256|FALSE
5695547|1|4|Orlando (MCO)|28.42944| -81.30889| 256|FALSE
5695547|2|4|Rochester (ROC)|43.11889| -77.67250| 256|TRUE
5695547|3|4|Orlando (MCO)|28.42944| -81.30889| 256|FALSE
5695547|4|4|Columbus (CMH)|39.99806| -82.89194| 256|FALSE
5695383|0|2|Columbus (CMH)|39.99806| -82.89194| 438|FALSE
5695383|1|2|Las Vegas (LAS)|36.08000|-115.15222| 438|TRUE
5695383|2|2|Columbus (CMH)|39.99806| -82.89194| 438|FALSE
5695568|0|4|Columbus (CMH)|39.99806| -82.89194| 307|FALSE
5695568|1|4|Las Vegas (LAS)|36.08000|-115.15222| 307|FALSE
5695568|2|4|Denver (DEN)|39.86167|-104.67306| 307|TRUE
5695568|3|4|Las Vegas (LAS)|36.08000|-115.15222| 307|FALSE
5695568|4|4|Columbus (CMH)|39.99806| -82.89194| 307|FALSE
5695351|0|4|Columbus (CMH)|39.99806| -82.89194| 334|FALSE
5695351|1|4|Las Vegas (LAS)|36.08000|-115.15222| 334|FALSE
5695351|2|4|Seattle (SEA)|47.44889|-122.30944| 334|TRUE
5695351|3|4|Las Vegas (LAS)|36.08000|-115.15222| 334|FALSE
5695351|4|4|Columbus (CMH)|39.99806| -82.89194| 334|FALSE
5695436|0|4|Columbus (CMH)|39.99806| -82.89194| 295|FALSE
5695436|1|4|Orlando (MCO)|28.42944| -81.30889| 295|FALSE
5695436|2|4|Atlanta (ATL)|33.63667| -84.42806| 295|TRUE
5695436|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 295|FALSE
5695436|4|4|Columbus (LCK)|39.81389| -82.92778| 295|FALSE
5695382|0|2|Columbus (CMH)|39.99806| -82.89194| 213|FALSE
5695382|1|2|Las Vegas (LAS)|36.08000|-115.15222| 213|TRUE
5695382|2|2|Columbus (CMH)|39.99806| -82.89194| 213|FALSE
5695261|0|4|Columbus (CMH)|39.99806| -82.89194| 527|FALSE
5695261|1|4|Philadelphia (PHL)|39.87194| -75.24111| 527|FALSE
