id|leg|stops|loc|lat|long|price|dest
5695368|0|4|Columbus (CMH)|39.99806| -82.89194| 271|FALSE
5695368|1|4|Chicago (ORD)|41.97861| -87.90472| 271|FALSE
5695368|2|4|Dallas (DFW)|32.89694| -97.03806| 271|TRUE
5695368|3|4|Las Vegas (LAS)|36.08000|-115.15222| 271|FALSE
5695368|4|4|Columbus (CMH)|39.99806| -82.89194| 271|FALSE
5695536|0|3|Columbus (CMH)|39.99806| -82.89194| 442|FALSE
5695536|1|3|Dallas (DFW)|32.89694| -97.03806| 442|TRUE
5695536|2|3|Orlando (MCO)|28.42944| -81.30889| 442|FALSE
5695536|3|3|Columbus (CMH)|39.99806| -82.89194| 442|FALSE
5695421|0|5|Columbus (CMH)|39.99806| -82.89194| 282|FALSE
5695421|1|5|Philadelphia (PHL)|39.87194| -75.24111| 282|FALSE
5695421|2|5|West Palm Beach (PBI)|26.68306| -80.09556| 282|TRUE
5695421|3|5|Charlotte (CLT)|35.21389| -80.94306| 282|FALSE
5695421|4|5|New York (JFK)|40.63972| -73.77889| 282|FALSE
5695421|5|5|Columbus (CMH)|39.99806| -82.89194| 282|FALSE
5695325|0|4|Columbus (CMH)|39.99806| -82.89194| 274|FALSE
5695325|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 274|FALSE
5695325|2|4|Atlanta (ATL)|33.63667| -84.42806| 274|TRUE
5695325|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 274|FALSE
5695325|4|4|Columbus (CMH)|39.99806| -82.89194| 274|FALSE
5695345|0|5|Columbus (CMH)|39.99806| -82.89194| 597|FALSE
5695345|1|5|Detroit (DTW)|42.21250| -83.35333| 597|FALSE
5695345|2|5|Appleton (ATW)|44.26667| -88.51667| 597|TRUE
5695345|3|5|Denver (DEN)|39.86167|-104.67306| 597|FALSE
5695345|4|5|Orlando (MCO)|28.42944| -81.30889| 597|FALSE
5695345|5|5|Columbus (CMH)|39.99806| -82.89194| 597|FALSE
5685503|0|2|Columbus (CMH)|39.99806| -82.89194| 205|FALSE
5685503|1|2|Chicago (ORD)|41.97861| -87.90472| 205|TRUE
5685503|2|2|Columbus (CMH)|39.99806| -82.89194| 205|FALSE
5693256|0|4|Columbus (CMH)|39.99806| -82.89194| 367|FALSE
5693256|1|4|Chicago (ORD)|41.97861| -87.90472| 367|FALSE
5693256|2|4|Philadelphia (PHL)|39.87194| -75.24111| 367|TRUE
5693256|3|4|Orlando (MCO)|28.42944| -81.30889| 367|FALSE
5693256|4|4|Columbus (CMH)|39.99806| -82.89194| 367|FALSE
5695463|0|4|Columbus (CMH)|39.99806| -82.89194| 248|FALSE
5695463|1|4|Atlanta (ATL)|33.63667| -84.42806| 248|FALSE
5695463|2|4|San Francisco (SFO)|37.61889|-122.39167| 248|TRUE
5695463|3|4|Las Vegas (LAS)|36.08000|-115.15222| 248|FALSE
5695463|4|4|Columbus (CMH)|39.99806| -82.89194| 248|FALSE
