id|leg|stops|loc|lat|long|price|dest
5718575|0|4|Columbus (CMH)|39.99806| -82.89194| 371|FALSE
5718575|1|4|Charlotte (CLT)|35.21389| -80.94306| 371|FALSE
5718575|2|4|Memphis (MEM)|35.04250| -89.97667| 371|TRUE
5718575|3|4|Chicago (ORD)|41.97861| -87.90472| 371|FALSE
5718575|4|4|Columbus (CMH)|39.99806| -82.89194| 371|FALSE
5714915|0|5|Columbus (CMH)|39.99806| -82.89194| 325|FALSE
5714915|1|5|Las Vegas (LAS)|36.08000|-115.15222| 325|FALSE
5714915|2|5|Burbank (BUR)|34.20056|-118.35861| 325|TRUE
5714915|3|5|Las Vegas (LAS)|36.08000|-115.15222| 325|FALSE
5714915|4|5|Chicago (ORD)|41.97861| -87.90472| 325|FALSE
5714915|5|5|Columbus (CMH)|39.99806| -82.89194| 325|FALSE
5718617|0|4|Columbus (CMH)|39.99806| -82.89194| 472|FALSE
5718617|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 472|FALSE
5718617|2|4|Boston (BOS)|42.36444| -71.00528| 472|TRUE
5718617|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 472|FALSE
5718617|4|4|Columbus (CMH)|39.99806| -82.89194| 472|FALSE
5718589|0|3|Columbus (LCK)|39.81389| -82.92778| 345|FALSE
5718589|1|3|Sarasota (SRQ)|27.39556| -82.55444| 345|TRUE
5718589|2|3|Atlanta (ATL)|33.63667| -84.42806| 345|FALSE
5718589|3|3|Columbus (CMH)|39.99806| -82.89194| 345|FALSE
5718583|0|2|Columbus (CMH)|39.99806| -82.89194| 506|FALSE
5718583|1|2|Dallas (DFW)|32.89694| -97.03806| 506|TRUE
5718583|2|2|Columbus (CMH)|39.99806| -82.89194| 506|FALSE
5718611|0|4|Columbus (CMH)|39.99806| -82.89194| 277|FALSE
5718611|1|4|Denver (DEN)|39.86167|-104.67306| 277|FALSE
5718611|2|4|Ontario (ONT)|34.05611|-117.60111| 277|TRUE
5718611|3|4|Denver (DEN)|39.86167|-104.67306| 277|FALSE
5718611|4|4|Columbus (CMH)|39.99806| -82.89194| 277|FALSE
5718613|0|5|Columbus (CMH)|39.99806| -82.89194| 317|FALSE
5718613|1|5|Denver (DEN)|39.86167|-104.67306| 317|FALSE
5718613|2|5|Las Vegas (LAS)|36.08000|-115.15222| 317|FALSE
5718613|3|5|Albuquerque (ABQ)|35.04056|-106.60944| 317|TRUE
5718613|4|5|Las Vegas (LAS)|36.08000|-115.15222| 317|FALSE
5718613|5|5|Columbus (CMH)|39.99806| -82.89194| 317|FALSE
5718595|0|4|Columbus (CMH)|39.99806| -82.89194| 241|FALSE
5718595|1|4|Charlotte (CLT)|35.21389| -80.94306| 241|FALSE
5718595|2|4|New Orleans (MSY)|29.99333| -90.25806| 241|TRUE
5718595|3|4|Atlanta (ATL)|33.63667| -84.42806| 241|FALSE
5718595|4|4|Columbus (CMH)|39.99806| -82.89194| 241|FALSE
5718579|0|5|Columbus (CMH)|39.99806| -82.89194| 777|FALSE
5718579|1|5|Orlando (MCO)|28.42944| -81.30889| 777|FALSE
5718579|2|5|Atlanta (ATL)|33.63667| -84.42806| 777|FALSE
5718579|3|5|Montgomery (MGM)|32.30056| -86.39389| 777|TRUE
5718579|4|5|Atlanta (ATL)|33.63667| -84.42806| 777|FALSE
5718579|5|5|Columbus (CMH)|39.99806| -82.89194| 777|FALSE
5782277|0|4|Columbus (CMH)|39.99806| -82.89194| 483|FALSE
5782277|1|4|Dallas (DFW)|32.89694| -97.03806| 483|TRUE
5782277|2|4|Philadelphia (PHL)|39.87194| -75.24111| 483|FALSE
5782277|3|4|Orlando (MCO)|28.42944| -81.30889| 483|FALSE
5782277|4|4|Columbus (CMH)|39.99806| -82.89194| 483|FALSE
5718597|0|2|Columbus (CMH)|39.99806| -82.89194| 217|FALSE
5718597|1|2|West Palm Beach (PBI)|26.68306| -80.09556| 217|TRUE
5718597|2|2|Columbus (LCK)|39.81389| -82.92778| 217|FALSE
5718601|0|4|Columbus (CMH)|39.99806| -82.89194| 360|FALSE
5718601|1|4|Orlando (MCO)|28.42944| -81.30889| 360|FALSE
5718601|2|4|Myrtle Beach (MYR)|33.67972| -78.92833| 360|TRUE
5718601|3|4|Orlando (MCO)|28.42944| -81.30889| 360|FALSE
5718601|4|4|Columbus (CMH)|39.99806| -82.89194| 360|FALSE
5718609|0|4|Columbus (CMH)|39.99806| -82.89194| 896|FALSE
5718609|1|4|Atlanta (ATL)|33.63667| -84.42806| 896|FALSE
5718609|2|4|Gulfport (GPT)|30.40722| -89.07000| 896|TRUE
5718609|3|4|Atlanta (ATL)|33.63667| -84.42806| 896|FALSE
5718609|4|4|Columbus (CMH)|39.99806| -82.89194| 896|FALSE
5685036|0|3|Columbus (CMH)|39.99806| -82.89194| 300|FALSE
5685036|1|3|Dallas (DFW)|32.89694| -97.03806| 300|TRUE
5685036|2|3|Orlando (MCO)|28.42944| -81.30889| 300|FALSE
5685036|3|3|Columbus (CMH)|39.99806| -82.89194| 300|FALSE
5718594|0|3|Columbus (CMH)|39.99806| -82.89194| 395|FALSE
5718594|1|3|Orlando (MCO)|28.42944| -81.30889| 395|FALSE
5718594|2|3|Dallas (DFW)|32.89694| -97.03806| 395|TRUE
5718594|3|3|Columbus (CMH)|39.99806| -82.89194| 395|FALSE
5718577|0|2|Columbus (CMH)|39.99806| -82.89194| 288|FALSE
5718577|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 288|TRUE
5718577|2|2|Columbus (CMH)|39.99806| -82.89194| 288|FALSE
5718599|0|5|Columbus (CMH)|39.99806| -82.89194| 487|FALSE
5718599|1|5|Denver (DEN)|39.86167|-104.67306| 487|FALSE
5718599|2|5|Las Vegas (LAS)|36.08000|-115.15222| 487|FALSE
5718599|3|5|Boise (BOI)|43.56444|-116.22278| 487|TRUE
5718599|4|5|Las Vegas (LAS)|36.08000|-115.15222| 487|FALSE
5718599|5|5|Columbus (CMH)|39.99806| -82.89194| 487|FALSE
5755239|0|4|Columbus (CMH)|39.99806| -82.89194| 684|FALSE
5755239|1|4|Las Vegas (LAS)|36.08000|-115.15222| 684|FALSE
5755239|2|4|Phoenix (PHX)|33.43417|-112.01167| 684|TRUE
5755239|3|4|Las Vegas (LAS)|36.08000|-115.15222| 684|FALSE
5755239|4|4|Columbus (CMH)|39.99806| -82.89194| 684|FALSE
5718603|0|4|Columbus (CMH)|39.99806| -82.89194| 483|FALSE
5718603|1|4|Dallas (DFW)|32.89694| -97.03806| 483|TRUE
5718603|2|4|Philadelphia (PHL)|39.87194| -75.24111| 483|FALSE
5718603|3|4|Orlando (MCO)|28.42944| -81.30889| 483|FALSE
5718603|4|4|Columbus (CMH)|39.99806| -82.89194| 483|FALSE
5718592|0|7|Columbus (CMH)|39.99806| -82.89194| 711|FALSE
5718592|1|7|Chicago (ORD)|41.97861| -87.90472| 711|FALSE
5718592|2|7|Austin (AUS)|30.19444| -97.67000| 711|FALSE
5718592|3|7|Houston (IAH)|29.98444| -95.34139| 711|FALSE
5718592|4|7|Shreveport (SHV)|32.44722| -93.82889| 711|TRUE
5718592|5|7|Las Vegas (LAS)|36.08000|-115.15222| 711|FALSE
5718592|6|7|Denver (DEN)|39.86167|-104.67306| 711|FALSE
5718592|7|7|Columbus (CMH)|39.99806| -82.89194| 711|FALSE
5718615|0|2|Columbus (CMH)|39.99806| -82.89194| 394|FALSE
5718615|1|2|Atlanta (ATL)|33.63667| -84.42806| 394|TRUE
5718615|2|2|Columbus (CMH)|39.99806| -82.89194| 394|FALSE
5695496|0|5|Columbus (CMH)|39.99806| -82.89194| 387|FALSE
