id|leg|stops|loc|lat|long|price|dest
5622642|0|4|Columbus (CMH)|39.99806| -82.89194|  237|FALSE
5622642|1|4|Chicago (ORD)|41.97861| -87.90472|  237|FALSE
5622642|2|4|Atlanta (ATL)|33.63667| -84.42806|  237|TRUE
5622642|3|4|Orlando (MCO)|28.42944| -81.30889|  237|FALSE
5622642|4|4|Columbus (CMH)|39.99806| -82.89194|  237|FALSE
5649199|0|3|Columbus (CMH)|39.99806| -82.89194|  372|FALSE
5649199|1|3|Philadelphia (PHL)|39.87194| -75.24111|  372|TRUE
5649199|2|3|Orlando (MCO)|28.42944| -81.30889|  372|FALSE
5649199|3|3|Columbus (CMH)|39.99806| -82.89194|  372|FALSE
5648518|0|4|Columbus (CMH)|39.99806| -82.89194|  418|FALSE
5648518|1|4|Denver (DEN)|39.86167|-104.67306|  418|FALSE
5648518|2|4|Las Vegas (LAS)|36.08000|-115.15222|  418|TRUE
5648518|3|4|Orlando (MCO)|28.42944| -81.30889|  418|FALSE
5648518|4|4|Columbus (CMH)|39.99806| -82.89194|  418|FALSE
5601318|0|6|Columbus (CMH)|39.99806| -82.89194|  500|FALSE
5601318|1|6|Denver (DEN)|39.86167|-104.67306|  500|FALSE
5601318|2|6|Las Vegas (LAS)|36.08000|-115.15222|  500|FALSE
5601318|3|6|Eugene (EUG)|44.12472|-123.21194|  500|TRUE
5601318|4|6|Las Vegas (LAS)|36.08000|-115.15222|  500|FALSE
5601318|5|6|Los Angeles (LAX)|33.94250|-118.40806|  500|FALSE
5601318|6|6|Columbus (CMH)|39.99806| -82.89194|  500|FALSE
5502788|0|6|Columbus (CMH)|39.99806| -82.89194|  896|FALSE
5502788|1|6|Orlando (MCO)|28.42944| -81.30889|  896|FALSE
5502788|2|6|Charlotte (CLT)|35.21389| -80.94306|  896|FALSE
5502788|3|6|Chicago (ORD)|41.97861| -87.90472|  896|FALSE
5502788|4|6|Columbia (COU)|38.81806| -92.21972|  896|TRUE
5502788|5|6|Chicago (ORD)|41.97861| -87.90472|  896|FALSE
5502788|6|6|Columbus (CMH)|39.99806| -82.89194|  896|FALSE
5592339|0|6|Columbus (CMH)|39.99806| -82.89194|  342|FALSE
5592339|1|6|Denver (DEN)|39.86167|-104.67306|  342|FALSE
5592339|2|6|Las Vegas (LAS)|36.08000|-115.15222|  342|FALSE
5592339|3|6|Ontario (ONT)|34.05611|-117.60111|  342|TRUE
5592339|4|6|Las Vegas (LAS)|36.08000|-115.15222|  342|FALSE
5592339|5|6|Los Angeles (LAX)|33.94250|-118.40806|  342|FALSE
5592339|6|6|Columbus (CMH)|39.99806| -82.89194|  342|FALSE
5712842|0|4|Columbus (CMH)|39.99806| -82.89194|  284|FALSE
5712842|1|4|Denver (DEN)|39.86167|-104.67306|  284|FALSE
5712842|2|4|Knoxville (TYS)|35.81111| -83.99417|  284|TRUE
5712842|3|4|Orlando (MCO)|28.42944| -81.30889|  284|FALSE
5712842|4|4|Columbus (CMH)|39.99806| -82.89194|  284|FALSE
5658674|0|4|Columbus (CMH)|39.99806| -82.89194| 1016|FALSE
5658674|1|4|Charlotte (CLT)|35.21389| -80.94306| 1016|FALSE
5658674|2|4|Bristol (TRI)|36.47528| -82.40750| 1016|TRUE
5658674|3|4|Atlanta (ATL)|33.63667| -84.42806| 1016|FALSE
5658674|4|4|Columbus (CMH)|39.99806| -82.89194| 1016|FALSE
5606024|0|4|Columbus (CMH)|39.99806| -82.89194|  460|FALSE
5606024|1|4|Chicago (ORD)|41.97861| -87.90472|  460|FALSE
5606024|2|4|Madison (MSN)|43.13972| -89.33750|  460|TRUE
5606024|3|4|Chicago (ORD)|41.97861| -87.90472|  460|FALSE
5606024|4|4|Columbus (CMH)|39.99806| -82.89194|  460|FALSE
