id|leg|stops|loc|lat|long|price|dest
5685507|0|4|Columbus (CMH)|39.99806| -82.89194| 369|FALSE
5685507|1|4|Houston (IAH)|29.98444| -95.34139| 369|FALSE
5685507|2|4|Dallas (DFW)|32.89694| -97.03806| 369|TRUE
5685507|3|4|Atlanta (ATL)|33.63667| -84.42806| 369|FALSE
5685507|4|4|Columbus (CMH)|39.99806| -82.89194| 369|FALSE
5695676|0|4|Columbus (CMH)|39.99806| -82.89194| 489|FALSE
5695676|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 489|FALSE
5695676|2|4|Charlotte (CLT)|35.21389| -80.94306| 489|TRUE
5695676|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 489|FALSE
5695676|4|4|Columbus (CMH)|39.99806| -82.89194| 489|FALSE
5695313|0|4|Columbus (CMH)|39.99806| -82.89194| 455|FALSE
5695313|1|4|Houston (IAH)|29.98444| -95.34139| 455|TRUE
5695313|2|4|Austin (AUS)|30.19444| -97.67000| 455|FALSE
5695313|3|4|Atlanta (ATL)|33.63667| -84.42806| 455|FALSE
5695313|4|4|Columbus (CMH)|39.99806| -82.89194| 455|FALSE
5695368|0|4|Columbus (CMH)|39.99806| -82.89194| 275|FALSE
5695368|1|4|Las Vegas (LAS)|36.08000|-115.15222| 275|TRUE
5695368|2|4|Denver (DEN)|39.86167|-104.67306| 275|FALSE
5695368|3|4|Hartford (BDL)|41.93889| -72.68333| 275|FALSE
5695368|4|4|Columbus (CMH)|39.99806| -82.89194| 275|FALSE
5695383|0|3|Columbus (CMH)|39.99806| -82.89194| 334|FALSE
5695383|1|3|Las Vegas (LAS)|36.08000|-115.15222| 334|TRUE
5695383|2|3|Chicago (ORD)|41.97861| -87.90472| 334|FALSE
5695383|3|3|Columbus (CMH)|39.99806| -82.89194| 334|FALSE
5695608|0|4|Columbus (CMH)|39.99806| -82.89194| 243|FALSE
5695608|1|4|Charlotte (CLT)|35.21389| -80.94306| 243|FALSE
5695608|2|4|Nashville (BNA)|36.12444| -86.67833| 243|TRUE
5695608|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 243|FALSE
5695608|4|4|Columbus (CMH)|39.99806| -82.89194| 243|FALSE
5695281|0|3|Columbus (CMH)|39.99806| -82.89194| 259|FALSE
5695281|1|3|Washington, D.C. (IAD)|38.94444| -77.45583| 259|TRUE
5695281|2|3|Philadelphia (PHL)|39.87194| -75.24111| 259|FALSE
5695281|3|3|Columbus (CMH)|39.99806| -82.89194| 259|FALSE
5685337|0|5|Columbus (CMH)|39.99806| -82.89194| 472|FALSE
5685337|1|5|Las Vegas (LAS)|36.08000|-115.15222| 472|FALSE
5685337|2|5|Phoenix (PHX)|33.43417|-112.01167| 472|TRUE
5685337|3|5|Philadelphia (PHL)|39.87194| -75.24111| 472|FALSE
5685337|4|5|Orlando (MCO)|28.42944| -81.30889| 472|FALSE
5685337|5|5|Columbus (CMH)|39.99806| -82.89194| 472|FALSE
5695458|0|4|Columbus (CMH)|39.99806| -82.89194| 234|FALSE
5695458|1|4|Denver (DEN)|39.86167|-104.67306| 234|FALSE
5695458|2|4|San Francisco (SFO)|37.61889|-122.39167| 234|TRUE
5695458|3|4|Denver (DEN)|39.86167|-104.67306| 234|FALSE
5695458|4|4|Columbus (CMH)|39.99806| -82.89194| 234|FALSE
5695333|0|4|Columbus (CMH)|39.99806| -82.89194| 214|FALSE
5695333|1|4|Orlando (MCO)|28.42944| -81.30889| 214|FALSE
5695333|2|4|Philadelphia (PHL)|39.87194| -75.24111| 214|TRUE
5695333|3|4|Orlando (MCO)|28.42944| -81.30889| 214|FALSE
5695333|4|4|Columbus (CMH)|39.99806| -82.89194| 214|FALSE
