id|leg|stops|loc|lat|long|price|dest
5774288|0|5|Columbus (CMH)|39.99806| -82.89194| 292|FALSE
5774288|1|5|Las Vegas (LAS)|36.08000|-115.15222| 292|FALSE
5774288|2|5|Phoenix (PHX)|33.43417|-112.01167| 292|TRUE
5774288|3|5|Provo (PVU)|40.21889|-111.72250| 292|FALSE
5774288|4|5|Los Angeles (LAX)|33.94250|-118.40806| 292|FALSE
5774288|5|5|Columbus (CMH)|39.99806| -82.89194| 292|FALSE
5904385|0|4|Columbus (CMH)|39.99806| -82.89194| 164|FALSE
5904385|1|4|Las Vegas (LAS)|36.08000|-115.15222| 164|FALSE
5904385|2|4|Phoenix (PHX)|33.43417|-112.01167| 164|TRUE
5904385|3|4|Orlando (MCO)|28.42944| -81.30889| 164|FALSE
5904385|4|4|Columbus (CMH)|39.99806| -82.89194| 164|FALSE
5872522|0|4|Columbus (CMH)|39.99806| -82.89194| 516|FALSE
5872522|1|4|Chicago (ORD)|41.97861| -87.90472| 516|FALSE
5872522|2|4|Kansas City (MCI)|39.29750| -94.71389| 516|TRUE
5872522|3|4|Chicago (ORD)|41.97861| -87.90472| 516|FALSE
5872522|4|4|Columbus (CMH)|39.99806| -82.89194| 516|FALSE
5904384|0|5|Columbus (CMH)|39.99806| -82.89194| 183|FALSE
5904384|1|5|Las Vegas (LAS)|36.08000|-115.15222| 183|FALSE
5904384|2|5|Phoenix (PHX)|33.43417|-112.01167| 183|TRUE
5904384|3|5|Las Vegas (LAS)|36.08000|-115.15222| 183|FALSE
5904384|4|5|Los Angeles (LAX)|33.94250|-118.40806| 183|FALSE
5904384|5|5|Columbus (CMH)|39.99806| -82.89194| 183|FALSE
5904387|0|4|Columbus (CMH)|39.99806| -82.89194| 207|FALSE
5904387|1|4|Las Vegas (LAS)|36.08000|-115.15222| 207|FALSE
5904387|2|4|Phoenix (PHX)|33.43417|-112.01167| 207|TRUE
5904387|3|4|Las Vegas (LAS)|36.08000|-115.15222| 207|FALSE
5904387|4|4|Columbus (CMH)|39.99806| -82.89194| 207|FALSE
5872576|0|4|Columbus (CMH)|39.99806| -82.89194| 312|FALSE
5872576|1|4|Atlanta (ATL)|33.63667| -84.42806| 312|FALSE
5872576|2|4|Allentown (ABE)|40.65222| -75.44083| 312|TRUE
5872576|3|4|Orlando (MCO)|28.42944| -81.30889| 312|FALSE
5872576|4|4|Columbus (CMH)|39.99806| -82.89194| 312|FALSE
5774438|0|3|Columbus (CMH)|39.99806| -82.89194| 166|FALSE
5774438|1|3|Las Vegas (LAS)|36.08000|-115.15222| 166|TRUE
5774438|2|3|Los Angeles (LAX)|33.94250|-118.40806| 166|FALSE
5774438|3|3|Columbus (CMH)|39.99806| -82.89194| 166|FALSE
5904388|0|5|Columbus (CMH)|39.99806| -82.89194| 228|FALSE
5904388|1|5|Las Vegas (LAS)|36.08000|-115.15222| 228|FALSE
5904388|2|5|Phoenix (PHX)|33.43417|-112.01167| 228|TRUE
5904388|3|5|Oakland (OAK)|37.72139|-122.22083| 228|FALSE
5904388|4|5|Los Angeles (LAX)|33.94250|-118.40806| 228|FALSE
5904388|5|5|Columbus (CMH)|39.99806| -82.89194| 228|FALSE
5904386|0|4|Columbus (CMH)|39.99806| -82.89194| 234|FALSE
5904386|1|4|Las Vegas (LAS)|36.08000|-115.15222| 234|FALSE
5904386|2|4|Phoenix (PHX)|33.43417|-112.01167| 234|TRUE
5904386|3|4|Los Angeles (LAX)|33.94250|-118.40806| 234|FALSE
