id|leg|stops|loc|lat|long|price|dest
5718613|0|4|Columbus (CMH)|39.99806| -82.89194| 647|FALSE
5718613|1|4|Chicago (ORD)|41.97861| -87.90472| 647|FALSE
5718613|2|4|Albuquerque (ABQ)|35.04056|-106.60944| 647|TRUE
5718613|3|4|Las Vegas (LAS)|36.08000|-115.15222| 647|FALSE
5718613|4|4|Columbus (CMH)|39.99806| -82.89194| 647|FALSE
5714915|0|3|Columbus (CMH)|39.99806| -82.89194| 242|FALSE
5714915|1|3|Las Vegas (LAS)|36.08000|-115.15222| 242|FALSE
5714915|2|3|Burbank (BUR)|34.20056|-118.35861| 242|TRUE
5714915|3|3|Columbus (CMH)|39.99806| -82.89194| 242|FALSE
5872062|0|2|Columbus (CMH)|39.99806| -82.89194| 173|FALSE
5872062|1|2|Orlando (MCO)|28.42944| -81.30889| 173|TRUE
5872062|2|2|Columbus (CMH)|39.99806| -82.89194| 173|FALSE
5718575|0|4|Columbus (CMH)|39.99806| -82.89194| 496|FALSE
5718575|1|4|Charlotte (CLT)|35.21389| -80.94306| 496|FALSE
5718575|2|4|Memphis (MEM)|35.04250| -89.97667| 496|TRUE
5718575|3|4|Chicago (ORD)|41.97861| -87.90472| 496|FALSE
5718575|4|4|Columbus (CMH)|39.99806| -82.89194| 496|FALSE
5718567|0|4|Columbus (CMH)|39.99806| -82.89194| 566|FALSE
5718567|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 566|FALSE
5718567|2|4|Nashville (BNA)|36.12444| -86.67833| 566|TRUE
5718567|3|4|Washington, D.C. (DCA)|38.85222| -77.03778| 566|FALSE
5718567|4|4|Columbus (CMH)|39.99806| -82.89194| 566|FALSE
5718609|0|4|Columbus (CMH)|39.99806| -82.89194|1157|FALSE
5718609|1|4|Atlanta (ATL)|33.63667| -84.42806|1157|FALSE
5718609|2|4|Mobile (MOB)|30.69111| -88.24278|1157|TRUE
5718609|3|4|Atlanta (ATL)|33.63667| -84.42806|1157|FALSE
5718609|4|4|Columbus (CMH)|39.99806| -82.89194|1157|FALSE
5782277|0|5|Columbus (CMH)|39.99806| -82.89194| 600|FALSE
5782277|1|5|Orlando (MCO)|28.42944| -81.30889| 600|FALSE
5782277|2|5|Dallas (DFW)|32.89694| -97.03806| 600|TRUE
5782277|3|5|Philadelphia (PHL)|39.87194| -75.24111| 600|FALSE
5782277|4|5|Orlando (MCO)|28.42944| -81.30889| 600|FALSE
5782277|5|5|Columbus (CMH)|39.99806| -82.89194| 600|FALSE
5718589|0|3|Columbus (LCK)|39.81389| -82.92778| 355|FALSE
5718589|1|3|Sarasota (SRQ)|27.39556| -82.55444| 355|TRUE
5718589|2|3|Hartford (BDL)|41.93889| -72.68333| 355|FALSE
5718589|3|3|Columbus (CMH)|39.99806| -82.89194| 355|FALSE
5718603|0|5|Columbus (CMH)|39.99806| -82.89194| 600|FALSE
5718603|1|5|Orlando (MCO)|28.42944| -81.30889| 600|FALSE
5718603|2|5|Dallas (DFW)|32.89694| -97.03806| 600|TRUE
5718603|3|5|Philadelphia (PHL)|39.87194| -75.24111| 600|FALSE
5718603|4|5|Orlando (MCO)|28.42944| -81.30889| 600|FALSE
5718603|5|5|Columbus (CMH)|39.99806| -82.89194| 600|FALSE
5691889|0|2|Columbus (CMH)|39.99806| -82.89194| 227|FALSE
5691889|1|2|Los Angeles (LAX)|33.94250|-118.40806| 227|TRUE
5691889|2|2|Columbus (CMH)|39.99806| -82.89194| 227|FALSE
5718581|0|4|Columbus (CMH)|39.99806| -82.89194| 597|FALSE
5718581|1|4|Atlanta (ATL)|33.63667| -84.42806| 597|FALSE
5718581|2|4|Birmingham (BHM)|33.56306| -86.75361| 597|TRUE
5718581|3|4|Atlanta (ATL)|33.63667| -84.42806| 597|FALSE
5718581|4|4|Columbus (CMH)|39.99806| -82.89194| 597|FALSE
5718601|0|4|Columbus (CMH)|39.99806| -82.89194| 439|FALSE
5718601|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 439|FALSE
5718601|2|4|Myrtle Beach (MYR)|33.67972| -78.92833| 439|TRUE
5718601|3|4|Atlanta (ATL)|33.63667| -84.42806| 439|FALSE
5718601|4|4|Columbus (CMH)|39.99806| -82.89194| 439|FALSE
5718594|0|3|Columbus (CMH)|39.99806| -82.89194| 556|FALSE
5718594|1|3|Atlanta (ATL)|33.63667| -84.42806| 556|FALSE
5718594|2|3|Dallas (DFW)|32.89694| -97.03806| 556|TRUE
5718594|3|3|Columbus (CMH)|39.99806| -82.89194| 556|FALSE
5718617|0|4|Columbus (CMH)|39.99806| -82.89194| 507|FALSE
5718617|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 507|FALSE
5718617|2|4|Providence (PVD)|41.72500| -71.42583| 507|TRUE
5718617|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 507|FALSE
5718617|4|4|Columbus (CMH)|39.99806| -82.89194| 507|FALSE
5718577|0|2|Columbus (CMH)|39.99806| -82.89194| 319|FALSE
5718577|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 319|TRUE
5718577|2|2|Columbus (CMH)|39.99806| -82.89194| 319|FALSE
5718615|0|2|Columbus (CMH)|39.99806| -82.89194| 453|FALSE
5718615|1|2|Atlanta (ATL)|33.63667| -84.42806| 453|TRUE
5718615|2|2|Columbus (CMH)|39.99806| -82.89194| 453|FALSE
5718595|0|4|Columbus (CMH)|39.99806| -82.89194| 432|FALSE
5718595|1|4|Orlando (MCO)|28.42944| -81.30889| 432|FALSE
5718595|2|4|New Orleans (MSY)|29.99333| -90.25806| 432|TRUE
5718595|3|4|Atlanta (ATL)|33.63667| -84.42806| 432|FALSE
5718595|4|4|Columbus (CMH)|39.99806| -82.89194| 432|FALSE
5718611|0|3|Columbus (CMH)|39.99806| -82.89194| 346|FALSE
5718611|1|3|Los Angeles (LAX)|33.94250|-118.40806| 346|TRUE
5718611|2|3|Denver (DEN)|39.86167|-104.67306| 346|FALSE
5718611|3|3|Columbus (CMH)|39.99806| -82.89194| 346|FALSE
5744661|0|4|Columbus (CMH)|39.99806| -82.89194| 471|FALSE
5744661|1|4|Las Vegas (LAS)|36.08000|-115.15222| 471|FALSE
5744661|2|4|Phoenix (PHX)|33.43417|-112.01167| 471|TRUE
5744661|3|4|Las Vegas (LAS)|36.08000|-115.15222| 471|FALSE
5744661|4|4|Columbus (CMH)|39.99806| -82.89194| 471|FALSE
5685036|0|4|Columbus (CMH)|39.99806| -82.89194| 247|FALSE
5685036|1|4|Orlando (MCO)|28.42944| -81.30889| 247|FALSE
5685036|2|4|Dallas (DFW)|32.89694| -97.03806| 247|TRUE
5685036|3|4|Orlando (MCO)|28.42944| -81.30889| 247|FALSE
5685036|4|4|Columbus (CMH)|39.99806| -82.89194| 247|FALSE
5718597|0|2|Columbus (CMH)|39.99806| -82.89194| 314|FALSE
5718597|1|2|West Palm Beach (PBI)|26.68306| -80.09556| 314|TRUE
5718597|2|2|Columbus (LCK)|39.81389| -82.92778| 314|FALSE
5718579|0|5|Columbus (CMH)|39.99806| -82.89194| 820|FALSE
5718579|1|5|Orlando (MCO)|28.42944| -81.30889| 820|FALSE
5718579|2|5|Atlanta (ATL)|33.63667| -84.42806| 820|FALSE
5718579|3|5|Montgomery (MGM)|32.30056| -86.39389| 820|TRUE
5718579|4|5|Atlanta (ATL)|33.63667| -84.42806| 820|FALSE
5718579|5|5|Columbus (CMH)|39.99806| -82.89194| 820|FALSE
5718599|0|6|Columbus (CMH)|39.99806| -82.89194| 474|FALSE
