id|leg|stops|loc|lat|long|price|dest
5685507|0|4|Columbus (CMH)|39.99806| -82.89194| 334|FALSE
5685507|1|4|Houston (IAH)|29.98444| -95.34139| 334|FALSE
5685507|2|4|Dallas (DFW)|32.89694| -97.03806| 334|TRUE
5685507|3|4|Chicago (ORD)|41.97861| -87.90472| 334|FALSE
5685507|4|4|Columbus (CMH)|39.99806| -82.89194| 334|FALSE
5695444|0|5|Columbus (CMH)|39.99806| -82.89194| 420|FALSE
5695444|1|5|Chicago (ORD)|41.97861| -87.90472| 420|FALSE
5695444|2|5|Minneapolis (MSP)|44.88194| -93.22167| 420|TRUE
5695444|3|5|Denver (DEN)|39.86167|-104.67306| 420|FALSE
5695444|4|5|Orlando (MCO)|28.42944| -81.30889| 420|FALSE
5695444|5|5|Columbus (CMH)|39.99806| -82.89194| 420|FALSE
5695255|0|2|Columbus (CMH)|39.99806| -82.89194| 472|FALSE
5695255|1|2|Chicago (ORD)|41.97861| -87.90472| 472|TRUE
5695255|2|2|Columbus (CMH)|39.99806| -82.89194| 472|FALSE
5695460|0|5|Columbus (CMH)|39.99806| -82.89194| 361|FALSE
5695460|1|5|Minneapolis (MSP)|44.88194| -93.22167| 361|FALSE
5695460|2|5|San Francisco (SFO)|37.61889|-122.39167| 361|TRUE
5695460|3|5|Las Vegas (LAS)|36.08000|-115.15222| 361|FALSE
5695460|4|5|Orlando (MCO)|28.42944| -81.30889| 361|FALSE
5695460|5|5|Columbus (CMH)|39.99806| -82.89194| 361|FALSE
5685506|0|4|Columbus (CMH)|39.99806| -82.89194| 533|FALSE
5685506|1|4|Dallas (DFW)|32.89694| -97.03806| 533|TRUE
5685506|2|4|Las Vegas (LAS)|36.08000|-115.15222| 533|FALSE
5685506|3|4|Orlando (MCO)|28.42944| -81.30889| 533|FALSE
5685506|4|4|Columbus (CMH)|39.99806| -82.89194| 533|FALSE
5695368|0|3|Columbus (CMH)|39.99806| -82.89194| 248|FALSE
5695368|1|3|Las Vegas (LAS)|36.08000|-115.15222| 248|TRUE
5695368|2|3|Los Angeles (LAX)|33.94250|-118.40806| 248|FALSE
5695368|3|3|Columbus (CMH)|39.99806| -82.89194| 248|FALSE
5695383|0|4|Columbus (CMH)|39.99806| -82.89194| 328|FALSE
5695383|1|4|Las Vegas (LAS)|36.08000|-115.15222| 328|TRUE
5695383|2|4|Denver (DEN)|39.86167|-104.67306| 328|FALSE
5695383|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 328|FALSE
5695383|4|4|Columbus (CMH)|39.99806| -82.89194| 328|FALSE
5695463|0|5|Columbus (CMH)|39.99806| -82.89194| 423|FALSE
5695463|1|5|Seattle (SEA)|47.44889|-122.30944| 423|FALSE
5695463|2|5|Oakland (OAK)|37.72139|-122.22083| 423|TRUE
5695463|3|5|Las Vegas (LAS)|36.08000|-115.15222| 423|FALSE
5695463|4|5|Orlando (MCO)|28.42944| -81.30889| 423|FALSE
5695463|5|5|Columbus (CMH)|39.99806| -82.89194| 423|FALSE
5695497|0|4|Columbus (CMH)|39.99806| -82.89194| 340|FALSE
5695497|1|4|Chicago (ORD)|41.97861| -87.90472| 340|FALSE
5695497|2|4|New York (LGA)|40.77722| -73.87250| 340|TRUE
5695497|3|4|Savannah (SAV)|32.12750| -81.20222| 340|FALSE
5695497|4|4|Columbus (LCK)|39.81389| -82.92778| 340|FALSE
5685503|0|4|Columbus (CMH)|39.99806| -82.89194| 373|FALSE
5685503|1|4|Atlanta (ATL)|33.63667| -84.42806| 373|FALSE
5685503|2|4|Dallas (DFW)|32.89694| -97.03806| 373|TRUE
5685503|3|4|Orlando (MCO)|28.42944| -81.30889| 373|FALSE
5685503|4|4|Columbus (CMH)|39.99806| -82.89194| 373|FALSE
5695421|0|3|Columbus (CMH)|39.99806| -82.89194| 387|FALSE
5695421|1|3|Atlanta (ATL)|33.63667| -84.42806| 387|TRUE
5695421|2|3|Orlando (MCO)|28.42944| -81.30889| 387|FALSE
