id|leg|stops|loc|lat|long|price|dest
5612248|0|4|Columbus (CMH)|39.99806| -82.89194| 314|FALSE
5612248|1|4|Orlando (MCO)|28.42944| -81.30889| 314|FALSE
5612248|2|4|Philadelphia (PHL)|39.87194| -75.24111| 314|TRUE
5612248|3|4|Orlando (MCO)|28.42944| -81.30889| 314|FALSE
5612248|4|4|Columbus (CMH)|39.99806| -82.89194| 314|FALSE
5622921|0|2|Columbus (CMH)|39.99806| -82.89194| 274|FALSE
5622921|1|2|Atlanta (ATL)|33.63667| -84.42806| 274|TRUE
5622921|2|2|Columbus (CMH)|39.99806| -82.89194| 274|FALSE
5718599|0|5|Columbus (CMH)|39.99806| -82.89194| 435|FALSE
5718599|1|5|Detroit (DTW)|42.21250| -83.35333| 435|FALSE
5718599|2|5|Las Vegas (LAS)|36.08000|-115.15222| 435|FALSE
5718599|3|5|Boise (BOI)|43.56444|-116.22278| 435|TRUE
5718599|4|5|Las Vegas (LAS)|36.08000|-115.15222| 435|FALSE
5718599|5|5|Columbus (CMH)|39.99806| -82.89194| 435|FALSE
5718617|0|4|Columbus (CMH)|39.99806| -82.89194| 305|FALSE
5718617|1|4|Detroit (DTW)|42.21250| -83.35333| 305|FALSE
5718617|2|4|Providence (PVD)|41.72500| -71.42583| 305|TRUE
5718617|3|4|Detroit (DTW)|42.21250| -83.35333| 305|FALSE
5718617|4|4|Columbus (CMH)|39.99806| -82.89194| 305|FALSE
5881501|0|4|Columbus (CMH)|39.99806| -82.89194| 726|FALSE
5881501|1|4|Atlanta (ATL)|33.63667| -84.42806| 726|FALSE
5881501|2|4|Montgomery (MGM)|32.30056| -86.39389| 726|TRUE
5881501|3|4|Atlanta (ATL)|33.63667| -84.42806| 726|FALSE
5881501|4|4|Columbus (CMH)|39.99806| -82.89194| 726|FALSE
5718607|0|3|Columbus (CMH)|39.99806| -82.89194| 272|FALSE
5718607|1|3|Denver (DEN)|39.86167|-104.67306| 272|FALSE
5718607|2|3|Las Vegas (LAS)|36.08000|-115.15222| 272|TRUE
5718607|3|3|Columbus (CMH)|39.99806| -82.89194| 272|FALSE
5872412|0|8|Columbus (CMH)|39.99806| -82.89194| 837|FALSE
5872412|1|8|New York (LGA)|40.77722| -73.87250| 837|FALSE
5872412|2|8|Charleston (CHS)|32.89861| -80.04056| 837|FALSE
5872412|3|8|Atlanta (ATL)|33.63667| -84.42806| 837|FALSE
5872412|4|8|Jackson (JAN)|32.31111| -90.07583| 837|TRUE
5872412|5|8|Atlanta (ATL)|33.63667| -84.42806| 837|FALSE
5872412|6|8|Charleston (CHS)|32.89861| -80.04056| 837|FALSE
5872412|7|8|New York (EWR)|40.69250| -74.16861| 837|FALSE
5872412|8|8|Columbus (CMH)|39.99806| -82.89194| 837|FALSE
5718619|0|2|Columbus (CMH)|39.99806| -82.89194| 187|FALSE
5718619|1|2|Orlando (MCO)|28.42944| -81.30889| 187|TRUE
5718619|2|2|Columbus (CMH)|39.99806| -82.89194| 187|FALSE
5803364|0|6|Columbus (CMH)|39.99806| -82.89194| 349|FALSE
5803364|1|6|Chicago (ORD)|41.97861| -87.90472| 349|FALSE
5803364|2|6|Omaha (OMA)|41.30306| -95.89417| 349|TRUE
5803364|3|6|Denver (DEN)|39.86167|-104.67306| 349|FALSE
5803364|4|6|Indianapolis (IND)|39.71722| -86.29444| 349|FALSE
5803364|5|6|Detroit (DTW)|42.21250| -83.35333| 349|FALSE
5803364|6|6|Columbus (CMH)|39.99806| -82.89194| 349|FALSE
5743964|0|3|Columbus (CMH)|39.99806| -82.89194| 593|FALSE
5743964|1|3|Dallas (DFW)|32.89694| -97.03806| 593|TRUE
5743964|2|3|Orlando (MCO)|28.42944| -81.30889| 593|FALSE
5743964|3|3|Columbus (CMH)|39.99806| -82.89194| 593|FALSE
5718567|0|4|Columbus (CMH)|39.99806| -82.89194| 347|FALSE
5718567|1|4|Chicago (ORD)|41.97861| -87.90472| 347|FALSE
5718567|2|4|Nashville (BNA)|36.12444| -86.67833| 347|TRUE
5718567|3|4|New York (EWR)|40.69250| -74.16861| 347|FALSE
5718567|4|4|Columbus (CMH)|39.99806| -82.89194| 347|FALSE
5718595|0|4|Columbus (CMH)|39.99806| -82.89194| 330|FALSE
5718595|1|4|Atlanta (ATL)|33.63667| -84.42806| 330|FALSE
5718595|2|4|New Orleans (MSY)|29.99333| -90.25806| 330|TRUE
5718595|3|4|Orlando (MCO)|28.42944| -81.30889| 330|FALSE
5718595|4|4|Columbus (CMH)|39.99806| -82.89194| 330|FALSE
5782277|0|3|Columbus (CMH)|39.99806| -82.89194| 375|FALSE
5782277|1|3|Dallas (DFW)|32.89694| -97.03806| 375|TRUE
5782277|2|3|Chicago (ORD)|41.97861| -87.90472| 375|FALSE
5782277|3|3|Columbus (CMH)|39.99806| -82.89194| 375|FALSE
5718609|0|4|Columbus (CMH)|39.99806| -82.89194| 648|FALSE
5718609|1|4|Atlanta (ATL)|33.63667| -84.42806| 648|FALSE
5718609|2|4|Gulfport (GPT)|30.40722| -89.07000| 648|TRUE
5718609|3|4|Atlanta (ATL)|33.63667| -84.42806| 648|FALSE
5718609|4|4|Columbus (CMH)|39.99806| -82.89194| 648|FALSE
5718592|0|5|Columbus (CMH)|39.99806| -82.89194| 681|FALSE
5718592|1|5|Chicago (ORD)|41.97861| -87.90472| 681|FALSE
5718592|2|5|Dallas (DFW)|32.89694| -97.03806| 681|FALSE
5718592|3|5|Longview (GGG)|32.38389| -94.71139| 681|TRUE
5718592|4|5|Atlanta (ATL)|33.63667| -84.42806| 681|FALSE
5718592|5|5|Columbus (CMH)|39.99806| -82.89194| 681|FALSE
