id|leg|stops|loc|lat|long|price|dest
5622642|0|4|Columbus (CMH)|39.99806| -82.89194|  202|FALSE
5622642|1|4|Orlando (MCO)|28.42944| -81.30889|  202|FALSE
5622642|2|4|Atlanta (ATL)|33.63667| -84.42806|  202|TRUE
5622642|3|4|Orlando (MCO)|28.42944| -81.30889|  202|FALSE
5622642|4|4|Columbus (CMH)|39.99806| -82.89194|  202|FALSE
5626995|0|4|Columbus (CMH)|39.99806| -82.89194|  500|FALSE
5626995|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  500|FALSE
5626995|2|4|Boston (BOS)|42.36444| -71.00528|  500|TRUE
5626995|3|4|Detroit (DTW)|42.21250| -83.35333|  500|FALSE
5626995|4|4|Columbus (CMH)|39.99806| -82.89194|  500|FALSE
5659388|0|3|Columbus (CMH)|39.99806| -82.89194|  521|FALSE
5659388|1|3|Washington, D.C. (IAD)|38.94444| -77.45583|  521|FALSE
5659388|2|3|Savannah (SAV)|32.12750| -81.20222|  521|TRUE
5659388|3|3|Columbus (LCK)|39.81389| -82.92778|  521|FALSE
5649222|0|3|Columbus (CMH)|39.99806| -82.89194|  614|FALSE
5649222|1|3|Orlando (MCO)|28.42944| -81.30889|  614|FALSE
5649222|2|3|Dallas (DFW)|32.89694| -97.03806|  614|TRUE
5649222|3|3|Columbus (CMH)|39.99806| -82.89194|  614|FALSE
5678628|0|3|Columbus (CMH)|39.99806| -82.89194|  614|FALSE
5678628|1|3|Orlando (MCO)|28.42944| -81.30889|  614|FALSE
5678628|2|3|Dallas (DFW)|32.89694| -97.03806|  614|TRUE
5678628|3|3|Columbus (CMH)|39.99806| -82.89194|  614|FALSE
5657219|0|2|Columbus (CMH)|39.99806| -82.89194|  476|FALSE
5657219|1|2|Chicago (ORD)|41.97861| -87.90472|  476|TRUE
5657219|2|2|Columbus (CMH)|39.99806| -82.89194|  476|FALSE
5647020|0|3|Columbus (CMH)|39.99806| -82.89194|  332|FALSE
5647020|1|3|West Palm Beach (PBI)|26.68306| -80.09556|  332|TRUE
5647020|2|3|Orlando (MCO)|28.42944| -81.30889|  332|FALSE
5647020|3|3|Columbus (CMH)|39.99806| -82.89194|  332|FALSE
5659596|0|4|Columbus (CMH)|39.99806| -82.89194|  764|FALSE
5659596|1|4|Atlanta (ATL)|33.63667| -84.42806|  764|FALSE
5659596|2|4|Mobile (MOB)|30.69111| -88.24278|  764|TRUE
5659596|3|4|Atlanta (ATL)|33.63667| -84.42806|  764|FALSE
5659596|4|4|Columbus (CMH)|39.99806| -82.89194|  764|FALSE
5718611|0|4|Columbus (CMH)|39.99806| -82.89194|  282|FALSE
5718611|1|4|Denver (DEN)|39.86167|-104.67306|  282|FALSE
5718611|2|4|Ontario (ONT)|34.05611|-117.60111|  282|TRUE
5718611|3|4|Las Vegas (LAS)|36.08000|-115.15222|  282|FALSE
5718611|4|4|Columbus (CMH)|39.99806| -82.89194|  282|FALSE
5743964|0|4|Columbus (CMH)|39.99806| -82.89194|  249|FALSE
5743964|1|4|Orlando (MCO)|28.42944| -81.30889|  249|FALSE
5743964|2|4|Dallas (DFW)|32.89694| -97.03806|  249|TRUE
5743964|3|4|Orlando (MCO)|28.42944| -81.30889|  249|FALSE
5743964|4|4|Columbus (CMH)|39.99806| -82.89194|  249|FALSE
5659674|0|4|Columbus (CMH)|39.99806| -82.89194|  696|FALSE
5659674|1|4|Houston (IAH)|29.98444| -95.34139|  696|FALSE
5659674|2|4|Austin (AUS)|30.19444| -97.67000|  696|TRUE
5659674|3|4|Chicago (ORD)|41.97861| -87.90472|  696|FALSE
5659674|4|4|Columbus (CMH)|39.99806| -82.89194|  696|FALSE
5876870|0|4|Columbus (CMH)|39.99806| -82.89194|  685|FALSE
5876870|1|4|Orlando (MCO)|28.42944| -81.30889|  685|FALSE
5876870|2|4|Salt Lake City (SLC)|40.78833|-111.97778|  685|TRUE
5876870|3|4|Las Vegas (LAS)|36.08000|-115.15222|  685|FALSE
5876870|4|4|Columbus (CMH)|39.99806| -82.89194|  685|FALSE
5876852|0|4|Columbus (CMH)|39.99806| -82.89194|  507|FALSE
5876852|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  507|FALSE
5876852|2|4|Boston (BOS)|42.36444| -71.00528|  507|TRUE
5876852|3|4|Philadelphia (PHL)|39.87194| -75.24111|  507|FALSE
5876852|4|4|Columbus (CMH)|39.99806| -82.89194|  507|FALSE
5872412|0|6|Columbus (CMH)|39.99806| -82.89194|  563|FALSE
5872412|1|6|Orlando (MCO)|28.42944| -81.30889|  563|FALSE
5872412|2|6|Atlanta (ATL)|33.63667| -84.42806|  563|FALSE
5872412|3|6|Jackson (JAN)|32.31111| -90.07583|  563|TRUE
5872412|4|6|Atlanta (ATL)|33.63667| -84.42806|  563|FALSE
5872412|5|6|Orlando (MCO)|28.42944| -81.30889|  563|FALSE
5872412|6|6|Columbus (CMH)|39.99806| -82.89194|  563|FALSE
5718594|0|3|Columbus (CMH)|39.99806| -82.89194|  360|FALSE
5718594|1|3|Atlanta (ATL)|33.63667| -84.42806|  360|FALSE
5718594|2|3|Dallas (DFW)|32.89694| -97.03806|  360|TRUE
5718594|3|3|Columbus (CMH)|39.99806| -82.89194|  360|FALSE
5718617|0|2|Columbus (CMH)|39.99806| -82.89194|  256|FALSE
5718617|1|2|Boston (BOS)|42.36444| -71.00528|  256|TRUE
5718617|2|2|Columbus (CMH)|39.99806| -82.89194|  256|FALSE
5876794|0|4|Columbus (CMH)|39.99806| -82.89194|  394|FALSE
5876794|1|4|Charleston (CHS)|32.89861| -80.04056|  394|FALSE
5876794|2|4|New Orleans (MSY)|29.99333| -90.25806|  394|TRUE
5876794|3|4|Orlando (MCO)|28.42944| -81.30889|  394|FALSE
