id|leg|stops|loc|lat|long|price|dest
5622642|0|4|Columbus (CMH)|39.99806| -82.89194|  311|FALSE
5622642|1|4|Orlando (MCO)|28.42944| -81.30889|  311|FALSE
5622642|2|4|Atlanta (ATL)|33.63667| -84.42806|  311|TRUE
5622642|3|4|Charlotte (CLT)|35.21389| -80.94306|  311|FALSE
5622642|4|4|Columbus (CMH)|39.99806| -82.89194|  311|FALSE
5659596|0|6|Columbus (CMH)|39.99806| -82.89194| 1065|FALSE
5659596|1|6|Denver (DEN)|39.86167|-104.67306| 1065|FALSE
5659596|2|6|Austin (AUS)|30.19444| -97.67000| 1065|FALSE
5659596|3|6|Houston (IAH)|29.98444| -95.34139| 1065|FALSE
5659596|4|6|Gulfport (GPT)|30.40722| -89.07000| 1065|TRUE
5659596|5|6|Atlanta (ATL)|33.63667| -84.42806| 1065|FALSE
5659596|6|6|Columbus (CMH)|39.99806| -82.89194| 1065|FALSE
5718619|0|2|Columbus (CMH)|39.99806| -82.89194|  114|FALSE
5718619|1|2|Orlando (MCO)|28.42944| -81.30889|  114|TRUE
5718619|2|2|Columbus (CMH)|39.99806| -82.89194|  114|FALSE
5648532|0|4|Columbus (CMH)|39.99806| -82.89194|  304|FALSE
5648532|1|4|Denver (DEN)|39.86167|-104.67306|  304|FALSE
5648532|2|4|San Diego (SAN)|32.73361|-117.18972|  304|TRUE
5648532|3|4|Las Vegas (LAS)|36.08000|-115.15222|  304|FALSE
5648532|4|4|Columbus (CMH)|39.99806| -82.89194|  304|FALSE
5782882|0|5|Columbus (CMH)|39.99806| -82.89194|  727|FALSE
5782882|1|5|Dallas (DFW)|32.89694| -97.03806|  727|FALSE
5782882|2|5|Montgomery (MGM)|32.30056| -86.39389|  727|TRUE
5782882|3|5|Charlotte (CLT)|35.21389| -80.94306|  727|FALSE
5782882|4|5|Fort Lauderdale (FLL)|26.07250| -80.15278|  727|FALSE
5782882|5|5|Columbus (LCK)|39.81389| -82.92778|  727|FALSE
5617953|0|4|Columbus (CMH)|39.99806| -82.89194|  260|FALSE
