id|leg|stops|loc|lat|long|price|dest
5622642|0|4|Columbus (CMH)|39.99806| -82.89194|  414|FALSE
5622642|1|4|Chicago (ORD)|41.97861| -87.90472|  414|FALSE
5622642|2|4|Atlanta (ATL)|33.63667| -84.42806|  414|TRUE
5622642|3|4|Orlando (MCO)|28.42944| -81.30889|  414|FALSE
5622642|4|4|Columbus (CMH)|39.99806| -82.89194|  414|FALSE
5718599|0|6|Columbus (CMH)|39.99806| -82.89194|  446|FALSE
5718599|1|6|Denver (DEN)|39.86167|-104.67306|  446|FALSE
5718599|2|6|Las Vegas (LAS)|36.08000|-115.15222|  446|FALSE
5718599|3|6|Boise (BOI)|43.56444|-116.22278|  446|TRUE
5718599|4|6|Las Vegas (LAS)|36.08000|-115.15222|  446|FALSE
5718599|5|6|Atlanta (ATL)|33.63667| -84.42806|  446|FALSE
5718599|6|6|Columbus (CMH)|39.99806| -82.89194|  446|FALSE
5612248|0|4|Columbus (CMH)|39.99806| -82.89194|  317|FALSE
5612248|1|4|Orlando (MCO)|28.42944| -81.30889|  317|FALSE
5612248|2|4|Philadelphia (PHL)|39.87194| -75.24111|  317|TRUE
5612248|3|4|Orlando (MCO)|28.42944| -81.30889|  317|FALSE
5612248|4|4|Columbus (CMH)|39.99806| -82.89194|  317|FALSE
5718619|0|2|Columbus (CMH)|39.99806| -82.89194|  176|FALSE
5718619|1|2|Orlando (MCO)|28.42944| -81.30889|  176|TRUE
5718619|2|2|Columbus (CMH)|39.99806| -82.89194|  176|FALSE
5718607|0|3|Columbus (CMH)|39.99806| -82.89194|  340|FALSE
5718607|1|3|Chicago (ORD)|41.97861| -87.90472|  340|FALSE
5718607|2|3|Las Vegas (LAS)|36.08000|-115.15222|  340|TRUE
5718607|3|3|Columbus (CMH)|39.99806| -82.89194|  340|FALSE
5803364|0|4|Columbus (CMH)|39.99806| -82.89194|  404|FALSE
5803364|1|4|Chicago (ORD)|41.97861| -87.90472|  404|FALSE
5803364|2|4|Omaha (OMA)|41.30306| -95.89417|  404|TRUE
5803364|3|4|Chicago (ORD)|41.97861| -87.90472|  404|FALSE
5803364|4|4|Columbus (CMH)|39.99806| -82.89194|  404|FALSE
5872412|0|4|Columbus (CMH)|39.99806| -82.89194|  511|FALSE
5872412|1|4|Charlotte (CLT)|35.21389| -80.94306|  511|FALSE
5872412|2|4|Jackson (JAN)|32.31111| -90.07583|  511|TRUE
