id|leg|stops|loc|lat|long|price|dest
5622642|0|4|Columbus (CMH)|39.99806| -82.89194|  256|FALSE
5622642|1|4|Chicago (ORD)|41.97861| -87.90472|  256|FALSE
5622642|2|4|Atlanta (ATL)|33.63667| -84.42806|  256|TRUE
5622642|3|4|Orlando (MCO)|28.42944| -81.30889|  256|FALSE
5622642|4|4|Columbus (CMH)|39.99806| -82.89194|  256|FALSE
5502788|0|7|Columbus (CMH)|39.99806| -82.89194|  836|FALSE
5502788|1|7|Atlanta (ATL)|33.63667| -84.42806|  836|FALSE
5502788|2|7|Nashville (BNA)|36.12444| -86.67833|  836|FALSE
5502788|3|7|Chicago (ORD)|41.97861| -87.90472|  836|FALSE
5502788|4|7|Columbia (COU)|38.81806| -92.21972|  836|TRUE
5502788|5|7|Chicago (ORD)|41.97861| -87.90472|  836|FALSE
5502788|6|7|Orlando (MCO)|28.42944| -81.30889|  836|FALSE
5502788|7|7|Columbus (CMH)|39.99806| -82.89194|  836|FALSE
5629812|0|4|Columbus (CMH)|39.99806| -82.89194|  429|FALSE
5629812|1|4|Orlando (MCO)|28.42944| -81.30889|  429|FALSE
5629812|2|4|Raleigh (RDU)|35.87778| -78.78750|  429|TRUE
5629812|3|4|Orlando (MCO)|28.42944| -81.30889|  429|FALSE
5629812|4|4|Columbus (CMH)|39.99806| -82.89194|  429|FALSE
5586231|0|5|Columbus (CMH)|39.99806| -82.89194|  764|FALSE
5586231|1|5|Denver (DEN)|39.86167|-104.67306|  764|FALSE
5586231|2|5|Lubbock (LBB)|33.66361|-101.82278|  764|TRUE
5586231|3|5|Dallas (DFW)|32.89694| -97.03806|  764|FALSE
5586231|4|5|Orlando (MCO)|28.42944| -81.30889|  764|FALSE
5586231|5|5|Columbus (CMH)|39.99806| -82.89194|  764|FALSE
5592339|0|5|Columbus (CMH)|39.99806| -82.89194|  350|FALSE
5592339|1|5|Denver (DEN)|39.86167|-104.67306|  350|FALSE
5592339|2|5|Santa Ana (SNA)|33.67556|-117.86833|  350|TRUE
5592339|3|5|Las Vegas (LAS)|36.08000|-115.15222|  350|FALSE
5592339|4|5|Los Angeles (LAX)|33.94250|-118.40806|  350|FALSE
5592339|5|5|Columbus (CMH)|39.99806| -82.89194|  350|FALSE
5601318|0|6|Columbus (CMH)|39.99806| -82.89194|  420|FALSE
5601318|1|6|Denver (DEN)|39.86167|-104.67306|  420|FALSE
5601318|2|6|Las Vegas (LAS)|36.08000|-115.15222|  420|FALSE
5601318|3|6|Eugene (EUG)|44.12472|-123.21194|  420|TRUE
5601318|4|6|Las Vegas (LAS)|36.08000|-115.15222|  420|FALSE
5601318|5|6|Los Angeles (LAX)|33.94250|-118.40806|  420|FALSE
5601318|6|6|Columbus (CMH)|39.99806| -82.89194|  420|FALSE
5657026|0|4|Columbus (CMH)|39.99806| -82.89194|  291|FALSE
5657026|1|4|Orlando (MCO)|28.42944| -81.30889|  291|FALSE
5657026|2|4|Rochester (ROC)|43.11889| -77.67250|  291|TRUE
5657026|3|4|Orlando (MCO)|28.42944| -81.30889|  291|FALSE
5657026|4|4|Columbus (CMH)|39.99806| -82.89194|  291|FALSE
5649201|0|5|Columbus (CMH)|39.99806| -82.89194|  348|FALSE
5649201|1|5|Denver (DEN)|39.86167|-104.67306|  348|FALSE
5649201|2|5|Fort Myers (RSW)|26.53611| -81.75528|  348|FALSE
5649201|3|5|Trenton (TTN)|40.27694| -74.81194|  348|TRUE
5649201|4|5|Orlando (MCO)|28.42944| -81.30889|  348|FALSE
5649201|5|5|Columbus (CMH)|39.99806| -82.89194|  348|FALSE
5617953|0|4|Columbus (CMH)|39.99806| -82.89194|  247|FALSE
5617953|1|4|Orlando (MCO)|28.42944| -81.30889|  247|FALSE
5617953|2|4|Phoenix (PHX)|33.43417|-112.01167|  247|FALSE
5617953|3|4|Las Vegas (LAS)|36.08000|-115.15222|  247|TRUE
5617953|4|4|Columbus (CMH)|39.99806| -82.89194|  247|FALSE
5647020|0|3|Columbus (CMH)|39.99806| -82.89194|  353|FALSE
5647020|1|3|West Palm Beach (PBI)|26.68306| -80.09556|  353|TRUE
5647020|2|3|Orlando (MCO)|28.42944| -81.30889|  353|FALSE
5647020|3|3|Columbus (CMH)|39.99806| -82.89194|  353|FALSE
5601953|0|5|Columbus (CMH)|39.99806| -82.89194|  499|FALSE
5601953|1|5|Orlando (MCO)|28.42944| -81.30889|  499|FALSE
5601953|2|5|Pittsburgh (PIT)|40.49139| -80.23278|  499|FALSE
5601953|3|5|DuBois (DUJ)|41.17833| -78.89861|  499|TRUE
5601953|4|5|Washington, D.C. (IAD)|38.94444| -77.45583|  499|FALSE
5601953|5|5|Columbus (CMH)|39.99806| -82.89194|  499|FALSE
5502638|0|6|Columbus (CMH)|39.99806| -82.89194|  785|FALSE
5502638|1|6|Detroit (DTW)|42.21250| -83.35333|  785|FALSE
5502638|2|6|Hartford (BDL)|41.93889| -72.68333|  785|FALSE
5502638|3|6|Atlanta (ATL)|33.63667| -84.42806|  785|FALSE
5502638|4|6|Columbus (GTR)|33.45020| -88.59040|  785|TRUE
5502638|5|6|Atlanta (ATL)|33.63667| -84.42806|  785|FALSE
5502638|6|6|Columbus (CMH)|39.99806| -82.89194|  785|FALSE
5718611|0|3|Columbus (CMH)|39.99806| -82.89194|  265|FALSE
5718611|1|3|Los Angeles (LAX)|33.94250|-118.40806|  265|TRUE
5718611|2|3|Las Vegas (LAS)|36.08000|-115.15222|  265|FALSE
5718611|3|3|Columbus (CMH)|39.99806| -82.89194|  265|FALSE
5649230|0|4|Columbus (CMH)|39.99806| -82.89194|  464|FALSE
5649230|1|4|Charleston (CHS)|32.89861| -80.04056|  464|FALSE
5649230|2|4|Tampa (TPA)|27.97556| -82.53333|  464|TRUE
5649230|3|4|Atlanta (ATL)|33.63667| -84.42806|  464|FALSE
5649230|4|4|Columbus (CMH)|39.99806| -82.89194|  464|FALSE
5648532|0|5|Columbus (CMH)|39.99806| -82.89194|  277|FALSE
5648532|1|5|Denver (DEN)|39.86167|-104.67306|  277|FALSE
5648532|2|5|San Diego (SAN)|32.73361|-117.18972|  277|TRUE
5648532|3|5|Las Vegas (LAS)|36.08000|-115.15222|  277|FALSE
5648532|4|5|Los Angeles (LAX)|33.94250|-118.40806|  277|FALSE
5648532|5|5|Columbus (CMH)|39.99806| -82.89194|  277|FALSE
5693185|0|4|Columbus (CMH)|39.99806| -82.89194|  220|FALSE
5693185|1|4|Orlando (MCO)|28.42944| -81.30889|  220|FALSE
5693185|2|4|Charlotte (CLT)|35.21389| -80.94306|  220|TRUE
5693185|3|4|Orlando (MCO)|28.42944| -81.30889|  220|FALSE
5693185|4|4|Columbus (CMH)|39.99806| -82.89194|  220|FALSE
5718617|0|4|Columbus (CMH)|39.99806| -82.89194|  326|FALSE
5718617|1|4|Atlanta (ATL)|33.63667| -84.42806|  326|FALSE
5718617|2|4|Boston (BOS)|42.36444| -71.00528|  326|TRUE
5718617|3|4|Detroit (DTW)|42.21250| -83.35333|  326|FALSE
5718617|4|4|Columbus (CMH)|39.99806| -82.89194|  326|FALSE
5502838|0|7|Columbus (CMH)|39.99806| -82.89194| 1066|FALSE
5502838|1|7|Denver (DEN)|39.86167|-104.67306| 1066|FALSE
5502838|2|7|Little Rock (LIT)|34.72944| -92.22444| 1066|FALSE
5502838|3|7|Dallas (DFW)|32.89694| -97.03806| 1066|FALSE
5502838|4|7|College Station (CLL)|30.58861| -96.36389| 1066|TRUE
5502838|5|7|Dallas (DFW)|32.89694| -97.03806| 1066|FALSE
5502838|6|7|Orlando (MCO)|28.42944| -81.30889| 1066|FALSE
5502838|7|7|Columbus (CMH)|39.99806| -82.89194| 1066|FALSE
5659596|0|6|Columbus (CMH)|39.99806| -82.89194|  835|FALSE
5659596|1|6|Orlando (MCO)|28.42944| -81.30889|  835|FALSE
5659596|2|6|Atlanta (ATL)|33.63667| -84.42806|  835|FALSE
5659596|3|6|Mobile (MOB)|30.69111| -88.24278|  835|TRUE
5659596|4|6|Atlanta (ATL)|33.63667| -84.42806|  835|FALSE
5659596|5|6|Orlando (MCO)|28.42944| -81.30889|  835|FALSE
5659596|6|6|Columbus (CMH)|39.99806| -82.89194|  835|FALSE
5678628|0|4|Columbus (CMH)|39.99806| -82.89194|  421|FALSE
5678628|1|4|Denver (DEN)|39.86167|-104.67306|  421|FALSE
5678628|2|4|Dallas (DFW)|32.89694| -97.03806|  421|TRUE
5678628|3|4|Orlando (MCO)|28.42944| -81.30889|  421|FALSE
5678628|4|4|Columbus (CMH)|39.99806| -82.89194|  421|FALSE
5659470|0|6|Columbus (CMH)|39.99806| -82.89194| 1150|FALSE
5659470|1|6|Dallas (DFW)|32.89694| -97.03806| 1150|FALSE
5659470|2|6|Monroe (MLU)|32.51083| -92.03778| 1150|TRUE
5659470|3|6|Dallas (DFW)|32.89694| -97.03806| 1150|FALSE
5659470|4|6|New Orleans (MSY)|29.99333| -90.25806| 1150|FALSE
5659470|5|6|Orlando (MCO)|28.42944| -81.30889| 1150|FALSE
5659470|6|6|Columbus (CMH)|39.99806| -82.89194| 1150|FALSE
5782277|0|2|Columbus (CMH)|39.99806| -82.89194|  348|FALSE
5782277|1|2|Dallas (DFW)|32.89694| -97.03806|  348|TRUE
5782277|2|2|Columbus (CMH)|39.99806| -82.89194|  348|FALSE
5502694|0|7|Columbus (LCK)|39.81389| -82.92778|  806|FALSE
5502694|1|7|Savannah (SAV)|32.12750| -81.20222|  806|FALSE
5502694|2|7|Charlotte (CLT)|35.21389| -80.94306|  806|FALSE
5502694|3|7|Tampa (TPA)|27.97556| -82.53333|  806|FALSE
5502694|4|7|Tallahassee (TLH)|30.39167| -84.34972|  806|TRUE
5502694|5|7|Miami (MIA)|25.79333| -80.29056|  806|FALSE
5502694|6|7|Orlando (MCO)|28.42944| -81.30889|  806|FALSE
5502694|7|7|Columbus (CMH)|39.99806| -82.89194|  806|FALSE
5586277|0|6|Columbus (CMH)|39.99806| -82.89194|  662|FALSE
5586277|1|6|Atlanta (ATL)|33.63667| -84.42806|  662|FALSE
5586277|2|6|Oklahoma City (OKC)|35.39306| -97.60083|  662|TRUE
5586277|3|6|Houston (IAH)|29.98444| -95.34139|  662|FALSE
5586277|4|6|Nashville (BNA)|36.12444| -86.67833|  662|FALSE
5586277|5|6|Atlanta (ATL)|33.63667| -84.42806|  662|FALSE
5586277|6|6|Columbus (CMH)|39.99806| -82.89194|  662|FALSE
5612248|0|4|Columbus (CMH)|39.99806| -82.89194|  285|FALSE
5612248|1|4|Orlando (MCO)|28.42944| -81.30889|  285|FALSE
5612248|2|4|Philadelphia (PHL)|39.87194| -75.24111|  285|TRUE
5612248|3|4|Atlanta (ATL)|33.63667| -84.42806|  285|FALSE
5612248|4|4|Columbus (CMH)|39.99806| -82.89194|  285|FALSE
5649265|0|4|Columbus (CMH)|39.99806| -82.89194|  344|FALSE
5649265|1|4|Denver (DEN)|39.86167|-104.67306|  344|FALSE
5649265|2|4|Houston (IAH)|29.98444| -95.34139|  344|TRUE
5649265|3|4|Orlando (MCO)|28.42944| -81.30889|  344|FALSE
5649265|4|4|Columbus (CMH)|39.99806| -82.89194|  344|FALSE
5601254|0|4|Columbus (CMH)|39.99806| -82.89194|  458|FALSE
5601254|1|4|Minneapolis (MSP)|44.88194| -93.22167|  458|FALSE
5601254|2|4|San Francisco (SFO)|37.61889|-122.39167|  458|TRUE
5601254|3|4|Atlanta (ATL)|33.63667| -84.42806|  458|FALSE
5601254|4|4|Columbus (CMH)|39.99806| -82.89194|  458|FALSE
5502762|0|4|Columbus (CMH)|39.99806| -82.89194|  506|FALSE
5502762|1|4|Atlanta (ATL)|33.63667| -84.42806|  506|FALSE
5502762|2|4|Memphis (MEM)|35.04250| -89.97667|  506|TRUE
5502762|3|4|Las Vegas (LAS)|36.08000|-115.15222|  506|FALSE
5502762|4|4|Columbus (CMH)|39.99806| -82.89194|  506|FALSE
5648415|0|6|Columbus (CMH)|39.99806| -82.89194|  579|FALSE
5648415|1|6|Chicago (ORD)|41.97861| -87.90472|  579|FALSE
5648415|2|6|Las Vegas (LAS)|36.08000|-115.15222|  579|FALSE
5648415|3|6|Boise (BOI)|43.56444|-116.22278|  579|TRUE
5648415|4|6|Phoenix (PHX)|33.43417|-112.01167|  579|FALSE
5648415|5|6|Orlando (MCO)|28.42944| -81.30889|  579|FALSE
5648415|6|6|Columbus (CMH)|39.99806| -82.89194|  579|FALSE
5586263|0|4|Columbus (CMH)|39.99806| -82.89194|  585|FALSE
5586263|1|4|Orlando (MCO)|28.42944| -81.30889|  585|FALSE
5586263|2|4|Austin (AUS)|30.19444| -97.67000|  585|TRUE
5586263|3|4|Dallas (DFW)|32.89694| -97.03806|  585|FALSE
5586263|4|4|Columbus (CMH)|39.99806| -82.89194|  585|FALSE
5646988|0|4|Columbus (CMH)|39.99806| -82.89194|  440|FALSE
5646988|1|4|Orlando (MCO)|28.42944| -81.30889|  440|FALSE
5646988|2|4|San Antonio (SAT)|29.53361| -98.46972|  440|TRUE
5646988|3|4|Orlando (MCO)|28.42944| -81.30889|  440|FALSE
5646988|4|4|Columbus (CMH)|39.99806| -82.89194|  440|FALSE
5606035|0|3|Columbus (CMH)|39.99806| -82.89194|  324|FALSE
5606035|1|3|Washington, D.C. (IAD)|38.94444| -77.45583|  324|TRUE
5606035|2|3|Orlando (MCO)|28.42944| -81.30889|  324|FALSE
5606035|3|3|Columbus (CMH)|39.99806| -82.89194|  324|FALSE
5718613|0|4|Columbus (CMH)|39.99806| -82.89194|  396|FALSE
5718613|1|4|Denver (DEN)|39.86167|-104.67306|  396|FALSE
5718613|2|4|Albuquerque (ABQ)|35.04056|-106.60944|  396|TRUE
5718613|3|4|Houston (IAH)|29.98444| -95.34139|  396|FALSE
5718613|4|4|Columbus (CMH)|39.99806| -82.89194|  396|FALSE
5502804|0|4|Columbus (LCK)|39.81389| -82.92778|  490|FALSE
5502804|1|4|Punta Gorda (PGD)|26.91778| -81.99528|  490|FALSE
5502804|2|4|Asheville (AVL)|35.43611| -82.54194|  490|TRUE
5502804|3|4|Tampa (PIE)|27.91028| -82.68750|  490|FALSE
5502804|4|4|Columbus (LCK)|39.81389| -82.92778|  490|FALSE
5659388|0|5|Columbus (CMH)|39.99806| -82.89194|  638|FALSE
5659388|1|5|Chicago (ORD)|41.97861| -87.90472|  638|FALSE
