id|leg|stops|loc|lat|long|price|dest
5744661|0|5|Columbus (CMH)|39.99806| -82.89194|  699|FALSE
5744661|1|5|Dallas (DFW)|32.89694| -97.03806|  699|FALSE
5744661|2|5|Phoenix (PHX)|33.43417|-112.01167|  699|TRUE
5744661|3|5|Las Vegas (LAS)|36.08000|-115.15222|  699|FALSE
5744661|4|5|Denver (DEN)|39.86167|-104.67306|  699|FALSE
5744661|5|5|Columbus (CMH)|39.99806| -82.89194|  699|FALSE
5718567|0|4|Columbus (CMH)|39.99806| -82.89194|  416|FALSE
5718567|1|4|Charlotte (CLT)|35.21389| -80.94306|  416|FALSE
5718567|2|4|Nashville (BNA)|36.12444| -86.67833|  416|TRUE
5718567|3|4|Philadelphia (PHL)|39.87194| -75.24111|  416|FALSE
5718567|4|4|Columbus (CMH)|39.99806| -82.89194|  416|FALSE
5780734|0|6|Columbus (CMH)|39.99806| -82.89194|  727|FALSE
5780734|1|6|Chicago (ORD)|41.97861| -87.90472|  727|FALSE
5780734|2|6|Minneapolis (MSP)|44.88194| -93.22167|  727|FALSE
5780734|3|6|Tucson (TUS)|32.11611|-110.94111|  727|TRUE
5780734|4|6|Phoenix (PHX)|33.43417|-112.01167|  727|FALSE
5780734|5|6|Las Vegas (LAS)|36.08000|-115.15222|  727|FALSE
5780734|6|6|Columbus (CMH)|39.99806| -82.89194|  727|FALSE
5718583|0|4|Columbus (CMH)|39.99806| -82.89194|  632|FALSE
5718583|1|4|Atlanta (ATL)|33.63667| -84.42806|  632|FALSE
5718583|2|4|Dallas (DAL)|32.84722| -96.85167|  632|TRUE
5718583|3|4|Atlanta (ATL)|33.63667| -84.42806|  632|FALSE
5718583|4|4|Columbus (CMH)|39.99806| -82.89194|  632|FALSE
5718575|0|4|Columbus (CMH)|39.99806| -82.89194|  476|FALSE
5718575|1|4|Charlotte (CLT)|35.21389| -80.94306|  476|FALSE
5718575|2|4|Memphis (MEM)|35.04250| -89.97667|  476|TRUE
5718575|3|4|Orlando (MCO)|28.42944| -81.30889|  476|FALSE
5718575|4|4|Columbus (CMH)|39.99806| -82.89194|  476|FALSE
5718579|0|7|Columbus (CMH)|39.99806| -82.89194|  988|FALSE
5718579|1|7|Washington, D.C. (DCA)|38.85222| -77.03778|  988|FALSE
5718579|2|7|Raleigh (RDU)|35.87778| -78.78750|  988|FALSE
5718579|3|7|Charlotte (CLT)|35.21389| -80.94306|  988|FALSE
5718579|4|7|Montgomery (MGM)|32.30056| -86.39389|  988|TRUE
5718579|5|7|Atlanta (ATL)|33.63667| -84.42806|  988|FALSE
5718579|6|7|Orlando (MCO)|28.42944| -81.30889|  988|FALSE
5718579|7|7|Columbus (CMH)|39.99806| -82.89194|  988|FALSE
5718571|0|3|Columbus (CMH)|39.99806| -82.89194|  486|FALSE
5718571|1|3|Chicago (ORD)|41.97861| -87.90472|  486|FALSE
5718571|2|3|New York (EWR)|40.69250| -74.16861|  486|TRUE
5718571|3|3|Columbus (CMH)|39.99806| -82.89194|  486|FALSE
5691889|0|3|Columbus (CMH)|39.99806| -82.89194|  203|FALSE
5691889|1|3|Los Angeles (LAX)|33.94250|-118.40806|  203|TRUE
5691889|2|3|Las Vegas (LAS)|36.08000|-115.15222|  203|FALSE
5691889|3|3|Columbus (CMH)|39.99806| -82.89194|  203|FALSE
5718581|0|4|Columbus (CMH)|39.99806| -82.89194|  500|FALSE
5718581|1|4|Atlanta (ATL)|33.63667| -84.42806|  500|FALSE
5718581|2|4|Birmingham (BHM)|33.56306| -86.75361|  500|TRUE
5718581|3|4|Chicago (ORD)|41.97861| -87.90472|  500|FALSE
5718581|4|4|Columbus (CMH)|39.99806| -82.89194|  500|FALSE
5803364|0|4|Columbus (CMH)|39.99806| -82.89194|  485|FALSE
5803364|1|4|Detroit (DTW)|42.21250| -83.35333|  485|FALSE
5803364|2|4|Omaha (OMA)|41.30306| -95.89417|  485|TRUE
5803364|3|4|Chicago (ORD)|41.97861| -87.90472|  485|FALSE
5803364|4|4|Columbus (CMH)|39.99806| -82.89194|  485|FALSE
5714915|0|4|Columbus (CMH)|39.99806| -82.89194|  278|FALSE
5714915|1|4|Las Vegas (LAS)|36.08000|-115.15222|  278|FALSE
5714915|2|4|Burbank (BUR)|34.20056|-118.35861|  278|TRUE
5714915|3|4|Las Vegas (LAS)|36.08000|-115.15222|  278|FALSE
5714915|4|4|Columbus (CMH)|39.99806| -82.89194|  278|FALSE
5718573|0|3|Columbus (CMH)|39.99806| -82.89194|  480|FALSE
5718573|1|3|Houston (IAH)|29.98444| -95.34139|  480|TRUE
5718573|2|3|Denver (DEN)|39.86167|-104.67306|  480|FALSE
5718573|3|3|Columbus (CMH)|39.99806| -82.89194|  480|FALSE
5755239|0|4|Columbus (CMH)|39.99806| -82.89194|  567|FALSE
5755239|1|4|Las Vegas (LAS)|36.08000|-115.15222|  567|FALSE
5755239|2|4|Phoenix (PHX)|33.43417|-112.01167|  567|TRUE
5755239|3|4|Las Vegas (LAS)|36.08000|-115.15222|  567|FALSE
5755239|4|4|Columbus (CMH)|39.99806| -82.89194|  567|FALSE
5718577|0|2|Columbus (CMH)|39.99806| -82.89194|  476|FALSE
5718577|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  476|TRUE
5718577|2|2|Columbus (CMH)|39.99806| -82.89194|  476|FALSE
5695382|0|3|Columbus (CMH)|39.99806| -82.89194|  251|FALSE
5695382|1|3|Las Vegas (LAS)|36.08000|-115.15222|  251|TRUE
5695382|2|3|Los Angeles (LAX)|33.94250|-118.40806|  251|FALSE
5695382|3|3|Columbus (CMH)|39.99806| -82.89194|  251|FALSE
5695547|0|4|Columbus (CMH)|39.99806| -82.89194|  193|FALSE
5695547|1|4|Orlando (MCO)|28.42944| -81.30889|  193|FALSE
5695547|2|4|Rochester (ROC)|43.11889| -77.67250|  193|TRUE
5695547|3|4|Orlando (MCO)|28.42944| -81.30889|  193|FALSE
5695547|4|4|Columbus (CMH)|39.99806| -82.89194|  193|FALSE
5695333|0|4|Columbus (CMH)|39.99806| -82.89194|  196|FALSE
5695333|1|4|Orlando (MCO)|28.42944| -81.30889|  196|FALSE
5695333|2|4|Philadelphia (PHL)|39.87194| -75.24111|  196|TRUE
5695333|3|4|Orlando (MCO)|28.42944| -81.30889|  196|FALSE
5695333|4|4|Columbus (CMH)|39.99806| -82.89194|  196|FALSE
5695225|0|2|Columbus (CMH)|39.99806| -82.89194|  176|FALSE
5695225|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  176|TRUE
5695225|2|2|Columbus (CMH)|39.99806| -82.89194|  176|FALSE
5695279|0|2|Columbus (CMH)|39.99806| -82.89194|  401|FALSE
5695279|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  401|TRUE
5695279|2|2|Columbus (CMH)|39.99806| -82.89194|  401|FALSE
5695383|0|2|Columbus (CMH)|39.99806| -82.89194|  223|FALSE
5695383|1|2|Las Vegas (LAS)|36.08000|-115.15222|  223|TRUE
5695383|2|2|Columbus (CMH)|39.99806| -82.89194|  223|FALSE
5695281|0|4|Columbus (CMH)|39.99806| -82.89194|  181|FALSE
5695281|1|4|Orlando (MCO)|28.42944| -81.30889|  181|FALSE
5695281|2|4|Washington, D.C. (BWI)|39.17528| -76.66833|  181|TRUE
5695281|3|4|Orlando (MCO)|28.42944| -81.30889|  181|FALSE
5695281|4|4|Columbus (CMH)|39.99806| -82.89194|  181|FALSE
5695436|0|4|Columbus (CMH)|39.99806| -82.89194|  165|FALSE
5695436|1|4|Orlando (MCO)|28.42944| -81.30889|  165|FALSE
5695436|2|4|Atlanta (ATL)|33.63667| -84.42806|  165|TRUE
5695436|3|4|Orlando (MCO)|28.42944| -81.30889|  165|FALSE
5695436|4|4|Columbus (CMH)|39.99806| -82.89194|  165|FALSE
5695474|0|4|Columbus (CMH)|39.99806| -82.89194|  170|FALSE
5695474|1|4|Las Vegas (LAS)|36.08000|-115.15222|  170|FALSE
5695474|2|4|Oakland (OAK)|37.72139|-122.22083|  170|TRUE
5695474|3|4|Las Vegas (LAS)|36.08000|-115.15222|  170|FALSE
5695474|4|4|Columbus (CMH)|39.99806| -82.89194|  170|FALSE
5695261|0|4|Columbus (CMH)|39.99806| -82.89194|  431|FALSE
5695261|1|4|Charlotte (CLT)|35.21389| -80.94306|  431|FALSE
5695261|2|4|Boston (BOS)|42.36444| -71.00528|  431|TRUE
5695261|3|4|Chicago (ORD)|41.97861| -87.90472|  431|FALSE
5695261|4|4|Columbus (CMH)|39.99806| -82.89194|  431|FALSE
5695604|0|4|Columbus (CMH)|39.99806| -82.89194|  470|FALSE
5695604|1|4|Chicago (ORD)|41.97861| -87.90472|  470|FALSE
5695604|2|4|Kansas City (MCI)|39.29750| -94.71389|  470|TRUE
5695604|3|4|Las Vegas (LAS)|36.08000|-115.15222|  470|FALSE
5695604|4|4|Columbus (CMH)|39.99806| -82.89194|  470|FALSE
5695349|0|3|Columbus (CMH)|39.99806| -82.89194|  446|FALSE
5695349|1|3|Seattle (SEA)|47.44889|-122.30944|  446|TRUE
5695349|2|3|Las Vegas (LAS)|36.08000|-115.15222|  446|FALSE
5695349|3|3|Columbus (CMH)|39.99806| -82.89194|  446|FALSE
5872572|0|4|Columbus (CMH)|39.99806| -82.89194|  170|FALSE
5872572|1|4|Las Vegas (LAS)|36.08000|-115.15222|  170|FALSE
5872572|2|4|Oakland (OAK)|37.72139|-122.22083|  170|TRUE
5872572|3|4|Las Vegas (LAS)|36.08000|-115.15222|  170|FALSE
5872572|4|4|Columbus (CMH)|39.99806| -82.89194|  170|FALSE
5695637|0|5|Columbus (LCK)|39.81389| -82.92778|  330|FALSE
5695637|1|5|Orlando (SFB)|28.77778| -81.23750|  330|FALSE
5695637|2|5|Nashville (BNA)|36.12444| -86.67833|  330|FALSE
5695637|3|5|Appleton (ATW)|44.26667| -88.51667|  330|TRUE
5695637|4|5|Fort Lauderdale (FLL)|26.07250| -80.15278|  330|FALSE
5695637|5|5|Columbus (CMH)|39.99806| -82.89194|  330|FALSE
5695568|0|5|Columbus (CMH)|39.99806| -82.89194|  280|FALSE
5695568|1|5|Orlando (MCO)|28.42944| -81.30889|  280|FALSE
5695568|2|5|Cincinnati (CVG)|39.04889| -84.66778|  280|FALSE
5695568|3|5|Denver (DEN)|39.86167|-104.67306|  280|TRUE
5695568|4|5|Orlando (MCO)|28.42944| -81.30889|  280|FALSE
5695568|5|5|Columbus (CMH)|39.99806| -82.89194|  280|FALSE
5695331|0|4|Columbus (CMH)|39.99806| -82.89194|  494|FALSE
5695331|1|4|Chicago (ORD)|41.97861| -87.90472|  494|FALSE
5695331|2|4|Allentown (ABE)|40.65222| -75.44083|  494|TRUE
5695331|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  494|FALSE
5695331|4|4|Columbus (CMH)|39.99806| -82.89194|  494|FALSE
5695351|0|3|Columbus (CMH)|39.99806| -82.89194|  259|FALSE
5695351|1|3|Seattle (SEA)|47.44889|-122.30944|  259|TRUE
5695351|2|3|Detroit (DTW)|42.21250| -83.35333|  259|FALSE
5695351|3|3|Columbus (CMH)|39.99806| -82.89194|  259|FALSE
5872573|0|4|Columbus (CMH)|39.99806| -82.89194|  226|FALSE
5872573|1|4|New York (EWR)|40.69250| -74.16861|  226|FALSE
5872573|2|4|Philadelphia (PHL)|39.87194| -75.24111|  226|TRUE
5872573|3|4|Orlando (MCO)|28.42944| -81.30889|  226|FALSE
5872573|4|4|Columbus (CMH)|39.99806| -82.89194|  226|FALSE
5695437|0|4|Columbus (CMH)|39.99806| -82.89194|  453|FALSE
5695437|1|4|Charlotte (CLT)|35.21389| -80.94306|  453|FALSE
5695437|2|4|Atlanta (ATL)|33.63667| -84.42806|  453|TRUE
5695437|3|4|Charlotte (CLT)|35.21389| -80.94306|  453|FALSE
5695437|4|4|Columbus (CMH)|39.99806| -82.89194|  453|FALSE
5872548|0|2|Columbus (CMH)|39.99806| -82.89194|  199|FALSE
5872548|1|2|New York (LGA)|40.77722| -73.87250|  199|TRUE
5872548|2|2|Columbus (CMH)|39.99806| -82.89194|  199|FALSE
5695712|0|2|Columbus (CMH)|39.99806| -82.89194|  401|FALSE
5695712|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  401|TRUE
5695712|2|2|Columbus (CMH)|39.99806| -82.89194|  401|FALSE
5695530|0|4|Columbus (CMH)|39.99806| -82.89194|  488|FALSE
5695530|1|4|Washington, D.C. (DCA)|38.85222| -77.03778|  488|FALSE
5695530|2|4|New York (JFK)|40.63972| -73.77889|  488|TRUE
5695530|3|4|Washington, D.C. (DCA)|38.85222| -77.03778|  488|FALSE
5695530|4|4|Columbus (CMH)|39.99806| -82.89194|  488|FALSE
5695636|0|6|Columbus (CMH)|39.99806| -82.89194|  505|FALSE
5695636|1|6|Charlotte (CLT)|35.21389| -80.94306|  505|FALSE
5695636|2|6|Sarasota (SRQ)|27.39556| -82.55444|  505|FALSE
5695636|3|6|Appleton (ATW)|44.26667| -88.51667|  505|TRUE
5695636|4|6|Denver (DEN)|39.86167|-104.67306|  505|FALSE
5695636|5|6|Las Vegas (LAS)|36.08000|-115.15222|  505|FALSE
5695636|6|6|Columbus (CMH)|39.99806| -82.89194|  505|FALSE
5872516|0|2|Columbus (CMH)|39.99806| -82.89194|  220|FALSE
5872516|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  220|TRUE
5872516|2|2|Columbus (CMH)|39.99806| -82.89194|  220|FALSE
5695297|0|5|Columbus (CMH)|39.99806| -82.89194|  439|FALSE
5695297|1|5|Charlotte (CLT)|35.21389| -80.94306|  439|FALSE
5695297|2|5|Sarasota (SRQ)|27.39556| -82.55444|  439|TRUE
5695297|3|5|Charleston (CHS)|32.89861| -80.04056|  439|FALSE
5695297|4|5|Washington, D.C. (DCA)|38.85222| -77.03778|  439|FALSE
5695297|5|5|Columbus (CMH)|39.99806| -82.89194|  439|FALSE
5872524|0|4|Columbus (CMH)|39.99806| -82.89194|  303|FALSE
5872524|1|4|Detroit (DTW)|42.21250| -83.35333|  303|FALSE
5872524|2|4|Kansas City (MCI)|39.29750| -94.71389|  303|TRUE
5872524|3|4|Detroit (DTW)|42.21250| -83.35333|  303|FALSE
5872524|4|4|Columbus (CMH)|39.99806| -82.89194|  303|FALSE
5695606|0|4|Columbus (CMH)|39.99806| -82.89194|  444|FALSE
5695606|1|4|Charlotte (CLT)|35.21389| -80.94306|  444|FALSE
5695606|2|4|Nashville (BNA)|36.12444| -86.67833|  444|TRUE
5695606|3|4|Detroit (DTW)|42.21250| -83.35333|  444|FALSE
5695606|4|4|Columbus (CMH)|39.99806| -82.89194|  444|FALSE
5872568|0|4|Columbus (CMH)|39.99806| -82.89194|  173|FALSE
5872568|1|4|Las Vegas (LAS)|36.08000|-115.15222|  173|FALSE
5872568|2|4|Oakland (OAK)|37.72139|-122.22083|  173|TRUE
5872568|3|4|Las Vegas (LAS)|36.08000|-115.15222|  173|FALSE
5872568|4|4|Columbus (CMH)|39.99806| -82.89194|  173|FALSE
5872532|0|3|Columbus (CMH)|39.99806| -82.89194|  160|FALSE
5872532|1|3|Los Angeles (LAX)|33.94250|-118.40806|  160|TRUE
5872532|2|3|Las Vegas (LAS)|36.08000|-115.15222|  160|FALSE
5872532|3|3|Columbus (CMH)|39.99806| -82.89194|  160|FALSE
5872560|0|4|Columbus (CMH)|39.99806| -82.89194|  209|FALSE
5872560|1|4|Atlanta (ATL)|33.63667| -84.42806|  209|FALSE
5872560|2|4|Tampa (TPA)|27.97556| -82.53333|  209|TRUE
5872560|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  209|FALSE
5872560|4|4|Columbus (CMH)|39.99806| -82.89194|  209|FALSE
5695313|0|4|Columbus (CMH)|39.99806| -82.89194|  486|FALSE
5695313|1|4|Orlando (MCO)|28.42944| -81.30889|  486|FALSE
