id|leg|stops|loc|lat|long|price|dest
5695554|0|3|Columbus (CMH)|39.99806| -82.89194|  326|FALSE
5695554|1|3|Denver (DEN)|39.86167|-104.67306|  326|TRUE
5695554|2|3|Las Vegas (LAS)|36.08000|-115.15222|  326|FALSE
5695554|3|3|Columbus (CMH)|39.99806| -82.89194|  326|FALSE
5695255|0|2|Columbus (CMH)|39.99806| -82.89194|  384|FALSE
5695255|1|2|Chicago (ORD)|41.97861| -87.90472|  384|TRUE
5695255|2|2|Columbus (CMH)|39.99806| -82.89194|  384|FALSE
5695368|0|4|Columbus (CMH)|39.99806| -82.89194|  277|FALSE
5695368|1|4|Las Vegas (LAS)|36.08000|-115.15222|  277|TRUE
5695368|2|4|Atlanta (ATL)|33.63667| -84.42806|  277|FALSE
5695368|3|4|Orlando (MCO)|28.42944| -81.30889|  277|FALSE
5695368|4|4|Columbus (CMH)|39.99806| -82.89194|  277|FALSE
5695460|0|4|Columbus (CMH)|39.99806| -82.89194|  280|FALSE
5695460|1|4|Minneapolis (MSP)|44.88194| -93.22167|  280|FALSE
5695460|2|4|San Francisco (SFO)|37.61889|-122.39167|  280|TRUE
5695460|3|4|Las Vegas (LAS)|36.08000|-115.15222|  280|FALSE
5695460|4|4|Columbus (CMH)|39.99806| -82.89194|  280|FALSE
5685502|0|4|Columbus (CMH)|39.99806| -82.89194|  583|FALSE
5685502|1|4|Orlando (MCO)|28.42944| -81.30889|  583|FALSE
5685502|2|4|Dallas (DFW)|32.89694| -97.03806|  583|TRUE
5685502|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  583|FALSE
5685502|4|4|Columbus (LCK)|39.81389| -82.92778|  583|FALSE
5685506|0|4|Columbus (CMH)|39.99806| -82.89194|  315|FALSE
5685506|1|4|Orlando (MCO)|28.42944| -81.30889|  315|FALSE
5685506|2|4|Dallas (DFW)|32.89694| -97.03806|  315|TRUE
5685506|3|4|Las Vegas (LAS)|36.08000|-115.15222|  315|FALSE
5685506|4|4|Columbus (CMH)|39.99806| -82.89194|  315|FALSE
5695345|0|4|Columbus (CMH)|39.99806| -82.89194|  368|FALSE
5695345|1|4|Orlando (MCO)|28.42944| -81.30889|  368|FALSE
5695345|2|4|Atlantic City (ACY)|39.45750| -74.57722|  368|TRUE
5695345|3|4|Orlando (MCO)|28.42944| -81.30889|  368|FALSE
5695345|4|4|Columbus (CMH)|39.99806| -82.89194|  368|FALSE
5695463|0|5|Columbus (CMH)|39.99806| -82.89194|  282|FALSE
5695463|1|5|Los Angeles (LAX)|33.94250|-118.40806|  282|FALSE
5695463|2|5|Las Vegas (LAS)|36.08000|-115.15222|  282|FALSE
5695463|3|5|Oakland (OAK)|37.72139|-122.22083|  282|TRUE
5695463|4|5|Las Vegas (LAS)|36.08000|-115.15222|  282|FALSE
5695463|5|5|Columbus (CMH)|39.99806| -82.89194|  282|FALSE
5695497|0|4|Columbus (CMH)|39.99806| -82.89194|  251|FALSE
5695497|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  251|FALSE
5695497|2|4|New York (EWR)|40.69250| -74.16861|  251|TRUE
5695497|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  251|FALSE
5695497|4|4|Columbus (CMH)|39.99806| -82.89194|  251|FALSE
5695275|0|5|Columbus (CMH)|39.99806| -82.89194|  284|FALSE
5695275|1|5|Orlando (MCO)|28.42944| -81.30889|  284|FALSE
5695275|2|5|Manchester (MHT)|42.93250| -71.43556|  284|TRUE
5695275|3|5|Philadelphia (PHL)|39.87194| -75.24111|  284|FALSE
5695275|4|5|Savannah (SAV)|32.12750| -81.20222|  284|FALSE
5695275|5|5|Columbus (LCK)|39.81389| -82.92778|  284|FALSE
5685503|0|3|Columbus (CMH)|39.99806| -82.89194|  349|FALSE
5685503|1|3|Dallas (DFW)|32.89694| -97.03806|  349|TRUE
5685503|2|3|Orlando (MCO)|28.42944| -81.30889|  349|FALSE
5685503|3|3|Columbus (CMH)|39.99806| -82.89194|  349|FALSE
5695421|0|5|Columbus (CMH)|39.99806| -82.89194|  272|FALSE
5695421|1|5|New York (LGA)|40.77722| -73.87250|  272|FALSE
5695421|2|5|Miami (MIA)|25.79333| -80.29056|  272|FALSE
5695421|3|5|Atlanta (ATL)|33.63667| -84.42806|  272|TRUE
5695421|4|5|Fort Lauderdale (FLL)|26.07250| -80.15278|  272|FALSE
5695421|5|5|Columbus (CMH)|39.99806| -82.89194|  272|FALSE
5695464|0|4|Columbus (CMH)|39.99806| -82.89194|  466|FALSE
5695464|1|4|Minneapolis (MSP)|44.88194| -93.22167|  466|FALSE
5695464|2|4|San Francisco (SFO)|37.61889|-122.39167|  466|TRUE
5695464|3|4|Las Vegas (LAS)|36.08000|-115.15222|  466|FALSE
5695464|4|4|Columbus (CMH)|39.99806| -82.89194|  466|FALSE
5685337|0|4|Columbus (CMH)|39.99806| -82.89194|  244|FALSE
