id|leg|stops|loc|lat|long|price|dest
5774288|0|5|Columbus (CMH)|39.99806| -82.89194| 243|FALSE
5774288|1|5|Las Vegas (LAS)|36.08000|-115.15222| 243|FALSE
5774288|2|5|Phoenix (PHX)|33.43417|-112.01167| 243|TRUE
5774288|3|5|Boise (BOI)|43.56444|-116.22278| 243|FALSE
5774288|4|5|Las Vegas (LAS)|36.08000|-115.15222| 243|FALSE
5774288|5|5|Columbus (CMH)|39.99806| -82.89194| 243|FALSE
5872582|0|2|Columbus (CMH)|39.99806| -82.89194| 222|FALSE
5872582|1|2|New York (EWR)|40.69250| -74.16861| 222|TRUE
5872582|2|2|Columbus (CMH)|39.99806| -82.89194| 222|FALSE
5774438|0|3|Columbus (CMH)|39.99806| -82.89194| 150|FALSE
5774438|1|3|Los Angeles (LAX)|33.94250|-118.40806| 150|FALSE
5774438|2|3|Las Vegas (LAS)|36.08000|-115.15222| 150|TRUE
5774438|3|3|Columbus (CMH)|39.99806| -82.89194| 150|FALSE
5872514|0|5|Columbus (CMH)|39.99806| -82.89194| 405|FALSE
5872514|1|5|Washington, D.C. (IAD)|38.94444| -77.45583| 405|FALSE
5872514|2|5|Buffalo (BUF)|42.94056| -78.73222| 405|TRUE
5872514|3|5|New York (JFK)|40.63972| -73.77889| 405|FALSE
5872514|4|5|Savannah (SAV)|32.12750| -81.20222| 405|FALSE
5872514|5|5|Columbus (LCK)|39.81389| -82.92778| 405|FALSE
5904386|0|4|Columbus (CMH)|39.99806| -82.89194| 153|FALSE
5904386|1|4|Las Vegas (LAS)|36.08000|-115.15222| 153|FALSE
5904386|2|4|Phoenix (PHX)|33.43417|-112.01167| 153|TRUE
5904386|3|4|Las Vegas (LAS)|36.08000|-115.15222| 153|FALSE
5904386|4|4|Columbus (CMH)|39.99806| -82.89194| 153|FALSE
5872510|0|4|Columbus (CMH)|39.99806| -82.89194| 387|FALSE
5872510|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 387|FALSE
5872510|2|4|Buffalo (BUF)|42.94056| -78.73222| 387|TRUE
5872510|3|4|Orlando (MCO)|28.42944| -81.30889| 387|FALSE
5872510|4|4|Columbus (CMH)|39.99806| -82.89194| 387|FALSE
5872570|0|4|Columbus (CMH)|39.99806| -82.89194| 168|FALSE
5872570|1|4|Las Vegas (LAS)|36.08000|-115.15222| 168|FALSE
5872570|2|4|Oakland (OAK)|37.72139|-122.22083| 168|TRUE
5872570|3|4|Los Angeles (LAX)|33.94250|-118.40806| 168|FALSE
5872570|4|4|Columbus (CMH)|39.99806| -82.89194| 168|FALSE
5904387|0|4|Columbus (CMH)|39.99806| -82.89194| 397|FALSE
5904387|1|4|San Francisco (SFO)|37.61889|-122.39167| 397|FALSE
5904387|2|4|Phoenix (PHX)|33.43417|-112.01167| 397|TRUE
5904387|3|4|San Francisco (SFO)|37.61889|-122.39167| 397|FALSE
5904387|4|4|Columbus (CMH)|39.99806| -82.89194| 397|FALSE
5904385|0|4|Columbus (CMH)|39.99806| -82.89194| 177|FALSE
5904385|1|4|Las Vegas (LAS)|36.08000|-115.15222| 177|FALSE
5904385|2|4|Phoenix (PHX)|33.43417|-112.01167| 177|TRUE
5904385|3|4|Orlando (MCO)|28.42944| -81.30889| 177|FALSE
5904385|4|4|Columbus (CMH)|39.99806| -82.89194| 177|FALSE
5872576|0|4|Columbus (CMH)|39.99806| -82.89194| 404|FALSE
5872576|1|4|New York (EWR)|40.69250| -74.16861| 404|FALSE
5872576|2|4|Philadelphia (PHL)|39.87194| -75.24111| 404|TRUE
5872576|3|4|New York (EWR)|40.69250| -74.16861| 404|FALSE
5872576|4|4|Columbus (CMH)|39.99806| -82.89194| 404|FALSE
5904222|0|4|Columbus (CMH)|39.99806| -82.89194| 393|FALSE
5904222|1|4|Atlanta (ATL)|33.63667| -84.42806| 393|FALSE
5904222|2|4|Jacksonville (JAX)|30.49417| -81.68778| 393|TRUE
5904222|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 393|FALSE
5904222|4|4|Columbus (CMH)|39.99806| -82.89194| 393|FALSE
5872572|0|5|Columbus (CMH)|39.99806| -82.89194| 279|FALSE
5872572|1|5|Las Vegas (LAS)|36.08000|-115.15222| 279|FALSE
5872572|2|5|Oakland (OAK)|37.72139|-122.22083| 279|TRUE
5872572|3|5|Las Vegas (LAS)|36.08000|-115.15222| 279|FALSE
5872572|4|5|Orlando (MCO)|28.42944| -81.30889| 279|FALSE
5872572|5|5|Columbus (CMH)|39.99806| -82.89194| 279|FALSE
5904384|0|5|Columbus (CMH)|39.99806| -82.89194| 251|FALSE
5904384|1|5|Orlando (MCO)|28.42944| -81.30889| 251|FALSE
5904384|2|5|Phoenix (PHX)|33.43417|-112.01167| 251|TRUE
5904384|3|5|Las Vegas (LAS)|36.08000|-115.15222| 251|FALSE
5904384|4|5|Los Angeles (LAX)|33.94250|-118.40806| 251|FALSE
5904384|5|5|Columbus (CMH)|39.99806| -82.89194| 251|FALSE
5904388|0|4|Columbus (CMH)|39.99806| -82.89194| 443|FALSE
5904388|1|4|Seattle (SEA)|47.44889|-122.30944| 443|FALSE
5904388|2|4|Phoenix (PHX)|33.43417|-112.01167| 443|TRUE
5904388|3|4|Seattle (SEA)|47.44889|-122.30944| 443|FALSE
5904388|4|4|Columbus (CMH)|39.99806| -82.89194| 443|FALSE
5872522|0|4|Columbus (CMH)|39.99806| -82.89194| 481|FALSE
5872522|1|4|Chicago (ORD)|41.97861| -87.90472| 481|FALSE
5872522|2|4|Kansas City (MCI)|39.29750| -94.71389| 481|TRUE
5872522|3|4|Chicago (ORD)|41.97861| -87.90472| 481|FALSE
5872522|4|4|Columbus (CMH)|39.99806| -82.89194| 481|FALSE
5872524|0|5|Columbus (CMH)|39.99806| -82.89194| 548|FALSE
5872524|1|5|Chicago (ORD)|41.97861| -87.90472| 548|FALSE
5872524|2|5|Kansas City (MCI)|39.29750| -94.71389| 548|TRUE
5872524|3|5|Las Vegas (LAS)|36.08000|-115.15222| 548|FALSE
5872524|4|5|Los Angeles (LAX)|33.94250|-118.40806| 548|FALSE
5872524|5|5|Columbus (CMH)|39.99806| -82.89194| 548|FALSE
5872578|0|4|Columbus (CMH)|39.99806| -82.89194| 454|FALSE
5872578|1|4|New York (EWR)|40.69250| -74.16861| 454|FALSE
5872578|2|4|Philadelphia (PHL)|39.87194| -75.24111| 454|TRUE
5872578|3|4|Orlando (MCO)|28.42944| -81.30889| 454|FALSE
5872578|4|4|Columbus (CMH)|39.99806| -82.89194| 454|FALSE
5761834|0|2|Columbus (CMH)|39.99806| -82.89194| 791|FALSE
5761834|1|2|New York (LGA)|40.77722| -73.87250| 791|TRUE
5761834|2|2|Columbus (CMH)|39.99806| -82.89194| 791|FALSE
5776303|0|4|Columbus (CMH)|39.99806| -82.89194| 202|FALSE
5776303|1|4|Orlando (MCO)|28.42944| -81.30889| 202|FALSE
5776303|2|4|Trenton (TTN)|40.27694| -74.81194| 202|TRUE
5776303|3|4|Orlando (MCO)|28.42944| -81.30889| 202|FALSE
5776303|4|4|Columbus (CMH)|39.99806| -82.89194| 202|FALSE
5761833|0|2|Columbus (CMH)|39.99806| -82.89194| 251|FALSE
5761833|1|2|New York (EWR)|40.69250| -74.16861| 251|TRUE
5761833|2|2|Columbus (CMH)|39.99806| -82.89194| 251|FALSE
5776305|0|2|Columbus (CMH)|39.99806| -82.89194| 193|FALSE
5776305|1|2|New York (EWR)|40.69250| -74.16861| 193|TRUE
5776305|2|2|Columbus (CMH)|39.99806| -82.89194| 193|FALSE
5777439|0|2|Columbus (CMH)|39.99806| -82.89194| 120|FALSE
5777439|1|2|Orlando (MCO)|28.42944| -81.30889| 120|TRUE
5777439|2|2|Columbus (CMH)|39.99806| -82.89194| 120|FALSE
5775649|0|5|Columbus (CMH)|39.99806| -82.89194| 498|FALSE
5775649|1|5|Chicago (ORD)|41.97861| -87.90472| 498|FALSE
5775649|2|5|Providence (PVD)|41.72500| -71.42583| 498|TRUE
5775649|3|5|New York (EWR)|40.69250| -74.16861| 498|FALSE
5775649|4|5|Savannah (SAV)|32.12750| -81.20222| 498|FALSE
5775649|5|5|Columbus (LCK)|39.81389| -82.92778| 498|FALSE
5777039|0|4|Columbus (CMH)|39.99806| -82.89194| 162|FALSE
5777039|1|4|Orlando (MCO)|28.42944| -81.30889| 162|FALSE
5777039|2|4|Houston (IAH)|29.98444| -95.34139| 162|TRUE
5777039|3|4|Orlando (MCO)|28.42944| -81.30889| 162|FALSE
5777039|4|4|Columbus (CMH)|39.99806| -82.89194| 162|FALSE
5775733|0|6|Columbus (CMH)|39.99806| -82.89194| 321|FALSE
5775733|1|6|Chicago (ORD)|41.97861| -87.90472| 321|FALSE
5775733|2|6|Los Angeles (LAX)|33.94250|-118.40806| 321|FALSE
5775733|3|6|San Francisco (SFO)|37.61889|-122.39167| 321|TRUE
5775733|4|6|Los Angeles (LAX)|33.94250|-118.40806| 321|FALSE
5775733|5|6|Denver (DEN)|39.86167|-104.67306| 321|FALSE
5775733|6|6|Columbus (CMH)|39.99806| -82.89194| 321|FALSE
5776381|0|2|Columbus (CMH)|39.99806| -82.89194| 138|FALSE
5776381|1|2|Los Angeles (LAX)|33.94250|-118.40806| 138|TRUE
5776381|2|2|Columbus (CMH)|39.99806| -82.89194| 138|FALSE
5776379|0|4|Columbus (CMH)|39.99806| -82.89194| 155|FALSE
5776379|1|4|Las Vegas (LAS)|36.08000|-115.15222| 155|FALSE
5776379|2|4|Santa Ana (SNA)|33.67556|-117.86833| 155|TRUE
5776379|3|4|Las Vegas (LAS)|36.08000|-115.15222| 155|FALSE
5776379|4|4|Columbus (CMH)|39.99806| -82.89194| 155|FALSE
5776377|0|4|Columbus (CMH)|39.99806| -82.89194| 169|FALSE
5776377|1|4|Las Vegas (LAS)|36.08000|-115.15222| 169|FALSE
5776377|2|4|Los Angeles (LAX)|33.94250|-118.40806| 169|TRUE
5776377|3|4|Las Vegas (LAS)|36.08000|-115.15222| 169|FALSE
5776377|4|4|Columbus (CMH)|39.99806| -82.89194| 169|FALSE
5777607|0|4|Columbus (CMH)|39.99806| -82.89194| 287|FALSE
5777607|1|4|Las Vegas (LAS)|36.08000|-115.15222| 287|FALSE
5777607|2|4|Minneapolis (MSP)|44.88194| -93.22167| 287|TRUE
5777607|3|4|Chicago (ORD)|41.97861| -87.90472| 287|FALSE
5777607|4|4|Columbus (CMH)|39.99806| -82.89194| 287|FALSE
5776627|0|4|Columbus (CMH)|39.99806| -82.89194| 354|FALSE
5776627|1|4|Las Vegas (LAS)|36.08000|-115.15222| 354|FALSE
5776627|2|4|Denver (DEN)|39.86167|-104.67306| 354|TRUE
5776627|3|4|Las Vegas (LAS)|36.08000|-115.15222| 354|FALSE
5776627|4|4|Columbus (CMH)|39.99806| -82.89194| 354|FALSE
5776949|0|6|Columbus (CMH)|39.99806| -82.89194| 469|FALSE
5776949|1|6|Orlando (MCO)|28.42944| -81.30889| 469|FALSE
5776949|2|6|Las Vegas (LAS)|36.08000|-115.15222| 469|FALSE
5776949|3|6|Dallas (DFW)|32.89694| -97.03806| 469|TRUE
5776949|4|6|Denver (DEN)|39.86167|-104.67306| 469|FALSE
5776949|5|6|Las Vegas (LAS)|36.08000|-115.15222| 469|FALSE
5776949|6|6|Columbus (CMH)|39.99806| -82.89194| 469|FALSE
5776298|0|4|Columbus (CMH)|39.99806| -82.89194| 237|FALSE
5776298|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 237|FALSE
5776298|2|4|New York (LGA)|40.77722| -73.87250| 237|TRUE
5776298|3|4|Orlando (MCO)|28.42944| -81.30889| 237|FALSE
5776298|4|4|Columbus (CMH)|39.99806| -82.89194| 237|FALSE
5776301|0|4|Columbus (CMH)|39.99806| -82.89194| 217|FALSE
5776301|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 217|FALSE
5776301|2|4|New York (LGA)|40.77722| -73.87250| 217|TRUE
5776301|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 217|FALSE
5776301|4|4|Columbus (CMH)|39.99806| -82.89194| 217|FALSE
5775653|0|5|Columbus (CMH)|39.99806| -82.89194| 221|FALSE
5775653|1|5|Orlando (MCO)|28.42944| -81.30889| 221|FALSE
5775653|2|5|Boston (BOS)|42.36444| -71.00528| 221|TRUE
5775653|3|5|Atlanta (ATL)|33.63667| -84.42806| 221|FALSE
5775653|4|5|Fort Lauderdale (FLL)|26.07250| -80.15278| 221|FALSE
5775653|5|5|Columbus (CMH)|39.99806| -82.89194| 221|FALSE
5775731|0|4|Columbus (CMH)|39.99806| -82.89194| 180|FALSE
5775731|1|4|Las Vegas (LAS)|36.08000|-115.15222| 180|FALSE
5775731|2|4|Oakland (OAK)|37.72139|-122.22083| 180|TRUE
5775731|3|4|Las Vegas (LAS)|36.08000|-115.15222| 180|FALSE
5775731|4|4|Columbus (CMH)|39.99806| -82.89194| 180|FALSE
5776711|0|3|Columbus (CMH)|39.99806| -82.89194| 250|FALSE
