id|leg|stops|loc|lat|long|price|dest
5803364|0|4|Columbus (CMH)|39.99806| -82.89194| 471|FALSE
5803364|1|4|Detroit (DTW)|42.21250| -83.35333| 471|FALSE
5803364|2|4|Omaha (OMA)|41.30306| -95.89417| 471|TRUE
5803364|3|4|Atlanta (ATL)|33.63667| -84.42806| 471|FALSE
5803364|4|4|Columbus (CMH)|39.99806| -82.89194| 471|FALSE
5718579|0|6|Columbus (CMH)|39.99806| -82.89194| 717|FALSE
5718579|1|6|Orlando (MCO)|28.42944| -81.30889| 717|FALSE
5718579|2|6|Atlanta (ATL)|33.63667| -84.42806| 717|FALSE
5718579|3|6|Montgomery (MGM)|32.30056| -86.39389| 717|TRUE
5718579|4|6|Atlanta (ATL)|33.63667| -84.42806| 717|FALSE
5718579|5|6|Orlando (MCO)|28.42944| -81.30889| 717|FALSE
5718579|6|6|Columbus (CMH)|39.99806| -82.89194| 717|FALSE
5755239|0|4|Columbus (CMH)|39.99806| -82.89194| 537|FALSE
5755239|1|4|Las Vegas (LAS)|36.08000|-115.15222| 537|FALSE
5755239|2|4|Phoenix (PHX)|33.43417|-112.01167| 537|TRUE
5755239|3|4|Las Vegas (LAS)|36.08000|-115.15222| 537|FALSE
5755239|4|4|Columbus (CMH)|39.99806| -82.89194| 537|FALSE
5744661|0|4|Columbus (CMH)|39.99806| -82.89194| 379|FALSE
5744661|1|4|Las Vegas (LAS)|36.08000|-115.15222| 379|FALSE
5744661|2|4|Phoenix (PHX)|33.43417|-112.01167| 379|TRUE
5744661|3|4|Orlando (MCO)|28.42944| -81.30889| 379|FALSE
5744661|4|4|Columbus (CMH)|39.99806| -82.89194| 379|FALSE
5718571|0|2|Columbus (CMH)|39.99806| -82.89194| 541|FALSE
5718571|1|2|New York (LGA)|40.77722| -73.87250| 541|TRUE
5718571|2|2|Columbus (CMH)|39.99806| -82.89194| 541|FALSE
5691889|0|3|Columbus (CMH)|39.99806| -82.89194| 196|FALSE
5691889|1|3|Los Angeles (LAX)|33.94250|-118.40806| 196|TRUE
5691889|2|3|Las Vegas (LAS)|36.08000|-115.15222| 196|FALSE
5691889|3|3|Columbus (CMH)|39.99806| -82.89194| 196|FALSE
5718567|0|4|Columbus (CMH)|39.99806| -82.89194| 400|FALSE
5718567|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 400|FALSE
5718567|2|4|Nashville (BNA)|36.12444| -86.67833| 400|TRUE
5718567|3|4|Las Vegas (LAS)|36.08000|-115.15222| 400|FALSE
5718567|4|4|Columbus (CMH)|39.99806| -82.89194| 400|FALSE
5714915|0|4|Columbus (CMH)|39.99806| -82.89194| 235|FALSE
5714915|1|4|Las Vegas (LAS)|36.08000|-115.15222| 235|FALSE
5714915|2|4|Burbank (BUR)|34.20056|-118.35861| 235|TRUE
5714915|3|4|Las Vegas (LAS)|36.08000|-115.15222| 235|FALSE
5714915|4|4|Columbus (CMH)|39.99806| -82.89194| 235|FALSE
5718573|0|4|Columbus (CMH)|39.99806| -82.89194| 527|FALSE
5718573|1|4|Houston (IAH)|29.98444| -95.34139| 527|TRUE
5718573|2|4|New Orleans (MSY)|29.99333| -90.25806| 527|FALSE
5718573|3|4|Charlotte (CLT)|35.21389| -80.94306| 527|FALSE
5718573|4|4|Columbus (CMH)|39.99806| -82.89194| 527|FALSE
5718581|0|4|Columbus (CMH)|39.99806| -82.89194| 583|FALSE
5718581|1|4|Atlanta (ATL)|33.63667| -84.42806| 583|FALSE
5718581|2|4|Birmingham (BHM)|33.56306| -86.75361| 583|TRUE
5718581|3|4|Charlotte (CLT)|35.21389| -80.94306| 583|FALSE
5718581|4|4|Columbus (CMH)|39.99806| -82.89194| 583|FALSE
5718575|0|4|Columbus (CMH)|39.99806| -82.89194| 493|FALSE
5718575|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 493|FALSE
5718575|2|4|Memphis (MEM)|35.04250| -89.97667| 493|TRUE
5718575|3|4|Chicago (ORD)|41.97861| -87.90472| 493|FALSE
5718575|4|4|Columbus (CMH)|39.99806| -82.89194| 493|FALSE
5718583|0|3|Columbus (CMH)|39.99806| -82.89194| 574|FALSE
5718583|1|3|Dallas (DFW)|32.89694| -97.03806| 574|TRUE
5718583|2|3|Orlando (MCO)|28.42944| -81.30889| 574|FALSE
5718583|3|3|Columbus (CMH)|39.99806| -82.89194| 574|FALSE
5718577|0|3|Columbus (CMH)|39.99806| -82.89194| 416|FALSE
5718577|1|3|Washington, D.C. (DCA)|38.85222| -77.03778| 416|TRUE
5718577|2|3|Charlotte (CLT)|35.21389| -80.94306| 416|FALSE
5718577|3|3|Columbus (CMH)|39.99806| -82.89194| 416|FALSE
5695608|0|4|Columbus (CMH)|39.99806| -82.89194| 450|FALSE
5695608|1|4|Atlanta (ATL)|33.63667| -84.42806| 450|FALSE
5695608|2|4|Nashville (BNA)|36.12444| -86.67833| 450|TRUE
5695608|3|4|Punta Gorda (PGD)|26.91778| -81.99528| 450|FALSE
5695608|4|4|Columbus (LCK)|39.81389| -82.92778| 450|FALSE
5695240|0|3|Columbus (CMH)|39.99806| -82.89194| 246|FALSE
5695240|1|3|Atlanta (ATL)|33.63667| -84.42806| 246|FALSE
