id|leg|stops|loc|lat|long|price|dest
5622642|0|4|Columbus (CMH)|39.99806| -82.89194|  213|FALSE
5622642|1|4|Orlando (MCO)|28.42944| -81.30889|  213|FALSE
5622642|2|4|Atlanta (ATL)|33.63667| -84.42806|  213|TRUE
5622642|3|4|Orlando (MCO)|28.42944| -81.30889|  213|FALSE
5622642|4|4|Columbus (CMH)|39.99806| -82.89194|  213|FALSE
5743964|0|4|Columbus (CMH)|39.99806| -82.89194|  249|FALSE
5743964|1|4|Orlando (MCO)|28.42944| -81.30889|  249|FALSE
5743964|2|4|Dallas (DFW)|32.89694| -97.03806|  249|TRUE
5743964|3|4|Orlando (MCO)|28.42944| -81.30889|  249|FALSE
5743964|4|4|Columbus (CMH)|39.99806| -82.89194|  249|FALSE
5718611|0|3|Columbus (CMH)|39.99806| -82.89194|  229|FALSE
5718611|1|3|Los Angeles (LAX)|33.94250|-118.40806|  229|TRUE
5718611|2|3|Las Vegas (LAS)|36.08000|-115.15222|  229|FALSE
5718611|3|3|Columbus (CMH)|39.99806| -82.89194|  229|FALSE
5872412|0|6|Columbus (CMH)|39.99806| -82.89194|  698|FALSE
5872412|1|6|Orlando (MCO)|28.42944| -81.30889|  698|FALSE
5872412|2|6|Atlanta (ATL)|33.63667| -84.42806|  698|FALSE
5872412|3|6|Jackson (JAN)|32.31111| -90.07583|  698|TRUE
5872412|4|6|Atlanta (ATL)|33.63667| -84.42806|  698|FALSE
5872412|5|6|Orlando (MCO)|28.42944| -81.30889|  698|FALSE
5872412|6|6|Columbus (CMH)|39.99806| -82.89194|  698|FALSE
5718599|0|4|Columbus (CMH)|39.99806| -82.89194|  524|FALSE
5718599|1|4|Los Angeles (LAX)|33.94250|-118.40806|  524|FALSE
5718599|2|4|Boise (BOI)|43.56444|-116.22278|  524|TRUE
5718599|3|4|Las Vegas (LAS)|36.08000|-115.15222|  524|FALSE
5718599|4|4|Columbus (CMH)|39.99806| -82.89194|  524|FALSE
5617953|0|3|Columbus (CMH)|39.99806| -82.89194|  304|FALSE
5617953|1|3|Las Vegas (LAS)|36.08000|-115.15222|  304|TRUE
5617953|2|3|Denver (DEN)|39.86167|-104.67306|  304|FALSE
5617953|3|3|Columbus (CMH)|39.99806| -82.89194|  304|FALSE
5718617|0|2|Columbus (CMH)|39.99806| -82.89194|  256|FALSE
5718617|1|2|Boston (BOS)|42.36444| -71.00528|  256|TRUE
5718617|2|2|Columbus (CMH)|39.99806| -82.89194|  256|FALSE
5718594|0|3|Columbus (CMH)|39.99806| -82.89194|  359|FALSE
5718594|1|3|Atlanta (ATL)|33.63667| -84.42806|  359|FALSE
5718594|2|3|Dallas (DFW)|32.89694| -97.03806|  359|TRUE
5718594|3|3|Columbus (CMH)|39.99806| -82.89194|  359|FALSE
