id|leg|stops|loc|lat|long|price|dest
5872568|0|4|Columbus (CMH)|39.99806| -82.89194|  520|FALSE
5872568|1|4|Minneapolis (MSP)|44.88194| -93.22167|  520|FALSE
5872568|2|4|San Francisco (SFO)|37.61889|-122.39167|  520|TRUE
5872568|3|4|Las Vegas (LAS)|36.08000|-115.15222|  520|FALSE
5872568|4|4|Columbus (CMH)|39.99806| -82.89194|  520|FALSE
5872566|0|4|Columbus (CMH)|39.99806| -82.89194|  248|FALSE
5872566|1|4|Atlanta (ATL)|33.63667| -84.42806|  248|FALSE
5872566|2|4|Tampa (TPA)|27.97556| -82.53333|  248|TRUE
5872566|3|4|Atlanta (ATL)|33.63667| -84.42806|  248|FALSE
5872566|4|4|Columbus (CMH)|39.99806| -82.89194|  248|FALSE
5872594|0|4|Columbus (CMH)|39.99806| -82.89194|  389|FALSE
5872594|1|4|Chicago (ORD)|41.97861| -87.90472|  389|FALSE
5872594|2|4|Minneapolis (MSP)|44.88194| -93.22167|  389|TRUE
5872594|3|4|Las Vegas (LAS)|36.08000|-115.15222|  389|FALSE
5872594|4|4|Columbus (CMH)|39.99806| -82.89194|  389|FALSE
5872522|0|4|Columbus (CMH)|39.99806| -82.89194|  362|FALSE
5872522|1|4|Detroit (DTW)|42.21250| -83.35333|  362|FALSE
5872522|2|4|Kansas City (MCI)|39.29750| -94.71389|  362|TRUE
5872522|3|4|Chicago (ORD)|41.97861| -87.90472|  362|FALSE
5872522|4|4|Columbus (CMH)|39.99806| -82.89194|  362|FALSE
5872582|0|3|Columbus (CMH)|39.99806| -82.89194|  189|FALSE
5872582|1|3|Washington, D.C. (IAD)|38.94444| -77.45583|  189|FALSE
5872582|2|3|New York (EWR)|40.69250| -74.16861|  189|TRUE
5872582|3|3|Columbus (CMH)|39.99806| -82.89194|  189|FALSE
5872518|0|2|Columbus (CMH)|39.99806| -82.89194|  254|FALSE
5872518|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  254|TRUE
5872518|2|2|Columbus (CMH)|39.99806| -82.89194|  254|FALSE
5872572|0|4|Columbus (CMH)|39.99806| -82.89194|  127|FALSE
5872572|1|4|Las Vegas (LAS)|36.08000|-115.15222|  127|FALSE
5872572|2|4|Oakland (OAK)|37.72139|-122.22083|  127|TRUE
5872572|3|4|Las Vegas (LAS)|36.08000|-115.15222|  127|FALSE
5872572|4|4|Columbus (CMH)|39.99806| -82.89194|  127|FALSE
5872534|0|3|Columbus (CMH)|39.99806| -82.89194|  122|FALSE
5872534|1|3|Los Angeles (LAX)|33.94250|-118.40806|  122|TRUE
5872534|2|3|Las Vegas (LAS)|36.08000|-115.15222|  122|FALSE
5872534|3|3|Columbus (CMH)|39.99806| -82.89194|  122|FALSE
5872564|0|4|Columbus (CMH)|39.99806| -82.89194|  270|FALSE
5872564|1|4|Atlanta (ATL)|33.63667| -84.42806|  270|FALSE
5872564|2|4|Sarasota (SRQ)|27.39556| -82.55444|  270|TRUE
5872564|3|4|Las Vegas (LAS)|36.08000|-115.15222|  270|FALSE
5872564|4|4|Columbus (CMH)|39.99806| -82.89194|  270|FALSE
5872535|0|2|Columbus (CMH)|39.99806| -82.89194|  118|FALSE
5872535|1|2|Los Angeles (LAX)|33.94250|-118.40806|  118|TRUE
5872535|2|2|Columbus (CMH)|39.99806| -82.89194|  118|FALSE
5872516|0|3|Columbus (CMH)|39.99806| -82.89194|  271|FALSE
5872516|1|3|Washington, D.C. (IAD)|38.94444| -77.45583|  271|TRUE
5872516|2|3|Orlando (MCO)|28.42944| -81.30889|  271|FALSE
5872516|3|3|Columbus (CMH)|39.99806| -82.89194|  271|FALSE
5872592|0|5|Columbus (CMH)|39.99806| -82.89194|  359|FALSE
5872592|1|5|Chicago (ORD)|41.97861| -87.90472|  359|FALSE
5872592|2|5|Minneapolis (MSP)|44.88194| -93.22167|  359|TRUE
5872592|3|5|Atlanta (ATL)|33.63667| -84.42806|  359|FALSE
5872592|4|5|Orlando (MCO)|28.42944| -81.30889|  359|FALSE
5872592|5|5|Columbus (CMH)|39.99806| -82.89194|  359|FALSE
5872510|0|4|Columbus (CMH)|39.99806| -82.89194|  387|FALSE
5872510|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  387|FALSE
5872510|2|4|Buffalo (BUF)|42.94056| -78.73222|  387|TRUE
5872510|3|4|Orlando (MCO)|28.42944| -81.30889|  387|FALSE
5872510|4|4|Columbus (CMH)|39.99806| -82.89194|  387|FALSE
5774438|0|2|Columbus (CMH)|39.99806| -82.89194|   96|FALSE
5774438|1|2|Las Vegas (LAS)|36.08000|-115.15222|   96|TRUE
5774438|2|2|Columbus (CMH)|39.99806| -82.89194|   96|FALSE
5872584|0|4|Columbus (CMH)|39.99806| -82.89194|  190|FALSE
5872584|1|4|Chicago (ORD)|41.97861| -87.90472|  190|FALSE
5872584|2|4|New York (LGA)|40.77722| -73.87250|  190|TRUE
5872584|3|4|Orlando (MCO)|28.42944| -81.30889|  190|FALSE
5872584|4|4|Columbus (CMH)|39.99806| -82.89194|  190|FALSE
5872578|0|4|Columbus (CMH)|39.99806| -82.89194|  169|FALSE
5872578|1|4|Orlando (MCO)|28.42944| -81.30889|  169|FALSE
5872578|2|4|Philadelphia (PHL)|39.87194| -75.24111|  169|TRUE
5872578|3|4|Orlando (MCO)|28.42944| -81.30889|  169|FALSE
5872578|4|4|Columbus (CMH)|39.99806| -82.89194|  169|FALSE
5872524|0|4|Columbus (CMH)|39.99806| -82.89194|  445|FALSE
5872524|1|4|Chicago (ORD)|41.97861| -87.90472|  445|FALSE
5872524|2|4|Kansas City (MCI)|39.29750| -94.71389|  445|TRUE
5872524|3|4|Chicago (ORD)|41.97861| -87.90472|  445|FALSE
5872524|4|4|Columbus (CMH)|39.99806| -82.89194|  445|FALSE
5872508|0|5|Columbus (CMH)|39.99806| -82.89194|  378|FALSE
5872508|1|5|Detroit (DTW)|42.21250| -83.35333|  378|FALSE
5872508|2|5|Buffalo (BUF)|42.94056| -78.73222|  378|TRUE
5872508|3|5|Denver (DEN)|39.86167|-104.67306|  378|FALSE
5872508|4|5|Las Vegas (LAS)|36.08000|-115.15222|  378|FALSE
5872508|5|5|Columbus (CMH)|39.99806| -82.89194|  378|FALSE
5872596|0|5|Columbus (CMH)|39.99806| -82.89194|  317|FALSE
5872596|1|5|Chicago (ORD)|41.97861| -87.90472|  317|FALSE
5872596|2|5|Minneapolis (MSP)|44.88194| -93.22167|  317|TRUE
5872596|3|5|Los Angeles (LAX)|33.94250|-118.40806|  317|FALSE
5872596|4|5|Las Vegas (LAS)|36.08000|-115.15222|  317|FALSE
5872596|5|5|Columbus (CMH)|39.99806| -82.89194|  317|FALSE
5872560|0|4|Columbus (LCK)|39.81389| -82.92778|  313|FALSE
5872560|1|4|Sarasota (SRQ)|27.39556| -82.55444|  313|TRUE
5872560|2|4|Cleveland (CLE)|41.41167| -81.84972|  313|FALSE
5872560|3|4|Las Vegas (LAS)|36.08000|-115.15222|  313|FALSE
5872560|4|4|Columbus (CMH)|39.99806| -82.89194|  313|FALSE
