id|leg|stops|loc|lat|long|price|dest
5691889|0|4|Columbus (CMH)|39.99806| -82.89194| 303|FALSE
5691889|1|4|Las Vegas (LAS)|36.08000|-115.15222| 303|FALSE
5691889|2|4|Los Angeles (LAX)|33.94250|-118.40806| 303|TRUE
5691889|3|4|Las Vegas (LAS)|36.08000|-115.15222| 303|FALSE
5691889|4|4|Columbus (CMH)|39.99806| -82.89194| 303|FALSE
5714915|0|3|Columbus (CMH)|39.99806| -82.89194| 610|FALSE
5714915|1|3|Dallas (DFW)|32.89694| -97.03806| 610|FALSE
5714915|2|3|Santa Ana (SNA)|33.67556|-117.86833| 610|TRUE
5714915|3|3|Columbus (CMH)|39.99806| -82.89194| 610|FALSE
5695281|0|4|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5695281|1|4|Orlando (MCO)|28.42944| -81.30889| 254|FALSE
5695281|2|4|Washington, D.C. (BWI)|39.17528| -76.66833| 254|TRUE
5695281|3|4|Orlando (MCO)|28.42944| -81.30889| 254|FALSE
5695281|4|4|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5695474|0|4|Columbus (CMH)|39.99806| -82.89194| 235|FALSE
5695474|1|4|Las Vegas (LAS)|36.08000|-115.15222| 235|FALSE
5695474|2|4|Oakland (OAK)|37.72139|-122.22083| 235|TRUE
5695474|3|4|Las Vegas (LAS)|36.08000|-115.15222| 235|FALSE
5695474|4|4|Columbus (CMH)|39.99806| -82.89194| 235|FALSE
5695547|0|4|Columbus (CMH)|39.99806| -82.89194| 242|FALSE
5695547|1|4|Orlando (MCO)|28.42944| -81.30889| 242|FALSE
5695547|2|4|Buffalo (BUF)|42.94056| -78.73222| 242|TRUE
5695547|3|4|Orlando (MCO)|28.42944| -81.30889| 242|FALSE
5695547|4|4|Columbus (CMH)|39.99806| -82.89194| 242|FALSE
5695436|0|3|Columbus (CMH)|39.99806| -82.89194| 341|FALSE
5695436|1|3|Atlanta (ATL)|33.63667| -84.42806| 341|TRUE
5695436|2|3|Orlando (MCO)|28.42944| -81.30889| 341|FALSE
5695436|3|3|Columbus (CMH)|39.99806| -82.89194| 341|FALSE
5695225|0|3|Columbus (CMH)|39.99806| -82.89194| 240|FALSE
5695225|1|3|Atlanta (ATL)|33.63667| -84.42806| 240|FALSE
5695225|2|3|West Palm Beach (PBI)|26.68306| -80.09556| 240|TRUE
5695225|3|3|Columbus (LCK)|39.81389| -82.92778| 240|FALSE
5695491|0|6|Columbus (CMH)|39.99806| -82.89194| 411|FALSE
5695491|1|6|Atlanta (ATL)|33.63667| -84.42806| 411|FALSE
5695491|2|6|Jacksonville (JAX)|30.49417| -81.68778| 411|TRUE
5695491|3|6|Charlotte (CLT)|35.21389| -80.94306| 411|FALSE
5695491|4|6|Hartford (BDL)|41.93889| -72.68333| 411|FALSE
5695491|5|6|New York (LGA)|40.77722| -73.87250| 411|FALSE
5695491|6|6|Columbus (CMH)|39.99806| -82.89194| 411|FALSE
5695351|0|4|Columbus (CMH)|39.99806| -82.89194| 351|FALSE
5695351|1|4|Las Vegas (LAS)|36.08000|-115.15222| 351|FALSE
5695351|2|4|Seattle (SEA)|47.44889|-122.30944| 351|TRUE
5695351|3|4|Las Vegas (LAS)|36.08000|-115.15222| 351|FALSE
5695351|4|4|Columbus (CMH)|39.99806| -82.89194| 351|FALSE
5872548|0|2|Columbus (CMH)|39.99806| -82.89194| 264|FALSE
5872548|1|2|New York (EWR)|40.69250| -74.16861| 264|TRUE
5872548|2|2|Columbus (CMH)|39.99806| -82.89194| 264|FALSE
5695568|0|4|Columbus (CMH)|39.99806| -82.89194| 278|FALSE
5695568|1|4|Las Vegas (LAS)|36.08000|-115.15222| 278|FALSE
5695568|2|4|Denver (DEN)|39.86167|-104.67306| 278|TRUE
5695568|3|4|Las Vegas (LAS)|36.08000|-115.15222| 278|FALSE
5695568|4|4|Columbus (CMH)|39.99806| -82.89194| 278|FALSE
5695243|0|3|Columbus (CMH)|39.99806| -82.89194| 381|FALSE
5695243|1|3|Chicago (ORD)|41.97861| -87.90472| 381|TRUE
5695243|2|3|Orlando (MCO)|28.42944| -81.30889| 381|FALSE
5695243|3|3|Columbus (CMH)|39.99806| -82.89194| 381|FALSE
5872512|0|2|Columbus (CMH)|39.99806| -82.89194| 258|FALSE
5872512|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 258|TRUE
5872512|2|2|Columbus (CMH)|39.99806| -82.89194| 258|FALSE
5872566|0|4|Columbus (CMH)|39.99806| -82.89194| 225|FALSE
5872566|1|4|Atlanta (ATL)|33.63667| -84.42806| 225|FALSE
5872566|2|4|Tampa (TPA)|27.97556| -82.53333| 225|TRUE
5872566|3|4|New York (LGA)|40.77722| -73.87250| 225|FALSE
5872566|4|4|Columbus (CMH)|39.99806| -82.89194| 225|FALSE
5872584|0|2|Columbus (CMH)|39.99806| -82.89194| 197|FALSE
5872584|1|2|New York (EWR)|40.69250| -74.16861| 197|TRUE
5872584|2|2|Columbus (CMH)|39.99806| -82.89194| 197|FALSE
5872564|0|4|Columbus (CMH)|39.99806| -82.89194| 215|FALSE
5872564|1|4|Atlanta (ATL)|33.63667| -84.42806| 215|FALSE
5872564|2|4|Tampa (TPA)|27.97556| -82.53333| 215|TRUE
5872564|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 215|FALSE
5872564|4|4|Columbus (CMH)|39.99806| -82.89194| 215|FALSE
5872594|0|5|Columbus (CMH)|39.99806| -82.89194| 345|FALSE
5872594|1|5|Chicago (ORD)|41.97861| -87.90472| 345|FALSE
5872594|2|5|Minneapolis (MSP)|44.88194| -93.22167| 345|TRUE
5872594|3|5|Atlanta (ATL)|33.63667| -84.42806| 345|FALSE
5872594|4|5|Orlando (MCO)|28.42944| -81.30889| 345|FALSE
5872594|5|5|Columbus (CMH)|39.99806| -82.89194| 345|FALSE
5685266|0|4|Columbus (CMH)|39.99806| -82.89194| 277|FALSE
5685266|1|4|Atlanta (ATL)|33.63667| -84.42806| 277|FALSE
5685266|2|4|New Orleans (MSY)|29.99333| -90.25806| 277|TRUE
5685266|3|4|Orlando (MCO)|28.42944| -81.30889| 277|FALSE
5685266|4|4|Columbus (CMH)|39.99806| -82.89194| 277|FALSE
5695637|0|5|Columbus (LCK)|39.81389| -82.92778| 394|FALSE
5695637|1|5|Orlando (SFB)|28.77778| -81.23750| 394|FALSE
5695637|2|5|Nashville (BNA)|36.12444| -86.67833| 394|FALSE
