id|leg|stops|loc|lat|long|price|dest
5872582|0|2|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5872582|1|2|New York (EWR)|40.69250| -74.16861| 158|TRUE
5872582|2|2|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5872584|0|2|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5872584|1|2|New York (EWR)|40.69250| -74.16861| 179|TRUE
5872584|2|2|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5872570|0|4|Columbus (CMH)|39.99806| -82.89194| 153|FALSE
5872570|1|4|Las Vegas (LAS)|36.08000|-115.15222| 153|FALSE
5872570|2|4|Oakland (OAK)|37.72139|-122.22083| 153|TRUE
5872570|3|4|Los Angeles (LAX)|33.94250|-118.40806| 153|FALSE
5872570|4|4|Columbus (CMH)|39.99806| -82.89194| 153|FALSE
5872588|0|4|Columbus (CMH)|39.99806| -82.89194| 147|FALSE
5872588|1|4|Las Vegas (LAS)|36.08000|-115.15222| 147|FALSE
5872588|2|4|Seattle (SEA)|47.44889|-122.30944| 147|TRUE
5872588|3|4|Las Vegas (LAS)|36.08000|-115.15222| 147|FALSE
5872588|4|4|Columbus (CMH)|39.99806| -82.89194| 147|FALSE
5872580|0|2|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5872580|1|2|New York (EWR)|40.69250| -74.16861| 232|TRUE
5872580|2|2|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5872512|0|2|Columbus (CMH)|39.99806| -82.89194| 401|FALSE
5872512|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 401|TRUE
5872512|2|2|Columbus (CMH)|39.99806| -82.89194| 401|FALSE
5872546|0|3|Columbus (CMH)|39.99806| -82.89194| 159|FALSE
5872546|1|3|Atlanta (ATL)|33.63667| -84.42806| 159|FALSE
5872546|2|3|West Palm Beach (PBI)|26.68306| -80.09556| 159|TRUE
5872546|3|3|Columbus (CMH)|39.99806| -82.89194| 159|FALSE
5872576|0|4|Columbus (CMH)|39.99806| -82.89194| 154|FALSE
5872576|1|4|Orlando (MCO)|28.42944| -81.30889| 154|FALSE
5872576|2|4|Philadelphia (PHL)|39.87194| -75.24111| 154|TRUE
5872576|3|4|Orlando (MCO)|28.42944| -81.30889| 154|FALSE
5872576|4|4|Columbus (CMH)|39.99806| -82.89194| 154|FALSE
5872592|0|5|Columbus (CMH)|39.99806| -82.89194| 321|FALSE
5872592|1|5|Chicago (ORD)|41.97861| -87.90472| 321|FALSE
5872592|2|5|Minneapolis (MSP)|44.88194| -93.22167| 321|TRUE
5872592|3|5|Denver (DEN)|39.86167|-104.67306| 321|FALSE
5872592|4|5|Las Vegas (LAS)|36.08000|-115.15222| 321|FALSE
