id|leg|stops|loc|lat|long|price|dest
5774288|0|6|Columbus (CMH)|39.99806| -82.89194| 260|FALSE
5774288|1|6|Las Vegas (LAS)|36.08000|-115.15222| 260|FALSE
5774288|2|6|Phoenix (PHX)|33.43417|-112.01167| 260|TRUE
5774288|3|6|Provo (PVU)|40.21889|-111.72250| 260|FALSE
5774288|4|6|Las Vegas (LAS)|36.08000|-115.15222| 260|FALSE
5774288|5|6|Orlando (MCO)|28.42944| -81.30889| 260|FALSE
5774288|6|6|Columbus (CMH)|39.99806| -82.89194| 260|FALSE
5904386|0|4|Columbus (CMH)|39.99806| -82.89194| 145|FALSE
5904386|1|4|Las Vegas (LAS)|36.08000|-115.15222| 145|FALSE
5904386|2|4|Phoenix (PHX)|33.43417|-112.01167| 145|TRUE
5904386|3|4|Las Vegas (LAS)|36.08000|-115.15222| 145|FALSE
5904386|4|4|Columbus (CMH)|39.99806| -82.89194| 145|FALSE
5872592|0|5|Columbus (CMH)|39.99806| -82.89194| 291|FALSE
5872592|1|5|Chicago (ORD)|41.97861| -87.90472| 291|FALSE
5872592|2|5|Minneapolis (MSP)|44.88194| -93.22167| 291|TRUE
5872592|3|5|Atlanta (ATL)|33.63667| -84.42806| 291|FALSE
5872592|4|5|Fort Lauderdale (FLL)|26.07250| -80.15278| 291|FALSE
5872592|5|5|Columbus (CMH)|39.99806| -82.89194| 291|FALSE
5872514|0|4|Columbus (CMH)|39.99806| -82.89194| 307|FALSE
5872514|1|4|Detroit (DTW)|42.21250| -83.35333| 307|FALSE
5872514|2|4|Rochester (ROC)|43.11889| -77.67250| 307|TRUE
5872514|3|4|Orlando (MCO)|28.42944| -81.30889| 307|FALSE
5872514|4|4|Columbus (CMH)|39.99806| -82.89194| 307|FALSE
5904222|0|4|Columbus (CMH)|39.99806| -82.89194| 343|FALSE
5904222|1|4|Atlanta (ATL)|33.63667| -84.42806| 343|FALSE
5904222|2|4|Jacksonville (JAX)|30.49417| -81.68778| 343|TRUE
5904222|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 343|FALSE
5904222|4|4|Columbus (CMH)|39.99806| -82.89194| 343|FALSE
5872564|0|5|Columbus (CMH)|39.99806| -82.89194| 284|FALSE
5872564|1|5|Atlanta (ATL)|33.63667| -84.42806| 284|FALSE
5872564|2|5|Sarasota (SRQ)|27.39556| -82.55444| 284|TRUE
5872564|3|5|Nashville (BNA)|36.12444| -86.67833| 284|FALSE
5872564|4|5|Orlando (MCO)|28.42944| -81.30889| 284|FALSE
5872564|5|5|Columbus (CMH)|39.99806| -82.89194| 284|FALSE
5872516|0|4|Columbus (CMH)|39.99806| -82.89194| 315|FALSE
5872516|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 315|TRUE
5872516|2|4|Atlanta (ATL)|33.63667| -84.42806| 315|FALSE
5872516|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 315|FALSE
5872516|4|4|Columbus (CMH)|39.99806| -82.89194| 315|FALSE
5872518|0|5|Columbus (CMH)|39.99806| -82.89194| 173|FALSE
5872518|1|5|Fort Lauderdale (FLL)|26.07250| -80.15278| 173|FALSE
5872518|2|5|Atlanta (ATL)|33.63667| -84.42806| 173|FALSE
5872518|3|5|Washington, D.C. (BWI)|39.17528| -76.66833| 173|TRUE
5872518|4|5|Orlando (MCO)|28.42944| -81.30889| 173|FALSE
5872518|5|5|Columbus (CMH)|39.99806| -82.89194| 173|FALSE
5872582|0|2|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5872582|1|2|New York (EWR)|40.69250| -74.16861| 179|TRUE
5872582|2|2|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5904385|0|4|Columbus (CMH)|39.99806| -82.89194| 171|FALSE
5904385|1|4|Las Vegas (LAS)|36.08000|-115.15222| 171|FALSE
5904385|2|4|Phoenix (PHX)|33.43417|-112.01167| 171|TRUE
5904385|3|4|Orlando (MCO)|28.42944| -81.30889| 171|FALSE
5904385|4|4|Columbus (CMH)|39.99806| -82.89194| 171|FALSE
5872566|0|5|Columbus (CMH)|39.99806| -82.89194| 190|FALSE
5872566|1|5|Fort Lauderdale (FLL)|26.07250| -80.15278| 190|FALSE
5872566|2|5|Atlanta (ATL)|33.63667| -84.42806| 190|FALSE
5872566|3|5|Tampa (TPA)|27.97556| -82.53333| 190|TRUE
5872566|4|5|Fort Lauderdale (FLL)|26.07250| -80.15278| 190|FALSE
5872566|5|5|Columbus (CMH)|39.99806| -82.89194| 190|FALSE
5872576|0|4|Columbus (CMH)|39.99806| -82.89194| 423|FALSE
5872576|1|4|Charlotte (CLT)|35.21389| -80.94306| 423|FALSE
5872576|2|4|Allentown (ABE)|40.65222| -75.44083| 423|TRUE
5872576|3|4|Charlotte (CLT)|35.21389| -80.94306| 423|FALSE
5872576|4|4|Columbus (CMH)|39.99806| -82.89194| 423|FALSE
5904221|0|4|Columbus (CMH)|39.99806| -82.89194| 408|FALSE
5904221|1|4|Atlanta (ATL)|33.63667| -84.42806| 408|FALSE
5904221|2|4|Jacksonville (JAX)|30.49417| -81.68778| 408|TRUE
5904221|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 408|FALSE
5904221|4|4|Columbus (CMH)|39.99806| -82.89194| 408|FALSE
5904384|0|4|Columbus (CMH)|39.99806| -82.89194| 226|FALSE
5904384|1|4|Las Vegas (LAS)|36.08000|-115.15222| 226|FALSE
5904384|2|4|Phoenix (PHX)|33.43417|-112.01167| 226|TRUE
5904384|3|4|Las Vegas (LAS)|36.08000|-115.15222| 226|FALSE
5904384|4|4|Columbus (CMH)|39.99806| -82.89194| 226|FALSE
5872524|0|5|Columbus (CMH)|39.99806| -82.89194| 400|FALSE
5872524|1|5|Chicago (ORD)|41.97861| -87.90472| 400|FALSE
5872524|2|5|Kansas City (MCI)|39.29750| -94.71389| 400|TRUE
5872524|3|5|Las Vegas (LAS)|36.08000|-115.15222| 400|FALSE
5872524|4|5|Orlando (MCO)|28.42944| -81.30889| 400|FALSE
5872524|5|5|Columbus (CMH)|39.99806| -82.89194| 400|FALSE
5872572|0|4|Columbus (CMH)|39.99806| -82.89194| 215|FALSE
5872572|1|4|Las Vegas (LAS)|36.08000|-115.15222| 215|FALSE
5872572|2|4|Oakland (OAK)|37.72139|-122.22083| 215|TRUE
5872572|3|4|Las Vegas (LAS)|36.08000|-115.15222| 215|FALSE
5872572|4|4|Columbus (CMH)|39.99806| -82.89194| 215|FALSE
5872510|0|4|Columbus (CMH)|39.99806| -82.89194| 315|FALSE
5872510|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 315|FALSE
5872510|2|4|Buffalo (BUF)|42.94056| -78.73222| 315|TRUE
5872510|3|4|Orlando (MCO)|28.42944| -81.30889| 315|FALSE
5872510|4|4|Columbus (CMH)|39.99806| -82.89194| 315|FALSE
5872522|0|4|Columbus (CMH)|39.99806| -82.89194| 312|FALSE
5872522|1|4|Detroit (DTW)|42.21250| -83.35333| 312|FALSE
5872522|2|4|Kansas City (MCI)|39.29750| -94.71389| 312|TRUE
5872522|3|4|Los Angeles (LAX)|33.94250|-118.40806| 312|FALSE
5872522|4|4|Columbus (CMH)|39.99806| -82.89194| 312|FALSE
5872596|0|4|Columbus (CMH)|39.99806| -82.89194| 220|FALSE
5872596|1|4|Chicago (ORD)|41.97861| -87.90472| 220|FALSE
5872596|2|4|Minneapolis (MSP)|44.88194| -93.22167| 220|TRUE
5872596|3|4|New York (EWR)|40.69250| -74.16861| 220|FALSE
5872596|4|4|Columbus (CMH)|39.99806| -82.89194| 220|FALSE
5872570|0|4|Columbus (CMH)|39.99806| -82.89194| 172|FALSE
5872570|1|4|Las Vegas (LAS)|36.08000|-115.15222| 172|FALSE
5872570|2|4|Oakland (OAK)|37.72139|-122.22083| 172|TRUE
