id|leg|stops|loc|lat|long|price|dest
5685507|0|2|Columbus (CMH)|39.99806| -82.89194| 474|FALSE
5685507|1|2|Dallas (DFW)|32.89694| -97.03806| 474|TRUE
5685507|2|2|Columbus (CMH)|39.99806| -82.89194| 474|FALSE
5695385|0|2|Columbus (CMH)|39.99806| -82.89194| 370|FALSE
5695385|1|2|Los Angeles (LAX)|33.94250|-118.40806| 370|TRUE
5695385|2|2|Columbus (CMH)|39.99806| -82.89194| 370|FALSE
5695368|0|4|Columbus (CMH)|39.99806| -82.89194| 270|FALSE
5695368|1|4|Las Vegas (LAS)|36.08000|-115.15222| 270|TRUE
5695368|2|4|Memphis (MEM)|35.04250| -89.97667| 270|FALSE
5695368|3|4|Orlando (MCO)|28.42944| -81.30889| 270|FALSE
5695368|4|4|Columbus (CMH)|39.99806| -82.89194| 270|FALSE
5695383|0|3|Columbus (CMH)|39.99806| -82.89194| 349|FALSE
5695383|1|3|Las Vegas (LAS)|36.08000|-115.15222| 349|TRUE
5695383|2|3|Chicago (ORD)|41.97861| -87.90472| 349|FALSE
5695383|3|3|Columbus (CMH)|39.99806| -82.89194| 349|FALSE
5695281|0|3|Columbus (CMH)|39.99806| -82.89194| 241|FALSE
5695281|1|3|Washington, D.C. (IAD)|38.94444| -77.45583| 241|TRUE
5695281|2|3|Orlando (MCO)|28.42944| -81.30889| 241|FALSE
5695281|3|3|Columbus (CMH)|39.99806| -82.89194| 241|FALSE
5695458|0|4|Columbus (CMH)|39.99806| -82.89194| 248|FALSE
5695458|1|4|Denver (DEN)|39.86167|-104.67306| 248|FALSE
5695458|2|4|San Francisco (SFO)|37.61889|-122.39167| 248|TRUE
5695458|3|4|Denver (DEN)|39.86167|-104.67306| 248|FALSE
5695458|4|4|Columbus (CMH)|39.99806| -82.89194| 248|FALSE
5695240|0|2|Columbus (LCK)|39.81389| -82.92778| 196|FALSE
5695240|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 196|TRUE
5695240|2|2|Columbus (CMH)|39.99806| -82.89194| 196|FALSE
5695295|0|2|Columbus (CMH)|39.99806| -82.89194| 384|FALSE
5695295|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 384|TRUE
5695295|2|2|Columbus (CMH)|39.99806| -82.89194| 384|FALSE
5695333|0|4|Columbus (CMH)|39.99806| -82.89194| 214|FALSE
5695333|1|4|Orlando (MCO)|28.42944| -81.30889| 214|FALSE
5695333|2|4|Philadelphia (PHL)|39.87194| -75.24111| 214|TRUE
5695333|3|4|Orlando (MCO)|28.42944| -81.30889| 214|FALSE
5695333|4|4|Columbus (CMH)|39.99806| -82.89194| 214|FALSE
5695474|0|4|Columbus (CMH)|39.99806| -82.89194| 230|FALSE
5695474|1|4|Las Vegas (LAS)|36.08000|-115.15222| 230|FALSE
5695474|2|4|Oakland (OAK)|37.72139|-122.22083| 230|TRUE
5695474|3|4|Las Vegas (LAS)|36.08000|-115.15222| 230|FALSE
5695474|4|4|Columbus (CMH)|39.99806| -82.89194| 230|FALSE
5695439|0|4|Columbus (CMH)|39.99806| -82.89194| 427|FALSE
5695439|1|4|Chicago (ORD)|41.97861| -87.90472| 427|FALSE
5695439|2|4|Minneapolis (MSP)|44.88194| -93.22167| 427|TRUE
5695439|3|4|Orlando (MCO)|28.42944| -81.30889| 427|FALSE
5695439|4|4|Columbus (CMH)|39.99806| -82.89194| 427|FALSE
5695496|0|4|Columbus (CMH)|39.99806| -82.89194| 389|FALSE
5695496|1|4|Charlotte (CLT)|35.21389| -80.94306| 389|FALSE
5695496|2|4|New York (EWR)|40.69250| -74.16861| 389|TRUE
5695496|3|4|Charlotte (CLT)|35.21389| -80.94306| 389|FALSE
5695496|4|4|Columbus (CMH)|39.99806| -82.89194| 389|FALSE
5695259|0|3|Columbus (CMH)|39.99806| -82.89194| 402|FALSE
