id|leg|stops|loc|lat|long|price|dest
5872062|0|3|Columbus (CMH)|39.99806| -82.89194| 171|FALSE
5872062|1|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 171|FALSE
5872062|2|3|Orlando (MCO)|28.42944| -81.30889| 171|TRUE
5872062|3|3|Columbus (CMH)|39.99806| -82.89194| 171|FALSE
5718583|0|4|Columbus (CMH)|39.99806| -82.89194| 496|FALSE
5718583|1|4|Orlando (MCO)|28.42944| -81.30889| 496|FALSE
5718583|2|4|Dallas (DFW)|32.89694| -97.03806| 496|TRUE
5718583|3|4|Orlando (MCO)|28.42944| -81.30889| 496|FALSE
5718583|4|4|Columbus (CMH)|39.99806| -82.89194| 496|FALSE
5714915|0|4|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5714915|1|4|Las Vegas (LAS)|36.08000|-115.15222| 254|FALSE
5714915|2|4|Los Angeles (LAX)|33.94250|-118.40806| 254|TRUE
5714915|3|4|Las Vegas (LAS)|36.08000|-115.15222| 254|FALSE
5714915|4|4|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5718575|0|4|Columbus (CMH)|39.99806| -82.89194| 464|FALSE
5718575|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 464|FALSE
5718575|2|4|Memphis (MEM)|35.04250| -89.97667| 464|TRUE
5718575|3|4|Atlanta (ATL)|33.63667| -84.42806| 464|FALSE
5718575|4|4|Columbus (CMH)|39.99806| -82.89194| 464|FALSE
5718595|0|4|Columbus (CMH)|39.99806| -82.89194| 581|FALSE
5718595|1|4|Atlanta (ATL)|33.63667| -84.42806| 581|FALSE
5718595|2|4|New Orleans (MSY)|29.99333| -90.25806| 581|TRUE
5718595|3|4|Orlando (MCO)|28.42944| -81.30889| 581|FALSE
5718595|4|4|Columbus (CMH)|39.99806| -82.89194| 581|FALSE
5718592|0|5|Columbus (CMH)|39.99806| -82.89194| 820|FALSE
5718592|1|5|Atlanta (ATL)|33.63667| -84.42806| 820|FALSE
5718592|2|5|Shreveport (SHV)|32.44722| -93.82889| 820|TRUE
5718592|3|5|Las Vegas (LAS)|36.08000|-115.15222| 820|FALSE
5718592|4|5|Denver (DEN)|39.86167|-104.67306| 820|FALSE
5718592|5|5|Columbus (CMH)|39.99806| -82.89194| 820|FALSE
5718589|0|3|Columbus (LCK)|39.81389| -82.92778| 389|FALSE
5718589|1|3|Sarasota (SRQ)|27.39556| -82.55444| 389|TRUE
5718589|2|3|Hartford (BDL)|41.93889| -72.68333| 389|FALSE
5718589|3|3|Columbus (CMH)|39.99806| -82.89194| 389|FALSE
5718599|0|4|Columbus (CMH)|39.99806| -82.89194| 673|FALSE
5718599|1|4|Seattle (SEA)|47.44889|-122.30944| 673|FALSE
5718599|2|4|Boise (BOI)|43.56444|-116.22278| 673|TRUE
5718599|3|4|Las Vegas (LAS)|36.08000|-115.15222| 673|FALSE
5718599|4|4|Columbus (CMH)|39.99806| -82.89194| 673|FALSE
5718597|0|2|Columbus (CMH)|39.99806| -82.89194| 258|FALSE
5718597|1|2|West Palm Beach (PBI)|26.68306| -80.09556| 258|TRUE
5718597|2|2|Columbus (LCK)|39.81389| -82.92778| 258|FALSE
5691889|0|2|Columbus (CMH)|39.99806| -82.89194| 230|FALSE
5691889|1|2|Los Angeles (LAX)|33.94250|-118.40806| 230|TRUE
5691889|2|2|Columbus (CMH)|39.99806| -82.89194| 230|FALSE
5718594|0|4|Columbus (CMH)|39.99806| -82.89194| 544|FALSE
5718594|1|4|Orlando (MCO)|28.42944| -81.30889| 544|FALSE
5718594|2|4|Dallas (DFW)|32.89694| -97.03806| 544|TRUE
5718594|3|4|Orlando (MCO)|28.42944| -81.30889| 544|FALSE
5718594|4|4|Columbus (CMH)|39.99806| -82.89194| 544|FALSE
5718567|0|4|Columbus (CMH)|39.99806| -82.89194| 367|FALSE
5718567|1|4|Charlotte (CLT)|35.21389| -80.94306| 367|FALSE
5718567|2|4|Nashville (BNA)|36.12444| -86.67833| 367|TRUE
5718567|3|4|Denver (DEN)|39.86167|-104.67306| 367|FALSE
5718567|4|4|Columbus (CMH)|39.99806| -82.89194| 367|FALSE
5718581|0|4|Columbus (CMH)|39.99806| -82.89194| 529|FALSE
5718581|1|4|Atlanta (ATL)|33.63667| -84.42806| 529|FALSE
5718581|2|4|Birmingham (BHM)|33.56306| -86.75361| 529|TRUE
5718581|3|4|Atlanta (ATL)|33.63667| -84.42806| 529|FALSE
5718581|4|4|Columbus (CMH)|39.99806| -82.89194| 529|FALSE
5803364|0|4|Columbus (CMH)|39.99806| -82.89194| 432|FALSE
5803364|1|4|Detroit (DTW)|42.21250| -83.35333| 432|FALSE
5803364|2|4|Omaha (OMA)|41.30306| -95.89417| 432|TRUE
5803364|3|4|Chicago (ORD)|41.97861| -87.90472| 432|FALSE
5803364|4|4|Columbus (CMH)|39.99806| -82.89194| 432|FALSE
5685036|0|4|Columbus (CMH)|39.99806| -82.89194| 218|FALSE
5685036|1|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 218|FALSE
5685036|2|4|Dallas (DFW)|32.89694| -97.03806| 218|TRUE
5685036|3|4|Las Vegas (LAS)|36.08000|-115.15222| 218|FALSE
5685036|4|4|Columbus (CMH)|39.99806| -82.89194| 218|FALSE
5718573|0|3|Columbus (CMH)|39.99806| -82.89194| 576|FALSE
5718573|1|3|Houston (IAH)|29.98444| -95.34139| 576|TRUE
5718573|2|3|Orlando (MCO)|28.42944| -81.30889| 576|FALSE
5718573|3|3|Columbus (CMH)|39.99806| -82.89194| 576|FALSE
5718601|0|4|Columbus (CMH)|39.99806| -82.89194| 417|FALSE
5718601|1|4|Orlando (MCO)|28.42944| -81.30889| 417|FALSE
5718601|2|4|Myrtle Beach (MYR)|33.67972| -78.92833| 417|TRUE
5718601|3|4|Atlanta (ATL)|33.63667| -84.42806| 417|FALSE
5718601|4|4|Columbus (CMH)|39.99806| -82.89194| 417|FALSE
5744661|0|5|Columbus (CMH)|39.99806| -82.89194| 358|FALSE
5744661|1|5|Las Vegas (LAS)|36.08000|-115.15222| 358|FALSE
5744661|2|5|Phoenix (PHX)|33.43417|-112.01167| 358|TRUE
5744661|3|5|Las Vegas (LAS)|36.08000|-115.15222| 358|FALSE
5744661|4|5|Denver (DEN)|39.86167|-104.67306| 358|FALSE
5744661|5|5|Columbus (CMH)|39.99806| -82.89194| 358|FALSE
5718579|0|5|Columbus (CMH)|39.99806| -82.89194|1040|FALSE
5718579|1|5|Atlanta (ATL)|33.63667| -84.42806|1040|FALSE
5718579|2|5|Montgomery (MGM)|32.30056| -86.39389|1040|TRUE
5718579|3|5|Atlanta (ATL)|33.63667| -84.42806|1040|FALSE
5718579|4|5|Orlando (MCO)|28.42944| -81.30889|1040|FALSE
5718579|5|5|Columbus (CMH)|39.99806| -82.89194|1040|FALSE
5718577|0|3|Columbus (CMH)|39.99806| -82.89194| 374|FALSE
5718577|1|3|Washington, D.C. (DCA)|38.85222| -77.03778| 374|TRUE
5718577|2|3|Chicago (ORD)|41.97861| -87.90472| 374|FALSE
5718577|3|3|Columbus (CMH)|39.99806| -82.89194| 374|FALSE
5685507|0|4|Columbus (CMH)|39.99806| -82.89194| 493|FALSE
5685507|1|4|Orlando (MCO)|28.42944| -81.30889| 493|FALSE
5685507|2|4|Dallas (DFW)|32.89694| -97.03806| 493|TRUE
5685507|3|4|Orlando (MCO)|28.42944| -81.30889| 493|FALSE
5685507|4|4|Columbus (CMH)|39.99806| -82.89194| 493|FALSE
5695281|0|3|Columbus (CMH)|39.99806| -82.89194| 208|FALSE
5695281|1|3|Washington, D.C. (IAD)|38.94444| -77.45583| 208|TRUE
5695281|2|3|Orlando (MCO)|28.42944| -81.30889| 208|FALSE
5695281|3|3|Columbus (CMH)|39.99806| -82.89194| 208|FALSE
5695547|0|4|Columbus (CMH)|39.99806| -82.89194| 214|FALSE
5695547|1|4|Orlando (MCO)|28.42944| -81.30889| 214|FALSE
5695547|2|4|Rochester (ROC)|43.11889| -77.67250| 214|TRUE
5695547|3|4|Orlando (MCO)|28.42944| -81.30889| 214|FALSE
5695547|4|4|Columbus (CMH)|39.99806| -82.89194| 214|FALSE
5695382|0|2|Columbus (CMH)|39.99806| -82.89194| 159|FALSE
5695382|1|2|Las Vegas (LAS)|36.08000|-115.15222| 159|TRUE
5695382|2|2|Columbus (CMH)|39.99806| -82.89194| 159|FALSE
5695474|0|4|Columbus (CMH)|39.99806| -82.89194| 202|FALSE
5695474|1|4|Las Vegas (LAS)|36.08000|-115.15222| 202|FALSE
5695474|2|4|Oakland (OAK)|37.72139|-122.22083| 202|TRUE
5695474|3|4|Las Vegas (LAS)|36.08000|-115.15222| 202|FALSE
5695474|4|4|Columbus (CMH)|39.99806| -82.89194| 202|FALSE
5695636|0|5|Columbus (CMH)|39.99806| -82.89194| 536|FALSE
5695636|1|5|Philadelphia (PHL)|39.87194| -75.24111| 536|FALSE
5695636|2|5|Sarasota (SRQ)|27.39556| -82.55444| 536|FALSE
5695636|3|5|Appleton (ATW)|44.26667| -88.51667| 536|TRUE
5695636|4|5|Orlando (SFB)|28.77778| -81.23750| 536|FALSE
5695636|5|5|Columbus (LCK)|39.81389| -82.92778| 536|FALSE
5695383|0|2|Columbus (CMH)|39.99806| -82.89194| 294|FALSE
5695383|1|2|Las Vegas (LAS)|36.08000|-115.15222| 294|TRUE
5695383|2|2|Columbus (CMH)|39.99806| -82.89194| 294|FALSE
5695351|0|4|Columbus (CMH)|39.99806| -82.89194| 204|FALSE
5695351|1|4|Las Vegas (LAS)|36.08000|-115.15222| 204|FALSE
5695351|2|4|Seattle (SEA)|47.44889|-122.30944| 204|TRUE
5695351|3|4|Las Vegas (LAS)|36.08000|-115.15222| 204|FALSE
5695351|4|4|Columbus (CMH)|39.99806| -82.89194| 204|FALSE
5695331|0|4|Columbus (CMH)|39.99806| -82.89194| 395|FALSE
5695331|1|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 395|FALSE
5695331|2|4|Allentown (ABE)|40.65222| -75.44083| 395|TRUE
5695331|3|4|Atlanta (ATL)|33.63667| -84.42806| 395|FALSE
5695331|4|4|Columbus (CMH)|39.99806| -82.89194| 395|FALSE
5695530|0|3|Columbus (CMH)|39.99806| -82.89194| 475|FALSE
5695530|1|3|Washington, D.C. (DCA)|38.85222| -77.03778| 475|FALSE
