id|leg|stops|loc|lat|long|price|dest
5622642|0|4|Columbus (CMH)|39.99806| -82.89194|  193|FALSE
5622642|1|4|Orlando (MCO)|28.42944| -81.30889|  193|FALSE
5622642|2|4|Atlanta (ATL)|33.63667| -84.42806|  193|TRUE
5622642|3|4|Orlando (MCO)|28.42944| -81.30889|  193|FALSE
5622642|4|4|Columbus (CMH)|39.99806| -82.89194|  193|FALSE
5612248|0|4|Columbus (CMH)|39.99806| -82.89194|  378|FALSE
5612248|1|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  378|FALSE
5612248|2|4|Philadelphia (PHL)|39.87194| -75.24111|  378|TRUE
5612248|3|4|Atlanta (ATL)|33.63667| -84.42806|  378|FALSE
5612248|4|4|Columbus (CMH)|39.99806| -82.89194|  378|FALSE
5648532|0|6|Columbus (CMH)|39.99806| -82.89194|  720|FALSE
5648532|1|6|Las Vegas (LAS)|36.08000|-115.15222|  720|FALSE
5648532|2|6|Los Angeles (LAX)|33.94250|-118.40806|  720|FALSE
5648532|3|6|San Diego (SAN)|32.73361|-117.18972|  720|TRUE
5648532|4|6|Las Vegas (LAS)|36.08000|-115.15222|  720|FALSE
5648532|5|6|Hartford (BDL)|41.93889| -72.68333|  720|FALSE
5648532|6|6|Columbus (CMH)|39.99806| -82.89194|  720|FALSE
5626995|0|4|Columbus (CMH)|39.99806| -82.89194|  507|FALSE
5626995|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  507|FALSE
5626995|2|4|Boston (BOS)|42.36444| -71.00528|  507|TRUE
5626995|3|4|Philadelphia (PHL)|39.87194| -75.24111|  507|FALSE
5626995|4|4|Columbus (CMH)|39.99806| -82.89194|  507|FALSE
5649222|0|2|Columbus (CMH)|39.99806| -82.89194|  624|FALSE
5649222|1|2|Dallas (DFW)|32.89694| -97.03806|  624|TRUE
5649222|2|2|Columbus (CMH)|39.99806| -82.89194|  624|FALSE
5876852|0|4|Columbus (CMH)|39.99806| -82.89194|  607|FALSE
5876852|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  607|FALSE
5876852|2|4|Boston (BOS)|42.36444| -71.00528|  607|TRUE
5876852|3|4|Orlando (MCO)|28.42944| -81.30889|  607|FALSE
5876852|4|4|Columbus (CMH)|39.99806| -82.89194|  607|FALSE
5592339|0|6|Columbus (CMH)|39.99806| -82.89194|  510|FALSE
5592339|1|6|Hartford (BDL)|41.93889| -72.68333|  510|FALSE
5592339|2|6|Las Vegas (LAS)|36.08000|-115.15222|  510|FALSE
5592339|3|6|Burbank (BUR)|34.20056|-118.35861|  510|TRUE
5592339|4|6|Las Vegas (LAS)|36.08000|-115.15222|  510|FALSE
5592339|5|6|Hartford (BDL)|41.93889| -72.68333|  510|FALSE
5592339|6|6|Columbus (CMH)|39.99806| -82.89194|  510|FALSE
5647020|0|2|Columbus (CMH)|39.99806| -82.89194|  353|FALSE
5647020|1|2|West Palm Beach (PBI)|26.68306| -80.09556|  353|TRUE
5647020|2|2|Columbus (CMH)|39.99806| -82.89194|  353|FALSE
5718607|0|3|Columbus (CMH)|39.99806| -82.89194|  309|FALSE
5718607|1|3|Orlando (MCO)|28.42944| -81.30889|  309|FALSE
5718607|2|3|Las Vegas (LAS)|36.08000|-115.15222|  309|TRUE
5718607|3|3|Columbus (CMH)|39.99806| -82.89194|  309|FALSE
5601318|0|7|Columbus (CMH)|39.99806| -82.89194|  683|FALSE
5601318|1|7|Denver (DEN)|39.86167|-104.67306|  683|FALSE
5601318|2|7|Las Vegas (LAS)|36.08000|-115.15222|  683|FALSE
5601318|3|7|Eugene (EUG)|44.12472|-123.21194|  683|TRUE
5601318|4|7|Las Vegas (LAS)|36.08000|-115.15222|  683|FALSE
5601318|5|7|Memphis (MEM)|35.04250| -89.97667|  683|FALSE
5601318|6|7|Orlando (MCO)|28.42944| -81.30889|  683|FALSE
5601318|7|7|Columbus (CMH)|39.99806| -82.89194|  683|FALSE
5648415|0|5|Columbus (CMH)|39.99806| -82.89194|  977|FALSE
5648415|1|5|Detroit (DTW)|42.21250| -83.35333|  977|FALSE
5648415|2|5|San Francisco (SFO)|37.61889|-122.39167|  977|FALSE
5648415|3|5|Boise (BOI)|43.56444|-116.22278|  977|TRUE
5648415|4|5|Las Vegas (LAS)|36.08000|-115.15222|  977|FALSE
5648415|5|5|Columbus (CMH)|39.99806| -82.89194|  977|FALSE
5601954|0|4|Columbus (CMH)|39.99806| -82.89194|  819|FALSE
5601954|1|4|Chicago (ORD)|41.97861| -87.90472|  819|FALSE
5601954|2|4|Cedar Rapids (CID)|41.88472| -91.71083|  819|TRUE
5601954|3|4|Chicago (ORD)|41.97861| -87.90472|  819|FALSE
5601954|4|4|Columbus (CMH)|39.99806| -82.89194|  819|FALSE
5648427|0|3|Columbus (CMH)|39.99806| -82.89194|  430|FALSE
5648427|1|3|Denver (DEN)|39.86167|-104.67306|  430|TRUE
5648427|2|3|Fort Lauderdale (FLL)|26.07250| -80.15278|  430|FALSE
5648427|3|3|Columbus (CMH)|39.99806| -82.89194|  430|FALSE
5649201|0|4|Columbus (CMH)|39.99806| -82.89194|  521|FALSE
5649201|1|4|West Palm Beach (PBI)|26.68306| -80.09556|  521|FALSE
5649201|2|4|Trenton (TTN)|40.27694| -74.81194|  521|TRUE
5649201|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  521|FALSE
5649201|4|4|Columbus (CMH)|39.99806| -82.89194|  521|FALSE
5876668|0|4|Columbus (CMH)|39.99806| -82.89194|  323|FALSE
5876668|1|4|Orlando (MCO)|28.42944| -81.30889|  323|FALSE
5876668|2|4|San Antonio (SAT)|29.53361| -98.46972|  323|TRUE
5876668|3|4|Orlando (MCO)|28.42944| -81.30889|  323|FALSE
5876668|4|4|Columbus (CMH)|39.99806| -82.89194|  323|FALSE
5601252|0|4|Columbus (CMH)|39.99806| -82.89194|  392|FALSE
5601252|1|4|Detroit (DTW)|42.21250| -83.35333|  392|FALSE
5601252|2|4|San Francisco (SFO)|37.61889|-122.39167|  392|TRUE
5601252|3|4|Denver (DEN)|39.86167|-104.67306|  392|FALSE
5601252|4|4|Columbus (CMH)|39.99806| -82.89194|  392|FALSE
5659596|0|6|Columbus (CMH)|39.99806| -82.89194| 1079|FALSE
5659596|1|6|Orlando (MCO)|28.42944| -81.30889| 1079|FALSE
5659596|2|6|Atlanta (ATL)|33.63667| -84.42806| 1079|FALSE
5659596|3|6|Mobile (MOB)|30.69111| -88.24278| 1079|TRUE
5659596|4|6|Atlanta (ATL)|33.63667| -84.42806| 1079|FALSE
5659596|5|6|Orlando (MCO)|28.42944| -81.30889| 1079|FALSE
5659596|6|6|Columbus (CMH)|39.99806| -82.89194| 1079|FALSE
5718617|0|2|Columbus (CMH)|39.99806| -82.89194|  256|FALSE
5718617|1|2|Boston (BOS)|42.36444| -71.00528|  256|TRUE
5718617|2|2|Columbus (CMH)|39.99806| -82.89194|  256|FALSE
5718592|0|4|Columbus (CMH)|39.99806| -82.89194|  542|FALSE
5718592|1|4|Atlanta (ATL)|33.63667| -84.42806|  542|FALSE
5718592|2|4|Shreveport (SHV)|32.44722| -93.82889|  542|TRUE
5718592|3|4|Atlanta (ATL)|33.63667| -84.42806|  542|FALSE
5718592|4|4|Columbus (CMH)|39.99806| -82.89194|  542|FALSE
5693185|0|4|Columbus (CMH)|39.99806| -82.89194|  346|FALSE
5693185|1|4|Chicago (ORD)|41.97861| -87.90472|  346|FALSE
5693185|2|4|Charlotte (CLT)|35.21389| -80.94306|  346|TRUE
5693185|3|4|Orlando (SFB)|28.77778| -81.23750|  346|FALSE
5693185|4|4|Columbus (LCK)|39.81389| -82.92778|  346|FALSE
5876794|0|4|Columbus (CMH)|39.99806| -82.89194|  393|FALSE
5876794|1|4|Denver (DEN)|39.86167|-104.67306|  393|FALSE
5876794|2|4|New Orleans (MSY)|29.99333| -90.25806|  393|TRUE
5876794|3|4|Orlando (MCO)|28.42944| -81.30889|  393|FALSE
5876794|4|4|Columbus (CMH)|39.99806| -82.89194|  393|FALSE
5586269|0|2|Columbus (CMH)|39.99806| -82.89194|  624|FALSE
5586269|1|2|Dallas (DFW)|32.89694| -97.03806|  624|TRUE
5586269|2|2|Columbus (CMH)|39.99806| -82.89194|  624|FALSE
5617953|0|5|Columbus (CMH)|39.99806| -82.89194|  255|FALSE
5617953|1|5|Orlando (MCO)|28.42944| -81.30889|  255|FALSE
5617953|2|5|Phoenix (PHX)|33.43417|-112.01167|  255|FALSE
5617953|3|5|Las Vegas (LAS)|36.08000|-115.15222|  255|TRUE
5617953|4|5|Denver (DEN)|39.86167|-104.67306|  255|FALSE
5617953|5|5|Columbus (CMH)|39.99806| -82.89194|  255|FALSE
5872412|0|6|Columbus (CMH)|39.99806| -82.89194|  555|FALSE
5872412|1|6|Orlando (MCO)|28.42944| -81.30889|  555|FALSE
5872412|2|6|Atlanta (ATL)|33.63667| -84.42806|  555|FALSE
5872412|3|6|Jackson (JAN)|32.31111| -90.07583|  555|TRUE
5872412|4|6|Atlanta (ATL)|33.63667| -84.42806|  555|FALSE
5872412|5|6|Orlando (MCO)|28.42944| -81.30889|  555|FALSE
5872412|6|6|Columbus (CMH)|39.99806| -82.89194|  555|FALSE
5502838|0|8|Columbus (CMH)|39.99806| -82.89194| 1510|FALSE
5502838|1|8|Denver (DEN)|39.86167|-104.67306| 1510|FALSE
5502838|2|8|Austin (AUS)|30.19444| -97.67000| 1510|FALSE
5502838|3|8|Dallas (DFW)|32.89694| -97.03806| 1510|FALSE
5502838|4|8|College Station (CLL)|30.58861| -96.36389| 1510|TRUE
5502838|5|8|Dallas (DFW)|32.89694| -97.03806| 1510|FALSE
5502838|6|8|Nashville (BNA)|36.12444| -86.67833| 1510|FALSE
5502838|7|8|Orlando (MCO)|28.42944| -81.30889| 1510|FALSE
5502838|8|8|Columbus (CMH)|39.99806| -82.89194| 1510|FALSE
5649265|0|4|Columbus (CMH)|39.99806| -82.89194|  606|FALSE
5649265|1|4|Denver (DEN)|39.86167|-104.67306|  606|FALSE
5649265|2|4|Houston (IAH)|29.98444| -95.34139|  606|TRUE
5649265|3|4|Denver (DEN)|39.86167|-104.67306|  606|FALSE
5649265|4|4|Columbus (CMH)|39.99806| -82.89194|  606|FALSE
5586238|0|7|Columbus (CMH)|39.99806| -82.89194| 1218|FALSE
5586238|1|7|Denver (DEN)|39.86167|-104.67306| 1218|FALSE
5586238|2|7|Austin (AUS)|30.19444| -97.67000| 1218|FALSE
5586238|3|7|Dallas (DFW)|32.89694| -97.03806| 1218|FALSE
5586238|4|7|Manhattan (MHK)|39.14222| -96.66917| 1218|TRUE
5586238|5|7|Dallas (DFW)|32.89694| -97.03806| 1218|FALSE
5586238|6|7|Orlando (MCO)|28.42944| -81.30889| 1218|FALSE
5586238|7|7|Columbus (CMH)|39.99806| -82.89194| 1218|FALSE
5718601|0|4|Columbus (CMH)|39.99806| -82.89194|  168|FALSE
5718601|1|4|Atlanta (ATL)|33.63667| -84.42806|  168|FALSE
5718601|2|4|Myrtle Beach (MYR)|33.67972| -78.92833|  168|TRUE
5718601|3|4|New York (LGA)|40.77722| -73.87250|  168|FALSE
5718601|4|4|Columbus (CMH)|39.99806| -82.89194|  168|FALSE
5876870|0|4|Columbus (CMH)|39.99806| -82.89194|  710|FALSE
5876870|1|4|Denver (DEN)|39.86167|-104.67306|  710|FALSE
5876870|2|4|Salt Lake City (SLC)|40.78833|-111.97778|  710|TRUE
5876870|3|4|Orlando (MCO)|28.42944| -81.30889|  710|FALSE
5876870|4|4|Columbus (CMH)|39.99806| -82.89194|  710|FALSE
5647014|0|2|Columbus (CMH)|39.99806| -82.89194|  451|FALSE
5647014|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  451|TRUE
5647014|2|2|Columbus (CMH)|39.99806| -82.89194|  451|FALSE
5659388|0|3|Columbus (CMH)|39.99806| -82.89194|  521|FALSE
5659388|1|3|Washington, D.C. (IAD)|38.94444| -77.45583|  521|FALSE
5659388|2|3|Savannah (SAV)|32.12750| -81.20222|  521|TRUE
5659388|3|3|Columbus (LCK)|39.81389| -82.92778|  521|FALSE
5743964|0|4|Columbus (CMH)|39.99806| -82.89194|  255|FALSE
5743964|1|4|Orlando (MCO)|28.42944| -81.30889|  255|FALSE
5743964|2|4|Dallas (DFW)|32.89694| -97.03806|  255|TRUE
5743964|3|4|Denver (DEN)|39.86167|-104.67306|  255|FALSE
5743964|4|4|Columbus (CMH)|39.99806| -82.89194|  255|FALSE
5782277|0|3|Columbus (CMH)|39.99806| -82.89194|  345|FALSE
5782277|1|3|Dallas (DFW)|32.89694| -97.03806|  345|TRUE
5782277|2|3|Chicago (ORD)|41.97861| -87.90472|  345|FALSE
5782277|3|3|Columbus (CMH)|39.99806| -82.89194|  345|FALSE
5502694|0|6|Columbus (CMH)|39.99806| -82.89194| 1027|FALSE
5502694|1|6|Fort Lauderdale (FLL)|26.07250| -80.15278| 1027|FALSE
5502694|2|6|Atlanta (ATL)|33.63667| -84.42806| 1027|FALSE
5502694|3|6|Tallahassee (TLH)|30.39167| -84.34972| 1027|TRUE
5502694|4|6|Miami (MIA)|25.79333| -80.29056| 1027|FALSE
5502694|5|6|Denver (DEN)|39.86167|-104.67306| 1027|FALSE
5502694|6|6|Columbus (CMH)|39.99806| -82.89194| 1027|FALSE
5606024|0|6|Columbus (CMH)|39.99806| -82.89194|  710|FALSE
5606024|1|6|Detroit (DTW)|42.21250| -83.35333|  710|FALSE
5606024|2|6|Hartford (BDL)|41.93889| -72.68333|  710|FALSE
5606024|3|6|Fort Myers (RSW)|26.53611| -81.75528|  710|FALSE
5606024|4|6|Madison (MSN)|43.13972| -89.33750|  710|TRUE
5606024|5|6|Denver (DEN)|39.86167|-104.67306|  710|FALSE
5606024|6|6|Columbus (CMH)|39.99806| -82.89194|  710|FALSE
5631477|0|4|Columbus (CMH)|39.99806| -82.89194|  505|FALSE
5631477|1|4|Detroit (DTW)|42.21250| -83.35333|  505|FALSE
5631477|2|4|Raleigh (RDU)|35.87778| -78.78750|  505|TRUE
5631477|3|4|Charlotte (CLT)|35.21389| -80.94306|  505|FALSE
5631477|4|4|Columbus (CMH)|39.99806| -82.89194|  505|FALSE
5876878|0|8|Columbus (CMH)|39.99806| -82.89194|  833|FALSE
5876878|1|8|Denver (DEN)|39.86167|-104.67306|  833|FALSE
5876878|2|8|Phoenix (PHX)|33.43417|-112.01167|  833|FALSE
5876878|3|8|Seattle (SEA)|47.44889|-122.30944|  833|FALSE
5876878|4|8|Missoula (MSO)|46.91639|-114.09056|  833|TRUE
5876878|5|8|Las Vegas (LAS)|36.08000|-115.15222|  833|FALSE
5876878|6|8|Memphis (MEM)|35.04250| -89.97667|  833|FALSE
5876878|7|8|Orlando (MCO)|28.42944| -81.30889|  833|FALSE
5876878|8|8|Columbus (CMH)|39.99806| -82.89194|  833|FALSE
5876862|0|4|Columbus (CMH)|39.99806| -82.89194|  471|FALSE
5876862|1|4|Atlanta (ATL)|33.63667| -84.42806|  471|FALSE
5876862|2|4|Harrisburg (MDT)|40.19361| -76.76333|  471|TRUE
5876862|3|4|Chicago (ORD)|41.97861| -87.90472|  471|FALSE
5876862|4|4|Columbus (CMH)|39.99806| -82.89194|  471|FALSE
5606035|0|2|Columbus (CMH)|39.99806| -82.89194|  452|FALSE
5606035|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  452|TRUE
5606035|2|2|Columbus (CMH)|39.99806| -82.89194|  452|FALSE
5629812|0|4|Columbus (CMH)|39.99806| -82.89194|  519|FALSE
5629812|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  519|FALSE
5629812|2|4|Raleigh (RDU)|35.87778| -78.78750|  519|TRUE
5629812|3|4|Atlanta (ATL)|33.63667| -84.42806|  519|FALSE
5629812|4|4|Columbus (CMH)|39.99806| -82.89194|  519|FALSE
5502804|0|4|Columbus (CMH)|39.99806| -82.89194|  511|FALSE
5502804|1|4|Atlanta (ATL)|33.63667| -84.42806|  511|FALSE
5502804|2|4|Asheville (AVL)|35.43611| -82.54194|  511|TRUE
5502804|3|4|Chicago (ORD)|41.97861| -87.90472|  511|FALSE
5502804|4|4|Columbus (CMH)|39.99806| -82.89194|  511|FALSE
5718597|0|2|Columbus (CMH)|39.99806| -82.89194|  207|FALSE
5718597|1|2|West Palm Beach (PBI)|26.68306| -80.09556|  207|TRUE
5718597|2|2|Columbus (LCK)|39.81389| -82.92778|  207|FALSE
5718589|0|3|Columbus (LCK)|39.81389| -82.92778|  254|FALSE
5718589|1|3|Sarasota (SRQ)|27.39556| -82.55444|  254|TRUE
5718589|2|3|Detroit (DTW)|42.21250| -83.35333|  254|FALSE
5718589|3|3|Columbus (CMH)|39.99806| -82.89194|  254|FALSE
5601254|0|5|Columbus (CMH)|39.99806| -82.89194|  504|FALSE
5601254|1|5|Denver (DEN)|39.86167|-104.67306|  504|FALSE
5601254|2|5|Phoenix (PHX)|33.43417|-112.01167|  504|FALSE
5601254|3|5|San Francisco (SFO)|37.61889|-122.39167|  504|TRUE
5601254|4|5|Denver (DEN)|39.86167|-104.67306|  504|FALSE
5601254|5|5|Columbus (CMH)|39.99806| -82.89194|  504|FALSE
5586263|0|4|Columbus (CMH)|39.99806| -82.89194|  673|FALSE
5586263|1|4|Orlando (MCO)|28.42944| -81.30889|  673|FALSE
5586263|2|4|Austin (AUS)|30.19444| -97.67000|  673|TRUE
5586263|3|4|Atlanta (ATL)|33.63667| -84.42806|  673|FALSE
5586263|4|4|Columbus (CMH)|39.99806| -82.89194|  673|FALSE
5659448|0|6|Columbus (CMH)|39.99806| -82.89194|  755|FALSE
5659448|1|6|Atlanta (ATL)|33.63667| -84.42806|  755|FALSE
5659448|2|6|St. Louis (STL)|38.74861| -90.37000|  755|FALSE
5659448|3|6|Jonesboro (JBR)|35.83306| -90.64944|  755|TRUE
