id|leg|stops|loc|lat|long|price|dest
5872518|0|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5872518|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 254|TRUE
5872518|2|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5872522|0|4|Columbus (CMH)|39.99806| -82.89194| 313|FALSE
5872522|1|4|Detroit (DTW)|42.21250| -83.35333| 313|FALSE
5872522|2|4|Kansas City (MCI)|39.29750| -94.71389| 313|TRUE
5872522|3|4|Los Angeles (LAX)|33.94250|-118.40806| 313|FALSE
5872522|4|4|Columbus (CMH)|39.99806| -82.89194| 313|FALSE
5872594|0|4|Columbus (CMH)|39.99806| -82.89194| 533|FALSE
5872594|1|4|Chicago (ORD)|41.97861| -87.90472| 533|FALSE
5872594|2|4|Minneapolis (MSP)|44.88194| -93.22167| 533|TRUE
5872594|3|4|Las Vegas (LAS)|36.08000|-115.15222| 533|FALSE
5872594|4|4|Columbus (CMH)|39.99806| -82.89194| 533|FALSE
5872576|0|4|Columbus (CMH)|39.99806| -82.89194| 340|FALSE
5872576|1|4|New York (EWR)|40.69250| -74.16861| 340|FALSE
5872576|2|4|Philadelphia (PHL)|39.87194| -75.24111| 340|TRUE
5872576|3|4|New York (EWR)|40.69250| -74.16861| 340|FALSE
5872576|4|4|Columbus (CMH)|39.99806| -82.89194| 340|FALSE
5872582|0|2|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5872582|1|2|New York (EWR)|40.69250| -74.16861| 179|TRUE
5872582|2|2|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5872564|0|5|Columbus (CMH)|39.99806| -82.89194| 220|FALSE
5872564|1|5|Orlando (MCO)|28.42944| -81.30889| 220|FALSE
5872564|2|5|Atlanta (ATL)|33.63667| -84.42806| 220|FALSE
5872564|3|5|Tampa (TPA)|27.97556| -82.53333| 220|TRUE
5872564|4|5|Las Vegas (LAS)|36.08000|-115.15222| 220|FALSE
5872564|5|5|Columbus (CMH)|39.99806| -82.89194| 220|FALSE
5872524|0|4|Columbus (CMH)|39.99806| -82.89194| 231|FALSE
5872524|1|4|Las Vegas (LAS)|36.08000|-115.15222| 231|FALSE
5872524|2|4|Kansas City (MCI)|39.29750| -94.71389| 231|TRUE
5872524|3|4|Las Vegas (LAS)|36.08000|-115.15222| 231|FALSE
5872524|4|4|Columbus (CMH)|39.99806| -82.89194| 231|FALSE
5872572|0|5|Columbus (CMH)|39.99806| -82.89194| 195|FALSE
5872572|1|5|Las Vegas (LAS)|36.08000|-115.15222| 195|FALSE
5872572|2|5|Oakland (OAK)|37.72139|-122.22083| 195|TRUE
5872572|3|5|Las Vegas (LAS)|36.08000|-115.15222| 195|FALSE
5872572|4|5|Orlando (MCO)|28.42944| -81.30889| 195|FALSE
5872572|5|5|Columbus (CMH)|39.99806| -82.89194| 195|FALSE
5872584|0|4|Columbus (CMH)|39.99806| -82.89194| 190|FALSE
5872584|1|4|Chicago (ORD)|41.97861| -87.90472| 190|FALSE
5872584|2|4|New York (LGA)|40.77722| -73.87250| 190|TRUE
5872584|3|4|Orlando (MCO)|28.42944| -81.30889| 190|FALSE
5872584|4|4|Columbus (CMH)|39.99806| -82.89194| 190|FALSE
5872568|0|4|Columbus (CMH)|39.99806| -82.89194| 523|FALSE
5872568|1|4|Detroit (DTW)|42.21250| -83.35333| 523|FALSE
5872568|2|4|San Francisco (SFO)|37.61889|-122.39167| 523|TRUE
5872568|3|4|Las Vegas (LAS)|36.08000|-115.15222| 523|FALSE
5872568|4|4|Columbus (CMH)|39.99806| -82.89194| 523|FALSE
5872596|0|4|Columbus (CMH)|39.99806| -82.89194| 297|FALSE
5872596|1|4|Chicago (ORD)|41.97861| -87.90472| 297|FALSE
5872596|2|4|Minneapolis (MSP)|44.88194| -93.22167| 297|TRUE
5872596|3|4|Las Vegas (LAS)|36.08000|-115.15222| 297|FALSE
5872596|4|4|Columbus (CMH)|39.99806| -82.89194| 297|FALSE
5872592|0|5|Columbus (CMH)|39.99806| -82.89194| 227|FALSE
5872592|1|5|Orlando (MCO)|28.42944| -81.30889| 227|FALSE
5872592|2|5|Denver (DEN)|39.86167|-104.67306| 227|FALSE
5872592|3|5|Minneapolis (MSP)|44.88194| -93.22167| 227|TRUE
