id|leg|stops|loc|lat|long|price|dest
5695281|0|3|Columbus (CMH)|39.99806| -82.89194| 410|FALSE
5695281|1|3|Washington, D.C. (IAD)|38.94444| -77.45583| 410|TRUE
5695281|2|3|Orlando (MCO)|28.42944| -81.30889| 410|FALSE
5695281|3|3|Columbus (CMH)|39.99806| -82.89194| 410|FALSE
5695436|0|3|Columbus (CMH)|39.99806| -82.89194| 394|FALSE
5695436|1|3|Atlanta (ATL)|33.63667| -84.42806| 394|TRUE
5695436|2|3|Orlando (MCO)|28.42944| -81.30889| 394|FALSE
5695436|3|3|Columbus (CMH)|39.99806| -82.89194| 394|FALSE
5873623|0|4|Columbus (CMH)|39.99806| -82.89194| 166|FALSE
5873623|1|4|Orlando (MCO)|28.42944| -81.30889| 166|FALSE
5873623|2|4|Nashville (BNA)|36.12444| -86.67833| 166|TRUE
5873623|3|4|Chicago (ORD)|41.97861| -87.90472| 166|FALSE
5873623|4|4|Columbus (CMH)|39.99806| -82.89194| 166|FALSE
5695333|0|4|Columbus (CMH)|39.99806| -82.89194| 380|FALSE
5695333|1|4|Orlando (MCO)|28.42944| -81.30889| 380|FALSE
5695333|2|4|Trenton (TTN)|40.27694| -74.81194| 380|TRUE
5695333|3|4|Orlando (MCO)|28.42944| -81.30889| 380|FALSE
5695333|4|4|Columbus (CMH)|39.99806| -82.89194| 380|FALSE
5695474|0|4|Columbus (CMH)|39.99806| -82.89194| 426|FALSE
5695474|1|4|Seattle (SEA)|47.44889|-122.30944| 426|FALSE
5695474|2|4|Oakland (OAK)|37.72139|-122.22083| 426|TRUE
5695474|3|4|Las Vegas (LAS)|36.08000|-115.15222| 426|FALSE
5695474|4|4|Columbus (CMH)|39.99806| -82.89194| 426|FALSE
5872520|0|4|Columbus (CMH)|39.99806| -82.89194| 464|FALSE
5872520|1|4|Chicago (ORD)|41.97861| -87.90472| 464|FALSE
5872520|2|4|Kansas City (MCI)|39.29750| -94.71389| 464|TRUE
5872520|3|4|Las Vegas (LAS)|36.08000|-115.15222| 464|FALSE
5872520|4|4|Columbus (CMH)|39.99806| -82.89194| 464|FALSE
5872566|0|4|Columbus (CMH)|39.99806| -82.89194| 217|FALSE
5872566|1|4|Atlanta (ATL)|33.63667| -84.42806| 217|FALSE
5872566|2|4|Tampa (TPA)|27.97556| -82.53333| 217|TRUE
5872566|3|4|Atlanta (ATL)|33.63667| -84.42806| 217|FALSE
5872566|4|4|Columbus (CMH)|39.99806| -82.89194| 217|FALSE
5695547|0|5|Columbus (CMH)|39.99806| -82.89194| 433|FALSE
5695547|1|5|New York (LGA)|40.77722| -73.87250| 433|FALSE
5695547|2|5|Rochester (ROC)|43.11889| -77.67250| 433|TRUE
5695547|3|5|Denver (DEN)|39.86167|-104.67306| 433|FALSE
5695547|4|5|Orlando (MCO)|28.42944| -81.30889| 433|FALSE
5695547|5|5|Columbus (CMH)|39.99806| -82.89194| 433|FALSE
5872568|0|4|Columbus (CMH)|39.99806| -82.89194| 244|FALSE
5872568|1|4|Las Vegas (LAS)|36.08000|-115.15222| 244|FALSE
5872568|2|4|Oakland (OAK)|37.72139|-122.22083| 244|TRUE
5872568|3|4|Las Vegas (LAS)|36.08000|-115.15222| 244|FALSE
5872568|4|4|Columbus (CMH)|39.99806| -82.89194| 244|FALSE
5695225|0|3|Columbus (CMH)|39.99806| -82.89194| 500|FALSE
5695225|1|3|Miami (MIA)|25.79333| -80.29056| 500|TRUE
5695225|2|3|Orlando (MCO)|28.42944| -81.30889| 500|FALSE
5695225|3|3|Columbus (CMH)|39.99806| -82.89194| 500|FALSE
5872560|0|4|Columbus (CMH)|39.99806| -82.89194| 332|FALSE
5872560|1|4|Chicago (ORD)|41.97861| -87.90472| 332|FALSE
5872560|2|4|Sarasota (SRQ)|27.39556| -82.55444| 332|TRUE
5872560|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 332|FALSE
5872560|4|4|Columbus (CMH)|39.99806| -82.89194| 332|FALSE
5695243|0|3|Columbus (CMH)|39.99806| -82.89194| 437|FALSE
5695243|1|3|Chicago (ORD)|41.97861| -87.90472| 437|TRUE
5695243|2|3|Orlando (MCO)|28.42944| -81.30889| 437|FALSE
5695243|3|3|Columbus (CMH)|39.99806| -82.89194| 437|FALSE
5872578|0|4|Columbus (CMH)|39.99806| -82.89194| 260|FALSE
5872578|1|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 260|FALSE
5872578|2|4|Trenton (TTN)|40.27694| -74.81194| 260|TRUE
5872578|3|4|Orlando (MCO)|28.42944| -81.30889| 260|FALSE
5872578|4|4|Columbus (CMH)|39.99806| -82.89194| 260|FALSE
5695351|0|4|Columbus (CMH)|39.99806| -82.89194| 478|FALSE
5695351|1|4|Detroit (DTW)|42.21250| -83.35333| 478|FALSE
5695351|2|4|Seattle (SEA)|47.44889|-122.30944| 478|TRUE
5695351|3|4|Las Vegas (LAS)|36.08000|-115.15222| 478|FALSE
5695351|4|4|Columbus (CMH)|39.99806| -82.89194| 478|FALSE
5872584|0|2|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5872584|1|2|New York (EWR)|40.69250| -74.16861| 179|TRUE
5872584|2|2|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5872592|0|5|Columbus (CMH)|39.99806| -82.89194| 305|FALSE
5872592|1|5|Chicago (ORD)|41.97861| -87.90472| 305|FALSE
5872592|2|5|Minneapolis (MSP)|44.88194| -93.22167| 305|TRUE
5872592|3|5|Los Angeles (LAX)|33.94250|-118.40806| 305|FALSE
5872592|4|5|Las Vegas (LAS)|36.08000|-115.15222| 305|FALSE
5872592|5|5|Columbus (CMH)|39.99806| -82.89194| 305|FALSE
5872570|0|4|Columbus (CMH)|39.99806| -82.89194| 129|FALSE
5872570|1|4|Las Vegas (LAS)|36.08000|-115.15222| 129|FALSE
5872570|2|4|Oakland (OAK)|37.72139|-122.22083| 129|TRUE
5872570|3|4|Las Vegas (LAS)|36.08000|-115.15222| 129|FALSE
5872570|4|4|Columbus (CMH)|39.99806| -82.89194| 129|FALSE
5695568|0|3|Columbus (CMH)|39.99806| -82.89194| 543|FALSE
5695568|1|3|Denver (DEN)|39.86167|-104.67306| 543|TRUE
5695568|2|3|Las Vegas (LAS)|36.08000|-115.15222| 543|FALSE
