id|leg|stops|loc|lat|long|price|dest
5774288|0|6|Columbus (CMH)|39.99806| -82.89194|  222|FALSE
5774288|1|6|Las Vegas (LAS)|36.08000|-115.15222|  222|FALSE
5774288|2|6|Phoenix (PHX)|33.43417|-112.01167|  222|TRUE
5774288|3|6|Minneapolis (MSP)|44.88194| -93.22167|  222|FALSE
5774288|4|6|Atlanta (ATL)|33.63667| -84.42806|  222|FALSE
5774288|5|6|Orlando (MCO)|28.42944| -81.30889|  222|FALSE
5774288|6|6|Columbus (CMH)|39.99806| -82.89194|  222|FALSE
5774438|0|3|Columbus (CMH)|39.99806| -82.89194|  139|FALSE
5774438|1|3|Los Angeles (LAX)|33.94250|-118.40806|  139|FALSE
5774438|2|3|Las Vegas (LAS)|36.08000|-115.15222|  139|TRUE
5774438|3|3|Columbus (CMH)|39.99806| -82.89194|  139|FALSE
5872576|0|4|Columbus (CMH)|39.99806| -82.89194|  202|FALSE
5872576|1|4|Orlando (MCO)|28.42944| -81.30889|  202|FALSE
5872576|2|4|Philadelphia (PHL)|39.87194| -75.24111|  202|TRUE
5872576|3|4|Orlando (MCO)|28.42944| -81.30889|  202|FALSE
5872576|4|4|Columbus (CMH)|39.99806| -82.89194|  202|FALSE
5872572|0|5|Columbus (CMH)|39.99806| -82.89194|  299|FALSE
5872572|1|5|Las Vegas (LAS)|36.08000|-115.15222|  299|FALSE
5872572|2|5|Oakland (OAK)|37.72139|-122.22083|  299|TRUE
5872572|3|5|Las Vegas (LAS)|36.08000|-115.15222|  299|FALSE
5872572|4|5|Orlando (MCO)|28.42944| -81.30889|  299|FALSE
5872572|5|5|Columbus (CMH)|39.99806| -82.89194|  299|FALSE
5872578|0|4|Columbus (CMH)|39.99806| -82.89194|  372|FALSE
5872578|1|4|Orlando (MCO)|28.42944| -81.30889|  372|FALSE
5872578|2|4|Trenton (TTN)|40.27694| -74.81194|  372|TRUE
5872578|3|4|Orlando (MCO)|28.42944| -81.30889|  372|FALSE
5872578|4|4|Columbus (CMH)|39.99806| -82.89194|  372|FALSE
5904386|0|4|Columbus (CMH)|39.99806| -82.89194|  146|FALSE
5904386|1|4|Las Vegas (LAS)|36.08000|-115.15222|  146|FALSE
5904386|2|4|Phoenix (PHX)|33.43417|-112.01167|  146|TRUE
5904386|3|4|Las Vegas (LAS)|36.08000|-115.15222|  146|FALSE
5904386|4|4|Columbus (CMH)|39.99806| -82.89194|  146|FALSE
5904384|0|4|Columbus (CMH)|39.99806| -82.89194|  203|FALSE
5904384|1|4|Las Vegas (LAS)|36.08000|-115.15222|  203|FALSE
5904384|2|4|Phoenix (PHX)|33.43417|-112.01167|  203|TRUE
5904384|3|4|Las Vegas (LAS)|36.08000|-115.15222|  203|FALSE
5904384|4|4|Columbus (CMH)|39.99806| -82.89194|  203|FALSE
5904222|0|5|Columbus (CMH)|39.99806| -82.89194|  434|FALSE
5904222|1|5|Atlanta (ATL)|33.63667| -84.42806|  434|FALSE
5904222|2|5|Jacksonville (JAX)|30.49417| -81.68778|  434|TRUE
5904222|3|5|Hartford (BDL)|41.93889| -72.68333|  434|FALSE
5904222|4|5|Washington, D.C. (DCA)|38.85222| -77.03778|  434|FALSE
5904222|5|5|Columbus (CMH)|39.99806| -82.89194|  434|FALSE
5872524|0|4|Columbus (CMH)|39.99806| -82.89194|  644|FALSE
5872524|1|4|New York (EWR)|40.69250| -74.16861|  644|FALSE
5872524|2|4|Kansas City (MCI)|39.29750| -94.71389|  644|TRUE
5872524|3|4|New York (EWR)|40.69250| -74.16861|  644|FALSE
5872524|4|4|Columbus (CMH)|39.99806| -82.89194|  644|FALSE
5904385|0|4|Columbus (CMH)|39.99806| -82.89194|  170|FALSE
5904385|1|4|Las Vegas (LAS)|36.08000|-115.15222|  170|FALSE
5904385|2|4|Phoenix (PHX)|33.43417|-112.01167|  170|TRUE
5904385|3|4|Orlando (MCO)|28.42944| -81.30889|  170|FALSE
5904385|4|4|Columbus (CMH)|39.99806| -82.89194|  170|FALSE
5872510|0|4|Columbus (CMH)|39.99806| -82.89194|  380|FALSE
5872510|1|4|Detroit (DTW)|42.21250| -83.35333|  380|FALSE
5872510|2|4|Rochester (ROC)|43.11889| -77.67250|  380|TRUE
5872510|3|4|Orlando (MCO)|28.42944| -81.30889|  380|FALSE
5872510|4|4|Columbus (CMH)|39.99806| -82.89194|  380|FALSE
5872570|0|4|Columbus (CMH)|39.99806| -82.89194|  157|FALSE
5872570|1|4|Las Vegas (LAS)|36.08000|-115.15222|  157|FALSE
5872570|2|4|Oakland (OAK)|37.72139|-122.22083|  157|TRUE
5872570|3|4|Los Angeles (LAX)|33.94250|-118.40806|  157|FALSE
5872570|4|4|Columbus (CMH)|39.99806| -82.89194|  157|FALSE
5872522|0|4|Columbus (CMH)|39.99806| -82.89194|  369|FALSE
5872522|1|4|Chicago (ORD)|41.97861| -87.90472|  369|FALSE
5872522|2|4|Kansas City (MCI)|39.29750| -94.71389|  369|TRUE
5872522|3|4|Los Angeles (LAX)|33.94250|-118.40806|  369|FALSE
5872522|4|4|Columbus (CMH)|39.99806| -82.89194|  369|FALSE
5872582|0|4|Columbus (CMH)|39.99806| -82.89194|  225|FALSE
5872582|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  225|FALSE
5872582|2|4|New York (LGA)|40.77722| -73.87250|  225|TRUE
5872582|3|4|Orlando (MCO)|28.42944| -81.30889|  225|FALSE
5872582|4|4|Columbus (CMH)|39.99806| -82.89194|  225|FALSE
5872514|0|4|Columbus (CMH)|39.99806| -82.89194|  310|FALSE
5872514|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  310|FALSE
