id|leg|stops|loc|lat|long|price|dest
5622642|0|4|Columbus (CMH)|39.99806| -82.89194|  264|FALSE
5622642|1|4|Chicago (ORD)|41.97861| -87.90472|  264|FALSE
5622642|2|4|Atlanta (ATL)|33.63667| -84.42806|  264|TRUE
5622642|3|4|Orlando (MCO)|28.42944| -81.30889|  264|FALSE
5622642|4|4|Columbus (CMH)|39.99806| -82.89194|  264|FALSE
5649199|0|4|Columbus (CMH)|39.99806| -82.89194|  381|FALSE
5649199|1|4|Orlando (MCO)|28.42944| -81.30889|  381|FALSE
5649199|2|4|Philadelphia (PHL)|39.87194| -75.24111|  381|TRUE
5649199|3|4|Chicago (ORD)|41.97861| -87.90472|  381|FALSE
5649199|4|4|Columbus (CMH)|39.99806| -82.89194|  381|FALSE
5648518|0|5|Columbus (CMH)|39.99806| -82.89194|  391|FALSE
5648518|1|5|Denver (DEN)|39.86167|-104.67306|  391|FALSE
5648518|2|5|Las Vegas (LAS)|36.08000|-115.15222|  391|TRUE
5648518|3|5|Buffalo (BUF)|42.94056| -78.73222|  391|FALSE
5648518|4|5|Detroit (DTW)|42.21250| -83.35333|  391|FALSE
5648518|5|5|Columbus (CMH)|39.99806| -82.89194|  391|FALSE
5601318|0|6|Columbus (CMH)|39.99806| -82.89194|  428|FALSE
5601318|1|6|Denver (DEN)|39.86167|-104.67306|  428|FALSE
5601318|2|6|Las Vegas (LAS)|36.08000|-115.15222|  428|FALSE
5601318|3|6|Eugene (EUG)|44.12472|-123.21194|  428|TRUE
5601318|4|6|Las Vegas (LAS)|36.08000|-115.15222|  428|FALSE
5601318|5|6|Los Angeles (LAX)|33.94250|-118.40806|  428|FALSE
5601318|6|6|Columbus (CMH)|39.99806| -82.89194|  428|FALSE
5502788|0|5|Columbus (CMH)|39.99806| -82.89194|  940|FALSE
5502788|1|5|Orlando (MCO)|28.42944| -81.30889|  940|FALSE
5502788|2|5|Chicago (ORD)|41.97861| -87.90472|  940|FALSE
5502788|3|5|Columbia (COU)|38.81806| -92.21972|  940|TRUE
