id|leg|stops|loc|lat|long|price|dest
5872510|0|4|Columbus (CMH)|39.99806| -82.89194| 409|FALSE
5872510|1|4|Detroit (DTW)|42.21250| -83.35333| 409|FALSE
5872510|2|4|Buffalo (BUF)|42.94056| -78.73222| 409|TRUE
5872510|3|4|Detroit (DTW)|42.21250| -83.35333| 409|FALSE
5872510|4|4|Columbus (CMH)|39.99806| -82.89194| 409|FALSE
5872582|0|2|Columbus (CMH)|39.99806| -82.89194| 169|FALSE
5872582|1|2|New York (EWR)|40.69250| -74.16861| 169|TRUE
5872582|2|2|Columbus (CMH)|39.99806| -82.89194| 169|FALSE
5872596|0|5|Columbus (CMH)|39.99806| -82.89194| 365|FALSE
5872596|1|5|Chicago (ORD)|41.97861| -87.90472| 365|FALSE
5872596|2|5|Minneapolis (MSP)|44.88194| -93.22167| 365|TRUE
5872596|3|5|Phoenix (PHX)|33.43417|-112.01167| 365|FALSE
5872596|4|5|Las Vegas (LAS)|36.08000|-115.15222| 365|FALSE
5872596|5|5|Columbus (CMH)|39.99806| -82.89194| 365|FALSE
5872584|0|2|Columbus (CMH)|39.99806| -82.89194| 206|FALSE
5872584|1|2|New York (EWR)|40.69250| -74.16861| 206|TRUE
5872584|2|2|Columbus (CMH)|39.99806| -82.89194| 206|FALSE
5872566|0|4|Columbus (CMH)|39.99806| -82.89194| 248|FALSE
5872566|1|4|Atlanta (ATL)|33.63667| -84.42806| 248|FALSE
5872566|2|4|Sarasota (SRQ)|27.39556| -82.55444| 248|TRUE
5872566|3|4|Atlanta (ATL)|33.63667| -84.42806| 248|FALSE
5872566|4|4|Columbus (CMH)|39.99806| -82.89194| 248|FALSE
5774438|0|2|Columbus (CMH)|39.99806| -82.89194|  96|FALSE
5774438|1|2|Las Vegas (LAS)|36.08000|-115.15222|  96|TRUE
5774438|2|2|Columbus (CMH)|39.99806| -82.89194|  96|FALSE
5872592|0|5|Columbus (CMH)|39.99806| -82.89194| 371|FALSE
5872592|1|5|Chicago (ORD)|41.97861| -87.90472| 371|FALSE
5872592|2|5|Minneapolis (MSP)|44.88194| -93.22167| 371|TRUE
5872592|3|5|Los Angeles (LAX)|33.94250|-118.40806| 371|FALSE
5872592|4|5|Las Vegas (LAS)|36.08000|-115.15222| 371|FALSE
5872592|5|5|Columbus (CMH)|39.99806| -82.89194| 371|FALSE
5872594|0|4|Columbus (CMH)|39.99806| -82.89194| 366|FALSE
5872594|1|4|Chicago (ORD)|41.97861| -87.90472| 366|FALSE
5872594|2|4|Minneapolis (MSP)|44.88194| -93.22167| 366|TRUE
5872594|3|4|Las Vegas (LAS)|36.08000|-115.15222| 366|FALSE
