id|leg|stops|loc|lat|long|price|dest
5685507|0|3|Columbus (CMH)|39.99806| -82.89194| 359|FALSE
5685507|1|3|Dallas (DFW)|32.89694| -97.03806| 359|TRUE
5685507|2|3|Chicago (ORD)|41.97861| -87.90472| 359|FALSE
5685507|3|3|Columbus (CMH)|39.99806| -82.89194| 359|FALSE
5685266|0|4|Columbus (CMH)|39.99806| -82.89194| 226|FALSE
5685266|1|4|Orlando (MCO)|28.42944| -81.30889| 226|FALSE
5685266|2|4|New Orleans (MSY)|29.99333| -90.25806| 226|TRUE
5685266|3|4|Orlando (MCO)|28.42944| -81.30889| 226|FALSE
5685266|4|4|Columbus (CMH)|39.99806| -82.89194| 226|FALSE
5692975|0|3|Columbus (CMH)|39.99806| -82.89194| 255|FALSE
5692975|1|3|Los Angeles (LAX)|33.94250|-118.40806| 255|TRUE
5692975|2|3|Las Vegas (LAS)|36.08000|-115.15222| 255|FALSE
5692975|3|3|Columbus (CMH)|39.99806| -82.89194| 255|FALSE
5695460|0|5|Columbus (CMH)|39.99806| -82.89194| 436|FALSE
5695460|1|5|Seattle (SEA)|47.44889|-122.30944| 436|FALSE
5695460|2|5|Oakland (OAK)|37.72139|-122.22083| 436|TRUE
5695460|3|5|Las Vegas (LAS)|36.08000|-115.15222| 436|FALSE
5695460|4|5|Orlando (MCO)|28.42944| -81.30889| 436|FALSE
5695460|5|5|Columbus (CMH)|39.99806| -82.89194| 436|FALSE
5695368|0|4|Columbus (CMH)|39.99806| -82.89194| 231|FALSE
5695368|1|4|Las Vegas (LAS)|36.08000|-115.15222| 231|TRUE
5695368|2|4|Memphis (MEM)|35.04250| -89.97667| 231|FALSE
5695368|3|4|Orlando (MCO)|28.42944| -81.30889| 231|FALSE
5695368|4|4|Columbus (CMH)|39.99806| -82.89194| 231|FALSE
5695383|0|3|Columbus (CMH)|39.99806| -82.89194| 335|FALSE
5695383|1|3|Las Vegas (LAS)|36.08000|-115.15222| 335|TRUE
5695383|2|3|Chicago (ORD)|41.97861| -87.90472| 335|FALSE
5695383|3|3|Columbus (CMH)|39.99806| -82.89194| 335|FALSE
5695281|0|2|Columbus (CMH)|39.99806| -82.89194| 246|FALSE
5695281|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 246|TRUE
5695281|2|2|Columbus (CMH)|39.99806| -82.89194| 246|FALSE
5695497|0|4|Columbus (LCK)|39.81389| -82.92778| 376|FALSE
5695497|1|4|Savannah (SAV)|32.12750| -81.20222| 376|FALSE
5695497|2|4|New York (LGA)|40.77722| -73.87250| 376|TRUE
5695497|3|4|Savannah (SAV)|32.12750| -81.20222| 376|FALSE
5695497|4|4|Columbus (LCK)|39.81389| -82.92778| 376|FALSE
5695458|0|4|Columbus (CMH)|39.99806| -82.89194| 397|FALSE
5695458|1|4|Las Vegas (LAS)|36.08000|-115.15222| 397|FALSE
5695458|2|4|Oakland (OAK)|37.72139|-122.22083| 397|TRUE
5695458|3|4|Denver (DEN)|39.86167|-104.67306| 397|FALSE
5695458|4|4|Columbus (CMH)|39.99806| -82.89194| 397|FALSE
5685503|0|4|Columbus (CMH)|39.99806| -82.89194| 476|FALSE
5685503|1|4|Dallas (DFW)|32.89694| -97.03806| 476|TRUE
5685503|2|4|Las Vegas (LAS)|36.08000|-115.15222| 476|FALSE
