id|leg|stops|loc|lat|long|price|dest
5872535|0|2|Columbus (CMH)|39.99806| -82.89194| 118|FALSE
5872535|1|2|Los Angeles (LAX)|33.94250|-118.40806| 118|TRUE
5872535|2|2|Columbus (CMH)|39.99806| -82.89194| 118|FALSE
5872568|0|4|Columbus (CMH)|39.99806| -82.89194| 523|FALSE
5872568|1|4|Seattle (SEA)|47.44889|-122.30944| 523|FALSE
5872568|2|4|San Francisco (SFO)|37.61889|-122.39167| 523|TRUE
5872568|3|4|Atlanta (ATL)|33.63667| -84.42806| 523|FALSE
5872568|4|4|Columbus (CMH)|39.99806| -82.89194| 523|FALSE
5872508|0|4|Columbus (CMH)|39.99806| -82.89194| 396|FALSE
5872508|1|4|Detroit (DTW)|42.21250| -83.35333| 396|FALSE
5872508|2|4|Buffalo (BUF)|42.94056| -78.73222| 396|TRUE
5872508|3|4|Orlando (MCO)|28.42944| -81.30889| 396|FALSE
5872508|4|4|Columbus (CMH)|39.99806| -82.89194| 396|FALSE
5872594|0|4|Columbus (CMH)|39.99806| -82.89194| 381|FALSE
5872594|1|4|Chicago (ORD)|41.97861| -87.90472| 381|FALSE
5872594|2|4|Minneapolis (MSP)|44.88194| -93.22167| 381|TRUE
5872594|3|4|Las Vegas (LAS)|36.08000|-115.15222| 381|FALSE
5872594|4|4|Columbus (CMH)|39.99806| -82.89194| 381|FALSE
5872522|0|4|Columbus (CMH)|39.99806| -82.89194| 307|FALSE
5872522|1|4|Detroit (DTW)|42.21250| -83.35333| 307|FALSE
5872522|2|4|Kansas City (MCI)|39.29750| -94.71389| 307|TRUE
5872522|3|4|Los Angeles (LAX)|33.94250|-118.40806| 307|FALSE
5872522|4|4|Columbus (CMH)|39.99806| -82.89194| 307|FALSE
5872518|0|2|Columbus (CMH)|39.99806| -82.89194| 242|FALSE
5872518|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 242|TRUE
5872518|2|2|Columbus (CMH)|39.99806| -82.89194| 242|FALSE
5872576|0|5|Columbus (CMH)|39.99806| -82.89194| 181|FALSE
5872576|1|5|Orlando (MCO)|28.42944| -81.30889| 181|FALSE
5872576|2|5|Atlanta (ATL)|33.63667| -84.42806| 181|FALSE
5872576|3|5|Trenton (TTN)|40.27694| -74.81194| 181|TRUE
5872576|4|5|Orlando (MCO)|28.42944| -81.30889| 181|FALSE
