id|leg|stops|loc|lat|long|price|dest
5622642|0|4|Columbus (CMH)|39.99806| -82.89194|  314|FALSE
5622642|1|4|Orlando (MCO)|28.42944| -81.30889|  314|FALSE
5622642|2|4|Atlanta (ATL)|33.63667| -84.42806|  314|TRUE
5622642|3|4|Orlando (MCO)|28.42944| -81.30889|  314|FALSE
5622642|4|4|Columbus (CMH)|39.99806| -82.89194|  314|FALSE
5872412|0|6|Columbus (CMH)|39.99806| -82.89194|  678|FALSE
5872412|1|6|Orlando (MCO)|28.42944| -81.30889|  678|FALSE
5872412|2|6|Atlanta (ATL)|33.63667| -84.42806|  678|FALSE
5872412|3|6|Jackson (JAN)|32.31111| -90.07583|  678|TRUE
5872412|4|6|Atlanta (ATL)|33.63667| -84.42806|  678|FALSE
5872412|5|6|Savannah (SAV)|32.12750| -81.20222|  678|FALSE
5872412|6|6|Columbus (LCK)|39.81389| -82.92778|  678|FALSE
5718619|0|2|Columbus (CMH)|39.99806| -82.89194|  124|FALSE
5718619|1|2|Orlando (MCO)|28.42944| -81.30889|  124|TRUE
5718619|2|2|Columbus (CMH)|39.99806| -82.89194|  124|FALSE
5718595|0|4|Columbus (CMH)|39.99806| -82.89194|  284|FALSE
5718595|1|4|Atlanta (ATL)|33.63667| -84.42806|  284|FALSE
5718595|2|4|New Orleans (MSY)|29.99333| -90.25806|  284|TRUE
5718595|3|4|Orlando (MCO)|28.42944| -81.30889|  284|FALSE
5718595|4|4|Columbus (CMH)|39.99806| -82.89194|  284|FALSE
5718609|0|4|Columbus (CMH)|39.99806| -82.89194|  682|FALSE
5718609|1|4|Atlanta (ATL)|33.63667| -84.42806|  682|FALSE
5718609|2|4|Gulfport (GPT)|30.40722| -89.07000|  682|TRUE
5718609|3|4|Atlanta (ATL)|33.63667| -84.42806|  682|FALSE
5718609|4|4|Columbus (CMH)|39.99806| -82.89194|  682|FALSE
5718579|0|6|Columbus (CMH)|39.99806| -82.89194|  631|FALSE
5718579|1|6|Orlando (MCO)|28.42944| -81.30889|  631|FALSE
5718579|2|6|Atlanta (ATL)|33.63667| -84.42806|  631|FALSE
5718579|3|6|Montgomery (MGM)|32.30056| -86.39389|  631|TRUE
5718579|4|6|Charlotte (CLT)|35.21389| -80.94306|  631|FALSE
5718579|5|6|Washington, D.C. (DCA)|38.85222| -77.03778|  631|FALSE
5718579|6|6|Columbus (CMH)|39.99806| -82.89194|  631|FALSE
5718592|0|5|Columbus (CMH)|39.99806| -82.89194|  703|FALSE
5718592|1|5|Atlanta (ATL)|33.63667| -84.42806|  703|FALSE
5718592|2|5|Dallas (DFW)|32.89694| -97.03806|  703|FALSE
5718592|3|5|Longview (GGG)|32.38389| -94.71139|  703|TRUE
5718592|4|5|Atlanta (ATL)|33.63667| -84.42806|  703|FALSE
5718592|5|5|Columbus (CMH)|39.99806| -82.89194|  703|FALSE
5718594|0|4|Columbus (CMH)|39.99806| -82.89194|  345|FALSE
5718594|1|4|Atlanta (ATL)|33.63667| -84.42806|  345|FALSE
5718594|2|4|Dallas (DFW)|32.89694| -97.03806|  345|TRUE
5718594|3|4|Atlanta (ATL)|33.63667| -84.42806|  345|FALSE
5718594|4|4|Columbus (CMH)|39.99806| -82.89194|  345|FALSE
5657024|0|4|Columbus (CMH)|39.99806| -82.89194|  445|FALSE
5657024|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  445|FALSE
5657024|2|4|Buffalo (BUF)|42.94056| -78.73222|  445|TRUE
5657024|3|4|Orlando (MCO)|28.42944| -81.30889|  445|FALSE
5657024|4|4|Columbus (CMH)|39.99806| -82.89194|  445|FALSE
5718597|0|2|Columbus (CMH)|39.99806| -82.89194|  200|FALSE
5718597|1|2|West Palm Beach (PBI)|26.68306| -80.09556|  200|TRUE
