id|leg|stops|loc|lat|long|price|dest
5695281|0|4|Columbus (CMH)|39.99806| -82.89194| 343|FALSE
5695281|1|4|Orlando (MCO)|28.42944| -81.30889| 343|FALSE
5695281|2|4|Washington, D.C. (BWI)|39.17528| -76.66833| 343|TRUE
5695281|3|4|Orlando (MCO)|28.42944| -81.30889| 343|FALSE
5695281|4|4|Columbus (CMH)|39.99806| -82.89194| 343|FALSE
5695436|0|3|Columbus (CMH)|39.99806| -82.89194| 348|FALSE
5695436|1|3|Atlanta (ATL)|33.63667| -84.42806| 348|TRUE
5695436|2|3|Orlando (MCO)|28.42944| -81.30889| 348|FALSE
5695436|3|3|Columbus (CMH)|39.99806| -82.89194| 348|FALSE
5872592|0|4|Columbus (CMH)|39.99806| -82.89194| 329|FALSE
5872592|1|4|Chicago (ORD)|41.97861| -87.90472| 329|FALSE
5872592|2|4|Minneapolis (MSP)|44.88194| -93.22167| 329|TRUE
5872592|3|4|Chicago (ORD)|41.97861| -87.90472| 329|FALSE
5872592|4|4|Columbus (CMH)|39.99806| -82.89194| 329|FALSE
5695333|0|4|Columbus (CMH)|39.99806| -82.89194| 294|FALSE
5695333|1|4|Orlando (MCO)|28.42944| -81.30889| 294|FALSE
5695333|2|4|Trenton (TTN)|40.27694| -74.81194| 294|TRUE
5695333|3|4|Orlando (MCO)|28.42944| -81.30889| 294|FALSE
5695333|4|4|Columbus (CMH)|39.99806| -82.89194| 294|FALSE
5695474|0|4|Columbus (CMH)|39.99806| -82.89194| 338|FALSE
5695474|1|4|Las Vegas (LAS)|36.08000|-115.15222| 338|FALSE
5695474|2|4|Oakland (OAK)|37.72139|-122.22083| 338|TRUE
5695474|3|4|Las Vegas (LAS)|36.08000|-115.15222| 338|FALSE
5695474|4|4|Columbus (CMH)|39.99806| -82.89194| 338|FALSE
5695382|0|2|Columbus (CMH)|39.99806| -82.89194| 256|FALSE
5695382|1|2|Las Vegas (LAS)|36.08000|-115.15222| 256|TRUE
5695382|2|2|Columbus (CMH)|39.99806| -82.89194| 256|FALSE
5695547|0|4|Columbus (CMH)|39.99806| -82.89194| 455|FALSE
5695547|1|4|New York (LGA)|40.77722| -73.87250| 455|FALSE
5695547|2|4|Rochester (ROC)|43.11889| -77.67250| 455|TRUE
5695547|3|4|Orlando (MCO)|28.42944| -81.30889| 455|FALSE
5695547|4|4|Columbus (CMH)|39.99806| -82.89194| 455|FALSE
5872524|0|4|Columbus (CMH)|39.99806| -82.89194| 329|FALSE
5872524|1|4|Chicago (ORD)|41.97861| -87.90472| 329|FALSE
5872524|2|4|Kansas City (MCI)|39.29750| -94.71389| 329|TRUE
5872524|3|4|Chicago (ORD)|41.97861| -87.90472| 329|FALSE
5872524|4|4|Columbus (CMH)|39.99806| -82.89194| 329|FALSE
5695225|0|3|Columbus (CMH)|39.99806| -82.89194| 308|FALSE
5695225|1|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 308|TRUE
5695225|2|3|Atlanta (ATL)|33.63667| -84.42806| 308|FALSE
5695225|3|3|Columbus (CMH)|39.99806| -82.89194| 308|FALSE
5872596|0|4|Columbus (CMH)|39.99806| -82.89194| 306|FALSE
5872596|1|4|Chicago (ORD)|41.97861| -87.90472| 306|FALSE
5872596|2|4|Minneapolis (MSP)|44.88194| -93.22167| 306|TRUE
5872596|3|4|Chicago (ORD)|41.97861| -87.90472| 306|FALSE
5872596|4|4|Columbus (CMH)|39.99806| -82.89194| 306|FALSE
5695243|0|3|Columbus (CMH)|39.99806| -82.89194| 347|FALSE
5695243|1|3|Chicago (ORD)|41.97861| -87.90472| 347|TRUE
5695243|2|3|Orlando (MCO)|28.42944| -81.30889| 347|FALSE
5695243|3|3|Columbus (CMH)|39.99806| -82.89194| 347|FALSE
5872578|0|4|Columbus (CMH)|39.99806| -82.89194| 180|FALSE
5872578|1|4|Orlando (MCO)|28.42944| -81.30889| 180|FALSE
5872578|2|4|Philadelphia (PHL)|39.87194| -75.24111| 180|TRUE
5872578|3|4|Orlando (MCO)|28.42944| -81.30889| 180|FALSE
5872578|4|4|Columbus (CMH)|39.99806| -82.89194| 180|FALSE
5695351|0|4|Columbus (CMH)|39.99806| -82.89194| 361|FALSE
5695351|1|4|Las Vegas (LAS)|36.08000|-115.15222| 361|FALSE
5695351|2|4|Seattle (SEA)|47.44889|-122.30944| 361|TRUE
5695351|3|4|Las Vegas (LAS)|36.08000|-115.15222| 361|FALSE
5695351|4|4|Columbus (CMH)|39.99806| -82.89194| 361|FALSE
5872512|0|2|Columbus (CMH)|39.99806| -82.89194| 334|FALSE
5872512|1|2|Washington, D.C. (DCA)|38.85222| -77.03778| 334|TRUE
5872512|2|2|Columbus (CMH)|39.99806| -82.89194| 334|FALSE
5872570|0|4|Columbus (CMH)|39.99806| -82.89194| 129|FALSE
5872570|1|4|Las Vegas (LAS)|36.08000|-115.15222| 129|FALSE
5872570|2|4|Oakland (OAK)|37.72139|-122.22083| 129|TRUE
5872570|3|4|Las Vegas (LAS)|36.08000|-115.15222| 129|FALSE
5872570|4|4|Columbus (CMH)|39.99806| -82.89194| 129|FALSE
5872588|0|4|Columbus (CMH)|39.99806| -82.89194| 144|FALSE
5872588|1|4|Las Vegas (LAS)|36.08000|-115.15222| 144|FALSE
5872588|2|4|Seattle (SEA)|47.44889|-122.30944| 144|TRUE
5872588|3|4|Las Vegas (LAS)|36.08000|-115.15222| 144|FALSE
5872588|4|4|Columbus (CMH)|39.99806| -82.89194| 144|FALSE
5695568|0|4|Columbus (CMH)|39.99806| -82.89194| 301|FALSE
5695568|1|4|Las Vegas (LAS)|36.08000|-115.15222| 301|FALSE
5695568|2|4|Denver (DEN)|39.86167|-104.67306| 301|TRUE
5695568|3|4|Las Vegas (LAS)|36.08000|-115.15222| 301|FALSE
5695568|4|4|Columbus (CMH)|39.99806| -82.89194| 301|FALSE
5872590|0|4|Columbus (CMH)|39.99806| -82.89194| 144|FALSE
5872590|1|4|Las Vegas (LAS)|36.08000|-115.15222| 144|FALSE
5872590|2|4|Seattle (SEA)|47.44889|-122.30944| 144|TRUE
5872590|3|4|Las Vegas (LAS)|36.08000|-115.15222| 144|FALSE
5872590|4|4|Columbus (CMH)|39.99806| -82.89194| 144|FALSE
5872534|0|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5872534|1|2|Los Angeles (LAX)|33.94250|-118.40806| 128|TRUE
5872534|2|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5872546|0|4|Columbus (CMH)|39.99806| -82.89194| 185|FALSE
5872546|1|4|Atlanta (ATL)|33.63667| -84.42806| 185|FALSE
5872546|2|4|West Palm Beach (PBI)|26.68306| -80.09556| 185|TRUE
5872546|3|4|Atlanta (ATL)|33.63667| -84.42806| 185|FALSE
5872546|4|4|Columbus (CMH)|39.99806| -82.89194| 185|FALSE
