id|leg|stops|loc|lat|long|price|dest
5718594|0|3|Columbus (CMH)|39.99806| -82.89194| 614|FALSE
5718594|1|3|Dallas (DFW)|32.89694| -97.03806| 614|TRUE
5718594|2|3|Orlando (MCO)|28.42944| -81.30889| 614|FALSE
5718594|3|3|Columbus (CMH)|39.99806| -82.89194| 614|FALSE
5872062|0|3|Columbus (CMH)|39.99806| -82.89194| 189|FALSE
5872062|1|3|Orlando (MCO)|28.42944| -81.30889| 189|TRUE
5872062|2|3|Atlanta (ATL)|33.63667| -84.42806| 189|FALSE
5872062|3|3|Columbus (CMH)|39.99806| -82.89194| 189|FALSE
5718577|0|2|Columbus (CMH)|39.99806| -82.89194| 399|FALSE
5718577|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 399|TRUE
5718577|2|2|Columbus (CMH)|39.99806| -82.89194| 399|FALSE
5718575|0|4|Columbus (CMH)|39.99806| -82.89194| 478|FALSE
5718575|1|4|Charlotte (CLT)|35.21389| -80.94306| 478|FALSE
5718575|2|4|Memphis (MEM)|35.04250| -89.97667| 478|TRUE
5718575|3|4|Atlanta (ATL)|33.63667| -84.42806| 478|FALSE
5718575|4|4|Columbus (CMH)|39.99806| -82.89194| 478|FALSE
5718597|0|2|Columbus (CMH)|39.99806| -82.89194| 265|FALSE
5718597|1|2|West Palm Beach (PBI)|26.68306| -80.09556| 265|TRUE
5718597|2|2|Columbus (LCK)|39.81389| -82.92778| 265|FALSE
5691889|0|2|Columbus (CMH)|39.99806| -82.89194| 230|FALSE
5691889|1|2|Los Angeles (LAX)|33.94250|-118.40806| 230|TRUE
5691889|2|2|Columbus (CMH)|39.99806| -82.89194| 230|FALSE
5714915|0|4|Columbus (CMH)|39.99806| -82.89194| 264|FALSE
5714915|1|4|Las Vegas (LAS)|36.08000|-115.15222| 264|FALSE
5714915|2|4|Santa Ana (SNA)|33.67556|-117.86833| 264|TRUE
5714915|3|4|Las Vegas (LAS)|36.08000|-115.15222| 264|FALSE
5714915|4|4|Columbus (CMH)|39.99806| -82.89194| 264|FALSE
5718579|0|6|Columbus (CMH)|39.99806| -82.89194| 723|FALSE
5718579|1|6|Charlotte (CLT)|35.21389| -80.94306| 723|FALSE
5718579|2|6|Fayetteville (FAY)|34.99000| -78.88306| 723|FALSE
5718579|3|6|Atlanta (ATL)|33.63667| -84.42806| 723|FALSE
5718579|4|6|Montgomery (MGM)|32.30056| -86.39389| 723|TRUE
5718579|5|6|Atlanta (ATL)|33.63667| -84.42806| 723|FALSE
5718579|6|6|Columbus (CMH)|39.99806| -82.89194| 723|FALSE
5803364|0|4|Columbus (CMH)|39.99806| -82.89194| 479|FALSE
5803364|1|4|Chicago (ORD)|41.97861| -87.90472| 479|FALSE
5803364|2|4|Omaha (OMA)|41.30306| -95.89417| 479|TRUE
5803364|3|4|Chicago (ORD)|41.97861| -87.90472| 479|FALSE
5803364|4|4|Columbus (CMH)|39.99806| -82.89194| 479|FALSE
