id|leg|stops|loc|lat|long|price|dest
5774288|0|5|Columbus (CMH)|39.99806| -82.89194| 236|FALSE
5774288|1|5|Las Vegas (LAS)|36.08000|-115.15222| 236|FALSE
5774288|2|5|Phoenix (PHX)|33.43417|-112.01167| 236|TRUE
5774288|3|5|Seattle (SEA)|47.44889|-122.30944| 236|FALSE
5774288|4|5|Las Vegas (LAS)|36.08000|-115.15222| 236|FALSE
5774288|5|5|Columbus (CMH)|39.99806| -82.89194| 236|FALSE
5904384|0|4|Columbus (CMH)|39.99806| -82.89194| 441|FALSE
5904384|1|4|Seattle (SEA)|47.44889|-122.30944| 441|FALSE
5904384|2|4|Phoenix (PHX)|33.43417|-112.01167| 441|TRUE
5904384|3|4|Seattle (SEA)|47.44889|-122.30944| 441|FALSE
5904384|4|4|Columbus (CMH)|39.99806| -82.89194| 441|FALSE
5904387|0|2|Columbus (CMH)|39.99806| -82.89194| 923|FALSE
5904387|1|2|Phoenix (PHX)|33.43417|-112.01167| 923|TRUE
5904387|2|2|Columbus (CMH)|39.99806| -82.89194| 923|FALSE
5774438|0|3|Columbus (CMH)|39.99806| -82.89194| 161|FALSE
5774438|1|3|Los Angeles (LAX)|33.94250|-118.40806| 161|FALSE
5774438|2|3|Las Vegas (LAS)|36.08000|-115.15222| 161|TRUE
5774438|3|3|Columbus (CMH)|39.99806| -82.89194| 161|FALSE
5872582|0|4|Columbus (CMH)|39.99806| -82.89194| 217|FALSE
5872582|1|4|Chicago (ORD)|41.97861| -87.90472| 217|FALSE
5872582|2|4|New York (LGA)|40.77722| -73.87250| 217|TRUE
5872582|3|4|Orlando (MCO)|28.42944| -81.30889| 217|FALSE
5872582|4|4|Columbus (CMH)|39.99806| -82.89194| 217|FALSE
5904386|0|4|Columbus (CMH)|39.99806| -82.89194| 150|FALSE
5904386|1|4|Las Vegas (LAS)|36.08000|-115.15222| 150|FALSE
5904386|2|4|Phoenix (PHX)|33.43417|-112.01167| 150|TRUE
5904386|3|4|Las Vegas (LAS)|36.08000|-115.15222| 150|FALSE
5904386|4|4|Columbus (CMH)|39.99806| -82.89194| 150|FALSE
5872510|0|5|Columbus (CMH)|39.99806| -82.89194| 432|FALSE
5872510|1|5|Chicago (ORD)|41.97861| -87.90472| 432|FALSE
5872510|2|5|Buffalo (BUF)|42.94056| -78.73222| 432|TRUE
5872510|3|5|Denver (DEN)|39.86167|-104.67306| 432|FALSE
5872510|4|5|Orlando (MCO)|28.42944| -81.30889| 432|FALSE
5872510|5|5|Columbus (CMH)|39.99806| -82.89194| 432|FALSE
5872514|0|4|Columbus (CMH)|39.99806| -82.89194| 313|FALSE
5872514|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 313|FALSE
5872514|2|4|Buffalo (BUF)|42.94056| -78.73222| 313|TRUE
5872514|3|4|Orlando (MCO)|28.42944| -81.30889| 313|FALSE
5872514|4|4|Columbus (CMH)|39.99806| -82.89194| 313|FALSE
5872522|0|5|Columbus (CMH)|39.99806| -82.89194| 389|FALSE
5872522|1|5|Chicago (ORD)|41.97861| -87.90472| 389|FALSE
5872522|2|5|Kansas City (MCI)|39.29750| -94.71389| 389|TRUE
5872522|3|5|Las Vegas (LAS)|36.08000|-115.15222| 389|FALSE
5872522|4|5|Orlando (MCO)|28.42944| -81.30889| 389|FALSE
5872522|5|5|Columbus (CMH)|39.99806| -82.89194| 389|FALSE
5904385|0|4|Columbus (CMH)|39.99806| -82.89194| 161|FALSE
5904385|1|4|Las Vegas (LAS)|36.08000|-115.15222| 161|FALSE
5904385|2|4|Phoenix (PHX)|33.43417|-112.01167| 161|TRUE
5904385|3|4|Las Vegas (LAS)|36.08000|-115.15222| 161|FALSE
5904385|4|4|Columbus (CMH)|39.99806| -82.89194| 161|FALSE
5904222|0|4|Columbus (CMH)|39.99806| -82.89194| 500|FALSE
5904222|1|4|Atlanta (ATL)|33.63667| -84.42806| 500|FALSE
5904222|2|4|Jacksonville (JAX)|30.49417| -81.68778| 500|TRUE
5904222|3|4|Atlanta (ATL)|33.63667| -84.42806| 500|FALSE
5904222|4|4|Columbus (CMH)|39.99806| -82.89194| 500|FALSE
5872524|0|4|Columbus (CMH)|39.99806| -82.89194| 459|FALSE
5872524|1|4|New York (JFK)|40.63972| -73.77889| 459|FALSE
5872524|2|4|Kansas City (MCI)|39.29750| -94.71389| 459|TRUE
5872524|3|4|Las Vegas (LAS)|36.08000|-115.15222| 459|FALSE
5872524|4|4|Columbus (CMH)|39.99806| -82.89194| 459|FALSE
5872576|0|4|Columbus (CMH)|39.99806| -82.89194| 237|FALSE
5872576|1|4|Orlando (MCO)|28.42944| -81.30889| 237|FALSE
5872576|2|4|Trenton (TTN)|40.27694| -74.81194| 237|TRUE
5872576|3|4|Orlando (MCO)|28.42944| -81.30889| 237|FALSE
5872576|4|4|Columbus (CMH)|39.99806| -82.89194| 237|FALSE
5872578|0|4|Columbus (CMH)|39.99806| -82.89194| 427|FALSE
5872578|1|4|New York (EWR)|40.69250| -74.16861| 427|FALSE
5872578|2|4|Philadelphia (PHL)|39.87194| -75.24111| 427|TRUE
5872578|3|4|Orlando (MCO)|28.42944| -81.30889| 427|FALSE
5872578|4|4|Columbus (CMH)|39.99806| -82.89194| 427|FALSE
5872570|0|4|Columbus (CMH)|39.99806| -82.89194| 173|FALSE
5872570|1|4|Las Vegas (LAS)|36.08000|-115.15222| 173|FALSE
5872570|2|4|Oakland (OAK)|37.72139|-122.22083| 173|TRUE
5872570|3|4|Las Vegas (LAS)|36.08000|-115.15222| 173|FALSE
5872570|4|4|Columbus (CMH)|39.99806| -82.89194| 173|FALSE
5872572|0|4|Columbus (CMH)|39.99806| -82.89194| 314|FALSE
5872572|1|4|Las Vegas (LAS)|36.08000|-115.15222| 314|FALSE
5872572|2|4|Oakland (OAK)|37.72139|-122.22083| 314|TRUE
5872572|3|4|Las Vegas (LAS)|36.08000|-115.15222| 314|FALSE
5872572|4|4|Columbus (CMH)|39.99806| -82.89194| 314|FALSE
5761833|0|2|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5761833|1|2|New York (EWR)|40.69250| -74.16861| 232|TRUE
5761833|2|2|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5775733|0|3|Columbus (CMH)|39.99806| -82.89194| 349|FALSE
5775733|1|3|Denver (DEN)|39.86167|-104.67306| 349|FALSE
5775733|2|3|San Francisco (SFO)|37.61889|-122.39167| 349|TRUE
5775733|3|3|Columbus (CMH)|39.99806| -82.89194| 349|FALSE
5776303|0|4|Columbus (CMH)|39.99806| -82.89194| 165|FALSE
5776303|1|4|Orlando (MCO)|28.42944| -81.30889| 165|FALSE
5776303|2|4|Trenton (TTN)|40.27694| -74.81194| 165|TRUE
5776303|3|4|Savannah (SAV)|32.12750| -81.20222| 165|FALSE
5776303|4|4|Columbus (LCK)|39.81389| -82.92778| 165|FALSE
5776549|0|4|Columbus (CMH)|39.99806| -82.89194| 146|FALSE
5776549|1|4|Las Vegas (LAS)|36.08000|-115.15222| 146|FALSE
5776549|2|4|Portland (PDX)|45.58861|-122.59750| 146|TRUE
5776549|3|4|Las Vegas (LAS)|36.08000|-115.15222| 146|FALSE
5776549|4|4|Columbus (CMH)|39.99806| -82.89194| 146|FALSE
5776309|0|2|Columbus (CMH)|39.99806| -82.89194| 195|FALSE
5776309|1|2|New York (EWR)|40.69250| -74.16861| 195|TRUE
5776309|2|2|Columbus (CMH)|39.99806| -82.89194| 195|FALSE
5761854|0|2|Columbus (CMH)|39.99806| -82.89194| 208|FALSE
5761854|1|2|New York (EWR)|40.69250| -74.16861| 208|TRUE
5761854|2|2|Columbus (CMH)|39.99806| -82.89194| 208|FALSE
5776307|0|2|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5776307|1|2|New York (EWR)|40.69250| -74.16861| 179|TRUE
5776307|2|2|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5761853|0|2|Columbus (CMH)|39.99806| -82.89194| 195|FALSE
5761853|1|2|New York (EWR)|40.69250| -74.16861| 195|TRUE
5761853|2|2|Columbus (CMH)|39.99806| -82.89194| 195|FALSE
5775823|0|2|Columbus (LCK)|39.81389| -82.92778| 105|FALSE
5775823|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 105|TRUE
5775823|2|2|Columbus (CMH)|39.99806| -82.89194| 105|FALSE
5776708|0|2|Columbus (CMH)|39.99806| -82.89194| 322|FALSE
5776708|1|2|Chicago (ORD)|41.97861| -87.90472| 322|TRUE
5776708|2|2|Columbus (CMH)|39.99806| -82.89194| 322|FALSE
5776377|0|3|Columbus (CMH)|39.99806| -82.89194| 202|FALSE
5776377|1|3|Los Angeles (LAX)|33.94250|-118.40806| 202|TRUE
5776377|2|3|Las Vegas (LAS)|36.08000|-115.15222| 202|FALSE
5776377|3|3|Columbus (CMH)|39.99806| -82.89194| 202|FALSE
5776298|0|4|Columbus (CMH)|39.99806| -82.89194| 377|FALSE
5776298|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 377|FALSE
5776298|2|4|New York (LGA)|40.77722| -73.87250| 377|TRUE
5776298|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 377|FALSE
5776298|4|4|Columbus (CMH)|39.99806| -82.89194| 377|FALSE
5775737|0|4|Columbus (CMH)|39.99806| -82.89194| 221|FALSE
5775737|1|4|Los Angeles (LAX)|33.94250|-118.40806| 221|FALSE
5775737|2|4|San Francisco (SFO)|37.61889|-122.39167| 221|TRUE
5775737|3|4|Los Angeles (LAX)|33.94250|-118.40806| 221|FALSE
5775737|4|4|Columbus (CMH)|39.99806| -82.89194| 221|FALSE
5776631|0|4|Columbus (CMH)|39.99806| -82.89194| 169|FALSE
5776631|1|4|Las Vegas (LAS)|36.08000|-115.15222| 169|FALSE
5776631|2|4|Denver (DEN)|39.86167|-104.67306| 169|TRUE
5776631|3|4|Las Vegas (LAS)|36.08000|-115.15222| 169|FALSE
5776631|4|4|Columbus (CMH)|39.99806| -82.89194| 169|FALSE
5775975|0|4|Columbus (CMH)|39.99806| -82.89194| 385|FALSE
5775975|1|4|New York (EWR)|40.69250| -74.16861| 385|FALSE
5775975|2|4|Philadelphia (PHL)|39.87194| -75.24111| 385|TRUE
5775975|3|4|Orlando (MCO)|28.42944| -81.30889| 385|FALSE
5775975|4|4|Columbus (CMH)|39.99806| -82.89194| 385|FALSE
5761850|0|2|Columbus (CMH)|39.99806| -82.89194| 573|FALSE
5761850|1|2|New York (LGA)|40.77722| -73.87250| 573|TRUE
5761850|2|2|Columbus (CMH)|39.99806| -82.89194| 573|FALSE
