id|leg|stops|loc|lat|long|price|dest
5718575|0|4|Columbus (CMH)|39.99806| -82.89194| 479|FALSE
5718575|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 479|FALSE
5718575|2|4|Memphis (MEM)|35.04250| -89.97667| 479|TRUE
5718575|3|4|Atlanta (ATL)|33.63667| -84.42806| 479|FALSE
5718575|4|4|Columbus (CMH)|39.99806| -82.89194| 479|FALSE
5718589|0|3|Columbus (LCK)|39.81389| -82.92778| 400|FALSE
5718589|1|3|Sarasota (SRQ)|27.39556| -82.55444| 400|TRUE
5718589|2|3|Hartford (BDL)|41.93889| -72.68333| 400|FALSE
5718589|3|3|Columbus (CMH)|39.99806| -82.89194| 400|FALSE
5718579|0|6|Columbus (CMH)|39.99806| -82.89194| 763|FALSE
5718579|1|6|Chicago (ORD)|41.97861| -87.90472| 763|FALSE
5718579|2|6|Austin (AUS)|30.19444| -97.67000| 763|FALSE
5718579|3|6|Atlanta (ATL)|33.63667| -84.42806| 763|FALSE
5718579|4|6|Montgomery (MGM)|32.30056| -86.39389| 763|TRUE
5718579|5|6|Atlanta (ATL)|33.63667| -84.42806| 763|FALSE
5718579|6|6|Columbus (CMH)|39.99806| -82.89194| 763|FALSE
5718577|0|2|Columbus (CMH)|39.99806| -82.89194| 384|FALSE
5718577|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 384|TRUE
5718577|2|2|Columbus (CMH)|39.99806| -82.89194| 384|FALSE
5755239|0|6|Columbus (CMH)|39.99806| -82.89194| 666|FALSE
5755239|1|6|Chicago (ORD)|41.97861| -87.90472| 666|FALSE
5755239|2|6|Las Vegas (LAS)|36.08000|-115.15222| 666|FALSE
5755239|3|6|Phoenix (PHX)|33.43417|-112.01167| 666|TRUE
5755239|4|6|Las Vegas (LAS)|36.08000|-115.15222| 666|FALSE
5755239|5|6|Chicago (ORD)|41.97861| -87.90472| 666|FALSE
5755239|6|6|Columbus (CMH)|39.99806| -82.89194| 666|FALSE
5744661|0|5|Columbus (CMH)|39.99806| -82.89194| 315|FALSE
5744661|1|5|Las Vegas (LAS)|36.08000|-115.15222| 315|FALSE
5744661|2|5|Phoenix (PHX)|33.43417|-112.01167| 315|TRUE
5744661|3|5|Las Vegas (LAS)|36.08000|-115.15222| 315|FALSE
5744661|4|5|Denver (DEN)|39.86167|-104.67306| 315|FALSE
5744661|5|5|Columbus (CMH)|39.99806| -82.89194| 315|FALSE
5691889|0|2|Columbus (CMH)|39.99806| -82.89194| 230|FALSE
5691889|1|2|Los Angeles (LAX)|33.94250|-118.40806| 230|TRUE
5691889|2|2|Columbus (CMH)|39.99806| -82.89194| 230|FALSE
5718573|0|3|Columbus (CMH)|39.99806| -82.89194| 547|FALSE
5718573|1|3|Houston (IAH)|29.98444| -95.34139| 547|TRUE
5718573|2|3|Orlando (MCO)|28.42944| -81.30889| 547|FALSE
5718573|3|3|Columbus (CMH)|39.99806| -82.89194| 547|FALSE
5718594|0|3|Columbus (CMH)|39.99806| -82.89194| 614|FALSE
5718594|1|3|Orlando (MCO)|28.42944| -81.30889| 614|FALSE
5718594|2|3|Dallas (DFW)|32.89694| -97.03806| 614|TRUE
5718594|3|3|Columbus (CMH)|39.99806| -82.89194| 614|FALSE
5803364|0|4|Columbus (CMH)|39.99806| -82.89194| 472|FALSE
5803364|1|4|Minneapolis (MSP)|44.88194| -93.22167| 472|FALSE
5803364|2|4|Omaha (OMA)|41.30306| -95.89417| 472|TRUE
5803364|3|4|Atlanta (ATL)|33.63667| -84.42806| 472|FALSE
5803364|4|4|Columbus (CMH)|39.99806| -82.89194| 472|FALSE
5718583|0|3|Columbus (CMH)|39.99806| -82.89194| 547|FALSE
5718583|1|3|Dallas (DFW)|32.89694| -97.03806| 547|TRUE
5718583|2|3|Orlando (MCO)|28.42944| -81.30889| 547|FALSE
5718583|3|3|Columbus (CMH)|39.99806| -82.89194| 547|FALSE
5872062|0|2|Columbus (CMH)|39.99806| -82.89194| 153|FALSE
5872062|1|2|Orlando (MCO)|28.42944| -81.30889| 153|TRUE
5872062|2|2|Columbus (CMH)|39.99806| -82.89194| 153|FALSE
5718592|0|5|Columbus (CMH)|39.99806| -82.89194| 824|FALSE
5718592|1|5|Atlanta (ATL)|33.63667| -84.42806| 824|FALSE
5718592|2|5|Shreveport (SHV)|32.44722| -93.82889| 824|TRUE
5718592|3|5|Las Vegas (LAS)|36.08000|-115.15222| 824|FALSE
5718592|4|5|Denver (DEN)|39.86167|-104.67306| 824|FALSE
5718592|5|5|Columbus (CMH)|39.99806| -82.89194| 824|FALSE
5714915|0|4|Columbus (CMH)|39.99806| -82.89194| 276|FALSE
5714915|1|4|Las Vegas (LAS)|36.08000|-115.15222| 276|FALSE
5714915|2|4|Santa Ana (SNA)|33.67556|-117.86833| 276|TRUE
5714915|3|4|Las Vegas (LAS)|36.08000|-115.15222| 276|FALSE
5714915|4|4|Columbus (CMH)|39.99806| -82.89194| 276|FALSE
5718581|0|4|Columbus (CMH)|39.99806| -82.89194| 561|FALSE
5718581|1|4|Atlanta (ATL)|33.63667| -84.42806| 561|FALSE
5718581|2|4|Birmingham (BHM)|33.56306| -86.75361| 561|TRUE
5718581|3|4|Atlanta (ATL)|33.63667| -84.42806| 561|FALSE
5718581|4|4|Columbus (CMH)|39.99806| -82.89194| 561|FALSE
5718595|0|4|Columbus (CMH)|39.99806| -82.89194| 587|FALSE
5718595|1|4|Atlanta (ATL)|33.63667| -84.42806| 587|FALSE
5718595|2|4|New Orleans (MSY)|29.99333| -90.25806| 587|TRUE
5718595|3|4|Atlanta (ATL)|33.63667| -84.42806| 587|FALSE
5718595|4|4|Columbus (CMH)|39.99806| -82.89194| 587|FALSE
5872560|0|4|Columbus (CMH)|39.99806| -82.89194| 231|FALSE
5872560|1|4|Atlanta (ATL)|33.63667| -84.42806| 231|FALSE
5872560|2|4|Tampa (TPA)|27.97556| -82.53333| 231|TRUE
5872560|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 231|FALSE
5872560|4|4|Columbus (CMH)|39.99806| -82.89194| 231|FALSE
