id|leg|stops|loc|lat|long|price|dest
5695281|0|4|Columbus (CMH)|39.99806| -82.89194|  385|FALSE
5695281|1|4|Orlando (MCO)|28.42944| -81.30889|  385|FALSE
5695281|2|4|Washington, D.C. (BWI)|39.17528| -76.66833|  385|TRUE
5695281|3|4|Chicago (ORD)|41.97861| -87.90472|  385|FALSE
5695281|4|4|Columbus (CMH)|39.99806| -82.89194|  385|FALSE
5695436|0|4|Columbus (CMH)|39.99806| -82.89194|  389|FALSE
5695436|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  389|FALSE
5695436|2|4|Atlanta (ATL)|33.63667| -84.42806|  389|TRUE
5695436|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  389|FALSE
5695436|4|4|Columbus (LCK)|39.81389| -82.92778|  389|FALSE
5695333|0|4|Columbus (CMH)|39.99806| -82.89194|  293|FALSE
5695333|1|4|Orlando (MCO)|28.42944| -81.30889|  293|FALSE
5695333|2|4|Philadelphia (PHL)|39.87194| -75.24111|  293|TRUE
5695333|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  293|FALSE
5695333|4|4|Columbus (LCK)|39.81389| -82.92778|  293|FALSE
5695474|0|4|Columbus (CMH)|39.99806| -82.89194|  385|FALSE
5695474|1|4|Seattle (SEA)|47.44889|-122.30944|  385|FALSE
5695474|2|4|San Francisco (SFO)|37.61889|-122.39167|  385|TRUE
5695474|3|4|Las Vegas (LAS)|36.08000|-115.15222|  385|FALSE
5695474|4|4|Columbus (CMH)|39.99806| -82.89194|  385|FALSE
5872522|0|4|Columbus (CMH)|39.99806| -82.89194|  306|FALSE
5872522|1|4|Chicago (ORD)|41.97861| -87.90472|  306|FALSE
5872522|2|4|Kansas City (MCI)|39.29750| -94.71389|  306|TRUE
5872522|3|4|Chicago (ORD)|41.97861| -87.90472|  306|FALSE
5872522|4|4|Columbus (CMH)|39.99806| -82.89194|  306|FALSE
5695382|0|2|Columbus (CMH)|39.99806| -82.89194|  256|FALSE
5695382|1|2|Las Vegas (LAS)|36.08000|-115.15222|  256|TRUE
5695382|2|2|Columbus (CMH)|39.99806| -82.89194|  256|FALSE
5872568|0|4|Columbus (CMH)|39.99806| -82.89194|  167|FALSE
5872568|1|4|Las Vegas (LAS)|36.08000|-115.15222|  167|FALSE
5872568|2|4|Oakland (OAK)|37.72139|-122.22083|  167|TRUE
5872568|3|4|Las Vegas (LAS)|36.08000|-115.15222|  167|FALSE
5872568|4|4|Columbus (CMH)|39.99806| -82.89194|  167|FALSE
5695547|0|5|Columbus (LCK)|39.81389| -82.92778|  377|FALSE
5695547|1|5|Orlando (SFB)|28.77778| -81.23750|  377|FALSE
5695547|2|5|Rochester (ROC)|43.11889| -77.67250|  377|TRUE
5695547|3|5|New York (JFK)|40.63972| -73.77889|  377|FALSE
5695547|4|5|Savannah (SAV)|32.12750| -81.20222|  377|FALSE
5695547|5|5|Columbus (LCK)|39.81389| -82.92778|  377|FALSE
5872584|0|3|Columbus (CMH)|39.99806| -82.89194|  185|FALSE
5872584|1|3|Orlando (MCO)|28.42944| -81.30889|  185|FALSE
5872584|2|3|New York (EWR)|40.69250| -74.16861|  185|TRUE
5872584|3|3|Columbus (CMH)|39.99806| -82.89194|  185|FALSE
5695225|0|3|Columbus (CMH)|39.99806| -82.89194|  240|FALSE
5695225|1|3|Atlanta (ATL)|33.63667| -84.42806|  240|FALSE
5695225|2|3|West Palm Beach (PBI)|26.68306| -80.09556|  240|TRUE
5695225|3|3|Columbus (LCK)|39.81389| -82.92778|  240|FALSE
5695243|0|3|Columbus (CMH)|39.99806| -82.89194|  427|FALSE
5695243|1|3|Chicago (ORD)|41.97861| -87.90472|  427|TRUE
5695243|2|3|Fort Lauderdale (FLL)|26.07250| -80.15278|  427|FALSE
5695243|3|3|Columbus (LCK)|39.81389| -82.92778|  427|FALSE
5872512|0|3|Columbus (CMH)|39.99806| -82.89194|  269|FALSE
5872512|1|3|New York (JFK)|40.63972| -73.77889|  269|FALSE
5872512|2|3|Washington, D.C. (IAD)|38.94444| -77.45583|  269|TRUE
5872512|3|3|Columbus (CMH)|39.99806| -82.89194|  269|FALSE
5695351|0|4|Columbus (CMH)|39.99806| -82.89194|  432|FALSE
5695351|1|4|Detroit (DTW)|42.21250| -83.35333|  432|FALSE
5695351|2|4|Seattle (SEA)|47.44889|-122.30944|  432|TRUE
5695351|3|4|Las Vegas (LAS)|36.08000|-115.15222|  432|FALSE
5695351|4|4|Columbus (CMH)|39.99806| -82.89194|  432|FALSE
5872552|0|3|Columbus (CMH)|39.99806| -82.89194|  185|FALSE
5872552|1|3|Orlando (MCO)|28.42944| -81.30889|  185|FALSE
5872552|2|3|New York (EWR)|40.69250| -74.16861|  185|TRUE
5872552|3|3|Columbus (CMH)|39.99806| -82.89194|  185|FALSE
5872518|0|2|Columbus (CMH)|39.99806| -82.89194|  203|FALSE
5872518|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  203|TRUE
5872518|2|2|Columbus (CMH)|39.99806| -82.89194|  203|FALSE
5695568|0|4|Columbus (CMH)|39.99806| -82.89194|  255|FALSE
5695568|1|4|Las Vegas (LAS)|36.08000|-115.15222|  255|FALSE
5695568|2|4|Denver (DEN)|39.86167|-104.67306|  255|TRUE
5695568|3|4|Las Vegas (LAS)|36.08000|-115.15222|  255|FALSE
5695568|4|4|Columbus (CMH)|39.99806| -82.89194|  255|FALSE
5873625|0|4|Columbus (CMH)|39.99806| -82.89194|  274|FALSE
5873625|1|4|Philadelphia (PHL)|39.87194| -75.24111|  274|FALSE
5873625|2|4|Nashville (BNA)|36.12444| -86.67833|  274|TRUE
5873625|3|4|Orlando (MCO)|28.42944| -81.30889|  274|FALSE
5873625|4|4|Columbus (CMH)|39.99806| -82.89194|  274|FALSE
5872594|0|4|Columbus (CMH)|39.99806| -82.89194|  445|FALSE
5872594|1|4|Chicago (ORD)|41.97861| -87.90472|  445|FALSE
5872594|2|4|Minneapolis (MSP)|44.88194| -93.22167|  445|TRUE
5872594|3|4|Chicago (ORD)|41.97861| -87.90472|  445|FALSE
5872594|4|4|Columbus (CMH)|39.99806| -82.89194|  445|FALSE
5872572|0|4|Columbus (CMH)|39.99806| -82.89194|  129|FALSE
5872572|1|4|Las Vegas (LAS)|36.08000|-115.15222|  129|FALSE
5872572|2|4|Oakland (OAK)|37.72139|-122.22083|  129|TRUE
5872572|3|4|Las Vegas (LAS)|36.08000|-115.15222|  129|FALSE
5872572|4|4|Columbus (CMH)|39.99806| -82.89194|  129|FALSE
5872544|0|4|Columbus (CMH)|39.99806| -82.89194|  250|FALSE
5872544|1|4|Atlanta (ATL)|33.63667| -84.42806|  250|FALSE
5872544|2|4|West Palm Beach (PBI)|26.68306| -80.09556|  250|TRUE
5872544|3|4|Orlando (MCO)|28.42944| -81.30889|  250|FALSE
5872544|4|4|Columbus (CMH)|39.99806| -82.89194|  250|FALSE
5872532|0|2|Columbus (CMH)|39.99806| -82.89194|  207|FALSE
5872532|1|2|Los Angeles (LAX)|33.94250|-118.40806|  207|TRUE
5872532|2|2|Columbus (CMH)|39.99806| -82.89194|  207|FALSE
5872566|0|4|Columbus (CMH)|39.99806| -82.89194|  195|FALSE
5872566|1|4|Atlanta (ATL)|33.63667| -84.42806|  195|FALSE
5872566|2|4|Sarasota (SRQ)|27.39556| -82.55444|  195|TRUE
5872566|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  195|FALSE
5872566|4|4|Columbus (CMH)|39.99806| -82.89194|  195|FALSE
5695637|0|5|Columbus (LCK)|39.81389| -82.92778|  443|FALSE
5695637|1|5|Orlando (SFB)|28.77778| -81.23750|  443|FALSE
5695637|2|5|Nashville (BNA)|36.12444| -86.67833|  443|FALSE
5695637|3|5|Appleton (ATW)|44.26667| -88.51667|  443|TRUE
5695637|4|5|Fort Lauderdale (FLL)|26.07250| -80.15278|  443|FALSE
5695637|5|5|Columbus (LCK)|39.81389| -82.92778|  443|FALSE
5872524|0|4|Columbus (CMH)|39.99806| -82.89194|  310|FALSE
5872524|1|4|Chicago (ORD)|41.97861| -87.90472|  310|FALSE
5872524|2|4|Kansas City (MCI)|39.29750| -94.71389|  310|TRUE
5872524|3|4|Chicago (ORD)|41.97861| -87.90472|  310|FALSE
5872524|4|4|Columbus (CMH)|39.99806| -82.89194|  310|FALSE
5872546|0|4|Columbus (CMH)|39.99806| -82.89194|  185|FALSE
5872546|1|4|Atlanta (ATL)|33.63667| -84.42806|  185|FALSE
5872546|2|4|West Palm Beach (PBI)|26.68306| -80.09556|  185|TRUE
5872546|3|4|Atlanta (ATL)|33.63667| -84.42806|  185|FALSE
5872546|4|4|Columbus (CMH)|39.99806| -82.89194|  185|FALSE
5873624|0|4|Columbus (CMH)|39.99806| -82.89194|  203|FALSE
5873624|1|4|Atlanta (ATL)|33.63667| -84.42806|  203|FALSE
5873624|2|4|Nashville (BNA)|36.12444| -86.67833|  203|TRUE
5873624|3|4|Orlando (MCO)|28.42944| -81.30889|  203|FALSE
5873624|4|4|Columbus (CMH)|39.99806| -82.89194|  203|FALSE
5872548|0|4|Columbus (CMH)|39.99806| -82.89194|  304|FALSE
5872548|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  304|FALSE
