id|leg|stops|loc|lat|long|price|dest
5695281|0|3|Columbus (CMH)|39.99806| -82.89194| 472|FALSE
5695281|1|3|Washington, D.C. (IAD)|38.94444| -77.45583| 472|TRUE
5695281|2|3|New York (JFK)|40.63972| -73.77889| 472|FALSE
5695281|3|3|Columbus (CMH)|39.99806| -82.89194| 472|FALSE
5695436|0|3|Columbus (CMH)|39.99806| -82.89194| 381|FALSE
5695436|1|3|Atlanta (ATL)|33.63667| -84.42806| 381|TRUE
5695436|2|3|Orlando (MCO)|28.42944| -81.30889| 381|FALSE
5695436|3|3|Columbus (CMH)|39.99806| -82.89194| 381|FALSE
5695474|0|4|Columbus (CMH)|39.99806| -82.89194| 501|FALSE
5695474|1|4|Las Vegas (LAS)|36.08000|-115.15222| 501|FALSE
5695474|2|4|Oakland (OAK)|37.72139|-122.22083| 501|TRUE
5695474|3|4|Las Vegas (LAS)|36.08000|-115.15222| 501|FALSE
5695474|4|4|Columbus (CMH)|39.99806| -82.89194| 501|FALSE
5695333|0|4|Columbus (CMH)|39.99806| -82.89194| 369|FALSE
5695333|1|4|Chicago (ORD)|41.97861| -87.90472| 369|FALSE
5695333|2|4|Allentown (ABE)|40.65222| -75.44083| 369|TRUE
5695333|3|4|Orlando (MCO)|28.42944| -81.30889| 369|FALSE
5695333|4|4|Columbus (CMH)|39.99806| -82.89194| 369|FALSE
5872576|0|4|Columbus (CMH)|39.99806| -82.89194| 190|FALSE
5872576|1|4|Orlando (MCO)|28.42944| -81.30889| 190|FALSE
5872576|2|4|Philadelphia (PHL)|39.87194| -75.24111| 190|TRUE
5872576|3|4|Orlando (MCO)|28.42944| -81.30889| 190|FALSE
5872576|4|4|Columbus (CMH)|39.99806| -82.89194| 190|FALSE
5695382|0|2|Columbus (CMH)|39.99806| -82.89194| 256|FALSE
5695382|1|2|Las Vegas (LAS)|36.08000|-115.15222| 256|TRUE
5695382|2|2|Columbus (CMH)|39.99806| -82.89194| 256|FALSE
5872520|0|4|Columbus (CMH)|39.99806| -82.89194| 443|FALSE
5872520|1|4|Detroit (DTW)|42.21250| -83.35333| 443|FALSE
5872520|2|4|Kansas City (MCI)|39.29750| -94.71389| 443|TRUE
5872520|3|4|Detroit (DTW)|42.21250| -83.35333| 443|FALSE
5872520|4|4|Columbus (CMH)|39.99806| -82.89194| 443|FALSE
