id|leg|stops|loc|lat|long|price|dest
5718567|0|4|Columbus (CMH)|39.99806| -82.89194| 595|FALSE
5718567|1|4|Dallas (DFW)|32.89694| -97.03806| 595|FALSE
5718567|2|4|Nashville (BNA)|36.12444| -86.67833| 595|TRUE
5718567|3|4|Washington, D.C. (DCA)|38.85222| -77.03778| 595|FALSE
5718567|4|4|Columbus (CMH)|39.99806| -82.89194| 595|FALSE
5755239|0|3|Columbus (CMH)|39.99806| -82.89194|1057|FALSE
5755239|1|3|Washington, D.C. (DCA)|38.85222| -77.03778|1057|FALSE
5755239|2|3|Phoenix (PHX)|33.43417|-112.01167|1057|TRUE
5755239|3|3|Columbus (CMH)|39.99806| -82.89194|1057|FALSE
5691889|0|4|Columbus (CMH)|39.99806| -82.89194| 190|FALSE
5691889|1|4|Las Vegas (LAS)|36.08000|-115.15222| 190|FALSE
5691889|2|4|Los Angeles (LAX)|33.94250|-118.40806| 190|TRUE
5691889|3|4|Las Vegas (LAS)|36.08000|-115.15222| 190|FALSE
5691889|4|4|Columbus (CMH)|39.99806| -82.89194| 190|FALSE
5714915|0|3|Columbus (CMH)|39.99806| -82.89194| 305|FALSE
5714915|1|3|Las Vegas (LAS)|36.08000|-115.15222| 305|FALSE
5714915|2|3|Burbank (BUR)|34.20056|-118.35861| 305|TRUE
5714915|3|3|Columbus (CMH)|39.99806| -82.89194| 305|FALSE
5872062|0|2|Columbus (CMH)|39.99806| -82.89194| 173|FALSE
5872062|1|2|Orlando (MCO)|28.42944| -81.30889| 173|TRUE
5872062|2|2|Columbus (CMH)|39.99806| -82.89194| 173|FALSE
5780734|0|4|Columbus (CMH)|39.99806| -82.89194| 953|FALSE
5780734|1|4|Chicago (ORD)|41.97861| -87.90472| 953|FALSE
5780734|2|4|Tucson (TUS)|32.11611|-110.94111| 953|TRUE
5780734|3|4|Atlanta (ATL)|33.63667| -84.42806| 953|FALSE
5780734|4|4|Columbus (CMH)|39.99806| -82.89194| 953|FALSE
5695333|0|4|Columbus (CMH)|39.99806| -82.89194| 233|FALSE
5695333|1|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 233|FALSE
5695333|2|4|Philadelphia (PHL)|39.87194| -75.24111| 233|TRUE
5695333|3|4|Orlando (MCO)|28.42944| -81.30889| 233|FALSE
5695333|4|4|Columbus (CMH)|39.99806| -82.89194| 233|FALSE
5872560|0|4|Columbus (CMH)|39.99806| -82.89194| 239|FALSE
5872560|1|4|Charlotte (CLT)|35.21389| -80.94306| 239|FALSE
5872560|2|4|Sarasota (SRQ)|27.39556| -82.55444| 239|TRUE
5872560|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 239|FALSE
5872560|4|4|Columbus (CMH)|39.99806| -82.89194| 239|FALSE
5695436|0|4|Columbus (CMH)|39.99806| -82.89194| 216|FALSE
5695436|1|4|Orlando (MCO)|28.42944| -81.30889| 216|FALSE
5695436|2|4|Atlanta (ATL)|33.63667| -84.42806| 216|TRUE
5695436|3|4|Orlando (MCO)|28.42944| -81.30889| 216|FALSE
5695436|4|4|Columbus (CMH)|39.99806| -82.89194| 216|FALSE
5695279|0|3|Columbus (CMH)|39.99806| -82.89194| 486|FALSE
5695279|1|3|Detroit (DTW)|42.21250| -83.35333| 486|FALSE
5695279|2|3|Washington, D.C. (BWI)|39.17528| -76.66833| 486|TRUE
5695279|3|3|Columbus (CMH)|39.99806| -82.89194| 486|FALSE
5695349|0|4|Columbus (CMH)|39.99806| -82.89194| 560|FALSE
5695349|1|4|San Francisco (SFO)|37.61889|-122.39167| 560|FALSE
5695349|2|4|Seattle (SEA)|47.44889|-122.30944| 560|TRUE
5695349|3|4|Chicago (ORD)|41.97861| -87.90472| 560|FALSE
5695349|4|4|Columbus (CMH)|39.99806| -82.89194| 560|FALSE
5695636|0|4|Columbus (CMH)|39.99806| -82.89194| 800|FALSE
5695636|1|4|Chicago (ORD)|41.97861| -87.90472| 800|FALSE
5695636|2|4|Appleton (ATW)|44.26667| -88.51667| 800|TRUE
5695636|3|4|Chicago (ORD)|41.97861| -87.90472| 800|FALSE
5695636|4|4|Columbus (CMH)|39.99806| -82.89194| 800|FALSE
5695568|0|4|Columbus (CMH)|39.99806| -82.89194| 274|FALSE
5695568|1|4|Las Vegas (LAS)|36.08000|-115.15222| 274|FALSE
5695568|2|4|Denver (DEN)|39.86167|-104.67306| 274|TRUE
5695568|3|4|Las Vegas (LAS)|36.08000|-115.15222| 274|FALSE
5695568|4|4|Columbus (CMH)|39.99806| -82.89194| 274|FALSE
5695712|0|3|Columbus (CMH)|39.99806| -82.89194| 486|FALSE
5695712|1|3|Detroit (DTW)|42.21250| -83.35333| 486|FALSE
5695712|2|3|Washington, D.C. (BWI)|39.17528| -76.66833| 486|TRUE
5695712|3|3|Columbus (CMH)|39.99806| -82.89194| 486|FALSE
5695437|0|4|Columbus (CMH)|39.99806| -82.89194| 506|FALSE
5695437|1|4|Charlotte (CLT)|35.21389| -80.94306| 506|FALSE
