id|leg|stops|loc|lat|long|price|dest
5755239|0|2|Columbus (CMH)|39.99806| -82.89194|  893|FALSE
5755239|1|2|Phoenix (PHX)|33.43417|-112.01167|  893|TRUE
5755239|2|2|Columbus (CMH)|39.99806| -82.89194|  893|FALSE
5803364|0|5|Columbus (CMH)|39.99806| -82.89194|  485|FALSE
5803364|1|5|Detroit (DTW)|42.21250| -83.35333|  485|FALSE
5803364|2|5|Omaha (OMA)|41.30306| -95.89417|  485|TRUE
5803364|3|5|Las Vegas (LAS)|36.08000|-115.15222|  485|FALSE
5803364|4|5|Hartford (BDL)|41.93889| -72.68333|  485|FALSE
5803364|5|5|Columbus (CMH)|39.99806| -82.89194|  485|FALSE
5718571|0|4|Columbus (CMH)|39.99806| -82.89194|  517|FALSE
5718571|1|4|Charlotte (CLT)|35.21389| -80.94306|  517|FALSE
5718571|2|4|New York (EWR)|40.69250| -74.16861|  517|TRUE
5718571|3|4|Charlotte (CLT)|35.21389| -80.94306|  517|FALSE
5718571|4|4|Columbus (CMH)|39.99806| -82.89194|  517|FALSE
5691889|0|3|Columbus (CMH)|39.99806| -82.89194|  228|FALSE
5691889|1|3|Los Angeles (LAX)|33.94250|-118.40806|  228|TRUE
5691889|2|3|Las Vegas (LAS)|36.08000|-115.15222|  228|FALSE
5691889|3|3|Columbus (CMH)|39.99806| -82.89194|  228|FALSE
5718567|0|4|Columbus (CMH)|39.99806| -82.89194|  452|FALSE
5718567|1|4|Charlotte (CLT)|35.21389| -80.94306|  452|FALSE
5718567|2|4|Nashville (BNA)|36.12444| -86.67833|  452|TRUE
5718567|3|4|Orlando (MCO)|28.42944| -81.30889|  452|FALSE
5718567|4|4|Columbus (CMH)|39.99806| -82.89194|  452|FALSE
5780734|0|6|Columbus (CMH)|39.99806| -82.89194|  736|FALSE
5780734|1|6|Atlanta (ATL)|33.63667| -84.42806|  736|FALSE
5780734|2|6|Tucson (TUS)|32.11611|-110.94111|  736|TRUE
5780734|3|6|Los Angeles (LAX)|33.94250|-118.40806|  736|FALSE
5780734|4|6|Portland (PDX)|45.58861|-122.59750|  736|FALSE
5780734|5|6|Denver (DEN)|39.86167|-104.67306|  736|FALSE
5780734|6|6|Columbus (CMH)|39.99806| -82.89194|  736|FALSE
5714915|0|2|Columbus (CMH)|39.99806| -82.89194|  266|FALSE
5714915|1|2|Los Angeles (LAX)|33.94250|-118.40806|  266|TRUE
5714915|2|2|Columbus (CMH)|39.99806| -82.89194|  266|FALSE
5695637|0|5|Columbus (LCK)|39.81389| -82.92778|  303|FALSE
5695637|1|5|Orlando (SFB)|28.77778| -81.23750|  303|FALSE
5695637|2|5|Nashville (BNA)|36.12444| -86.67833|  303|FALSE
5695637|3|5|Appleton (ATW)|44.26667| -88.51667|  303|TRUE
5695637|4|5|Fort Lauderdale (FLL)|26.07250| -80.15278|  303|FALSE
5695637|5|5|Columbus (CMH)|39.99806| -82.89194|  303|FALSE
5695437|0|4|Columbus (CMH)|39.99806| -82.89194|  475|FALSE
5695437|1|4|Chicago (ORD)|41.97861| -87.90472|  475|FALSE
5695437|2|4|Atlanta (ATL)|33.63667| -84.42806|  475|TRUE
5695437|3|4|Charlotte (CLT)|35.21389| -80.94306|  475|FALSE
5695437|4|4|Columbus (CMH)|39.99806| -82.89194|  475|FALSE
5695349|0|4|Columbus (CMH)|39.99806| -82.89194|  471|FALSE
5695349|1|4|Dallas (DFW)|32.89694| -97.03806|  471|FALSE
5695349|2|4|Seattle (SEA)|47.44889|-122.30944|  471|TRUE
5695349|3|4|Chicago (ORD)|41.97861| -87.90472|  471|FALSE
5695349|4|4|Columbus (CMH)|39.99806| -82.89194|  471|FALSE
5872560|0|4|Columbus (CMH)|39.99806| -82.89194|  239|FALSE
5872560|1|4|Charlotte (CLT)|35.21389| -80.94306|  239|FALSE
5872560|2|4|Sarasota (SRQ)|27.39556| -82.55444|  239|TRUE
5872560|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  239|FALSE
5872560|4|4|Columbus (CMH)|39.99806| -82.89194|  239|FALSE
5695297|0|5|Columbus (CMH)|39.99806| -82.89194|  543|FALSE
5695297|1|5|Atlanta (ATL)|33.63667| -84.42806|  543|FALSE
5695297|2|5|Sarasota (SRQ)|27.39556| -82.55444|  543|TRUE
5695297|3|5|Charleston (CHS)|32.89861| -80.04056|  543|FALSE
5695297|4|5|Washington, D.C. (DCA)|38.85222| -77.03778|  543|FALSE
