id|leg|stops|loc|lat|long|price|dest
5872590|0|4|Columbus (CMH)|39.99806| -82.89194| 144|FALSE
5872590|1|4|Las Vegas (LAS)|36.08000|-115.15222| 144|FALSE
5872590|2|4|Seattle (SEA)|47.44889|-122.30944| 144|TRUE
5872590|3|4|Las Vegas (LAS)|36.08000|-115.15222| 144|FALSE
5872590|4|4|Columbus (CMH)|39.99806| -82.89194| 144|FALSE
5872576|0|4|Columbus (CMH)|39.99806| -82.89194| 154|FALSE
5872576|1|4|Orlando (MCO)|28.42944| -81.30889| 154|FALSE
5872576|2|4|Philadelphia (PHL)|39.87194| -75.24111| 154|TRUE
5872576|3|4|Orlando (MCO)|28.42944| -81.30889| 154|FALSE
5872576|4|4|Columbus (CMH)|39.99806| -82.89194| 154|FALSE
5872568|0|4|Columbus (CMH)|39.99806| -82.89194| 204|FALSE
5872568|1|4|Las Vegas (LAS)|36.08000|-115.15222| 204|FALSE
5872568|2|4|Oakland (OAK)|37.72139|-122.22083| 204|TRUE
5872568|3|4|Las Vegas (LAS)|36.08000|-115.15222| 204|FALSE
5872568|4|4|Columbus (CMH)|39.99806| -82.89194| 204|FALSE
5873623|0|4|Columbus (CMH)|39.99806| -82.89194| 203|FALSE
5873623|1|4|Orlando (MCO)|28.42944| -81.30889| 203|FALSE
5873623|2|4|Nashville (BNA)|36.12444| -86.67833| 203|TRUE
5873623|3|4|Chicago (ORD)|41.97861| -87.90472| 203|FALSE
5873623|4|4|Columbus (CMH)|39.99806| -82.89194| 203|FALSE
5872578|0|4|Columbus (CMH)|39.99806| -82.89194| 205|FALSE
5872578|1|4|Orlando (MCO)|28.42944| -81.30889| 205|FALSE
5872578|2|4|Trenton (TTN)|40.27694| -74.81194| 205|TRUE
5872578|3|4|Orlando (MCO)|28.42944| -81.30889| 205|FALSE
5872578|4|4|Columbus (CMH)|39.99806| -82.89194| 205|FALSE
5872514|0|4|Columbus (CMH)|39.99806| -82.89194| 288|FALSE
5872514|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 288|FALSE
5872514|2|4|Buffalo (BUF)|42.94056| -78.73222| 288|TRUE
5872514|3|4|New York (LGA)|40.77722| -73.87250| 288|FALSE
5872514|4|4|Columbus (CMH)|39.99806| -82.89194| 288|FALSE
5872522|0|4|Columbus (CMH)|39.99806| -82.89194| 346|FALSE
5872522|1|4|Detroit (DTW)|42.21250| -83.35333| 346|FALSE
5872522|2|4|Kansas City (MCI)|39.29750| -94.71389| 346|TRUE
5872522|3|4|Detroit (DTW)|42.21250| -83.35333| 346|FALSE
5872522|4|4|Columbus (CMH)|39.99806| -82.89194| 346|FALSE
5872570|0|4|Columbus (CMH)|39.99806| -82.89194| 129|FALSE
5872570|1|4|Las Vegas (LAS)|36.08000|-115.15222| 129|FALSE
5872570|2|4|Oakland (OAK)|37.72139|-122.22083| 129|TRUE
5872570|3|4|Las Vegas (LAS)|36.08000|-115.15222| 129|FALSE
5872570|4|4|Columbus (CMH)|39.99806| -82.89194| 129|FALSE
5872516|0|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5872516|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 254|TRUE
5872516|2|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5872510|0|4|Columbus (CMH)|39.99806| -82.89194| 411|FALSE
5872510|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 411|FALSE
5872510|2|4|Buffalo (BUF)|42.94056| -78.73222| 411|TRUE
5872510|3|4|Detroit (DTW)|42.21250| -83.35333| 411|FALSE
5872510|4|4|Columbus (CMH)|39.99806| -82.89194| 411|FALSE
5872564|0|4|Columbus (CMH)|39.99806| -82.89194| 263|FALSE
5872564|1|4|Atlanta (ATL)|33.63667| -84.42806| 263|FALSE
5872564|2|4|Tampa (TPA)|27.97556| -82.53333| 263|TRUE
5872564|3|4|Atlanta (ATL)|33.63667| -84.42806| 263|FALSE
5872564|4|4|Columbus (CMH)|39.99806| -82.89194| 263|FALSE
5872560|0|4|Columbus (CMH)|39.99806| -82.89194| 354|FALSE
5872560|1|4|Atlanta (ATL)|33.63667| -84.42806| 354|FALSE
5872560|2|4|Tampa (TPA)|27.97556| -82.53333| 354|TRUE
5872560|3|4|Atlanta (ATL)|33.63667| -84.42806| 354|FALSE
5872560|4|4|Columbus (CMH)|39.99806| -82.89194| 354|FALSE
5872572|0|4|Columbus (CMH)|39.99806| -82.89194| 154|FALSE
5872572|1|4|Las Vegas (LAS)|36.08000|-115.15222| 154|FALSE
5872572|2|4|Oakland (OAK)|37.72139|-122.22083| 154|TRUE
5872572|3|4|Las Vegas (LAS)|36.08000|-115.15222| 154|FALSE
5872572|4|4|Columbus (CMH)|39.99806| -82.89194| 154|FALSE
5872544|0|4|Columbus (CMH)|39.99806| -82.89194| 271|FALSE
5872544|1|4|Atlanta (ATL)|33.63667| -84.42806| 271|FALSE
5872544|2|4|West Palm Beach (PBI)|26.68306| -80.09556| 271|TRUE
5872544|3|4|Orlando (MCO)|28.42944| -81.30889| 271|FALSE
5872544|4|4|Columbus (CMH)|39.99806| -82.89194| 271|FALSE
5872512|0|2|Columbus (CMH)|39.99806| -82.89194| 401|FALSE
5872512|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 401|TRUE
5872512|2|2|Columbus (CMH)|39.99806| -82.89194| 401|FALSE
5872535|0|2|Columbus (CMH)|39.99806| -82.89194| 118|FALSE
5872535|1|2|Los Angeles (LAX)|33.94250|-118.40806| 118|TRUE
5872535|2|2|Columbus (CMH)|39.99806| -82.89194| 118|FALSE
5774438|0|2|Columbus (CMH)|39.99806| -82.89194| 124|FALSE
5774438|1|2|Las Vegas (LAS)|36.08000|-115.15222| 124|TRUE
5774438|2|2|Columbus (CMH)|39.99806| -82.89194| 124|FALSE
5872582|0|2|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5872582|1|2|New York (LGA)|40.77722| -73.87250| 158|TRUE
5872582|2|2|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5872573|0|4|Columbus (CMH)|39.99806| -82.89194| 358|FALSE
5872573|1|4|New York (EWR)|40.69250| -74.16861| 358|FALSE
5872573|2|4|Philadelphia (PHL)|39.87194| -75.24111| 358|TRUE
5872573|3|4|Orlando (MCO)|28.42944| -81.30889| 358|FALSE
5872573|4|4|Columbus (CMH)|39.99806| -82.89194| 358|FALSE
5873624|0|4|Columbus (CMH)|39.99806| -82.89194| 200|FALSE
5873624|1|4|Orlando (MCO)|28.42944| -81.30889| 200|FALSE
5873624|2|4|Nashville (BNA)|36.12444| -86.67833| 200|TRUE
5873624|3|4|Orlando (MCO)|28.42944| -81.30889| 200|FALSE
5873624|4|4|Columbus (CMH)|39.99806| -82.89194| 200|FALSE
5872592|0|5|Columbus (CMH)|39.99806| -82.89194| 321|FALSE
5872592|1|5|Chicago (ORD)|41.97861| -87.90472| 321|FALSE
5872592|2|5|Minneapolis (MSP)|44.88194| -93.22167| 321|TRUE
5872592|3|5|Denver (DEN)|39.86167|-104.67306| 321|FALSE
5872592|4|5|Las Vegas (LAS)|36.08000|-115.15222| 321|FALSE
5872592|5|5|Columbus (CMH)|39.99806| -82.89194| 321|FALSE
5872586|0|4|Columbus (CMH)|39.99806| -82.89194| 348|FALSE
5872586|1|4|Las Vegas (LAS)|36.08000|-115.15222| 348|FALSE
5872586|2|4|Seattle (SEA)|47.44889|-122.30944| 348|TRUE
5872586|3|4|Las Vegas (LAS)|36.08000|-115.15222| 348|FALSE
5872586|4|4|Columbus (CMH)|39.99806| -82.89194| 348|FALSE
5872588|0|4|Columbus (CMH)|39.99806| -82.89194| 169|FALSE
5872588|1|4|Las Vegas (LAS)|36.08000|-115.15222| 169|FALSE
5872588|2|4|Seattle (SEA)|47.44889|-122.30944| 169|TRUE
5872588|3|4|Las Vegas (LAS)|36.08000|-115.15222| 169|FALSE
5872588|4|4|Columbus (CMH)|39.99806| -82.89194| 169|FALSE
5872532|0|3|Columbus (CMH)|39.99806| -82.89194| 223|FALSE
5872532|1|3|Los Angeles (LAX)|33.94250|-118.40806| 223|TRUE
5872532|2|3|Las Vegas (LAS)|36.08000|-115.15222| 223|FALSE
5872532|3|3|Columbus (CMH)|39.99806| -82.89194| 223|FALSE
5872520|0|4|Columbus (CMH)|39.99806| -82.89194| 377|FALSE
5872520|1|4|Detroit (DTW)|42.21250| -83.35333| 377|FALSE
5872520|2|4|Kansas City (MCI)|39.29750| -94.71389| 377|TRUE
5872520|3|4|Los Angeles (LAX)|33.94250|-118.40806| 377|FALSE
5872520|4|4|Columbus (CMH)|39.99806| -82.89194| 377|FALSE
5872524|0|4|Columbus (CMH)|39.99806| -82.89194| 306|FALSE
5872524|1|4|Detroit (DTW)|42.21250| -83.35333| 306|FALSE
5872524|2|4|Kansas City (MCI)|39.29750| -94.71389| 306|TRUE
5872524|3|4|Las Vegas (LAS)|36.08000|-115.15222| 306|FALSE
5872524|4|4|Columbus (CMH)|39.99806| -82.89194| 306|FALSE
5872566|0|4|Columbus (CMH)|39.99806| -82.89194| 222|FALSE
5872566|1|4|Atlanta (ATL)|33.63667| -84.42806| 222|FALSE
5872566|2|4|Tampa (TPA)|27.97556| -82.53333| 222|TRUE
5872566|3|4|Atlanta (ATL)|33.63667| -84.42806| 222|FALSE
5872566|4|4|Columbus (CMH)|39.99806| -82.89194| 222|FALSE
