id|leg|stops|loc|lat|long|price|dest
5685506|0|4|Columbus (CMH)|39.99806| -82.89194|  264|FALSE
5685506|1|4|Orlando (MCO)|28.42944| -81.30889|  264|FALSE
5685506|2|4|Dallas (DFW)|32.89694| -97.03806|  264|TRUE
5685506|3|4|Las Vegas (LAS)|36.08000|-115.15222|  264|FALSE
5685506|4|4|Columbus (CMH)|39.99806| -82.89194|  264|FALSE
5695460|0|4|Columbus (CMH)|39.99806| -82.89194|  234|FALSE
5695460|1|4|Chicago (ORD)|41.97861| -87.90472|  234|FALSE
5695460|2|4|San Francisco (SFO)|37.61889|-122.39167|  234|TRUE
5695460|3|4|Las Vegas (LAS)|36.08000|-115.15222|  234|FALSE
5695460|4|4|Columbus (CMH)|39.99806| -82.89194|  234|FALSE
5695504|0|3|Columbus (CMH)|39.99806| -82.89194|  357|FALSE
5695504|1|3|Washington, D.C. (IAD)|38.94444| -77.45583|  357|FALSE
5695504|2|3|New York (EWR)|40.69250| -74.16861|  357|TRUE
5695504|3|3|Columbus (CMH)|39.99806| -82.89194|  357|FALSE
5685502|0|4|Columbus (CMH)|39.99806| -82.89194|  434|FALSE
5685502|1|4|Orlando (MCO)|28.42944| -81.30889|  434|FALSE
5685502|2|4|Dallas (DFW)|32.89694| -97.03806|  434|TRUE
5685502|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  434|FALSE
5685502|4|4|Columbus (CMH)|39.99806| -82.89194|  434|FALSE
5695255|0|2|Columbus (CMH)|39.99806| -82.89194|  245|FALSE
5695255|1|2|Chicago (ORD)|41.97861| -87.90472|  245|TRUE
5695255|2|2|Columbus (CMH)|39.99806| -82.89194|  245|FALSE
5695345|0|3|Columbus (CMH)|39.99806| -82.89194|  421|FALSE
5695345|1|3|Chicago (ORD)|41.97861| -87.90472|  421|FALSE
5695345|2|3|Philadelphia (PHL)|39.87194| -75.24111|  421|TRUE
5695345|3|3|Columbus (CMH)|39.99806| -82.89194|  421|FALSE
5695463|0|4|Columbus (CMH)|39.99806| -82.89194|  202|FALSE
5695463|1|4|Charlotte (CLT)|35.21389| -80.94306|  202|FALSE
5695463|2|4|San Francisco (SFO)|37.61889|-122.39167|  202|TRUE
5695463|3|4|Las Vegas (LAS)|36.08000|-115.15222|  202|FALSE
5695463|4|4|Columbus (CMH)|39.99806| -82.89194|  202|FALSE
5685503|0|3|Columbus (CMH)|39.99806| -82.89194|  292|FALSE
5685503|1|3|Dallas (DFW)|32.89694| -97.03806|  292|TRUE
5685503|2|3|Orlando (MCO)|28.42944| -81.30889|  292|FALSE
5685503|3|3|Columbus (CMH)|39.99806| -82.89194|  292|FALSE
5695447|0|4|Columbus (CMH)|39.99806| -82.89194|  573|FALSE
5695447|1|4|Chicago (ORD)|41.97861| -87.90472|  573|FALSE
5695447|2|4|Minneapolis (MSP)|44.88194| -93.22167|  573|TRUE
5695447|3|4|Las Vegas (LAS)|36.08000|-115.15222|  573|FALSE
5695447|4|4|Columbus (CMH)|39.99806| -82.89194|  573|FALSE
5695421|0|4|Columbus (CMH)|39.99806| -82.89194|  265|FALSE
5695421|1|4|Chicago (ORD)|41.97861| -87.90472|  265|FALSE
5695421|2|4|Atlanta (ATL)|33.63667| -84.42806|  265|TRUE
5695421|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  265|FALSE
5695421|4|4|Columbus (CMH)|39.99806| -82.89194|  265|FALSE
5695369|0|2|Columbus (CMH)|39.99806| -82.89194|  178|FALSE
5695369|1|2|Las Vegas (LAS)|36.08000|-115.15222|  178|TRUE
5695369|2|2|Columbus (CMH)|39.99806| -82.89194|  178|FALSE
5695497|0|4|Columbus (CMH)|39.99806| -82.89194|  194|FALSE
5695497|1|4|Detroit (DTW)|42.21250| -83.35333|  194|FALSE
5695497|2|4|New York (EWR)|40.69250| -74.16861|  194|TRUE
5695497|3|4|Detroit (DTW)|42.21250| -83.35333|  194|FALSE
5695497|4|4|Columbus (CMH)|39.99806| -82.89194|  194|FALSE
5685337|0|4|Columbus (CMH)|39.99806| -82.89194|  253|FALSE
5685337|1|4|Las Vegas (LAS)|36.08000|-115.15222|  253|FALSE
5685337|2|4|Phoenix (PHX)|33.43417|-112.01167|  253|TRUE
5685337|3|4|Las Vegas (LAS)|36.08000|-115.15222|  253|FALSE
5685337|4|4|Columbus (CMH)|39.99806| -82.89194|  253|FALSE
5695393|0|2|Columbus (CMH)|39.99806| -82.89194|  388|FALSE
5695393|1|2|Los Angeles (LAX)|33.94250|-118.40806|  388|TRUE
5695393|2|2|Columbus (CMH)|39.99806| -82.89194|  388|FALSE
5695387|0|3|Columbus (CMH)|39.99806| -82.89194|  191|FALSE
5695387|1|3|Los Angeles (LAX)|33.94250|-118.40806|  191|TRUE
5695387|2|3|Orlando (MCO)|28.42944| -81.30889|  191|FALSE
5695387|3|3|Columbus (CMH)|39.99806| -82.89194|  191|FALSE
5695347|0|4|Columbus (CMH)|39.99806| -82.89194|  267|FALSE
5695347|1|4|Orlando (MCO)|28.42944| -81.30889|  267|FALSE
5695347|2|4|Philadelphia (PHL)|39.87194| -75.24111|  267|TRUE
5695347|3|4|Atlanta (ATL)|33.63667| -84.42806|  267|FALSE
5695347|4|4|Columbus (CMH)|39.99806| -82.89194|  267|FALSE
5695422|0|4|Columbus (CMH)|39.99806| -82.89194|  390|FALSE
5695422|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  390|FALSE
5695422|2|4|Atlanta (ATL)|33.63667| -84.42806|  390|TRUE
5695422|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  390|FALSE
5695422|4|4|Columbus (CMH)|39.99806| -82.89194|  390|FALSE
5695390|0|2|Columbus (CMH)|39.99806| -82.89194|  217|FALSE
5695390|1|2|Los Angeles (LAX)|33.94250|-118.40806|  217|TRUE
5695390|2|2|Columbus (CMH)|39.99806| -82.89194|  217|FALSE
5695309|0|3|Columbus (LCK)|39.81389| -82.92778|  154|FALSE
5695309|1|3|Sarasota (SRQ)|27.39556| -82.55444|  154|TRUE
5695309|2|3|Fort Lauderdale (FLL)|26.07250| -80.15278|  154|FALSE
5695309|3|3|Columbus (CMH)|39.99806| -82.89194|  154|FALSE
5695589|0|5|Columbus (CMH)|39.99806| -82.89194|  462|FALSE
5695589|1|5|Chicago (ORD)|41.97861| -87.90472|  462|FALSE
5695589|2|5|Kansas City (MCI)|39.29750| -94.71389|  462|TRUE
5695589|3|5|Las Vegas (LAS)|36.08000|-115.15222|  462|FALSE
5695589|4|5|Orlando (MCO)|28.42944| -81.30889|  462|FALSE
5695589|5|5|Columbus (CMH)|39.99806| -82.89194|  462|FALSE
5695554|0|3|Columbus (CMH)|39.99806| -82.89194|  292|FALSE
5695554|1|3|Denver (DEN)|39.86167|-104.67306|  292|TRUE
5695554|2|3|Las Vegas (LAS)|36.08000|-115.15222|  292|FALSE
5695554|3|3|Columbus (CMH)|39.99806| -82.89194|  292|FALSE
5695536|0|4|Columbus (CMH)|39.99806| -82.89194|  361|FALSE
5695536|1|4|Detroit (DTW)|42.21250| -83.35333|  361|FALSE
5695536|2|4|Buffalo (BUF)|42.94056| -78.73222|  361|TRUE
5695536|3|4|Orlando (MCO)|28.42944| -81.30889|  361|FALSE
5695536|4|4|Columbus (CMH)|39.99806| -82.89194|  361|FALSE
5695273|0|4|Columbus (CMH)|39.99806| -82.89194|  402|FALSE
5695273|1|4|Orlando (MCO)|28.42944| -81.30889|  402|FALSE
5695273|2|4|Boston (BOS)|42.36444| -71.00528|  402|TRUE
5695273|3|4|Orlando (MCO)|28.42944| -81.30889|  402|FALSE
5695273|4|4|Columbus (CMH)|39.99806| -82.89194|  402|FALSE
5695479|0|5|Columbus (CMH)|39.99806| -82.89194|  424|FALSE
5695479|1|5|Philadelphia (PHL)|39.87194| -75.24111|  424|FALSE
5695479|2|5|Jacksonville (JAX)|30.49417| -81.68778|  424|TRUE
5695479|3|5|Fort Lauderdale (FLL)|26.07250| -80.15278|  424|FALSE
5695479|4|5|Orlando (MCO)|28.42944| -81.30889|  424|FALSE
5695479|5|5|Columbus (CMH)|39.99806| -82.89194|  424|FALSE
5695445|0|5|Columbus (CMH)|39.99806| -82.89194|  517|FALSE
5695445|1|5|Chicago (ORD)|41.97861| -87.90472|  517|FALSE
5695445|2|5|Minneapolis (MSP)|44.88194| -93.22167|  517|TRUE
5695445|3|5|Nashville (BNA)|36.12444| -86.67833|  517|FALSE
5695445|4|5|Chicago (ORD)|41.97861| -87.90472|  517|FALSE
5695445|5|5|Columbus (CMH)|39.99806| -82.89194|  517|FALSE
5695499|0|2|Columbus (CMH)|39.99806| -82.89194|  229|FALSE
5695499|1|2|New York (EWR)|40.69250| -74.16861|  229|TRUE
5695499|2|2|Columbus (CMH)|39.99806| -82.89194|  229|FALSE
5695535|0|4|Columbus (CMH)|39.99806| -82.89194|  238|FALSE
5695535|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  238|FALSE
5695535|2|4|Buffalo (BUF)|42.94056| -78.73222|  238|TRUE
5695535|3|4|Orlando (MCO)|28.42944| -81.30889|  238|FALSE
5695535|4|4|Columbus (CMH)|39.99806| -82.89194|  238|FALSE
5695325|0|4|Columbus (CMH)|39.99806| -82.89194|  385|FALSE
5695325|1|4|Orlando (MCO)|28.42944| -81.30889|  385|FALSE
5695325|2|4|Houston (IAH)|29.98444| -95.34139|  385|TRUE
5695325|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  385|FALSE
5695325|4|4|Columbus (CMH)|39.99806| -82.89194|  385|FALSE
5695555|0|3|Columbus (CMH)|39.99806| -82.89194|  558|FALSE
5695555|1|3|Denver (DEN)|39.86167|-104.67306|  558|TRUE
5695555|2|3|Las Vegas (LAS)|36.08000|-115.15222|  558|FALSE
5695555|3|3|Columbus (CMH)|39.99806| -82.89194|  558|FALSE
5695444|0|4|Columbus (CMH)|39.99806| -82.89194|  333|FALSE
5695444|1|4|Chicago (ORD)|41.97861| -87.90472|  333|FALSE
5695444|2|4|Minneapolis (MSP)|44.88194| -93.22167|  333|TRUE
5695444|3|4|Chicago (ORD)|41.97861| -87.90472|  333|FALSE
5695444|4|4|Columbus (CMH)|39.99806| -82.89194|  333|FALSE
5695275|0|4|Columbus (CMH)|39.99806| -82.89194|  209|FALSE
5695275|1|4|Orlando (MCO)|28.42944| -81.30889|  209|FALSE
5695275|2|4|Boston (BOS)|42.36444| -71.00528|  209|TRUE
5695275|3|4|Savannah (SAV)|32.12750| -81.20222|  209|FALSE
5695275|4|4|Columbus (LCK)|39.81389| -82.92778|  209|FALSE
5695391|0|3|Columbus (CMH)|39.99806| -82.89194|  191|FALSE
5695391|1|3|Los Angeles (LAX)|33.94250|-118.40806|  191|TRUE
5695391|2|3|Orlando (MCO)|28.42944| -81.30889|  191|FALSE
5695391|3|3|Columbus (CMH)|39.99806| -82.89194|  191|FALSE
5685333|0|5|Columbus (LCK)|39.81389| -82.92778|  321|FALSE
5685333|1|5|Fort Lauderdale (FLL)|26.07250| -80.15278|  321|FALSE
5685333|2|5|Phoenix (PHX)|33.43417|-112.01167|  321|TRUE
5685333|3|5|Las Vegas (LAS)|36.08000|-115.15222|  321|FALSE
5685333|4|5|Orlando (MCO)|28.42944| -81.30889|  321|FALSE
5685333|5|5|Columbus (CMH)|39.99806| -82.89194|  321|FALSE
5695697|0|2|Columbus (CMH)|39.99806| -82.89194|  229|FALSE
5695697|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  229|TRUE
5695697|2|2|Columbus (CMH)|39.99806| -82.89194|  229|FALSE
5695363|0|2|Columbus (CMH)|39.99806| -82.89194|  236|FALSE
5695363|1|2|Seattle (SEA)|47.44889|-122.30944|  236|TRUE
5695363|2|2|Columbus (CMH)|39.99806| -82.89194|  236|FALSE
5685264|0|4|Columbus (CMH)|39.99806| -82.89194|  337|FALSE
5685264|1|4|Orlando (MCO)|28.42944| -81.30889|  337|FALSE
5685264|2|4|New Orleans (MSY)|29.99333| -90.25806|  337|TRUE
5685264|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  337|FALSE
5685264|4|4|Columbus (CMH)|39.99806| -82.89194|  337|FALSE
5695293|0|3|Columbus (CMH)|39.99806| -82.89194|  309|FALSE
5695293|1|3|Washington, D.C. (IAD)|38.94444| -77.45583|  309|TRUE
5695293|2|3|New York (LGA)|40.77722| -73.87250|  309|FALSE
5695293|3|3|Columbus (CMH)|39.99806| -82.89194|  309|FALSE
5695699|0|3|Columbus (CMH)|39.99806| -82.89194|  351|FALSE
5695699|1|3|Washington, D.C. (IAD)|38.94444| -77.45583|  351|TRUE
5695699|2|3|Orlando (MCO)|28.42944| -81.30889|  351|FALSE
5695699|3|3|Columbus (CMH)|39.99806| -82.89194|  351|FALSE
5695626|0|4|Columbus (CMH)|39.99806| -82.89194| 1130|FALSE
5695626|1|4|Chicago (ORD)|41.97861| -87.90472| 1130|FALSE
5695626|2|4|Appleton (ATW)|44.26667| -88.51667| 1130|TRUE
5695626|3|4|Orlando (MCO)|28.42944| -81.30889| 1130|FALSE
5695626|4|4|Columbus (CMH)|39.99806| -82.89194| 1130|FALSE
5714844|0|5|Columbus (LCK)|39.81389| -82.92778|  321|FALSE
5714844|1|5|Fort Lauderdale (FLL)|26.07250| -80.15278|  321|FALSE
5714844|2|5|Phoenix (PHX)|33.43417|-112.01167|  321|TRUE
5714844|3|5|Las Vegas (LAS)|36.08000|-115.15222|  321|FALSE
5714844|4|5|Orlando (MCO)|28.42944| -81.30889|  321|FALSE
5714844|5|5|Columbus (CMH)|39.99806| -82.89194|  321|FALSE
5695327|0|5|Columbus (CMH)|39.99806| -82.89194|  260|FALSE
5695327|1|5|Orlando (MCO)|28.42944| -81.30889|  260|FALSE
5695327|2|5|Houston (IAH)|29.98444| -95.34139|  260|TRUE
5695327|3|5|Atlanta (ATL)|33.63667| -84.42806|  260|FALSE
5695327|4|5|Fort Lauderdale (FLL)|26.07250| -80.15278|  260|FALSE
5695327|5|5|Columbus (CMH)|39.99806| -82.89194|  260|FALSE
5695239|0|2|Columbus (LCK)|39.81389| -82.92778|  167|FALSE
5695239|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  167|TRUE
5695239|2|2|Columbus (LCK)|39.81389| -82.92778|  167|FALSE
5695611|0|4|Columbus (CMH)|39.99806| -82.89194|  215|FALSE
5695611|1|4|Atlanta (ATL)|33.63667| -84.42806|  215|FALSE
5695611|2|4|Nashville (BNA)|36.12444| -86.67833|  215|TRUE
5695611|3|4|Orlando (MCO)|28.42944| -81.30889|  215|FALSE
5695611|4|4|Columbus (CMH)|39.99806| -82.89194|  215|FALSE
5695612|0|4|Columbus (CMH)|39.99806| -82.89194|  266|FALSE
5695612|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  266|FALSE
5695612|2|4|Nashville (BNA)|36.12444| -86.67833|  266|TRUE
