id|leg|stops|loc|lat|long|price|dest
5622642|0|4|Columbus (CMH)|39.99806| -82.89194|  185|FALSE
5622642|1|4|Orlando (MCO)|28.42944| -81.30889|  185|FALSE
5622642|2|4|Atlanta (ATL)|33.63667| -84.42806|  185|TRUE
5622642|3|4|Orlando (MCO)|28.42944| -81.30889|  185|FALSE
5622642|4|4|Columbus (CMH)|39.99806| -82.89194|  185|FALSE
5659388|0|4|Columbus (CMH)|39.99806| -82.89194|  670|FALSE
5659388|1|4|Atlanta (ATL)|33.63667| -84.42806|  670|FALSE
5659388|2|4|Savannah (SAV)|32.12750| -81.20222|  670|TRUE
5659388|3|4|Atlanta (ATL)|33.63667| -84.42806|  670|FALSE
5659388|4|4|Columbus (CMH)|39.99806| -82.89194|  670|FALSE
5601953|0|5|Columbus (CMH)|39.99806| -82.89194|  640|FALSE
5601953|1|5|New York (LGA)|40.77722| -73.87250|  640|FALSE
5601953|2|5|Washington, D.C. (IAD)|38.94444| -77.45583|  640|FALSE
5601953|3|5|DuBois (DUJ)|41.17833| -78.89861|  640|TRUE
5601953|4|5|Washington, D.C. (IAD)|38.94444| -77.45583|  640|FALSE
5601953|5|5|Columbus (CMH)|39.99806| -82.89194|  640|FALSE
5657219|0|2|Columbus (CMH)|39.99806| -82.89194|  476|FALSE
5657219|1|2|Chicago (ORD)|41.97861| -87.90472|  476|TRUE
5657219|2|2|Columbus (CMH)|39.99806| -82.89194|  476|FALSE
5876870|0|5|Columbus (CMH)|39.99806| -82.89194|  508|FALSE
5876870|1|5|Denver (DEN)|39.86167|-104.67306|  508|FALSE
5876870|2|5|Las Vegas (LAS)|36.08000|-115.15222|  508|FALSE
5876870|3|5|Salt Lake City (SLC)|40.78833|-111.97778|  508|TRUE
5876870|4|5|Las Vegas (LAS)|36.08000|-115.15222|  508|FALSE
5876870|5|5|Columbus (CMH)|39.99806| -82.89194|  508|FALSE
5876668|0|5|Columbus (CMH)|39.99806| -82.89194|  320|FALSE
5876668|1|5|Orlando (MCO)|28.42944| -81.30889|  320|FALSE
5876668|2|5|Atlanta (ATL)|33.63667| -84.42806|  320|FALSE
5876668|3|5|San Antonio (SAT)|29.53361| -98.46972|  320|TRUE
5876668|4|5|Orlando (MCO)|28.42944| -81.30889|  320|FALSE
5876668|5|5|Columbus (CMH)|39.99806| -82.89194|  320|FALSE
5872412|0|5|Columbus (CMH)|39.99806| -82.89194|  549|FALSE
5872412|1|5|Atlanta (ATL)|33.63667| -84.42806|  549|FALSE
5872412|2|5|Jackson (JAN)|32.31111| -90.07583|  549|TRUE
5872412|3|5|Atlanta (ATL)|33.63667| -84.42806|  549|FALSE
5872412|4|5|Orlando (MCO)|28.42944| -81.30889|  549|FALSE
5872412|5|5|Columbus (CMH)|39.99806| -82.89194|  549|FALSE
5586277|0|5|Columbus (CMH)|39.99806| -82.89194|  639|FALSE
5586277|1|5|Hartford (BDL)|41.93889| -72.68333|  639|FALSE
5586277|2|5|Las Vegas (LAS)|36.08000|-115.15222|  639|FALSE
5586277|3|5|Oklahoma City (OKC)|35.39306| -97.60083|  639|TRUE
5586277|4|5|Atlanta (ATL)|33.63667| -84.42806|  639|FALSE
5586277|5|5|Columbus (CMH)|39.99806| -82.89194|  639|FALSE
5876794|0|4|Columbus (CMH)|39.99806| -82.89194|  370|FALSE
5876794|1|4|Charleston (CHS)|32.89861| -80.04056|  370|FALSE
5876794|2|4|New Orleans (MSY)|29.99333| -90.25806|  370|TRUE
5876794|3|4|Orlando (MCO)|28.42944| -81.30889|  370|FALSE
5876794|4|4|Columbus (CMH)|39.99806| -82.89194|  370|FALSE
5592339|0|5|Columbus (CMH)|39.99806| -82.89194|  405|FALSE
5592339|1|5|Denver (DEN)|39.86167|-104.67306|  405|FALSE
5592339|2|5|Las Vegas (LAS)|36.08000|-115.15222|  405|FALSE
5592339|3|5|Ontario (ONT)|34.05611|-117.60111|  405|TRUE
5592339|4|5|Las Vegas (LAS)|36.08000|-115.15222|  405|FALSE
5592339|5|5|Columbus (CMH)|39.99806| -82.89194|  405|FALSE
5876671|0|7|Columbus (CMH)|39.99806| -82.89194|  425|FALSE
5876671|1|7|Orlando (MCO)|28.42944| -81.30889|  425|FALSE
5876671|2|7|Phoenix (PHX)|33.43417|-112.01167|  425|FALSE
5876671|3|7|Las Vegas (LAS)|36.08000|-115.15222|  425|FALSE
5876671|4|7|Boise (BOI)|43.56444|-116.22278|  425|TRUE
5876671|5|7|Las Vegas (LAS)|36.08000|-115.15222|  425|FALSE
5876671|6|7|Los Angeles (LAX)|33.94250|-118.40806|  425|FALSE
5876671|7|7|Columbus (CMH)|39.99806| -82.89194|  425|FALSE
5606024|0|4|Columbus (CMH)|39.99806| -82.89194|  858|FALSE
5606024|1|4|Detroit (DTW)|42.21250| -83.35333|  858|FALSE
5606024|2|4|Madison (MSN)|43.13972| -89.33750|  858|TRUE
5606024|3|4|Orlando (MCO)|28.42944| -81.30889|  858|FALSE
5606024|4|4|Columbus (CMH)|39.99806| -82.89194|  858|FALSE
5659448|0|7|Columbus (CMH)|39.99806| -82.89194|  712|FALSE
5659448|1|7|Atlanta (ATL)|33.63667| -84.42806|  712|FALSE
5659448|2|7|St. Louis (STL)|38.74861| -90.37000|  712|FALSE
5659448|3|7|Jonesboro (JBR)|35.83306| -90.64944|  712|TRUE
5659448|4|7|St. Louis (STL)|38.74861| -90.37000|  712|FALSE
5659448|5|7|Las Vegas (LAS)|36.08000|-115.15222|  712|FALSE
5659448|6|7|Orlando (MCO)|28.42944| -81.30889|  712|FALSE
5659448|7|7|Columbus (CMH)|39.99806| -82.89194|  712|FALSE
5646924|0|7|Columbus (CMH)|39.99806| -82.89194|  703|FALSE
5646924|1|7|Denver (DEN)|39.86167|-104.67306|  703|FALSE
5646924|2|7|Dallas (DFW)|32.89694| -97.03806|  703|FALSE
5646924|3|7|El Dorado (ELD)|33.22055| -92.81222|  703|TRUE
5646924|4|7|Memphis (MEM)|35.04250| -89.97667|  703|FALSE
5646924|5|7|Las Vegas (LAS)|36.08000|-115.15222|  703|FALSE
5646924|6|7|Orlando (MCO)|28.42944| -81.30889|  703|FALSE
5646924|7|7|Columbus (CMH)|39.99806| -82.89194|  703|FALSE
5718607|0|4|Columbus (CMH)|39.99806| -82.89194|  289|FALSE
5718607|1|4|Orlando (MCO)|28.42944| -81.30889|  289|FALSE
5718607|2|4|Las Vegas (LAS)|36.08000|-115.15222|  289|TRUE
5718607|3|4|Los Angeles (LAX)|33.94250|-118.40806|  289|FALSE
5718607|4|4|Columbus (CMH)|39.99806| -82.89194|  289|FALSE
5678628|0|2|Columbus (CMH)|39.99806| -82.89194|  624|FALSE
5678628|1|2|Dallas (DFW)|32.89694| -97.03806|  624|TRUE
5678628|2|2|Columbus (CMH)|39.99806| -82.89194|  624|FALSE
5647014|0|3|Columbus (CMH)|39.99806| -82.89194|  426|FALSE
5647014|1|3|Fort Lauderdale (FLL)|26.07250| -80.15278|  426|TRUE
5647014|2|3|Orlando (MCO)|28.42944| -81.30889|  426|FALSE
5647014|3|3|Columbus (CMH)|39.99806| -82.89194|  426|FALSE
5659596|0|6|Columbus (CMH)|39.99806| -82.89194|  978|FALSE
5659596|1|6|Denver (DEN)|39.86167|-104.67306|  978|FALSE
5659596|2|6|Austin (AUS)|30.19444| -97.67000|  978|FALSE
5659596|3|6|Atlanta (ATL)|33.63667| -84.42806|  978|FALSE
5659596|4|6|Gulfport (GPT)|30.40722| -89.07000|  978|TRUE
5659596|5|6|Atlanta (ATL)|33.63667| -84.42806|  978|FALSE
5659596|6|6|Columbus (CMH)|39.99806| -82.89194|  978|FALSE
5601954|0|4|Columbus (CMH)|39.99806| -82.89194|  725|FALSE
5601954|1|4|Denver (DEN)|39.86167|-104.67306|  725|FALSE
5601954|2|4|Cedar Rapids (CID)|41.88472| -91.71083|  725|TRUE
5601954|3|4|Chicago (ORD)|41.97861| -87.90472|  725|FALSE
5601954|4|4|Columbus (CMH)|39.99806| -82.89194|  725|FALSE
5617953|0|5|Columbus (CMH)|39.99806| -82.89194|  267|FALSE
5617953|1|5|Orlando (MCO)|28.42944| -81.30889|  267|FALSE
5617953|2|5|Phoenix (PHX)|33.43417|-112.01167|  267|FALSE
5617953|3|5|Las Vegas (LAS)|36.08000|-115.15222|  267|TRUE
5617953|4|5|Denver (DEN)|39.86167|-104.67306|  267|FALSE
5617953|5|5|Columbus (CMH)|39.99806| -82.89194|  267|FALSE
5502838|0|7|Columbus (CMH)|39.99806| -82.89194| 1466|FALSE
5502838|1|7|Denver (DEN)|39.86167|-104.67306| 1466|FALSE
5502838|2|7|Dallas (DFW)|32.89694| -97.03806| 1466|FALSE
5502838|3|7|College Station (CLL)|30.58861| -96.36389| 1466|TRUE
5502838|4|7|Dallas (DFW)|32.89694| -97.03806| 1466|FALSE
5502838|5|7|Atlanta (ATL)|33.63667| -84.42806| 1466|FALSE
5502838|6|7|Orlando (MCO)|28.42944| -81.30889| 1466|FALSE
5502838|7|7|Columbus (CMH)|39.99806| -82.89194| 1466|FALSE
5782882|0|5|Columbus (CMH)|39.99806| -82.89194|  732|FALSE
