id|leg|stops|loc|lat|long|price|dest
5622642|0|4|Columbus (CMH)|39.99806| -82.89194|  259|FALSE
5622642|1|4|Washington, D.C. (DCA)|38.85222| -77.03778|  259|FALSE
5622642|2|4|Atlanta (ATL)|33.63667| -84.42806|  259|TRUE
5622642|3|4|Orlando (MCO)|28.42944| -81.30889|  259|FALSE
5622642|4|4|Columbus (CMH)|39.99806| -82.89194|  259|FALSE
5502738|0|4|Columbus (CMH)|39.99806| -82.89194|  637|FALSE
5502738|1|4|Charlotte (CLT)|35.21389| -80.94306|  637|FALSE
5502738|2|4|Baton Rouge (BTR)|30.53306| -91.14972|  637|TRUE
5502738|3|4|Atlanta (ATL)|33.63667| -84.42806|  637|FALSE
5502738|4|4|Columbus (CMH)|39.99806| -82.89194|  637|FALSE
5601278|0|4|Columbus (CMH)|39.99806| -82.89194|  412|FALSE
5601278|1|4|Chicago (ORD)|41.97861| -87.90472|  412|FALSE
5601278|2|4|Omaha (OMA)|41.30306| -95.89417|  412|FALSE
5601278|3|4|Denver (DEN)|39.86167|-104.67306|  412|TRUE
5601278|4|4|Columbus (CMH)|39.99806| -82.89194|  412|FALSE
5646996|0|4|Columbus (CMH)|39.99806| -82.89194|  448|FALSE
5646996|1|4|New York (JFK)|40.63972| -73.77889|  448|FALSE
5646996|2|4|Charlotte (CLT)|35.21389| -80.94306|  448|TRUE
5646996|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  448|FALSE
5646996|4|4|Columbus (CMH)|39.99806| -82.89194|  448|FALSE
5592339|0|5|Columbus (CMH)|39.99806| -82.89194|  355|FALSE
5592339|1|5|Denver (DEN)|39.86167|-104.67306|  355|FALSE
5592339|2|5|Santa Ana (SNA)|33.67556|-117.86833|  355|TRUE
5592339|3|5|Las Vegas (LAS)|36.08000|-115.15222|  355|FALSE
5592339|4|5|Chicago (ORD)|41.97861| -87.90472|  355|FALSE
5592339|5|5|Columbus (CMH)|39.99806| -82.89194|  355|FALSE
5502694|0|6|Columbus (CMH)|39.99806| -82.89194|  772|FALSE
5502694|1|6|Denver (DEN)|39.86167|-104.67306|  772|FALSE
5502694|2|6|Tampa (TPA)|27.97556| -82.53333|  772|FALSE
5502694|3|6|Tallahassee (TLH)|30.39167| -84.34972|  772|TRUE
5502694|4|6|Miami (MIA)|25.79333| -80.29056|  772|FALSE
5502694|5|6|New York (JFK)|40.63972| -73.77889|  772|FALSE
5502694|6|6|Columbus (CMH)|39.99806| -82.89194|  772|FALSE
5601298|0|5|Columbus (CMH)|39.99806| -82.89194|  968|FALSE
5601298|1|5|Seattle (SEA)|47.44889|-122.30944|  968|FALSE
5601298|2|5|Eugene (EUG)|44.12472|-123.21194|  968|TRUE
5601298|3|5|Dallas (DFW)|32.89694| -97.03806|  968|FALSE
5601298|4|5|Las Vegas (LAS)|36.08000|-115.15222|  968|FALSE
5601298|5|5|Columbus (CMH)|39.99806| -82.89194|  968|FALSE
5678628|0|4|Columbus (CMH)|39.99806| -82.89194|  413|FALSE
