id|leg|stops|loc|lat|long|price|dest
5622642|0|4|Columbus (CMH)|39.99806| -82.89194|  256|FALSE
5622642|1|4|Chicago (ORD)|41.97861| -87.90472|  256|FALSE
5622642|2|4|Atlanta (ATL)|33.63667| -84.42806|  256|TRUE
5622642|3|4|Orlando (MCO)|28.42944| -81.30889|  256|FALSE
5622642|4|4|Columbus (CMH)|39.99806| -82.89194|  256|FALSE
5775282|0|2|Columbus (CMH)|39.99806| -82.89194|  439|FALSE
5775282|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  439|TRUE
5775282|2|2|Columbus (CMH)|39.99806| -82.89194|  439|FALSE
5649201|0|4|Columbus (CMH)|39.99806| -82.89194|  371|FALSE
5649201|1|4|Orlando (MCO)|28.42944| -81.30889|  371|FALSE
5649201|2|4|Philadelphia (PHL)|39.87194| -75.24111|  371|TRUE
5649201|3|4|Orlando (MCO)|28.42944| -81.30889|  371|FALSE
5649201|4|4|Columbus (CMH)|39.99806| -82.89194|  371|FALSE
5629812|0|5|Columbus (CMH)|39.99806| -82.89194|  456|FALSE
5629812|1|5|Orlando (MCO)|28.42944| -81.30889|  456|FALSE
5629812|2|5|Raleigh (RDU)|35.87778| -78.78750|  456|TRUE
5629812|3|5|Charlotte (CLT)|35.21389| -80.94306|  456|FALSE
5629812|4|5|Orlando (MCO)|28.42944| -81.30889|  456|FALSE
5629812|5|5|Columbus (CMH)|39.99806| -82.89194|  456|FALSE
5768396|0|2|Columbus (CMH)|39.99806| -82.89194|  439|FALSE
5768396|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  439|TRUE
5768396|2|2|Columbus (CMH)|39.99806| -82.89194|  439|FALSE
5729701|0|2|Columbus (CMH)|39.99806| -82.89194|  573|FALSE
5729701|1|2|New York (LGA)|40.77722| -73.87250|  573|TRUE
5729701|2|2|Columbus (CMH)|39.99806| -82.89194|  573|FALSE
5718619|0|2|Columbus (CMH)|39.99806| -82.89194|  128|FALSE
5718619|1|2|Orlando (MCO)|28.42944| -81.30889|  128|TRUE
5718619|2|2|Columbus (CMH)|39.99806| -82.89194|  128|FALSE
5588307|0|2|Columbus (CMH)|39.99806| -82.89194|  439|FALSE
5588307|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  439|TRUE
5588307|2|2|Columbus (CMH)|39.99806| -82.89194|  439|FALSE
5592339|0|6|Columbus (CMH)|39.99806| -82.89194|  381|FALSE
5592339|1|6|Denver (DEN)|39.86167|-104.67306|  381|FALSE
5592339|2|6|Las Vegas (LAS)|36.08000|-115.15222|  381|FALSE
5592339|3|6|Santa Ana (SNA)|33.67556|-117.86833|  381|TRUE
5592339|4|6|Las Vegas (LAS)|36.08000|-115.15222|  381|FALSE
5592339|5|6|Chicago (ORD)|41.97861| -87.90472|  381|FALSE
5592339|6|6|Columbus (CMH)|39.99806| -82.89194|  381|FALSE
5694434|0|6|Columbus (CMH)|39.99806| -82.89194|  727|FALSE
5694434|1|6|New York (EWR)|40.69250| -74.16861|  727|FALSE
5694434|2|6|Boston (BOS)|42.36444| -71.00528|  727|FALSE
5694434|3|6|Bar Harbor (BHB)|44.44667| -68.36139|  727|TRUE
5694434|4|6|Boston (BOS)|42.36444| -71.00528|  727|FALSE
5694434|5|6|Orlando (MCO)|28.42944| -81.30889|  727|FALSE
5694434|6|6|Columbus (CMH)|39.99806| -82.89194|  727|FALSE
5648400|0|2|Columbus (CMH)|39.99806| -82.89194|  337|FALSE
5648400|1|2|Denver (DEN)|39.86167|-104.67306|  337|TRUE
5648400|2|2|Columbus (CMH)|39.99806| -82.89194|  337|FALSE
5767661|0|2|Columbus (CMH)|39.99806| -82.89194|  441|FALSE
5767661|1|2|Charlotte (CLT)|35.21389| -80.94306|  441|TRUE
5767661|2|2|Columbus (CMH)|39.99806| -82.89194|  441|FALSE
5782940|0|2|Columbus (LCK)|39.81389| -82.92778|  295|FALSE
5782940|1|2|Orlando (SFB)|28.77778| -81.23750|  295|TRUE
5782940|2|2|Columbus (CMH)|39.99806| -82.89194|  295|FALSE
5649299|0|2|Columbus (LCK)|39.81389| -82.92778|  295|FALSE
5649299|1|2|Orlando (SFB)|28.77778| -81.23750|  295|TRUE
5649299|2|2|Columbus (CMH)|39.99806| -82.89194|  295|FALSE
5782882|0|5|Columbus (CMH)|39.99806| -82.89194|  829|FALSE
5782882|1|5|Atlanta (ATL)|33.63667| -84.42806|  829|FALSE
5782882|2|5|Montgomery (MGM)|32.30056| -86.39389|  829|TRUE
5782882|3|5|Charlotte (CLT)|35.21389| -80.94306|  829|FALSE
5782882|4|5|Orlando (MCO)|28.42944| -81.30889|  829|FALSE
5782882|5|5|Columbus (CMH)|39.99806| -82.89194|  829|FALSE
5601953|0|5|Columbus (CMH)|39.99806| -82.89194|  543|FALSE
5601953|1|5|Orlando (MCO)|28.42944| -81.30889|  543|FALSE
5601953|2|5|Pittsburgh (PIT)|40.49139| -80.23278|  543|FALSE
5601953|3|5|DuBois (DUJ)|41.17833| -78.89861|  543|TRUE
5601953|4|5|Philadelphia (PHL)|39.87194| -75.24111|  543|FALSE
5601953|5|5|Columbus (CMH)|39.99806| -82.89194|  543|FALSE
5648494|0|5|Columbus (CMH)|39.99806| -82.89194|  539|FALSE
5648494|1|5|Hartford (BDL)|41.93889| -72.68333|  539|FALSE
5648494|2|5|Las Vegas (LAS)|36.08000|-115.15222|  539|FALSE
5648494|3|5|Reno (RNO)|39.49917|-119.76806|  539|TRUE
5648494|4|5|Las Vegas (LAS)|36.08000|-115.15222|  539|FALSE
5648494|5|5|Columbus (CMH)|39.99806| -82.89194|  539|FALSE
5646996|0|2|Columbus (CMH)|39.99806| -82.89194|  441|FALSE
5646996|1|2|Charlotte (CLT)|35.21389| -80.94306|  441|TRUE
5646996|2|2|Columbus (CMH)|39.99806| -82.89194|  441|FALSE
5659384|0|3|Columbus (LCK)|39.81389| -82.92778|  336|FALSE
5659384|1|3|Savannah (SAV)|32.12750| -81.20222|  336|TRUE
5659384|2|3|Atlanta (ATL)|33.63667| -84.42806|  336|FALSE
5659384|3|3|Columbus (CMH)|39.99806| -82.89194|  336|FALSE
5601318|0|6|Columbus (CMH)|39.99806| -82.89194|  404|FALSE
5601318|1|6|Denver (DEN)|39.86167|-104.67306|  404|FALSE
5601318|2|6|Las Vegas (LAS)|36.08000|-115.15222|  404|FALSE
5601318|3|6|Eugene (EUG)|44.12472|-123.21194|  404|TRUE
5601318|4|6|Las Vegas (LAS)|36.08000|-115.15222|  404|FALSE
5601318|5|6|Orlando (MCO)|28.42944| -81.30889|  404|FALSE
5601318|6|6|Columbus (CMH)|39.99806| -82.89194|  404|FALSE
5601954|0|4|Columbus (CMH)|39.99806| -82.89194|  536|FALSE
5601954|1|4|Orlando (MCO)|28.42944| -81.30889|  536|FALSE
5601954|2|4|Cedar Rapids (CID)|41.88472| -91.71083|  536|TRUE
5601954|3|4|Chicago (ORD)|41.97861| -87.90472|  536|FALSE
5601954|4|4|Columbus (CMH)|39.99806| -82.89194|  536|FALSE
5601232|0|6|Columbus (CMH)|39.99806| -82.89194|  554|FALSE
5601232|1|6|Philadelphia (PHL)|39.87194| -75.24111|  554|FALSE
5601232|2|6|Phoenix (PHX)|33.43417|-112.01167|  554|TRUE
5601232|3|6|Las Vegas (LAS)|36.08000|-115.15222|  554|FALSE
5601232|4|6|Hartford (BDL)|41.93889| -72.68333|  554|FALSE
5601232|5|6|Atlanta (ATL)|33.63667| -84.42806|  554|FALSE
5601232|6|6|Columbus (CMH)|39.99806| -82.89194|  554|FALSE
5649190|0|4|Columbus (CMH)|39.99806| -82.89194|  623|FALSE
5649190|1|4|Houston (IAH)|29.98444| -95.34139|  623|FALSE
5649190|2|4|Tulsa (TUL)|36.19833| -95.88806|  623|TRUE
5649190|3|4|Atlanta (ATL)|33.63667| -84.42806|  623|FALSE
5649190|4|4|Columbus (CMH)|39.99806| -82.89194|  623|FALSE
5632293|0|6|Columbus (CMH)|39.99806| -82.89194|  654|FALSE
5632293|1|6|Minneapolis (MSP)|44.88194| -93.22167|  654|FALSE
5632293|2|6|Bozeman (BZN)|45.77750|-111.15306|  654|TRUE
5632293|3|6|Las Vegas (LAS)|36.08000|-115.15222|  654|FALSE
5632293|4|6|New Orleans (MSY)|29.99333| -90.25806|  654|FALSE
5632293|5|6|Orlando (MCO)|28.42944| -81.30889|  654|FALSE
5632293|6|6|Columbus (CMH)|39.99806| -82.89194|  654|FALSE
5693185|0|4|Columbus (CMH)|39.99806| -82.89194|  222|FALSE
5693185|1|4|Orlando (MCO)|28.42944| -81.30889|  222|FALSE
5693185|2|4|Charlotte (CLT)|35.21389| -80.94306|  222|TRUE
5693185|3|4|Orlando (MCO)|28.42944| -81.30889|  222|FALSE
5693185|4|4|Columbus (CMH)|39.99806| -82.89194|  222|FALSE
5637605|0|5|Columbus (CMH)|39.99806| -82.89194|  655|FALSE
5637605|1|5|Denver (DEN)|39.86167|-104.67306|  655|FALSE
5637605|2|5|Charlotte (CLT)|35.21389| -80.94306|  655|FALSE
5637605|3|5|Staunton (SHD)|38.26194| -78.89861|  655|TRUE
5637605|4|5|Charlotte (CLT)|35.21389| -80.94306|  655|FALSE
5637605|5|5|Columbus (CMH)|39.99806| -82.89194|  655|FALSE
5617942|0|4|Columbus (CMH)|39.99806| -82.89194|  425|FALSE
5617942|1|4|Denver (DEN)|39.86167|-104.67306|  425|FALSE
5617942|2|4|Omaha (OMA)|41.30306| -95.89417|  425|TRUE
5617942|3|4|Minneapolis (MSP)|44.88194| -93.22167|  425|FALSE
5617942|4|4|Columbus (CMH)|39.99806| -82.89194|  425|FALSE
5678628|0|4|Columbus (CMH)|39.99806| -82.89194|  468|FALSE
5678628|1|4|Denver (DEN)|39.86167|-104.67306|  468|FALSE
5678628|2|4|Dallas (DFW)|32.89694| -97.03806|  468|TRUE
5678628|3|4|Orlando (MCO)|28.42944| -81.30889|  468|FALSE
5678628|4|4|Columbus (CMH)|39.99806| -82.89194|  468|FALSE
5502838|0|6|Columbus (CMH)|39.99806| -82.89194| 1155|FALSE
5502838|1|6|Denver (DEN)|39.86167|-104.67306| 1155|FALSE
5502838|2|6|Dallas (DFW)|32.89694| -97.03806| 1155|FALSE
5502838|3|6|College Station (CLL)|30.58861| -96.36389| 1155|TRUE
5502838|4|6|Dallas (DFW)|32.89694| -97.03806| 1155|FALSE
5502838|5|6|Fort Lauderdale (FLL)|26.07250| -80.15278| 1155|FALSE
5502838|6|6|Columbus (CMH)|39.99806| -82.89194| 1155|FALSE
5648532|0|4|Columbus (CMH)|39.99806| -82.89194|  340|FALSE
5648532|1|4|Denver (DEN)|39.86167|-104.67306|  340|FALSE
5648532|2|4|San Diego (SAN)|32.73361|-117.18972|  340|TRUE
5648532|3|4|Las Vegas (LAS)|36.08000|-115.15222|  340|FALSE
5648532|4|4|Columbus (CMH)|39.99806| -82.89194|  340|FALSE
5790269|0|6|Columbus (CMH)|39.99806| -82.89194|  691|FALSE
5790269|1|6|Charlotte (CLT)|35.21389| -80.94306|  691|FALSE
5790269|2|6|Nashville (BNA)|36.12444| -86.67833|  691|FALSE
5790269|3|6|Cape Girardeau (CGI)|37.22528| -89.57083|  691|TRUE
5790269|4|6|Nashville (BNA)|36.12444| -86.67833|  691|FALSE
5790269|5|6|Chicago (ORD)|41.97861| -87.90472|  691|FALSE
5790269|6|6|Columbus (CMH)|39.99806| -82.89194|  691|FALSE
5647020|0|4|Columbus (CMH)|39.99806| -82.89194|  264|FALSE
5647020|1|4|Atlanta (ATL)|33.63667| -84.42806|  264|FALSE
5647020|2|4|West Palm Beach (PBI)|26.68306| -80.09556|  264|TRUE
5647020|3|4|Orlando (MCO)|28.42944| -81.30889|  264|FALSE
5647020|4|4|Columbus (CMH)|39.99806| -82.89194|  264|FALSE
5736212|0|4|Columbus (CMH)|39.99806| -82.89194|  434|FALSE
5736212|1|4|Atlanta (ATL)|33.63667| -84.42806|  434|FALSE
5736212|2|4|Philadelphia (PHL)|39.87194| -75.24111|  434|TRUE
5736212|3|4|Atlanta (ATL)|33.63667| -84.42806|  434|FALSE
5736212|4|4|Columbus (CMH)|39.99806| -82.89194|  434|FALSE
5586212|0|4|Columbus (CMH)|39.99806| -82.89194|  482|FALSE
5586212|1|4|Atlanta (ATL)|33.63667| -84.42806|  482|FALSE
5586212|2|4|Kansas City (MCI)|39.29750| -94.71389|  482|TRUE
5586212|3|4|Detroit (DTW)|42.21250| -83.35333|  482|FALSE
5586212|4|4|Columbus (CMH)|39.99806| -82.89194|  482|FALSE
5502694|0|6|Columbus (CMH)|39.99806| -82.89194|  826|FALSE
5502694|1|6|Denver (DEN)|39.86167|-104.67306|  826|FALSE
5502694|2|6|Tampa (TPA)|27.97556| -82.53333|  826|FALSE
5502694|3|6|Tallahassee (TLH)|30.39167| -84.34972|  826|TRUE
5502694|4|6|Miami (MIA)|25.79333| -80.29056|  826|FALSE
5502694|5|6|New York (JFK)|40.63972| -73.77889|  826|FALSE
5502694|6|6|Columbus (CMH)|39.99806| -82.89194|  826|FALSE
5502662|0|5|Columbus (CMH)|39.99806| -82.89194|  583|FALSE
5502662|1|5|Denver (DEN)|39.86167|-104.67306|  583|FALSE
5502662|2|5|Fayetteville (XNA)|36.28105| -94.30418|  583|TRUE
5502662|3|5|Nashville (BNA)|36.12444| -86.67833|  583|FALSE
5502662|4|5|Orlando (MCO)|28.42944| -81.30889|  583|FALSE
5502662|5|5|Columbus (CMH)|39.99806| -82.89194|  583|FALSE
5632510|0|6|Columbus (CMH)|39.99806| -82.89194| 1132|FALSE
5632510|1|6|Denver (DEN)|39.86167|-104.67306| 1132|FALSE
5632510|2|6|Austin (AUS)|30.19444| -97.67000| 1132|FALSE
5632510|3|6|Phoenix (PHX)|33.43417|-112.01167| 1132|FALSE
5632510|4|6|Grand Canyon Village (FLG)|35.13833|-111.67111| 1132|TRUE
5632510|5|6|Los Angeles (LAX)|33.94250|-118.40806| 1132|FALSE
5632510|6|6|Columbus (CMH)|39.99806| -82.89194| 1132|FALSE
5586269|0|4|Columbus (CMH)|39.99806| -82.89194|  468|FALSE
5586269|1|4|Denver (DEN)|39.86167|-104.67306|  468|FALSE
5586269|2|4|Dallas (DFW)|32.89694| -97.03806|  468|TRUE
5586269|3|4|Orlando (MCO)|28.42944| -81.30889|  468|FALSE
