id|leg|stops|loc|lat|long|price|dest
5774288|0|5|Columbus (CMH)|39.99806| -82.89194| 265|FALSE
5774288|1|5|Las Vegas (LAS)|36.08000|-115.15222| 265|FALSE
5774288|2|5|Phoenix (PHX)|33.43417|-112.01167| 265|TRUE
5774288|3|5|Denver (DEN)|39.86167|-104.67306| 265|FALSE
5774288|4|5|Las Vegas (LAS)|36.08000|-115.15222| 265|FALSE
5774288|5|5|Columbus (CMH)|39.99806| -82.89194| 265|FALSE
5915122|0|4|Columbus (CMH)|39.99806| -82.89194| 233|FALSE
5915122|1|4|Orlando (MCO)|28.42944| -81.30889| 233|FALSE
5915122|2|4|Atlanta (ATL)|33.63667| -84.42806| 233|TRUE
5915122|3|4|Orlando (MCO)|28.42944| -81.30889| 233|FALSE
5915122|4|4|Columbus (CMH)|39.99806| -82.89194| 233|FALSE
5872582|0|4|Columbus (LCK)|39.81389| -82.92778| 217|FALSE
5872582|1|4|Savannah (SAV)|32.12750| -81.20222| 217|FALSE
5872582|2|4|New York (JFK)|40.63972| -73.77889| 217|TRUE
5872582|3|4|Orlando (MCO)|28.42944| -81.30889| 217|FALSE
5872582|4|4|Columbus (CMH)|39.99806| -82.89194| 217|FALSE
5872576|0|5|Columbus (CMH)|39.99806| -82.89194| 272|FALSE
5872576|1|5|Orlando (MCO)|28.42944| -81.30889| 272|FALSE
5872576|2|5|Trenton (TTN)|40.27694| -74.81194| 272|TRUE
5872576|3|5|Atlanta (ATL)|33.63667| -84.42806| 272|FALSE
5872576|4|5|Fort Lauderdale (FLL)|26.07250| -80.15278| 272|FALSE
5872576|5|5|Columbus (CMH)|39.99806| -82.89194| 272|FALSE
5904388|0|5|Columbus (CMH)|39.99806| -82.89194| 230|FALSE
5904388|1|5|Las Vegas (LAS)|36.08000|-115.15222| 230|FALSE
5904388|2|5|Phoenix (PHX)|33.43417|-112.01167| 230|TRUE
5904388|3|5|Oakland (OAK)|37.72139|-122.22083| 230|FALSE
5904388|4|5|Los Angeles (LAX)|33.94250|-118.40806| 230|FALSE
5904388|5|5|Columbus (CMH)|39.99806| -82.89194| 230|FALSE
5774438|0|4|Columbus (CMH)|39.99806| -82.89194| 205|FALSE
5774438|1|4|Las Vegas (LAS)|36.08000|-115.15222| 205|TRUE
5774438|2|4|Dallas (DFW)|32.89694| -97.03806| 205|FALSE
5774438|3|4|Orlando (MCO)|28.42944| -81.30889| 205|FALSE
5774438|4|4|Columbus (CMH)|39.99806| -82.89194| 205|FALSE
5904384|0|5|Columbus (CMH)|39.99806| -82.89194| 222|FALSE
5904384|1|5|Las Vegas (LAS)|36.08000|-115.15222| 222|FALSE
5904384|2|5|Phoenix (PHX)|33.43417|-112.01167| 222|TRUE
5904384|3|5|Las Vegas (LAS)|36.08000|-115.15222| 222|FALSE
5904384|4|5|Los Angeles (LAX)|33.94250|-118.40806| 222|FALSE
5904384|5|5|Columbus (CMH)|39.99806| -82.89194| 222|FALSE
5872522|0|4|Columbus (CMH)|39.99806| -82.89194| 366|FALSE
5872522|1|4|Chicago (ORD)|41.97861| -87.90472| 366|FALSE
5872522|2|4|Kansas City (MCI)|39.29750| -94.71389| 366|TRUE
5872522|3|4|Los Angeles (LAX)|33.94250|-118.40806| 366|FALSE
5872522|4|4|Columbus (CMH)|39.99806| -82.89194| 366|FALSE
5872570|0|5|Columbus (CMH)|39.99806| -82.89194| 226|FALSE
5872570|1|5|Las Vegas (LAS)|36.08000|-115.15222| 226|FALSE
5872570|2|5|Oakland (OAK)|37.72139|-122.22083| 226|TRUE
5872570|3|5|Las Vegas (LAS)|36.08000|-115.15222| 226|FALSE
5872570|4|5|Orlando (MCO)|28.42944| -81.30889| 226|FALSE
5872570|5|5|Columbus (CMH)|39.99806| -82.89194| 226|FALSE
5904386|0|4|Columbus (CMH)|39.99806| -82.89194| 235|FALSE
5904386|1|4|Las Vegas (LAS)|36.08000|-115.15222| 235|FALSE
5904386|2|4|Phoenix (PHX)|33.43417|-112.01167| 235|TRUE
5904386|3|4|Los Angeles (LAX)|33.94250|-118.40806| 235|FALSE
5904386|4|4|Columbus (CMH)|39.99806| -82.89194| 235|FALSE
5904385|0|4|Columbus (CMH)|39.99806| -82.89194| 165|FALSE
5904385|1|4|Las Vegas (LAS)|36.08000|-115.15222| 165|FALSE
5904385|2|4|Phoenix (PHX)|33.43417|-112.01167| 165|TRUE
5904385|3|4|Orlando (MCO)|28.42944| -81.30889| 165|FALSE
5904385|4|4|Columbus (CMH)|39.99806| -82.89194| 165|FALSE
5872514|0|4|Columbus (CMH)|39.99806| -82.89194| 320|FALSE
5872514|1|4|Detroit (DTW)|42.21250| -83.35333| 320|FALSE
5872514|2|4|Buffalo (BUF)|42.94056| -78.73222| 320|TRUE
5872514|3|4|Orlando (MCO)|28.42944| -81.30889| 320|FALSE
5872514|4|4|Columbus (CMH)|39.99806| -82.89194| 320|FALSE
5904222|0|4|Columbus (CMH)|39.99806| -82.89194| 402|FALSE
5904222|1|4|Atlanta (ATL)|33.63667| -84.42806| 402|FALSE
5904222|2|4|Jacksonville (JAX)|30.49417| -81.68778| 402|TRUE
5904222|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 402|FALSE
5904222|4|4|Columbus (CMH)|39.99806| -82.89194| 402|FALSE
5775739|0|4|Columbus (CMH)|39.99806| -82.89194| 284|FALSE
5775739|1|4|Detroit (DTW)|42.21250| -83.35333| 284|FALSE
5775739|2|4|San Francisco (SFO)|37.61889|-122.39167| 284|TRUE
5775739|3|4|Minneapolis (MSP)|44.88194| -93.22167| 284|FALSE
5775739|4|4|Columbus (CMH)|39.99806| -82.89194| 284|FALSE
5776307|0|2|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5776307|1|2|New York (EWR)|40.69250| -74.16861| 179|TRUE
5776307|2|2|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5776301|0|4|Columbus (CMH)|39.99806| -82.89194| 218|FALSE
5776301|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 218|FALSE
5776301|2|4|New York (LGA)|40.77722| -73.87250| 218|TRUE
5776301|3|4|Orlando (MCO)|28.42944| -81.30889| 218|FALSE
5776301|4|4|Columbus (CMH)|39.99806| -82.89194| 218|FALSE
5777613|0|5|Columbus (LCK)|39.81389| -82.92778| 317|FALSE
5777613|1|5|Fort Lauderdale (FLL)|26.07250| -80.15278| 317|FALSE
5777613|2|5|Phoenix (PHX)|33.43417|-112.01167| 317|FALSE
5777613|3|5|Minneapolis (MSP)|44.88194| -93.22167| 317|TRUE
5777613|4|5|Las Vegas (LAS)|36.08000|-115.15222| 317|FALSE
5777613|5|5|Columbus (CMH)|39.99806| -82.89194| 317|FALSE
5776309|0|2|Columbus (CMH)|39.99806| -82.89194| 195|FALSE
5776309|1|2|New York (EWR)|40.69250| -74.16861| 195|TRUE
5776309|2|2|Columbus (CMH)|39.99806| -82.89194| 195|FALSE
5761834|0|4|Columbus (CMH)|39.99806| -82.89194| 220|FALSE
5761834|1|4|Chicago (ORD)|41.97861| -87.90472| 220|FALSE
5761834|2|4|New York (LGA)|40.77722| -73.87250| 220|TRUE
5761834|3|4|Orlando (MCO)|28.42944| -81.30889| 220|FALSE
5761834|4|4|Columbus (CMH)|39.99806| -82.89194| 220|FALSE
5776469|0|2|Columbus (CMH)|39.99806| -82.89194| 122|FALSE
5776469|1|2|Los Angeles (LAX)|33.94250|-118.40806| 122|TRUE
5776469|2|2|Columbus (CMH)|39.99806| -82.89194| 122|FALSE
5761854|0|2|Columbus (CMH)|39.99806| -82.89194| 208|FALSE
5761854|1|2|New York (EWR)|40.69250| -74.16861| 208|TRUE
5761854|2|2|Columbus (CMH)|39.99806| -82.89194| 208|FALSE
5776381|0|3|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5776381|1|3|Las Vegas (LAS)|36.08000|-115.15222| 128|FALSE
5776381|2|3|Burbank (BUR)|34.20056|-118.35861| 128|TRUE
5776381|3|3|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5776305|0|2|Columbus (CMH)|39.99806| -82.89194| 206|FALSE
5776305|1|2|New York (EWR)|40.69250| -74.16861| 206|TRUE
5776305|2|2|Columbus (CMH)|39.99806| -82.89194| 206|FALSE
