id|leg|stops|loc|lat|long|price|dest
5714915|0|4|Columbus (CMH)|39.99806| -82.89194| 323|FALSE
5714915|1|4|Los Angeles (LAX)|33.94250|-118.40806| 323|TRUE
5714915|2|4|Las Vegas (LAS)|36.08000|-115.15222| 323|FALSE
5714915|3|4|Minneapolis (MSP)|44.88194| -93.22167| 323|FALSE
5714915|4|4|Columbus (CMH)|39.99806| -82.89194| 323|FALSE
5718601|0|4|Columbus (CMH)|39.99806| -82.89194| 368|FALSE
5718601|1|4|Orlando (MCO)|28.42944| -81.30889| 368|FALSE
5718601|2|4|Myrtle Beach (MYR)|33.67972| -78.92833| 368|TRUE
5718601|3|4|Charlotte (CLT)|35.21389| -80.94306| 368|FALSE
5718601|4|4|Columbus (CMH)|39.99806| -82.89194| 368|FALSE
5718577|0|2|Columbus (CMH)|39.99806| -82.89194| 266|FALSE
5718577|1|2|Washington, D.C. (DCA)|38.85222| -77.03778| 266|TRUE
5718577|2|2|Columbus (CMH)|39.99806| -82.89194| 266|FALSE
5782277|0|4|Columbus (CMH)|39.99806| -82.89194| 332|FALSE
5782277|1|4|Denver (DEN)|39.86167|-104.67306| 332|FALSE
5782277|2|4|Dallas (DFW)|32.89694| -97.03806| 332|TRUE
5782277|3|4|Orlando (MCO)|28.42944| -81.30889| 332|FALSE
5782277|4|4|Columbus (CMH)|39.99806| -82.89194| 332|FALSE
5718575|0|4|Columbus (CMH)|39.99806| -82.89194| 350|FALSE
5718575|1|4|Charlotte (CLT)|35.21389| -80.94306| 350|FALSE
5718575|2|4|Memphis (MEM)|35.04250| -89.97667| 350|TRUE
5718575|3|4|Chicago (ORD)|41.97861| -87.90472| 350|FALSE
5718575|4|4|Columbus (CMH)|39.99806| -82.89194| 350|FALSE
5718617|0|4|Columbus (CMH)|39.99806| -82.89194| 479|FALSE
5718617|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 479|FALSE
5718617|2|4|Providence (PVD)|41.72500| -71.42583| 479|TRUE
5718617|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 479|FALSE
5718617|4|4|Columbus (CMH)|39.99806| -82.89194| 479|FALSE
5718589|0|4|Columbus (CMH)|39.99806| -82.89194| 360|FALSE
5718589|1|4|Charlotte (CLT)|35.21389| -80.94306| 360|FALSE
5718589|2|4|Tampa (TPA)|27.97556| -82.53333| 360|TRUE
5718589|3|4|Atlanta (ATL)|33.63667| -84.42806| 360|FALSE
5718589|4|4|Columbus (CMH)|39.99806| -82.89194| 360|FALSE
5718615|0|2|Columbus (CMH)|39.99806| -82.89194| 395|FALSE
5718615|1|2|Atlanta (ATL)|33.63667| -84.42806| 395|TRUE
5718615|2|2|Columbus (CMH)|39.99806| -82.89194| 395|FALSE
5718579|0|4|Columbus (CMH)|39.99806| -82.89194| 818|FALSE
5718579|1|4|Atlanta (ATL)|33.63667| -84.42806| 818|FALSE
