id|leg|stops|loc|lat|long|price|dest
5780734|0|6|Columbus (CMH)|39.99806| -82.89194|  706|FALSE
5780734|1|6|Chicago (ORD)|41.97861| -87.90472|  706|FALSE
5780734|2|6|Minneapolis (MSP)|44.88194| -93.22167|  706|FALSE
5780734|3|6|Tucson (TUS)|32.11611|-110.94111|  706|TRUE
5780734|4|6|Los Angeles (LAX)|33.94250|-118.40806|  706|FALSE
5780734|5|6|Las Vegas (LAS)|36.08000|-115.15222|  706|FALSE
5780734|6|6|Columbus (CMH)|39.99806| -82.89194|  706|FALSE
5718573|0|4|Columbus (CMH)|39.99806| -82.89194|  562|FALSE
5718573|1|4|Atlanta (ATL)|33.63667| -84.42806|  562|FALSE
5718573|2|4|Houston (HOU)|29.64556| -95.27889|  562|TRUE
5718573|3|4|Orlando (MCO)|28.42944| -81.30889|  562|FALSE
5718573|4|4|Columbus (CMH)|39.99806| -82.89194|  562|FALSE
5718567|0|4|Columbus (CMH)|39.99806| -82.89194|  452|FALSE
5718567|1|4|Washington, D.C. (DCA)|38.85222| -77.03778|  452|FALSE
5718567|2|4|Nashville (BNA)|36.12444| -86.67833|  452|TRUE
5718567|3|4|Philadelphia (PHL)|39.87194| -75.24111|  452|FALSE
5718567|4|4|Columbus (CMH)|39.99806| -82.89194|  452|FALSE
5718583|0|2|Columbus (CMH)|39.99806| -82.89194|  933|FALSE
5718583|1|2|Dallas (DFW)|32.89694| -97.03806|  933|TRUE
5718583|2|2|Columbus (CMH)|39.99806| -82.89194|  933|FALSE
5755239|0|4|Columbus (CMH)|39.99806| -82.89194|  569|FALSE
5755239|1|4|Las Vegas (LAS)|36.08000|-115.15222|  569|FALSE
5755239|2|4|Phoenix (PHX)|33.43417|-112.01167|  569|TRUE
5755239|3|4|Las Vegas (LAS)|36.08000|-115.15222|  569|FALSE
5755239|4|4|Columbus (CMH)|39.99806| -82.89194|  569|FALSE
5718579|0|6|Columbus (CMH)|39.99806| -82.89194|  987|FALSE
5718579|1|6|Chicago (ORD)|41.97861| -87.90472|  987|FALSE
