id|leg|stops|loc|lat|long|price|dest
5774288|0|6|Columbus (CMH)|39.99806| -82.89194| 245|FALSE
5774288|1|6|Las Vegas (LAS)|36.08000|-115.15222| 245|FALSE
5774288|2|6|Phoenix (PHX)|33.43417|-112.01167| 245|TRUE
5774288|3|6|Boise (BOI)|43.56444|-116.22278| 245|FALSE
5774288|4|6|Las Vegas (LAS)|36.08000|-115.15222| 245|FALSE
5774288|5|6|Los Angeles (LAX)|33.94250|-118.40806| 245|FALSE
5774288|6|6|Columbus (CMH)|39.99806| -82.89194| 245|FALSE
5872560|0|4|Columbus (LCK)|39.81389| -82.92778| 438|FALSE
5872560|1|4|Sarasota (SRQ)|27.39556| -82.55444| 438|TRUE
5872560|2|4|Cleveland (CLE)|41.41167| -81.84972| 438|FALSE
5872560|3|4|Orlando (MCO)|28.42944| -81.30889| 438|FALSE
5872560|4|4|Columbus (CMH)|39.99806| -82.89194| 438|FALSE
5872576|0|4|Columbus (CMH)|39.99806| -82.89194| 346|FALSE
5872576|1|4|Atlanta (ATL)|33.63667| -84.42806| 346|FALSE
5872576|2|4|Philadelphia (PHL)|39.87194| -75.24111| 346|TRUE
5872576|3|4|Atlanta (ATL)|33.63667| -84.42806| 346|FALSE
5872576|4|4|Columbus (CMH)|39.99806| -82.89194| 346|FALSE
5872566|0|4|Columbus (CMH)|39.99806| -82.89194| 233|FALSE
5872566|1|4|Atlanta (ATL)|33.63667| -84.42806| 233|FALSE
5872566|2|4|Tampa (TPA)|27.97556| -82.53333| 233|TRUE
5872566|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 233|FALSE
5872566|4|4|Columbus (CMH)|39.99806| -82.89194| 233|FALSE
5872584|0|4|Columbus (LCK)|39.81389| -82.92778| 208|FALSE
5872584|1|4|Savannah (SAV)|32.12750| -81.20222| 208|FALSE
5872584|2|4|New York (JFK)|40.63972| -73.77889| 208|TRUE
5872584|3|4|Savannah (SAV)|32.12750| -81.20222| 208|FALSE
5872584|4|4|Columbus (LCK)|39.81389| -82.92778| 208|FALSE
5872534|0|3|Columbus (CMH)|39.99806| -82.89194| 173|FALSE
5872534|1|3|Los Angeles (LAX)|33.94250|-118.40806| 173|TRUE
5872534|2|3|Las Vegas (LAS)|36.08000|-115.15222| 173|FALSE
5872534|3|3|Columbus (CMH)|39.99806| -82.89194| 173|FALSE
5872522|0|4|Columbus (CMH)|39.99806| -82.89194| 312|FALSE
5872522|1|4|Detroit (DTW)|42.21250| -83.35333| 312|FALSE
5872522|2|4|Kansas City (MCI)|39.29750| -94.71389| 312|TRUE
5872522|3|4|Los Angeles (LAX)|33.94250|-118.40806| 312|FALSE
5872522|4|4|Columbus (CMH)|39.99806| -82.89194| 312|FALSE
5904222|0|6|Columbus (CMH)|39.99806| -82.89194| 237|FALSE
5904222|1|6|Orlando (MCO)|28.42944| -81.30889| 237|FALSE
5904222|2|6|Nashville (BNA)|36.12444| -86.67833| 237|FALSE
5904222|3|6|Jacksonville (JAX)|30.49417| -81.68778| 237|TRUE
5904222|4|6|Indianapolis (IND)|39.71722| -86.29444| 237|FALSE
5904222|5|6|Orlando (MCO)|28.42944| -81.30889| 237|FALSE
5904222|6|6|Columbus (CMH)|39.99806| -82.89194| 237|FALSE
5872518|0|5|Columbus (CMH)|39.99806| -82.89194| 173|FALSE
