id|leg|stops|loc|lat|long|price|dest
5695281|0|5|Columbus (CMH)|39.99806| -82.89194| 315|FALSE
5695281|1|5|Orlando (MCO)|28.42944| -81.30889| 315|FALSE
5695281|2|5|Washington, D.C. (BWI)|39.17528| -76.66833| 315|TRUE
5695281|3|5|Atlanta (ATL)|33.63667| -84.42806| 315|FALSE
5695281|4|5|Fort Lauderdale (FLL)|26.07250| -80.15278| 315|FALSE
5695281|5|5|Columbus (LCK)|39.81389| -82.92778| 315|FALSE
5695436|0|3|Columbus (CMH)|39.99806| -82.89194| 387|FALSE
5695436|1|3|Atlanta (ATL)|33.63667| -84.42806| 387|TRUE
5695436|2|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 387|FALSE
5695436|3|3|Columbus (LCK)|39.81389| -82.92778| 387|FALSE
5695474|0|4|Columbus (CMH)|39.99806| -82.89194| 301|FALSE
5695474|1|4|Las Vegas (LAS)|36.08000|-115.15222| 301|FALSE
5695474|2|4|Oakland (OAK)|37.72139|-122.22083| 301|TRUE
5695474|3|4|Las Vegas (LAS)|36.08000|-115.15222| 301|FALSE
5695474|4|4|Columbus (CMH)|39.99806| -82.89194| 301|FALSE
5695333|0|4|Columbus (CMH)|39.99806| -82.89194| 290|FALSE
5695333|1|4|Orlando (MCO)|28.42944| -81.30889| 290|FALSE
5695333|2|4|Philadelphia (PHL)|39.87194| -75.24111| 290|TRUE
5695333|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 290|FALSE
5695333|4|4|Columbus (LCK)|39.81389| -82.92778| 290|FALSE
5695382|0|2|Columbus (CMH)|39.99806| -82.89194| 256|FALSE
5695382|1|2|Las Vegas (LAS)|36.08000|-115.15222| 256|TRUE
5695382|2|2|Columbus (CMH)|39.99806| -82.89194| 256|FALSE
5872534|0|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5872534|1|2|Los Angeles (LAX)|33.94250|-118.40806| 128|TRUE
5872534|2|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5695547|0|4|Columbus (LCK)|39.81389| -82.92778| 342|FALSE
5695547|1|4|Orlando (SFB)|28.77778| -81.23750| 342|FALSE
5695547|2|4|Rochester (ROC)|43.11889| -77.67250| 342|TRUE
5695547|3|4|Orlando (MCO)|28.42944| -81.30889| 342|FALSE
5695547|4|4|Columbus (CMH)|39.99806| -82.89194| 342|FALSE
5695491|0|4|Columbus (CMH)|39.99806| -82.89194| 470|FALSE
5695491|1|4|Atlanta (ATL)|33.63667| -84.42806| 470|FALSE
5695491|2|4|Jacksonville (JAX)|30.49417| -81.68778| 470|TRUE
5695491|3|4|Atlanta (ATL)|33.63667| -84.42806| 470|FALSE
5695491|4|4|Columbus (CMH)|39.99806| -82.89194| 470|FALSE
5695225|0|3|Columbus (CMH)|39.99806| -82.89194| 239|FALSE
5695225|1|3|Atlanta (ATL)|33.63667| -84.42806| 239|FALSE
5695225|2|3|West Palm Beach (PBI)|26.68306| -80.09556| 239|TRUE
5695225|3|3|Columbus (LCK)|39.81389| -82.92778| 239|FALSE
5872584|0|2|Columbus (CMH)|39.99806| -82.89194| 196|FALSE
5872584|1|2|New York (LGA)|40.77722| -73.87250| 196|TRUE
5872584|2|2|Columbus (CMH)|39.99806| -82.89194| 196|FALSE
5695243|0|3|Columbus (CMH)|39.99806| -82.89194| 423|FALSE
5695243|1|3|Chicago (ORD)|41.97861| -87.90472| 423|TRUE
5695243|2|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 423|FALSE
5695243|3|3|Columbus (LCK)|39.81389| -82.92778| 423|FALSE
5695351|0|4|Columbus (CMH)|39.99806| -82.89194| 464|FALSE
5695351|1|4|Detroit (DTW)|42.21250| -83.35333| 464|FALSE
5695351|2|4|Seattle (SEA)|47.44889|-122.30944| 464|TRUE
5695351|3|4|Chicago (ORD)|41.97861| -87.90472| 464|FALSE
5695351|4|4|Columbus (CMH)|39.99806| -82.89194| 464|FALSE
5872516|0|2|Columbus (CMH)|39.99806| -82.89194| 203|FALSE
5872516|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 203|TRUE
5872516|2|2|Columbus (CMH)|39.99806| -82.89194| 203|FALSE
5872518|0|2|Columbus (CMH)|39.99806| -82.89194| 203|FALSE
5872518|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 203|TRUE
5872518|2|2|Columbus (CMH)|39.99806| -82.89194| 203|FALSE
5695568|0|4|Columbus (CMH)|39.99806| -82.89194| 317|FALSE
5695568|1|4|Orlando (MCO)|28.42944| -81.30889| 317|FALSE
5695568|2|4|Denver (DEN)|39.86167|-104.67306| 317|TRUE
5695568|3|4|Las Vegas (LAS)|36.08000|-115.15222| 317|FALSE
5695568|4|4|Columbus (CMH)|39.99806| -82.89194| 317|FALSE
5872594|0|5|Columbus (CMH)|39.99806| -82.89194| 355|FALSE
5872594|1|5|Chicago (ORD)|41.97861| -87.90472| 355|FALSE
5872594|2|5|Minneapolis (MSP)|44.88194| -93.22167| 355|TRUE
5872594|3|5|Atlanta (ATL)|33.63667| -84.42806| 355|FALSE
5872594|4|5|Orlando (MCO)|28.42944| -81.30889| 355|FALSE
