id|leg|stops|loc|lat|long|price|dest
5744661|0|4|Columbus (CMH)|39.99806| -82.89194| 338|FALSE
5744661|1|4|Las Vegas (LAS)|36.08000|-115.15222| 338|FALSE
5744661|2|4|Phoenix (PHX)|33.43417|-112.01167| 338|TRUE
5744661|3|4|Las Vegas (LAS)|36.08000|-115.15222| 338|FALSE
5744661|4|4|Columbus (CMH)|39.99806| -82.89194| 338|FALSE
5718611|0|4|Columbus (CMH)|39.99806| -82.89194| 376|FALSE
5718611|1|4|Denver (DEN)|39.86167|-104.67306| 376|FALSE
5718611|2|4|Ontario (ONT)|34.05611|-117.60111| 376|TRUE
5718611|3|4|Phoenix (PHX)|33.43417|-112.01167| 376|FALSE
5718611|4|4|Columbus (CMH)|39.99806| -82.89194| 376|FALSE
5718617|0|4|Columbus (CMH)|39.99806| -82.89194| 394|FALSE
5718617|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 394|FALSE
5718617|2|4|Manchester (MHT)|42.93250| -71.43556| 394|TRUE
5718617|3|4|New York (EWR)|40.69250| -74.16861| 394|FALSE
5718617|4|4|Columbus (CMH)|39.99806| -82.89194| 394|FALSE
5689332|0|3|Columbus (LCK)|39.81389| -82.92778| 216|FALSE
5689332|1|3|Sarasota (SRQ)|27.39556| -82.55444| 216|TRUE
5689332|2|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 216|FALSE
5689332|3|3|Columbus (CMH)|39.99806| -82.89194| 216|FALSE
5648402|0|3|Columbus (CMH)|39.99806| -82.89194| 370|FALSE
5648402|1|3|Dallas (DFW)|32.89694| -97.03806| 370|TRUE
5648402|2|3|Houston (IAH)|29.98444| -95.34139| 370|FALSE
5648402|3|3|Columbus (CMH)|39.99806| -82.89194| 370|FALSE
5718599|0|5|Columbus (CMH)|39.99806| -82.89194| 355|FALSE
5718599|1|5|Denver (DEN)|39.86167|-104.67306| 355|FALSE
5718599|2|5|Las Vegas (LAS)|36.08000|-115.15222| 355|FALSE
5718599|3|5|Boise (BOI)|43.56444|-116.22278| 355|TRUE
5718599|4|5|Las Vegas (LAS)|36.08000|-115.15222| 355|FALSE
5718599|5|5|Columbus (CMH)|39.99806| -82.89194| 355|FALSE
5718567|0|4|Columbus (CMH)|39.99806| -82.89194| 297|FALSE
5718567|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 297|FALSE
5718567|2|4|Nashville (BNA)|36.12444| -86.67833| 297|TRUE
5718567|3|4|Chicago (ORD)|41.97861| -87.90472| 297|FALSE
5718567|4|4|Columbus (CMH)|39.99806| -82.89194| 297|FALSE
5613225|0|3|Columbus (CMH)|39.99806| -82.89194| 255|FALSE
5613225|1|3|Orlando (MCO)|28.42944| -81.30889| 255|FALSE
5613225|2|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 255|TRUE
5613225|3|3|Columbus (CMH)|39.99806| -82.89194| 255|FALSE
5718607|0|4|Columbus (CMH)|39.99806| -82.89194| 352|FALSE
5718607|1|4|Orlando (MCO)|28.42944| -81.30889| 352|FALSE
5718607|2|4|Las Vegas (LAS)|36.08000|-115.15222| 352|TRUE
5718607|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 352|FALSE
5718607|4|4|Columbus (CMH)|39.99806| -82.89194| 352|FALSE
5718575|0|4|Columbus (CMH)|39.99806| -82.89194| 325|FALSE
5718575|1|4|Chicago (ORD)|41.97861| -87.90472| 325|FALSE
5718575|2|4|Memphis (MEM)|35.04250| -89.97667| 325|TRUE
5718575|3|4|Orlando (MCO)|28.42944| -81.30889| 325|FALSE
5718575|4|4|Columbus (CMH)|39.99806| -82.89194| 325|FALSE
5718589|0|3|Columbus (LCK)|39.81389| -82.92778| 328|FALSE
5718589|1|3|Sarasota (SRQ)|27.39556| -82.55444| 328|TRUE
5718589|2|3|Chicago (ORD)|41.97861| -87.90472| 328|FALSE
5718589|3|3|Columbus (CMH)|39.99806| -82.89194| 328|FALSE
5780734|0|5|Columbus (CMH)|39.99806| -82.89194| 567|FALSE
5780734|1|5|Orlando (MCO)|28.42944| -81.30889| 567|FALSE
5780734|2|5|Houston (IAH)|29.98444| -95.34139| 567|FALSE
5780734|3|5|Tucson (TUS)|32.11611|-110.94111| 567|TRUE
5780734|4|5|Chicago (ORD)|41.97861| -87.90472| 567|FALSE
5780734|5|5|Columbus (CMH)|39.99806| -82.89194| 567|FALSE
5718579|0|5|Columbus (CMH)|39.99806| -82.89194| 662|FALSE
5718579|1|5|Orlando (MCO)|28.42944| -81.30889| 662|FALSE
5718579|2|5|Atlanta (ATL)|33.63667| -84.42806| 662|FALSE
5718579|3|5|Montgomery (MGM)|32.30056| -86.39389| 662|TRUE
