id|leg|stops|loc|lat|long|price|dest
5695554|0|3|Columbus (CMH)|39.99806| -82.89194|  340|FALSE
5695554|1|3|Chicago (ORD)|41.97861| -87.90472|  340|FALSE
5695554|2|3|Denver (DEN)|39.86167|-104.67306|  340|TRUE
5695554|3|3|Columbus (CMH)|39.99806| -82.89194|  340|FALSE
5685506|0|4|Columbus (CMH)|39.99806| -82.89194|  229|FALSE
5685506|1|4|Orlando (MCO)|28.42944| -81.30889|  229|FALSE
5685506|2|4|Dallas (DFW)|32.89694| -97.03806|  229|TRUE
5685506|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  229|FALSE
5685506|4|4|Columbus (CMH)|39.99806| -82.89194|  229|FALSE
5685502|0|3|Columbus (CMH)|39.99806| -82.89194|  492|FALSE
5685502|1|3|Dallas (DFW)|32.89694| -97.03806|  492|TRUE
5685502|2|3|Orlando (MCO)|28.42944| -81.30889|  492|FALSE
5685502|3|3|Columbus (CMH)|39.99806| -82.89194|  492|FALSE
5695460|0|4|Columbus (CMH)|39.99806| -82.89194|  252|FALSE
5695460|1|4|Chicago (ORD)|41.97861| -87.90472|  252|FALSE
5695460|2|4|San Francisco (SFO)|37.61889|-122.39167|  252|TRUE
5695460|3|4|Chicago (ORD)|41.97861| -87.90472|  252|FALSE
5695460|4|4|Columbus (CMH)|39.99806| -82.89194|  252|FALSE
5695421|0|4|Columbus (CMH)|39.99806| -82.89194|  265|FALSE
5695421|1|4|Chicago (ORD)|41.97861| -87.90472|  265|FALSE
5695421|2|4|Atlanta (ATL)|33.63667| -84.42806|  265|TRUE
5695421|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  265|FALSE
5695421|4|4|Columbus (CMH)|39.99806| -82.89194|  265|FALSE
5695345|0|5|Columbus (CMH)|39.99806| -82.89194|  411|FALSE
5695345|1|5|Chicago (ORD)|41.97861| -87.90472|  411|FALSE
5695345|2|5|Philadelphia (PHL)|39.87194| -75.24111|  411|TRUE
5695345|3|5|Washington, D.C. (IAD)|38.94444| -77.45583|  411|FALSE
5695345|4|5|New York (LGA)|40.77722| -73.87250|  411|FALSE
5695345|5|5|Columbus (CMH)|39.99806| -82.89194|  411|FALSE
5695255|0|2|Columbus (CMH)|39.99806| -82.89194|  245|FALSE
5695255|1|2|Chicago (ORD)|41.97861| -87.90472|  245|TRUE
5695255|2|2|Columbus (CMH)|39.99806| -82.89194|  245|FALSE
5695447|0|4|Columbus (CMH)|39.99806| -82.89194|  571|FALSE
5695447|1|4|Chicago (ORD)|41.97861| -87.90472|  571|FALSE
5695447|2|4|Minneapolis (MSP)|44.88194| -93.22167|  571|TRUE
5695447|3|4|Chicago (ORD)|41.97861| -87.90472|  571|FALSE
5695447|4|4|Columbus (CMH)|39.99806| -82.89194|  571|FALSE
5685503|0|3|Columbus (CMH)|39.99806| -82.89194|  308|FALSE
5685503|1|3|Orlando (MCO)|28.42944| -81.30889|  308|FALSE
5685503|2|3|Dallas (DFW)|32.89694| -97.03806|  308|TRUE
5685503|3|3|Columbus (CMH)|39.99806| -82.89194|  308|FALSE
5695463|0|4|Columbus (CMH)|39.99806| -82.89194|  202|FALSE
5695463|1|4|Charlotte (CLT)|35.21389| -80.94306|  202|FALSE
5695463|2|4|San Francisco (SFO)|37.61889|-122.39167|  202|TRUE
5695463|3|4|Las Vegas (LAS)|36.08000|-115.15222|  202|FALSE
5695463|4|4|Columbus (CMH)|39.99806| -82.89194|  202|FALSE
5695369|0|2|Columbus (CMH)|39.99806| -82.89194|  178|FALSE
5695369|1|2|Las Vegas (LAS)|36.08000|-115.15222|  178|TRUE
5695369|2|2|Columbus (CMH)|39.99806| -82.89194|  178|FALSE
5695497|0|4|Columbus (CMH)|39.99806| -82.89194|  190|FALSE
5695497|1|4|Detroit (DTW)|42.21250| -83.35333|  190|FALSE
5695497|2|4|New York (EWR)|40.69250| -74.16861|  190|TRUE
5695497|3|4|Detroit (DTW)|42.21250| -83.35333|  190|FALSE
5695497|4|4|Columbus (CMH)|39.99806| -82.89194|  190|FALSE
5695422|0|4|Columbus (CMH)|39.99806| -82.89194|  405|FALSE
5695422|1|4|Washington, D.C. (DCA)|38.85222| -77.03778|  405|FALSE
5695422|2|4|Atlanta (ATL)|33.63667| -84.42806|  405|TRUE
5695422|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  405|FALSE
5695422|4|4|Columbus (CMH)|39.99806| -82.89194|  405|FALSE
5685337|0|4|Columbus (CMH)|39.99806| -82.89194|  253|FALSE
5685337|1|4|Las Vegas (LAS)|36.08000|-115.15222|  253|FALSE
5685337|2|4|Phoenix (PHX)|33.43417|-112.01167|  253|TRUE
5685337|3|4|Las Vegas (LAS)|36.08000|-115.15222|  253|FALSE
5685337|4|4|Columbus (CMH)|39.99806| -82.89194|  253|FALSE
5695393|0|2|Columbus (CMH)|39.99806| -82.89194|  439|FALSE
5695393|1|2|Los Angeles (LAX)|33.94250|-118.40806|  439|TRUE
5695393|2|2|Columbus (CMH)|39.99806| -82.89194|  439|FALSE
5695387|0|3|Columbus (CMH)|39.99806| -82.89194|  191|FALSE
5695387|1|3|Los Angeles (LAX)|33.94250|-118.40806|  191|TRUE
5695387|2|3|Orlando (MCO)|28.42944| -81.30889|  191|FALSE
5695387|3|3|Columbus (CMH)|39.99806| -82.89194|  191|FALSE
5695347|0|4|Columbus (CMH)|39.99806| -82.89194|  298|FALSE
5695347|1|4|Atlanta (ATL)|33.63667| -84.42806|  298|FALSE
5695347|2|4|Allentown (ABE)|40.65222| -75.44083|  298|TRUE
5695347|3|4|Charlotte (CLT)|35.21389| -80.94306|  298|FALSE
5695347|4|4|Columbus (CMH)|39.99806| -82.89194|  298|FALSE
5695589|0|5|Columbus (CMH)|39.99806| -82.89194|  452|FALSE
5695589|1|5|Chicago (ORD)|41.97861| -87.90472|  452|FALSE
5695589|2|5|Kansas City (MCI)|39.29750| -94.71389|  452|TRUE
5695589|3|5|Las Vegas (LAS)|36.08000|-115.15222|  452|FALSE
5695589|4|5|Orlando (MCO)|28.42944| -81.30889|  452|FALSE
5695589|5|5|Columbus (CMH)|39.99806| -82.89194|  452|FALSE
5695445|0|4|Columbus (CMH)|39.99806| -82.89194|  488|FALSE
5695445|1|4|Chicago (ORD)|41.97861| -87.90472|  488|FALSE
5695445|2|4|Minneapolis (MSP)|44.88194| -93.22167|  488|TRUE
5695445|3|4|Orlando (MCO)|28.42944| -81.30889|  488|FALSE
5695445|4|4|Columbus (CMH)|39.99806| -82.89194|  488|FALSE
5695273|0|4|Columbus (CMH)|39.99806| -82.89194|  407|FALSE
5695273|1|4|Detroit (DTW)|42.21250| -83.35333|  407|FALSE
5695273|2|4|Providence (PVD)|41.72500| -71.42583|  407|TRUE
5695273|3|4|Orlando (MCO)|28.42944| -81.30889|  407|FALSE
5695273|4|4|Columbus (CMH)|39.99806| -82.89194|  407|FALSE
5695499|0|3|Columbus (CMH)|39.99806| -82.89194|  198|FALSE
5695499|1|3|New York (EWR)|40.69250| -74.16861|  198|TRUE
5695499|2|3|Washington, D.C. (IAD)|38.94444| -77.45583|  198|FALSE
5695499|3|3|Columbus (CMH)|39.99806| -82.89194|  198|FALSE
5695390|0|2|Columbus (CMH)|39.99806| -82.89194|  217|FALSE
5695390|1|2|Los Angeles (LAX)|33.94250|-118.40806|  217|TRUE
