id|leg|stops|loc|lat|long|price|dest
5622642|0|4|Columbus (CMH)|39.99806| -82.89194| 473|FALSE
5622642|1|4|Chicago (ORD)|41.97861| -87.90472| 473|FALSE
5622642|2|4|Atlanta (ATL)|33.63667| -84.42806| 473|TRUE
5622642|3|4|Chicago (ORD)|41.97861| -87.90472| 473|FALSE
5622642|4|4|Columbus (CMH)|39.99806| -82.89194| 473|FALSE
5744661|0|4|Columbus (CMH)|39.99806| -82.89194| 339|FALSE
5744661|1|4|Las Vegas (LAS)|36.08000|-115.15222| 339|FALSE
5744661|2|4|Phoenix (PHX)|33.43417|-112.01167| 339|TRUE
5744661|3|4|Las Vegas (LAS)|36.08000|-115.15222| 339|FALSE
5744661|4|4|Columbus (CMH)|39.99806| -82.89194| 339|FALSE
5872412|0|5|Columbus (CMH)|39.99806| -82.89194| 843|FALSE
5872412|1|5|Houston (IAH)|29.98444| -95.34139| 843|FALSE
5872412|2|5|Jackson (JAN)|32.31111| -90.07583| 843|TRUE
5872412|3|5|Atlanta (ATL)|33.63667| -84.42806| 843|FALSE
5872412|4|5|Savannah (SAV)|32.12750| -81.20222| 843|FALSE
5872412|5|5|Columbus (LCK)|39.81389| -82.92778| 843|FALSE
5718589|0|3|Columbus (LCK)|39.81389| -82.92778| 333|FALSE
5718589|1|3|Sarasota (SRQ)|27.39556| -82.55444| 333|TRUE
5718589|2|3|Atlanta (ATL)|33.63667| -84.42806| 333|FALSE
5718589|3|3|Columbus (CMH)|39.99806| -82.89194| 333|FALSE
5718611|0|3|Columbus (CMH)|39.99806| -82.89194| 270|FALSE
5718611|1|3|Los Angeles (LAX)|33.94250|-118.40806| 270|TRUE
5718611|2|3|Las Vegas (LAS)|36.08000|-115.15222| 270|FALSE
5718611|3|3|Columbus (CMH)|39.99806| -82.89194| 270|FALSE
5718599|0|5|Columbus (CMH)|39.99806| -82.89194| 539|FALSE
5718599|1|5|Chicago (ORD)|41.97861| -87.90472| 539|FALSE
5718599|2|5|Las Vegas (LAS)|36.08000|-115.15222| 539|FALSE
5718599|3|5|Boise (BOI)|43.56444|-116.22278| 539|TRUE
5718599|4|5|Las Vegas (LAS)|36.08000|-115.15222| 539|FALSE
5718599|5|5|Columbus (CMH)|39.99806| -82.89194| 539|FALSE
5718607|0|3|Columbus (CMH)|39.99806| -82.89194| 208|FALSE
5718607|1|3|Denver (DEN)|39.86167|-104.67306| 208|FALSE
5718607|2|3|Las Vegas (LAS)|36.08000|-115.15222| 208|TRUE
5718607|3|3|Columbus (CMH)|39.99806| -82.89194| 208|FALSE
