id|leg|stops|loc|lat|long|price|dest
5622642|0|4|Columbus (CMH)|39.99806| -82.89194|  161|FALSE
5622642|1|4|Orlando (MCO)|28.42944| -81.30889|  161|FALSE
5622642|2|4|Atlanta (ATL)|33.63667| -84.42806|  161|TRUE
5622642|3|4|Orlando (MCO)|28.42944| -81.30889|  161|FALSE
5622642|4|4|Columbus (CMH)|39.99806| -82.89194|  161|FALSE
5502788|0|8|Columbus (CMH)|39.99806| -82.89194|  748|FALSE
5502788|1|8|Charleston (CHS)|32.89861| -80.04056|  748|FALSE
5502788|2|8|Charlotte (CLT)|35.21389| -80.94306|  748|FALSE
5502788|3|8|Chicago (ORD)|41.97861| -87.90472|  748|FALSE
5502788|4|8|Columbia (COU)|38.81806| -92.21972|  748|TRUE
5502788|5|8|Chicago (ORD)|41.97861| -87.90472|  748|FALSE
5502788|6|8|Nashville (BNA)|36.12444| -86.67833|  748|FALSE
5502788|7|8|Atlanta (ATL)|33.63667| -84.42806|  748|FALSE
5502788|8|8|Columbus (CMH)|39.99806| -82.89194|  748|FALSE
5502694|0|5|Columbus (CMH)|39.99806| -82.89194|  874|FALSE
5502694|1|5|Las Vegas (LAS)|36.08000|-115.15222|  874|FALSE
5502694|2|5|Tampa (TPA)|27.97556| -82.53333|  874|FALSE
5502694|3|5|Tallahassee (TLH)|30.39167| -84.34972|  874|TRUE
5502694|4|5|Charlotte (CLT)|35.21389| -80.94306|  874|FALSE
5502694|5|5|Columbus (CMH)|39.99806| -82.89194|  874|FALSE
5678628|0|5|Columbus (CMH)|39.99806| -82.89194|  485|FALSE
5678628|1|5|Detroit (DTW)|42.21250| -83.35333|  485|FALSE
5678628|2|5|Hartford (BDL)|41.93889| -72.68333|  485|FALSE
5678628|3|5|Atlanta (ATL)|33.63667| -84.42806|  485|FALSE
5678628|4|5|Dallas (DFW)|32.89694| -97.03806|  485|TRUE
5678628|5|5|Columbus (CMH)|39.99806| -82.89194|  485|FALSE
5659388|0|4|Columbus (CMH)|39.99806| -82.89194|  538|FALSE
5659388|1|4|Chicago (ORD)|41.97861| -87.90472|  538|FALSE
5659388|2|4|Savannah (SAV)|32.12750| -81.20222|  538|TRUE
5659388|3|4|Atlanta (ATL)|33.63667| -84.42806|  538|FALSE
