id|leg|stops|loc|lat|long|price|dest
5685507|0|2|Columbus (CMH)|39.99806| -82.89194| 397|FALSE
5685507|1|2|Dallas (DFW)|32.89694| -97.03806| 397|TRUE
5685507|2|2|Columbus (CMH)|39.99806| -82.89194| 397|FALSE
5695240|0|2|Columbus (LCK)|39.81389| -82.92778| 229|FALSE
5695240|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 229|TRUE
5695240|2|2|Columbus (CMH)|39.99806| -82.89194| 229|FALSE
5695554|0|4|Columbus (CMH)|39.99806| -82.89194| 347|FALSE
5695554|1|4|Charlotte (CLT)|35.21389| -80.94306| 347|FALSE
5695554|2|4|Denver (DEN)|39.86167|-104.67306| 347|TRUE
5695554|3|4|Orlando (MCO)|28.42944| -81.30889| 347|FALSE
5695554|4|4|Columbus (CMH)|39.99806| -82.89194| 347|FALSE
5695368|0|3|Columbus (CMH)|39.99806| -82.89194| 272|FALSE
5695368|1|3|Las Vegas (LAS)|36.08000|-115.15222| 272|TRUE
5695368|2|3|Los Angeles (LAX)|33.94250|-118.40806| 272|FALSE
5695368|3|3|Columbus (CMH)|39.99806| -82.89194| 272|FALSE
5695383|0|3|Columbus (CMH)|39.99806| -82.89194| 331|FALSE
5695383|1|3|Las Vegas (LAS)|36.08000|-115.15222| 331|TRUE
5695383|2|3|Denver (DEN)|39.86167|-104.67306| 331|FALSE
5695383|3|3|Columbus (CMH)|39.99806| -82.89194| 331|FALSE
5695460|0|4|Columbus (CMH)|39.99806| -82.89194| 403|FALSE
5695460|1|4|Seattle (SEA)|47.44889|-122.30944| 403|FALSE
5695460|2|4|Oakland (OAK)|37.72139|-122.22083| 403|TRUE
5695460|3|4|Las Vegas (LAS)|36.08000|-115.15222| 403|FALSE
5695460|4|4|Columbus (CMH)|39.99806| -82.89194| 403|FALSE
5695497|0|2|Columbus (CMH)|39.99806| -82.89194| 424|FALSE
5695497|1|2|New York (EWR)|40.69250| -74.16861| 424|TRUE
5695497|2|2|Columbus (CMH)|39.99806| -82.89194| 424|FALSE
5685503|0|4|Columbus (CMH)|39.99806| -82.89194| 496|FALSE
5685503|1|4|Chicago (ORD)|41.97861| -87.90472| 496|FALSE
5685503|2|4|Dallas (DFW)|32.89694| -97.03806| 496|TRUE
5685503|3|4|Las Vegas (LAS)|36.08000|-115.15222| 496|FALSE
5685503|4|4|Columbus (CMH)|39.99806| -82.89194| 496|FALSE
5695458|0|4|Columbus (CMH)|39.99806| -82.89194| 376|FALSE
5695458|1|4|Houston (IAH)|29.98444| -95.34139| 376|FALSE
5695458|2|4|San Jose (SJC)|37.36250|-121.92889| 376|TRUE
5695458|3|4|Denver (DEN)|39.86167|-104.67306| 376|FALSE
5695458|4|4|Columbus (CMH)|39.99806| -82.89194| 376|FALSE
5685337|0|6|Columbus (CMH)|39.99806| -82.89194| 485|FALSE
