id|leg|stops|loc|lat|long|price|dest
5695281|0|3|Columbus (CMH)|39.99806| -82.89194| 448|FALSE
5695281|1|3|New York (EWR)|40.69250| -74.16861| 448|FALSE
5695281|2|3|Washington, D.C. (IAD)|38.94444| -77.45583| 448|TRUE
5695281|3|3|Columbus (CMH)|39.99806| -82.89194| 448|FALSE
5695436|0|3|Columbus (CMH)|39.99806| -82.89194| 393|FALSE
5695436|1|3|Atlanta (ATL)|33.63667| -84.42806| 393|TRUE
5695436|2|3|Orlando (MCO)|28.42944| -81.30889| 393|FALSE
5695436|3|3|Columbus (CMH)|39.99806| -82.89194| 393|FALSE
5872592|0|5|Columbus (CMH)|39.99806| -82.89194| 338|FALSE
5872592|1|5|Chicago (ORD)|41.97861| -87.90472| 338|FALSE
5872592|2|5|Minneapolis (MSP)|44.88194| -93.22167| 338|TRUE
5872592|3|5|Phoenix (PHX)|33.43417|-112.01167| 338|FALSE
5872592|4|5|Las Vegas (LAS)|36.08000|-115.15222| 338|FALSE
5872592|5|5|Columbus (CMH)|39.99806| -82.89194| 338|FALSE
5695333|0|4|Columbus (CMH)|39.99806| -82.89194| 334|FALSE
5695333|1|4|Chicago (ORD)|41.97861| -87.90472| 334|FALSE
5695333|2|4|Allentown (ABE)|40.65222| -75.44083| 334|TRUE
5695333|3|4|Orlando (MCO)|28.42944| -81.30889| 334|FALSE
5695333|4|4|Columbus (CMH)|39.99806| -82.89194| 334|FALSE
5695474|0|3|Columbus (CMH)|39.99806| -82.89194| 674|FALSE
5695474|1|3|San Francisco (SFO)|37.61889|-122.39167| 674|TRUE
5695474|2|3|Denver (DEN)|39.86167|-104.67306| 674|FALSE
5695474|3|3|Columbus (CMH)|39.99806| -82.89194| 674|FALSE
5872590|0|4|Columbus (CMH)|39.99806| -82.89194| 144|FALSE
5872590|1|4|Las Vegas (LAS)|36.08000|-115.15222| 144|FALSE
5872590|2|4|Seattle (SEA)|47.44889|-122.30944| 144|TRUE
5872590|3|4|Las Vegas (LAS)|36.08000|-115.15222| 144|FALSE
5872590|4|4|Columbus (CMH)|39.99806| -82.89194| 144|FALSE
5695382|0|2|Columbus (CMH)|39.99806| -82.89194| 298|FALSE
5695382|1|2|Las Vegas (LAS)|36.08000|-115.15222| 298|TRUE
5695382|2|2|Columbus (CMH)|39.99806| -82.89194| 298|FALSE
5872520|0|4|Columbus (CMH)|39.99806| -82.89194| 369|FALSE
5872520|1|4|Chicago (ORD)|41.97861| -87.90472| 369|FALSE
5872520|2|4|Kansas City (MCI)|39.29750| -94.71389| 369|TRUE
5872520|3|4|Los Angeles (LAX)|33.94250|-118.40806| 369|FALSE
5872520|4|4|Columbus (CMH)|39.99806| -82.89194| 369|FALSE
5695547|0|5|Columbus (CMH)|39.99806| -82.89194| 412|FALSE
5695547|1|5|Washington, D.C. (IAD)|38.94444| -77.45583| 412|FALSE
5695547|2|5|Buffalo (BUF)|42.94056| -78.73222| 412|TRUE
5695547|3|5|Denver (DEN)|39.86167|-104.67306| 412|FALSE
5695547|4|5|Orlando (MCO)|28.42944| -81.30889| 412|FALSE
5695547|5|5|Columbus (CMH)|39.99806| -82.89194| 412|FALSE
5695491|0|5|Columbus (CMH)|39.99806| -82.89194| 469|FALSE
5695491|1|5|Atlanta (ATL)|33.63667| -84.42806| 469|FALSE
5695491|2|5|Jacksonville (JAX)|30.49417| -81.68778| 469|TRUE
5695491|3|5|Hartford (BDL)|41.93889| -72.68333| 469|FALSE
5695491|4|5|New York (LGA)|40.77722| -73.87250| 469|FALSE
5695491|5|5|Columbus (CMH)|39.99806| -82.89194| 469|FALSE
5695225|0|4|Columbus (CMH)|39.99806| -82.89194| 270|FALSE
5695225|1|4|Atlanta (ATL)|33.63667| -84.42806| 270|FALSE
5695225|2|4|West Palm Beach (PBI)|26.68306| -80.09556| 270|TRUE
5695225|3|4|Atlanta (ATL)|33.63667| -84.42806| 270|FALSE
5695225|4|4|Columbus (CMH)|39.99806| -82.89194| 270|FALSE
