id|leg|stops|loc|lat|long|price|dest
5685507|0|3|Columbus (CMH)|39.99806| -82.89194| 381|FALSE
5685507|1|3|Houston (IAH)|29.98444| -95.34139| 381|FALSE
5685507|2|3|Dallas (DFW)|32.89694| -97.03806| 381|TRUE
5685507|3|3|Columbus (CMH)|39.99806| -82.89194| 381|FALSE
5695554|0|4|Columbus (CMH)|39.99806| -82.89194| 333|FALSE
5695554|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 333|FALSE
5695554|2|4|Denver (DEN)|39.86167|-104.67306| 333|TRUE
5695554|3|4|Orlando (MCO)|28.42944| -81.30889| 333|FALSE
5695554|4|4|Columbus (CMH)|39.99806| -82.89194| 333|FALSE
5695368|0|2|Columbus (CMH)|39.99806| -82.89194| 217|FALSE
5695368|1|2|Las Vegas (LAS)|36.08000|-115.15222| 217|TRUE
5695368|2|2|Columbus (CMH)|39.99806| -82.89194| 217|FALSE
5695383|0|3|Columbus (CMH)|39.99806| -82.89194| 333|FALSE
5695383|1|3|Las Vegas (LAS)|36.08000|-115.15222| 333|TRUE
5695383|2|3|Denver (DEN)|39.86167|-104.67306| 333|FALSE
5695383|3|3|Columbus (CMH)|39.99806| -82.89194| 333|FALSE
5695460|0|4|Columbus (CMH)|39.99806| -82.89194| 408|FALSE
5695460|1|4|Seattle (SEA)|47.44889|-122.30944| 408|FALSE
5695460|2|4|Oakland (OAK)|37.72139|-122.22083| 408|TRUE
5695460|3|4|Las Vegas (LAS)|36.08000|-115.15222| 408|FALSE
5695460|4|4|Columbus (CMH)|39.99806| -82.89194| 408|FALSE
5695497|0|4|Columbus (LCK)|39.81389| -82.92778| 269|FALSE
5695497|1|4|Savannah (SAV)|32.12750| -81.20222| 269|FALSE
5695497|2|4|New York (JFK)|40.63972| -73.77889| 269|TRUE
5695497|3|4|Savannah (SAV)|32.12750| -81.20222| 269|FALSE
5695497|4|4|Columbus (LCK)|39.81389| -82.92778| 269|FALSE
5685503|0|3|Columbus (CMH)|39.99806| -82.89194| 388|FALSE
5685503|1|3|Dallas (DFW)|32.89694| -97.03806| 388|TRUE
