id|leg|stops|loc|lat|long|price|dest
5718599|0|6|Columbus (CMH)|39.99806| -82.89194| 438|FALSE
5718599|1|6|Denver (DEN)|39.86167|-104.67306| 438|FALSE
5718599|2|6|Las Vegas (LAS)|36.08000|-115.15222| 438|FALSE
5718599|3|6|Boise (BOI)|43.56444|-116.22278| 438|TRUE
5718599|4|6|Las Vegas (LAS)|36.08000|-115.15222| 438|FALSE
5718599|5|6|Denver (DEN)|39.86167|-104.67306| 438|FALSE
5718599|6|6|Columbus (CMH)|39.99806| -82.89194| 438|FALSE
5755239|0|4|Columbus (CMH)|39.99806| -82.89194| 754|FALSE
5755239|1|4|Las Vegas (LAS)|36.08000|-115.15222| 754|FALSE
5755239|2|4|Phoenix (PHX)|33.43417|-112.01167| 754|TRUE
5755239|3|4|Las Vegas (LAS)|36.08000|-115.15222| 754|FALSE
5755239|4|4|Columbus (CMH)|39.99806| -82.89194| 754|FALSE
5718594|0|5|Columbus (CMH)|39.99806| -82.89194| 414|FALSE
5718594|1|5|Charlotte (CLT)|35.21389| -80.94306| 414|FALSE
5718594|2|5|New Orleans (MSY)|29.99333| -90.25806| 414|FALSE
5718594|3|5|Dallas (DFW)|32.89694| -97.03806| 414|TRUE
5718594|4|5|Orlando (MCO)|28.42944| -81.30889| 414|FALSE
5718594|5|5|Columbus (CMH)|39.99806| -82.89194| 414|FALSE
5718589|0|3|Columbus (LCK)|39.81389| -82.92778| 337|FALSE
5718589|1|3|Sarasota (SRQ)|27.39556| -82.55444| 337|TRUE
5718589|2|3|Hartford (BDL)|41.93889| -72.68333| 337|FALSE
5718589|3|3|Columbus (CMH)|39.99806| -82.89194| 337|FALSE
5718615|0|3|Columbus (CMH)|39.99806| -82.89194| 391|FALSE
5718615|1|3|Orlando (MCO)|28.42944| -81.30889| 391|FALSE
5718615|2|3|Atlanta (ATL)|33.63667| -84.42806| 391|TRUE
5718615|3|3|Columbus (CMH)|39.99806| -82.89194| 391|FALSE
5718581|0|4|Columbus (CMH)|39.99806| -82.89194| 631|FALSE
5718581|1|4|Houston (IAH)|29.98444| -95.34139| 631|FALSE
5718581|2|4|Birmingham (BHM)|33.56306| -86.75361| 631|TRUE
5718581|3|4|Atlanta (ATL)|33.63667| -84.42806| 631|FALSE
5718581|4|4|Columbus (CMH)|39.99806| -82.89194| 631|FALSE
5718595|0|4|Columbus (CMH)|39.99806| -82.89194| 205|FALSE
5718595|1|4|Charlotte (CLT)|35.21389| -80.94306| 205|FALSE
5718595|2|4|New Orleans (MSY)|29.99333| -90.25806| 205|TRUE
5718595|3|4|Orlando (MCO)|28.42944| -81.30889| 205|FALSE
5718595|4|4|Columbus (CMH)|39.99806| -82.89194| 205|FALSE
5685036|0|4|Columbus (CMH)|39.99806| -82.89194| 281|FALSE
5685036|1|4|Orlando (MCO)|28.42944| -81.30889| 281|FALSE
5685036|2|4|Dallas (DFW)|32.89694| -97.03806| 281|TRUE
5685036|3|4|Las Vegas (LAS)|36.08000|-115.15222| 281|FALSE
5685036|4|4|Columbus (CMH)|39.99806| -82.89194| 281|FALSE
5718597|0|2|Columbus (CMH)|39.99806| -82.89194| 225|FALSE
5718597|1|2|West Palm Beach (PBI)|26.68306| -80.09556| 225|TRUE
5718597|2|2|Columbus (LCK)|39.81389| -82.92778| 225|FALSE
5718567|0|4|Columbus (CMH)|39.99806| -82.89194| 514|FALSE
5718567|1|4|Charlotte (CLT)|35.21389| -80.94306| 514|FALSE
5718567|2|4|Nashville (BNA)|36.12444| -86.67833| 514|TRUE
5718567|3|4|Washington, D.C. (DCA)|38.85222| -77.03778| 514|FALSE
5718567|4|4|Columbus (CMH)|39.99806| -82.89194| 514|FALSE
5718601|0|4|Columbus (CMH)|39.99806| -82.89194| 413|FALSE
5718601|1|4|Orlando (MCO)|28.42944| -81.30889| 413|FALSE
5718601|2|4|Myrtle Beach (MYR)|33.67972| -78.92833| 413|TRUE
5718601|3|4|Charlotte (CLT)|35.21389| -80.94306| 413|FALSE
5718601|4|4|Columbus (CMH)|39.99806| -82.89194| 413|FALSE
5691889|0|2|Columbus (CMH)|39.99806| -82.89194| 226|FALSE
5691889|1|2|Los Angeles (LAX)|33.94250|-118.40806| 226|TRUE
5691889|2|2|Columbus (CMH)|39.99806| -82.89194| 226|FALSE
5714915|0|4|Columbus (CMH)|39.99806| -82.89194| 286|FALSE
5714915|1|4|Las Vegas (LAS)|36.08000|-115.15222| 286|FALSE
5714915|2|4|Burbank (BUR)|34.20056|-118.35861| 286|TRUE
5714915|3|4|Las Vegas (LAS)|36.08000|-115.15222| 286|FALSE
5714915|4|4|Columbus (CMH)|39.99806| -82.89194| 286|FALSE
5718617|0|4|Columbus (CMH)|39.99806| -82.89194| 486|FALSE
5718617|1|4|New York (EWR)|40.69250| -74.16861| 486|FALSE
5718617|2|4|Boston (BOS)|42.36444| -71.00528| 486|TRUE
5718617|3|4|New York (EWR)|40.69250| -74.16861| 486|FALSE
5718617|4|4|Columbus (CMH)|39.99806| -82.89194| 486|FALSE
5718579|0|5|Columbus (LCK)|39.81389| -82.92778| 855|FALSE
5718579|1|5|Sarasota (SRQ)|27.39556| -82.55444| 855|FALSE
5718579|2|5|Charlotte (CLT)|35.21389| -80.94306| 855|FALSE
5718579|3|5|Montgomery (MGM)|32.30056| -86.39389| 855|TRUE
5718579|4|5|Atlanta (ATL)|33.63667| -84.42806| 855|FALSE
